datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,13.6,13.9,13.25,13.25,4840977,,,,,,,,,
2025-05-05T00:00:00+08:00,13.35,13.4,12.35,12.5,2847310,,,,,,,,,
2025-05-06T00:00:00+08:00,12.5,12.8,12.45,12.6,1463899,,,,,,,,,
2025-05-07T00:00:00+08:00,12.65,12.75,12.45,12.5,609481,,,,,,,,,
2025-05-08T00:00:00+08:00,12.6,12.7,12.55,12.65,583613,,,,,,,,,
2025-05-09T00:00:00+08:00,12.7,13.4,12.7,13.0,2497135,,,,,,,,,
2025-05-12T00:00:00+08:00,13.05,14.2,13.05,13.9,5186973,,,,,,,,,
2025-05-13T00:00:00+08:00,14.0,14.3,13.7,13.85,4526817,,,,,,,,,
2025-05-14T00:00:00+08:00,14.0,14.45,13.9,14.1,4145236,,,,,,,,,
2025-05-15T00:00:00+08:00,14.1,14.4,14.0,14.15,2190001,,,,,,,,,
2025-05-16T00:00:00+08:00,14.05,14.25,13.95,14.25,1283493,,,,,,,,,
2025-05-19T00:00:00+08:00,14.35,14.7,13.95,14.0,3805077,,,,,,,,,
2025-05-20T00:00:00+08:00,14.25,14.45,13.8,13.9,1200659,,,,,,,,,
2025-05-21T00:00:00+08:00,14.0,14.8,14.0,14.15,3280860,,,,,,,,,
2025-05-22T00:00:00+08:00,14.0,14.0,13.75,13.9,917486,,,,,,,,,
2025-05-23T00:00:00+08:00,14.1,14.1,13.7,13.75,1003546,,,,,,,,,
2025-05-26T00:00:00+08:00,13.7,14.1,13.6,14.05,1171337,,,,,,,,,
2025-05-27T00:00:00+08:00,14.05,14.15,13.55,13.65,1148494,,,,,,,,,
2025-05-28T00:00:00+08:00,13.9,14.0,13.55,13.6,834975,,,,,,,,,
2025-05-29T00:00:00+08:00,13.75,13.85,13.4,13.55,718937,,,,,,,,,
2025-06-02T00:00:00+08:00,13.4,13.4,13.0,13.2,639637,,,,,,,,,
2025-06-03T00:00:00+08:00,13.25,13.35,13.1,13.25,392261,,,,,,,,,
2025-06-04T00:00:00+08:00,13.3,13.75,13.3,13.4,942736,,,,,,,,,
2025-06-05T00:00:00+08:00,13.5,13.5,13.1,13.1,764866,,,,,,,,,
2025-06-06T00:00:00+08:00,13.15,13.7,13.1,13.2,1296276,,,,,,,,,
2025-06-09T00:00:00+08:00,13.4,13.4,13.0,13.1,641137,,,,,,,,,
2025-06-10T00:00:00+08:00,13.1,13.3,13.05,13.1,612156,,,,,,,,,
2025-06-11T00:00:00+08:00,13.2,13.4,13.15,13.25,638772,,,,,,,,,
2025-06-12T00:00:00+08:00,13.4,13.55,13.25,13.35,862604,,,,,,,,,
2025-06-13T00:00:00+08:00,13.35,13.35,12.8,12.8,1452340,,,,,,,,,
2025-06-16T00:00:00+08:00,12.7,12.9,12.35,12.85,1111505,,,,,,,,,
2025-06-17T00:00:00+08:00,12.9,13.1,12.85,12.9,628685,,,,,,,,,
2025-06-18T00:00:00+08:00,12.9,13.0,12.8,12.9,395892,,,,,,,,,
2025-06-19T00:00:00+08:00,12.9,12.9,12.55,12.6,449897,,,,,,,,,
