datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,10.75,11.6,10.65,11.0,20433054,,,,,,,,,
2025-05-05T00:00:00+08:00,11.3,11.35,10.6,10.7,8140773,,,,,,,,,
2025-05-06T00:00:00+08:00,10.7,10.9,10.5,10.55,2461536,,,,,,,,,
2025-05-07T00:00:00+08:00,10.65,10.65,10.35,10.35,2203396,,,,,,,,,
2025-05-08T00:00:00+08:00,10.45,10.6,10.45,10.5,1411376,,,,,,,,,
2025-05-09T00:00:00+08:00,10.5,10.55,10.25,10.4,2354133,,,,,,,,,
2025-05-12T00:00:00+08:00,10.6,10.8,10.5,10.8,3290069,,,,,,,,,
2025-05-13T00:00:00+08:00,11.05,11.05,10.7,10.85,2989672,,,,,,,,,
2025-05-14T00:00:00+08:00,10.85,10.9,10.45,10.7,4678288,,,,,,,,,
2025-05-15T00:00:00+08:00,10.7,10.7,10.55,10.6,1594144,,,,,,,,,
2025-05-16T00:00:00+08:00,10.65,10.7,10.5,10.5,2181017,,,,,,,,,
2025-05-19T00:00:00+08:00,10.5,10.8,10.5,10.55,2450957,,,,,,,,,
2025-05-20T00:00:00+08:00,10.65,10.65,10.35,10.4,1993914,,,,,,,,,
2025-05-21T00:00:00+08:00,10.55,10.75,10.35,10.65,2459964,,,,,,,,,
2025-05-22T00:00:00+08:00,10.6,10.6,10.35,10.35,1935838,,,,,,,,,
2025-05-23T00:00:00+08:00,10.4,10.5,10.3,10.3,1526929,,,,,,,,,
2025-05-26T00:00:00+08:00,10.35,10.35,10.1,10.15,1674861,,,,,,,,,
2025-05-27T00:00:00+08:00,10.2,10.3,10.0,10.05,1953943,,,,,,,,,
2025-05-28T00:00:00+08:00,10.1,10.2,9.98,10.0,1549629,,,,,,,,,
2025-05-29T00:00:00+08:00,10.05,10.1,9.91,9.98,1687807,,,,,,,,,
2025-06-02T00:00:00+08:00,9.92,9.93,9.7,9.72,2734320,,,,,,,,,
2025-06-03T00:00:00+08:00,9.8,9.82,9.65,9.65,1290230,,,,,,,,,
2025-06-04T00:00:00+08:00,9.65,10.0,9.65,9.91,2609526,,,,,,,,,
2025-06-05T00:00:00+08:00,9.91,10.05,9.82,9.86,1398550,,,,,,,,,
2025-06-06T00:00:00+08:00,9.86,9.94,9.84,9.87,807978,,,,,,,,,
