datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,22.1,22.4,21.35,21.5,4663550,-498000.0,0.0,-44482.0
2025-11-04T00:00:00+08:00,21.7,21.9,20.85,20.9,1216479,-35000.0,0.0,9936.0
2025-11-05T00:00:00+08:00,20.9,20.9,20.3,20.6,763335,-7000.0,0.0,7000.0
2025-11-06T00:00:00+08:00,20.75,20.85,20.35,20.45,660639,-8000.0,0.0,4000.0
2025-11-07T00:00:00+08:00,20.4,20.4,19.9,19.95,708935,-230000.0,0.0,13034.0
2025-11-10T00:00:00+08:00,20.1,20.1,19.4,19.65,1097615,477000.0,0.0,4337.0
2025-11-11T00:00:00+08:00,19.95,20.3,19.85,19.95,616248,207000.0,0.0,-1000.0
2025-11-12T00:00:00+08:00,19.95,20.4,19.95,20.25,992622,401000.0,0.0,-6000.0
2025-11-13T00:00:00+08:00,20.25,20.4,19.9,20.05,716226,57000.0,0.0,-12153.0
2025-11-14T00:00:00+08:00,19.85,20.1,19.7,19.95,516601,-64000.0,0.0,-2000.0
2025-11-17T00:00:00+08:00,20.0,20.05,19.3,19.35,699968,-225879.0,0.0,-2150.0
2025-11-18T00:00:00+08:00,19.2,19.25,18.7,18.85,619099,158000.0,0.0,-1852.0
2025-11-19T00:00:00+08:00,18.8,19.0,18.35,18.5,455876,103000.0,0.0,749.0
2025-11-20T00:00:00+08:00,19.1,19.5,18.75,19.0,529820,79000.0,0.0,1285.0
2025-11-21T00:00:00+08:00,18.65,19.15,18.55,18.7,403675,-79519.0,0.0,3999.0
2025-11-24T00:00:00+08:00,18.65,19.05,18.5,18.55,284865,-7000.0,0.0,1000.0
2025-11-25T00:00:00+08:00,18.8,18.9,18.65,18.75,181472,16000.0,0.0,0.0
2025-11-26T00:00:00+08:00,18.9,19.35,18.9,19.25,303411,159000.0,0.0,1000.0
2025-11-27T00:00:00+08:00,19.4,19.4,19.05,19.15,205545,-14000.0,0.0,-1001.0
2025-11-28T00:00:00+08:00,19.15,19.3,19.1,19.25,185280,43000.0,0.0,1000.0
2025-12-01T00:00:00+08:00,19.15,19.45,19.1,19.1,211232,-7000.0,0.0,-1000.0
2025-12-02T00:00:00+08:00,19.25,19.35,19.0,19.0,315175,-9000.0,0.0,0.0
2025-12-03T00:00:00+08:00,19.25,19.35,19.05,19.1,171989,20000.0,0.0,-1000.0
2025-12-04T00:00:00+08:00,19.2,19.5,19.2,19.2,340978,36160.0,0.0,-16000.0
2025-12-05T00:00:00+08:00,19.35,19.35,19.0,19.0,201302,-116000.0,0.0,999.0
2025-12-08T00:00:00+08:00,19.15,19.15,18.8,19.0,172888,26355.0,0.0,0.0
2025-12-09T00:00:00+08:00,19.15,19.35,19.1,19.35,235696,106000.0,0.0,4000.0
2025-12-10T00:00:00+08:00,19.5,19.95,19.1,19.1,690043,-195000.0,0.0,-3000.0
2025-12-11T00:00:00+08:00,18.8,18.8,18.35,18.6,711885,-307951.0,0.0,817.0
2025-12-12T00:00:00+08:00,18.7,19.1,18.6,18.8,374282,-27000.0,0.0,-1238.0
2025-12-15T00:00:00+08:00,18.8,20.65,18.8,20.15,2938623,-366000.0,0.0,-12773.0
2025-12-16T00:00:00+08:00,20.0,20.0,19.0,19.15,1117104,-403630.0,0.0,-18.0
2025-12-17T00:00:00+08:00,19.35,19.35,18.8,18.8,832392,-315000.0,0.0,-9217.0
2025-12-18T00:00:00+08:00,18.8,18.8,18.45,18.45,567022,-361000.0,0.0,6246.0
2025-12-19T00:00:00+08:00,18.75,18.75,18.6,18.65,184273,-8000.0,0.0,-2027.0
2025-12-22T00:00:00+08:00,18.7,19.05,18.65,18.9,398223,182000.0,0.0,9000.0
