datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,22.75,24.5,22.6,24.5,5004185,,,,,,,,,
2025-05-05T00:00:00+08:00,24.95,26.35,24.4,24.75,10481051,,,,,,,,,
2025-05-06T00:00:00+08:00,24.6,25.45,24.1,25.25,2162559,,,,,,,,,
2025-05-07T00:00:00+08:00,25.2,25.3,24.5,24.85,984577,,,,,,,,,
2025-05-08T00:00:00+08:00,25.35,25.35,24.8,25.3,828643,,,,,,,,,
2025-05-09T00:00:00+08:00,25.85,25.85,24.95,25.1,1240501,,,,,,,,,
2025-05-12T00:00:00+08:00,25.8,26.9,25.65,25.75,2185510,,,,,,,,,
2025-05-13T00:00:00+08:00,26.4,26.45,25.45,25.6,1099712,,,,,,,,,
2025-05-14T00:00:00+08:00,25.6,25.8,25.45,25.6,727402,,,,,,,,,
2025-05-15T00:00:00+08:00,25.9,26.1,25.35,26.1,1086847,,,,,,,,,
2025-05-16T00:00:00+08:00,26.25,28.7,26.1,28.4,10055479,,,,,,,,,
2025-05-19T00:00:00+08:00,28.2,31.1,28.1,28.5,14877688,,,,,,,,,
2025-05-20T00:00:00+08:00,28.95,30.0,28.75,29.05,9772722,,,,,,,,,
2025-05-21T00:00:00+08:00,28.95,29.5,28.15,28.75,3781368,,,,,,,,,
2025-05-22T00:00:00+08:00,28.95,30.3,28.6,29.05,9250765,,,,,,,,,
2025-05-23T00:00:00+08:00,29.25,29.8,28.95,29.75,4735335,,,,,,,,,
2025-05-26T00:00:00+08:00,29.9,30.2,29.15,29.3,4445173,,,,,,,,,
2025-05-27T00:00:00+08:00,29.4,29.6,28.15,28.65,3081645,,,,,,,,,
2025-05-28T00:00:00+08:00,28.85,28.95,28.05,28.05,1501697,,,,,,,,,
2025-05-29T00:00:00+08:00,28.4,29.15,27.6,29.15,1827848,,,,,,,,,
2025-06-02T00:00:00+08:00,28.9,29.55,28.7,29.35,1919942,,,,,,,,,
2025-06-03T00:00:00+08:00,29.0,29.8,29.0,29.4,1769069,,,,,,,,,
2025-06-04T00:00:00+08:00,29.7,30.0,29.15,29.15,2282497,,,,,,,,,
2025-06-05T00:00:00+08:00,29.7,29.85,28.15,28.15,2410809,,,,,,,,,
2025-06-06T00:00:00+08:00,28.45,28.75,28.05,28.3,1525858,,,,,,,,,
2025-06-09T00:00:00+08:00,28.35,29.8,28.2,29.3,2515698,,,,,,,,,
2025-06-10T00:00:00+08:00,28.4,28.75,27.8,28.6,2644098,,,,,,,,,
2025-06-11T00:00:00+08:00,28.5,29.3,28.45,29.1,3397168,,,,,,,,,
2025-06-12T00:00:00+08:00,29.25,29.65,29.15,29.35,2177715,,,,,,,,,
2025-06-13T00:00:00+08:00,29.35,29.35,28.35,28.35,1727817,,,,,,,,,
2025-06-16T00:00:00+08:00,28.15,28.75,27.9,28.3,916531,,,,,,,,,
2025-06-17T00:00:00+08:00,28.55,28.9,28.15,28.15,861681,,,,,,,,,
2025-06-18T00:00:00+08:00,28.15,28.85,27.8,27.8,1512979,,,,,,,,,
2025-06-19T00:00:00+08:00,27.8,27.85,27.0,27.0,1047752,,,,,,,,,
2025-06-20T00:00:00+08:00,27.4,27.4,26.7,27.1,601102,,,,,,,,,
2025-06-23T00:00:00+08:00,27.0,27.0,26.2,26.8,382303,,,,,,,,,
2025-06-24T00:00:00+08:00,27.2,28.1,27.15,27.85,920438,,,,,,,,,
2025-06-25T00:00:00+08:00,28.15,28.15,27.5,27.5,514785,,,,,,,,,
2025-06-26T00:00:00+08:00,27.55,28.25,27.25,27.5,475679,,,,,,,,,
2025-06-27T00:00:00+08:00,27.85,27.85,27.1,27.2,365969,,,,,,,,,
2025-06-30T00:00:00+08:00,27.25,27.45,26.35,26.6,589837,,,,,,,,,
2025-07-01T00:00:00+08:00,26.9,27.8,26.9,27.4,731656,,,,,,,,,
2025-07-02T00:00:00+08:00,27.55,27.85,27.15,27.65,414490,,,,,,,,,
2025-07-03T00:00:00+08:00,27.6,28.0,27.55,27.55,438224,,,,,,,,,
2025-07-04T00:00:00+08:00,27.8,27.8,26.55,26.55,620375,,,,,,,,,
2025-07-07T00:00:00+08:00,26.9,26.9,26.1,26.25,255246,,,,,,,,,
2025-07-08T00:00:00+08:00,26.0,26.0,25.45,25.75,471376,,,,,,,,,
2025-07-09T00:00:00+08:00,25.6,26.3,25.6,26.3,319881,,,,,,,,,
2025-07-10T00:00:00+08:00,26.3,26.8,26.1,26.8,391426,,,,,,,,,
2025-07-11T00:00:00+08:00,26.3,26.35,25.35,26.25,1047912,,,,,,,,,
2025-07-14T00:00:00+08:00,26.45,27.35,26.2,26.85,1227232,,,,,,,,,
2025-07-15T00:00:00+08:00,26.85,27.3,26.6,27.05,524275,,,,,,,,,
2025-07-16T00:00:00+08:00,27.1,27.2,26.5,26.5,934493,,,,,,,,,
2025-07-17T00:00:00+08:00,26.5,26.9,26.5,26.9,374091,,,,,,,,,
2025-07-18T00:00:00+08:00,27.1,27.3,26.6,26.9,786620,,,,,,,,,
2025-07-21T00:00:00+08:00,26.9,27.1,26.4,26.95,282787,,,,,,,,,
2025-07-22T00:00:00+08:00,26.95,27.0,26.25,26.25,581785,,,,,,,,,
2025-07-23T00:00:00+08:00,26.1,26.75,26.1,26.5,375124,,,,,,,,,
2025-07-24T00:00:00+08:00,26.85,26.85,25.2,25.2,1008652,,,,,,,,,
2025-07-25T00:00:00+08:00,25.45,25.8,25.2,25.2,733929,,,,,,,,,
2025-07-28T00:00:00+08:00,25.25,25.4,24.85,25.0,457103,,,,,,,,,
2025-07-29T00:00:00+08:00,25.0,25.3,24.45,24.5,434261,,,,,,,,,
2025-07-30T00:00:00+08:00,24.5,26.0,24.15,25.8,1025255,,,,,,,,,
2025-07-31T00:00:00+08:00,25.85,25.85,24.85,24.85,491111,,,,,,,,,
2025-08-01T00:00:00+08:00,24.5,25.1,24.3,25.1,338779,,,,,,,,,
2025-08-04T00:00:00+08:00,24.65,25.2,24.5,25.1,265107,,,,,,,,,
2025-08-05T00:00:00+08:00,25.1,25.35,24.95,25.15,226930,,,,,,,,,
2025-08-06T00:00:00+08:00,25.15,25.7,25.1,25.1,263209,,,,,,,,,
2025-08-07T00:00:00+08:00,25.5,25.5,24.8,25.05,330828,,,,,,,,,
2025-08-08T00:00:00+08:00,25.25,25.5,24.85,25.15,350396,,,,,,,,,
2025-08-11T00:00:00+08:00,26.7,26.85,26.05,26.05,1460886,,,,,,,,,
2025-08-12T00:00:00+08:00,26.4,26.85,25.95,26.8,944065,,,,,,,,,
2025-08-13T00:00:00+08:00,26.9,26.9,25.9,26.1,989016,,,,,,,,,
2025-08-14T00:00:00+08:00,26.5,26.8,26.3,26.75,792021,,,,,,,,,
2025-08-15T00:00:00+08:00,26.75,26.9,26.5,26.85,454150,,,,,,,,,
2025-08-18T00:00:00+08:00,27.1,27.95,26.7,27.65,1391360,,,,,,,,,
2025-08-19T00:00:00+08:00,27.9,27.9,27.0,27.1,1188449,,,,,,,,,
2025-08-20T00:00:00+08:00,27.05,27.05,25.9,26.3,666257,,,,,,,,,
