datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,17.45,17.75,17.45,17.55,442478,,,,,,,,,
2025-05-05T00:00:00+08:00,17.6,17.7,16.6,16.75,716627,,,,,,,,,
2025-05-06T00:00:00+08:00,16.9,17.0,16.75,16.85,149874,,,,,,,,,
2025-05-07T00:00:00+08:00,16.9,16.95,16.75,16.9,107363,,,,,,,,,
2025-05-08T00:00:00+08:00,16.95,17.55,16.95,17.55,410587,,,,,,,,,
2025-05-09T00:00:00+08:00,17.55,17.65,17.25,17.4,200002,,,,,,,,,
2025-05-12T00:00:00+08:00,17.45,17.95,17.45,17.8,346387,,,,,,,,,
2025-05-13T00:00:00+08:00,18.25,18.5,17.75,17.75,453679,,,,,,,,,
2025-05-14T00:00:00+08:00,18.15,18.25,17.85,18.05,440134,,,,,,,,,
2025-05-15T00:00:00+08:00,17.75,17.75,17.1,17.2,1485754,,,,,,,,,
2025-05-16T00:00:00+08:00,17.3,17.35,17.05,17.1,396342,,,,,,,,,
2025-05-19T00:00:00+08:00,17.1,17.1,16.85,16.85,327735,,,,,,,,,
2025-05-20T00:00:00+08:00,17.05,17.2,17.05,17.1,221443,,,,,,,,,
2025-05-21T00:00:00+08:00,17.1,17.6,17.0,17.35,1658167,,,,,,,,,
2025-05-22T00:00:00+08:00,17.35,17.35,17.0,17.05,552606,,,,,,,,,
2025-05-23T00:00:00+08:00,17.2,17.25,16.45,16.9,494735,,,,,,,,,
2025-05-26T00:00:00+08:00,16.95,16.95,16.75,16.8,311674,,,,,,,,,
2025-05-27T00:00:00+08:00,16.75,17.0,16.55,16.7,288363,,,,,,,,,
2025-05-28T00:00:00+08:00,16.8,17.0,16.6,16.65,291972,,,,,,,,,
2025-05-29T00:00:00+08:00,16.75,16.8,16.6,16.7,445843,,,,,,,,,
2025-06-02T00:00:00+08:00,16.55,16.55,16.1,16.2,408220,,,,,,,,,
2025-06-03T00:00:00+08:00,16.25,16.5,16.1,16.5,237871,,,,,,,,,
2025-06-04T00:00:00+08:00,16.7,16.75,16.55,16.6,235304,,,,,,,,,
2025-06-05T00:00:00+08:00,16.75,16.95,16.65,16.7,264178,,,,,,,,,
2025-06-06T00:00:00+08:00,16.7,17.0,16.7,16.7,218333,,,,,,,,,
2025-06-09T00:00:00+08:00,16.9,16.9,16.4,16.4,628915,,,,,,,,,
2025-06-10T00:00:00+08:00,16.65,16.8,16.55,16.75,207167,,,,,,,,,
2025-06-11T00:00:00+08:00,16.75,16.85,16.7,16.75,235896,,,,,,,,,
2025-06-12T00:00:00+08:00,16.8,16.95,16.75,16.75,313273,,,,,,,,,
2025-06-13T00:00:00+08:00,16.75,16.8,16.4,16.45,459117,,,,,,,,,
