datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,55.1,55.5,54.8,55.3,47342,-5000.0,0.0,0.0
2025-11-04T00:00:00+08:00,54.9,55.0,54.6,54.6,61127,-11000.0,0.0,0.0
2025-11-05T00:00:00+08:00,54.6,54.6,53.9,54.0,111669,-17000.0,0.0,-1000.0
2025-11-06T00:00:00+08:00,54.1,54.8,54.1,54.4,27816,-7000.0,0.0,1000.0
2025-11-07T00:00:00+08:00,54.4,54.5,54.1,54.3,31851,-1000.0,0.0,0.0
2025-11-10T00:00:00+08:00,54.3,54.3,54.0,54.1,23687,-4000.0,0.0,0.0
2025-11-11T00:00:00+08:00,54.3,54.4,54.1,54.3,20870,0.0,0.0,0.0
2025-11-12T00:00:00+08:00,54.5,55.0,54.2,54.7,42792,10000.0,0.0,0.0
2025-11-13T00:00:00+08:00,54.5,55.0,54.5,55.0,31082,2000.0,0.0,0.0
2025-11-14T00:00:00+08:00,54.6,55.0,54.5,54.6,21651,-1000.0,0.0,-2000.0
2025-11-17T00:00:00+08:00,54.5,54.6,54.1,54.3,42924,-2905.0,0.0,-12000.0
2025-11-18T00:00:00+08:00,54.3,54.9,54.1,54.3,44641,-11000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,53.9,54.3,53.9,54.2,18545,-1000.0,0.0,0.0
2025-11-20T00:00:00+08:00,54.2,54.4,54.2,54.2,30324,2000.0,0.0,-1000.0
2025-11-21T00:00:00+08:00,55.5,55.5,54.2,54.2,35885,-16617.0,0.0,2000.0
2025-11-24T00:00:00+08:00,54.4,54.4,54.1,54.3,20669,-5000.0,0.0,2000.0
2025-11-25T00:00:00+08:00,54.7,54.7,54.2,54.4,14227,-2000.0,0.0,0.0
2025-11-26T00:00:00+08:00,54.6,55.1,54.6,54.6,29217,12000.0,0.0,1000.0
2025-11-27T00:00:00+08:00,55.0,55.3,54.8,54.9,24453,4000.0,0.0,0.0
2025-11-28T00:00:00+08:00,54.9,55.0,54.8,54.8,14027,0.0,0.0,0.0
2025-12-01T00:00:00+08:00,55.0,55.0,54.7,54.7,10438,2000.0,0.0,1000.0
2025-12-02T00:00:00+08:00,54.5,55.0,54.5,54.7,14183,1000.0,0.0,1000.0
2025-12-03T00:00:00+08:00,54.7,55.0,54.5,54.8,22051,0.0,0.0,4000.0
2025-12-04T00:00:00+08:00,54.8,54.8,54.2,54.8,23089,2000.0,0.0,0.0
2025-12-05T00:00:00+08:00,54.6,55.0,54.5,54.5,17160,4000.0,0.0,1000.0
2025-12-08T00:00:00+08:00,54.0,54.2,53.6,53.6,64525,4000.0,0.0,1000.0
2025-12-09T00:00:00+08:00,53.5,53.5,53.1,53.3,80763,-34000.0,0.0,1000.0
2025-12-10T00:00:00+08:00,53.1,53.8,53.0,53.2,17396,2000.0,0.0,0.0
2025-12-11T00:00:00+08:00,52.9,53.2,52.9,53.1,31300,6000.0,0.0,0.0
2025-12-12T00:00:00+08:00,53.4,53.4,53.1,53.2,21117,0.0,0.0,0.0
2025-12-15T00:00:00+08:00,53.2,53.6,53.2,53.3,27155,-2000.0,0.0,1000.0
2025-12-16T00:00:00+08:00,53.0,53.1,52.6,52.9,37058,-10000.0,0.0,1000.0
2025-12-17T00:00:00+08:00,52.9,53.2,52.7,52.9,24730,-4000.0,0.0,0.0
2025-12-18T00:00:00+08:00,52.6,53.0,52.5,52.9,30510,-1000.0,0.0,0.0
2025-12-19T00:00:00+08:00,52.8,53.2,52.8,53.0,23074,1000.0,0.0,1000.0
2025-12-22T00:00:00+08:00,53.0,53.6,52.9,53.0,26726,-3000.0,0.0,0.0
