datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,330.0,334.5,329.5,331.5,219437,,,
2025-05-05T00:00:00+08:00,334.0,334.5,319.0,321.0,218085,,,
2025-05-06T00:00:00+08:00,324.0,326.0,320.0,321.0,207970,,,
2025-05-07T00:00:00+08:00,327.0,329.0,322.5,322.5,263857,,,
2025-05-08T00:00:00+08:00,324.5,326.0,322.0,322.5,125966,,,
2025-05-09T00:00:00+08:00,323.5,327.5,323.5,325.5,203908,,,
2025-05-12T00:00:00+08:00,325.5,337.0,325.5,336.0,375036,,,
2025-05-13T00:00:00+08:00,340.5,340.5,333.0,336.0,367933,,,
2025-05-14T00:00:00+08:00,336.0,344.0,336.0,343.0,292207,,,
2025-05-15T00:00:00+08:00,339.0,341.0,336.0,338.5,297906,,,
2025-05-16T00:00:00+08:00,338.5,343.0,338.5,340.5,167689,,,
2025-05-19T00:00:00+08:00,339.0,341.0,336.0,336.0,205473,,,
2025-05-20T00:00:00+08:00,336.0,341.0,335.5,338.0,177366,,,
2025-05-21T00:00:00+08:00,339.0,342.0,338.5,341.0,157969,,,
2025-05-22T00:00:00+08:00,338.0,344.0,338.0,342.0,115435,,,
2025-05-23T00:00:00+08:00,341.0,345.5,341.0,341.5,118528,,,
2025-05-26T00:00:00+08:00,341.5,341.5,338.0,338.5,123656,,,
2025-05-27T00:00:00+08:00,341.5,342.5,337.5,342.5,139836,,,
2025-05-28T00:00:00+08:00,345.0,345.0,336.5,338.0,154808,,,
2025-05-29T00:00:00+08:00,339.5,342.0,337.5,341.5,204185,,,
2025-06-02T00:00:00+08:00,338.0,339.0,329.0,339.0,478684,,,
2025-06-03T00:00:00+08:00,340.0,343.0,335.0,335.5,278461,,,
2025-06-04T00:00:00+08:00,335.0,343.0,335.0,343.0,372117,,,
2025-06-05T00:00:00+08:00,343.0,347.5,340.0,347.5,417576,,,
2025-06-06T00:00:00+08:00,344.0,352.0,341.0,352.0,319582,,,
2025-06-09T00:00:00+08:00,352.0,358.0,351.5,358.0,384322,,,
2025-06-10T00:00:00+08:00,358.0,361.0,354.0,360.5,328696,,,
2025-06-11T00:00:00+08:00,360.5,366.5,359.5,366.5,406129,,,
2025-06-12T00:00:00+08:00,365.5,369.0,365.5,369.0,298264,,,
2025-06-13T00:00:00+08:00,364.0,369.0,363.5,364.0,234115,,,
2025-06-16T00:00:00+08:00,359.0,367.0,359.0,367.0,168068,,,
2025-06-17T00:00:00+08:00,368.0,372.0,360.5,360.5,539716,,,
2025-06-18T00:00:00+08:00,363.0,368.5,362.0,364.0,734638,,,
2025-06-19T00:00:00+08:00,365.0,369.5,362.0,366.0,495378,,,
2025-06-20T00:00:00+08:00,366.5,366.5,357.5,359.5,502536,,,
2025-06-23T00:00:00+08:00,358.5,361.5,350.5,361.5,455979,,,
2025-06-24T00:00:00+08:00,364.0,368.0,363.0,363.0,395647,,,
2025-06-25T00:00:00+08:00,364.5,367.5,363.5,367.5,304878,,,
