datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,12.3,12.3,11.95,12.1,44146,,,,,,,,,
2025-05-05T00:00:00+08:00,12.25,12.25,11.7,11.7,39635,,,,,,,,,
2025-05-06T00:00:00+08:00,11.6,12.15,11.6,11.85,90200,,,,,,,,,
2025-05-07T00:00:00+08:00,11.75,11.9,11.75,11.9,21890,,,,,,,,,
2025-05-08T00:00:00+08:00,11.75,12.05,11.7,11.85,31903,,,,,,,,,
2025-05-09T00:00:00+08:00,11.9,12.05,11.7,11.8,57200,,,,,,,,,
2025-05-12T00:00:00+08:00,11.9,12.3,11.9,12.05,47010,,,,,,,,,
2025-05-13T00:00:00+08:00,12.15,12.2,11.85,11.95,155550,,,,,,,,,
2025-05-14T00:00:00+08:00,11.95,12.15,11.75,11.85,68150,,,,,,,,,
2025-05-15T00:00:00+08:00,11.85,12.0,11.65,11.85,63006,,,,,,,,,
2025-05-16T00:00:00+08:00,11.95,12.0,11.95,11.95,48925,,,,,,,,,
2025-05-19T00:00:00+08:00,12.0,12.0,11.7,11.7,40662,,,,,,,,,
2025-05-20T00:00:00+08:00,11.8,11.85,11.65,11.8,38105,,,,,,,,,
2025-05-21T00:00:00+08:00,11.65,11.95,11.45,11.75,114516,,,,,,,,,
2025-05-22T00:00:00+08:00,11.8,11.85,11.6,11.7,25178,,,,,,,,,
2025-05-23T00:00:00+08:00,11.75,11.8,11.65,11.75,23468,,,,,,,,,
2025-05-26T00:00:00+08:00,11.5,11.95,11.4,11.9,54233,,,,,,,,,
2025-05-27T00:00:00+08:00,11.9,12.0,11.7,11.7,34000,,,,,,,,,
2025-05-28T00:00:00+08:00,11.7,11.7,11.6,11.7,27351,,,,,,,,,
2025-05-29T00:00:00+08:00,11.5,11.7,11.45,11.7,17590,,,,,,,,,
2025-06-02T00:00:00+08:00,11.5,11.5,11.0,11.15,25618,,,,,,,,,
2025-06-03T00:00:00+08:00,11.3,11.3,11.1,11.1,15197,,,,,,,,,
2025-06-04T00:00:00+08:00,11.1,11.35,11.0,11.3,47151,,,,,,,,,
2025-06-05T00:00:00+08:00,11.3,11.3,11.15,11.3,6036,,,,,,,,,
2025-06-06T00:00:00+08:00,11.25,11.3,11.25,11.3,4820,,,,,,,,,
2025-06-09T00:00:00+08:00,10.95,11.3,10.95,11.3,11047,,,,,,,,,
2025-06-10T00:00:00+08:00,11.3,11.45,11.1,11.2,30029,,,,,,,,,
2025-06-11T00:00:00+08:00,11.2,11.4,11.1,11.4,19090,,,,,,,,,
2025-06-12T00:00:00+08:00,11.4,11.5,11.2,11.2,27189,,,,,,,,,
2025-06-13T00:00:00+08:00,11.25,11.25,11.0,11.1,18193,,,,,,,,,
2025-06-16T00:00:00+08:00,10.95,11.15,10.7,11.15,18488,,,,,,,,,
2025-06-17T00:00:00+08:00,10.8,11.1,10.8,11.1,12462,,,,,,,,,
2025-06-18T00:00:00+08:00,10.8,10.95,10.8,10.9,29458,,,,,,,,,
2025-06-19T00:00:00+08:00,10.75,10.75,10.45,10.65,42907,,,,,,,,,
2025-06-20T00:00:00+08:00,10.4,10.6,10.25,10.4,12370,,,,,,,,,
2025-06-23T00:00:00+08:00,10.4,10.4,10.2,10.2,17599,,,,,,,,,
2025-06-24T00:00:00+08:00,10.25,10.7,10.25,10.7,54001,,,,,,,,,
2025-06-25T00:00:00+08:00,10.55,10.55,10.35,10.4,24010,,,,,,,,,
2025-06-26T00:00:00+08:00,10.5,10.7,10.4,10.55,22245,,,,,,,,,
2025-06-27T00:00:00+08:00,10.55,10.7,10.5,10.5,28002,,,,,,,,,
2025-06-30T00:00:00+08:00,10.5,10.7,10.5,10.55,15171,,,,,,,,,
2025-07-01T00:00:00+08:00,10.7,10.75,10.5,10.7,40636,,,,,,,,,
2025-07-02T00:00:00+08:00,10.6,10.7,10.6,10.65,15383,,,,,,,,,
2025-07-03T00:00:00+08:00,10.65,10.8,10.6,10.8,21181,,,,,,,,,
2025-07-04T00:00:00+08:00,10.7,10.7,10.4,10.65,31100,,,,,,,,,
2025-07-07T00:00:00+08:00,10.6,10.6,10.3,10.5,10050,,,,,,,,,
2025-07-08T00:00:00+08:00,10.2,10.6,10.2,10.6,12316,,,,,,,,,
2025-07-09T00:00:00+08:00,10.55,10.6,10.4,10.6,4214,,,,,,,,,
2025-07-10T00:00:00+08:00,10.6,10.7,10.45,10.7,9008,,,,,,,,,
2025-07-11T00:00:00+08:00,10.4,10.8,10.35,10.8,16009,,,,,,,,,
2025-07-14T00:00:00+08:00,10.65,10.8,10.5,10.75,19008,,,,,,,,,
2025-07-15T00:00:00+08:00,10.8,10.8,10.75,10.75,19000,,,,,,,,,
2025-07-16T00:00:00+08:00,10.85,10.85,10.75,10.75,30296,,,,,,,,,
2025-07-17T00:00:00+08:00,10.8,11.55,10.7,11.55,47595,,,,,,,,,
2025-07-18T00:00:00+08:00,11.7,11.75,11.5,11.5,74123,,,,,,,,,
2025-07-21T00:00:00+08:00,11.3,11.45,11.3,11.4,8070,,,,,,,,,
2025-07-22T00:00:00+08:00,11.2,11.3,10.9,11.0,28258,,,,,,,,,
2025-07-23T00:00:00+08:00,11.05,11.2,11.0,11.1,26518,,,,,,,,,
2025-07-24T00:00:00+08:00,11.0,11.05,10.8,11.05,27188,,,,,,,,,
2025-07-25T00:00:00+08:00,10.9,11.0,10.85,10.85,30085,,,,,,,,,
2025-07-28T00:00:00+08:00,10.85,11.0,10.6,11.0,24881,,,,,,,,,
2025-07-29T00:00:00+08:00,10.85,10.9,10.8,10.8,7127,,,,,,,,,
2025-07-30T00:00:00+08:00,10.75,10.85,10.65,10.85,46677,,,,,,,,,
2025-07-31T00:00:00+08:00,10.7,10.8,10.6,10.65,12241,,,,,,,,,
2025-08-01T00:00:00+08:00,10.2,10.65,10.2,10.65,50819,,,,,,,,,
2025-08-04T00:00:00+08:00,10.5,10.7,10.5,10.7,32100,,,,,,,,,
2025-08-05T00:00:00+08:00,10.7,10.85,10.55,10.8,16049,,,,,,,,,
2025-08-06T00:00:00+08:00,10.9,10.9,10.8,10.8,32205,,,,,,,,,
