datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,178.0,181.0,175.5,175.5,2283312,,,,,,,,,
2025-05-05T00:00:00+08:00,177.5,183.0,173.5,176.0,5246331,,,,,,,,,
2025-05-06T00:00:00+08:00,178.0,179.5,176.0,177.0,1821651,,,,,,,,,
2025-05-07T00:00:00+08:00,179.0,186.5,177.5,183.0,6614373,,,,,,,,,
2025-05-08T00:00:00+08:00,182.0,184.0,180.0,181.0,3808895,,,,,,,,,
2025-05-09T00:00:00+08:00,182.5,183.0,178.0,181.0,2518041,,,,,,,,,
2025-05-12T00:00:00+08:00,183.0,183.5,179.5,180.5,1619832,,,,,,,,,
2025-05-13T00:00:00+08:00,182.0,186.0,180.0,181.0,2357202,,,,,,,,,
2025-05-14T00:00:00+08:00,182.5,182.5,176.0,179.0,3716093,,,,,,,,,
2025-05-15T00:00:00+08:00,180.0,182.0,178.5,180.0,1648215,,,,,,,,,
2025-05-16T00:00:00+08:00,181.5,185.0,177.5,178.0,5060706,,,,,,,,,
2025-05-19T00:00:00+08:00,178.5,183.0,178.5,179.5,2917741,,,,,,,,,
2025-05-20T00:00:00+08:00,181.5,183.0,179.0,180.0,1711190,,,,,,,,,
2025-05-21T00:00:00+08:00,182.5,183.5,179.0,179.5,2267876,,,,,,,,,
2025-05-22T00:00:00+08:00,180.5,184.0,179.5,180.5,3230069,,,,,,,,,
2025-05-23T00:00:00+08:00,182.0,185.0,174.5,178.0,4275978,,,,,,,,,
2025-05-26T00:00:00+08:00,178.0,178.5,167.0,170.0,8051709,,,,,,,,,
2025-05-27T00:00:00+08:00,170.0,172.0,168.0,168.5,2082941,,,,,,,,,
2025-05-28T00:00:00+08:00,173.0,184.5,170.5,182.0,8653656,,,,,,,,,
2025-05-29T00:00:00+08:00,182.0,185.5,178.0,180.0,6984261,,,,,,,,,
2025-06-02T00:00:00+08:00,182.0,186.5,178.5,180.0,9506241,,,,,,,,,
2025-06-03T00:00:00+08:00,181.0,184.5,178.5,181.0,4869566,,,,,,,,,
2025-06-04T00:00:00+08:00,183.5,199.0,183.5,199.0,13763438,,,,,,,,,
2025-06-05T00:00:00+08:00,200.0,209.0,198.0,208.0,19413723,,,,,,,,,
2025-06-06T00:00:00+08:00,209.0,218.0,206.0,216.5,21554686,,,,,,,,,
2025-06-09T00:00:00+08:00,217.0,225.0,216.0,217.0,19388974,,,,,,,,,
2025-06-10T00:00:00+08:00,217.0,221.5,216.5,217.0,6338933,,,,,,,,,
2025-06-11T00:00:00+08:00,219.0,226.0,215.0,220.0,8442658,,,,,,,,,
2025-06-12T00:00:00+08:00,220.0,228.0,220.0,226.5,11057196,,,,,,,,,
2025-06-13T00:00:00+08:00,226.5,243.0,224.5,236.5,24181098,,,,,,,,,
2025-06-16T00:00:00+08:00,235.5,238.0,231.0,235.0,7912855,,,,,,,,,
2025-06-17T00:00:00+08:00,237.0,238.0,230.0,232.5,6968491,,,,,,,,,
2025-06-18T00:00:00+08:00,233.5,235.0,227.0,228.0,8592344,,,,,,,,,
2025-06-19T00:00:00+08:00,229.5,234.5,225.5,228.5,6675812,,,,,,,,,
2025-06-20T00:00:00+08:00,228.5,231.0,225.0,227.0,5447512,,,,,,,,,
2025-06-23T00:00:00+08:00,225.0,236.5,224.5,236.5,14730560,,,,,,,,,
2025-06-24T00:00:00+08:00,237.5,238.5,234.0,236.5,7559718,,,,,,,,,
2025-06-25T00:00:00+08:00,238.0,244.0,234.0,235.0,9698121,,,,,,,,,
2025-06-26T00:00:00+08:00,235.0,239.0,233.5,237.0,4945874,,,,,,,,,
2025-06-27T00:00:00+08:00,239.0,246.0,237.5,243.0,10900981,,,,,,,,,
2025-06-30T00:00:00+08:00,245.0,246.5,229.0,237.0,12986790,,,,,,,,,
2025-07-01T00:00:00+08:00,238.0,239.0,232.0,235.5,5704527,,,,,,,,,
2025-07-02T00:00:00+08:00,234.0,238.0,232.5,236.5,4140870,,,,,,,,,
2025-07-03T00:00:00+08:00,237.0,245.0,236.5,245.0,8771802,,,,,,,,,
2025-07-04T00:00:00+08:00,247.0,247.5,220.5,220.5,17865459,,,,,,,,,
2025-07-07T00:00:00+08:00,221.0,222.5,214.5,216.5,10749959,,,,,,,,,
2025-07-08T00:00:00+08:00,216.5,216.5,205.0,210.0,10614086,,,,,,,,,
2025-07-09T00:00:00+08:00,209.0,217.5,201.5,203.0,10779780,,,,,,,,,
2025-07-10T00:00:00+08:00,202.0,207.0,201.5,203.5,3513929,,,,,,,,,
2025-07-11T00:00:00+08:00,203.0,209.0,203.0,205.0,3232009,,,,,,,,,
2025-07-14T00:00:00+08:00,205.5,212.0,204.0,207.5,4346936,,,,,,,,,
2025-07-15T00:00:00+08:00,207.0,208.5,203.0,203.0,3165545,,,,,,,,,
2025-07-16T00:00:00+08:00,205.5,206.0,198.5,200.0,4313099,,,,,,,,,
2025-07-17T00:00:00+08:00,201.0,204.0,200.5,201.5,1494500,,,,,,,,,
2025-07-18T00:00:00+08:00,203.5,204.0,199.0,200.0,2277847,,,,,,,,,
2025-07-21T00:00:00+08:00,201.0,201.0,195.0,196.5,2468215,,,,,,,,,
2025-07-22T00:00:00+08:00,197.5,197.5,185.5,187.0,8587005,,,,,,,,,
2025-07-23T00:00:00+08:00,189.0,192.5,186.5,192.5,3631038,,,,,,,,,
2025-07-24T00:00:00+08:00,191.5,193.0,189.5,192.5,2117320,,,,,,,,,
2025-07-25T00:00:00+08:00,192.5,194.0,191.0,191.5,1140492,,,,,,,,,
2025-07-28T00:00:00+08:00,193.0,196.0,188.0,191.0,1868737,,,,,,,,,
2025-07-29T00:00:00+08:00,191.5,192.5,187.5,188.5,1260214,,,,,,,,,
2025-07-30T00:00:00+08:00,190.0,192.0,188.0,190.5,1019406,,,,,,,,,
2025-07-31T00:00:00+08:00,191.5,192.0,186.0,188.0,1655462,,,,,,,,,
2025-08-01T00:00:00+08:00,187.5,198.0,185.0,194.0,5121947,,,,,,,,,
2025-08-04T00:00:00+08:00,193.5,196.5,190.5,194.0,2152283,,,,,,,,,
2025-08-05T00:00:00+08:00,195.5,197.0,194.0,194.5,1483986,,,,,,,,,
2025-08-06T00:00:00+08:00,194.5,196.5,193.5,193.5,1455704,,,,,,,,,
2025-08-07T00:00:00+08:00,194.5,195.5,192.0,193.0,1920258,,,,,,,,,
2025-08-08T00:00:00+08:00,192.0,198.0,190.0,190.5,3689687,,,,,,,,,
2025-08-11T00:00:00+08:00,190.5,203.5,190.0,203.0,5193844,,,,,,,,,
2025-08-12T00:00:00+08:00,203.0,205.0,196.0,199.5,5313137,,,,,,,,,
2025-08-13T00:00:00+08:00,200.5,203.0,191.0,191.0,5349000,,,,,,,,,
2025-08-14T00:00:00+08:00,191.0,191.5,183.0,183.0,4925566,,,,,,,,,
2025-08-15T00:00:00+08:00,183.0,183.5,179.5,181.5,3057874,,,,,,,,,
2025-08-18T00:00:00+08:00,182.0,191.0,181.5,190.5,3547203,,,,,,,,,
2025-08-19T00:00:00+08:00,189.5,193.0,187.5,192.0,2819724,,,,,,,,,
2025-08-20T00:00:00+08:00,191.0,194.0,187.5,190.0,3681736,,,,,,,,,
2025-08-21T00:00:00+08:00,191.0,200.0,191.0,193.5,4091366,,,,,,,,,
2025-08-22T00:00:00+08:00,195.5,200.0,192.0,196.5,3689117,,,,,,,,,
2025-08-25T00:00:00+08:00,202.0,203.0,192.0,192.0,4654922,,,,,,,,,
2025-08-26T00:00:00+08:00,191.5,192.5,182.5,187.0,4300105,,,,,,,,,
2025-08-27T00:00:00+08:00,187.0,194.0,187.0,192.5,2872292,,,,,,,,,
2025-08-28T00:00:00+08:00,191.5,192.0,187.5,188.0,1598643,,,,,,,,,
2025-08-29T00:00:00+08:00,190.0,190.0,182.0,183.5,4036605,,,,,,,,,
2025-09-01T00:00:00+08:00,183.5,185.0,175.0,178.0,3488965,,,,,,,,,
2025-09-02T00:00:00+08:00,178.5,179.5,175.0,176.0,2021527,,,,,,,,,
2025-09-03T00:00:00+08:00,176.5,177.5,173.0,173.0,1930029,,,,,,,,,
2025-09-04T00:00:00+08:00,174.5,176.5,173.5,173.5,1379901,,,,,,,,,
2025-09-05T00:00:00+08:00,176.0,176.0,172.5,174.0,1334284,,,,,,,,,
2025-09-08T00:00:00+08:00,175.0,177.5,174.0,174.0,1028178,,,,,,,,,
2025-09-09T00:00:00+08:00,175.0,175.0,173.0,173.0,1105693,,,,,,,,,
2025-09-10T00:00:00+08:00,173.5,173.5,170.0,171.5,1534545,,,,,,,,,
2025-09-11T00:00:00+08:00,172.0,174.5,168.5,168.5,1657743,,,,,,,,,
2025-09-12T00:00:00+08:00,169.5,171.5,169.5,170.5,878469,,,,,,,,,
2025-09-15T00:00:00+08:00,170.5,171.5,168.5,169.0,1303725,,,,,,,,,
2025-09-16T00:00:00+08:00,169.5,170.0,168.0,169.0,636929,,,,,,,,,
2025-09-17T00:00:00+08:00,170.0,172.5,166.0,166.5,1765154,,,,,,,,,
