datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,37.75,39.0,37.5,38.55,1001634,167915.0,0.0,-14000.0
2025-06-03T00:00:00+08:00,38.55,39.85,38.3,39.7,836640,193803.0,0.0,-2000.0
2025-06-04T00:00:00+08:00,39.55,42.1,39.25,41.8,1721224,489960.0,0.0,0.0
2025-06-05T00:00:00+08:00,41.8,42.0,41.25,41.65,542871,-4788.0,0.0,-1000.0
2025-06-06T00:00:00+08:00,41.5,42.6,41.5,42.5,644230,175319.0,0.0,0.0
2025-06-09T00:00:00+08:00,42.85,43.45,42.2,42.3,791104,-36757.0,0.0,0.0
2025-06-10T00:00:00+08:00,42.3,42.85,42.1,42.3,418730,,,
2025-06-11T00:00:00+08:00,42.3,42.4,41.05,41.1,492895,-35618.0,0.0,1000.0
2025-06-12T00:00:00+08:00,41.0,41.6,41.0,41.25,171822,12880.0,0.0,4000.0
2025-06-13T00:00:00+08:00,40.65,41.1,40.5,40.8,361134,48057.0,0.0,-15000.0
2025-06-16T00:00:00+08:00,40.8,42.5,40.8,42.4,423445,128507.0,0.0,-3000.0
2025-06-17T00:00:00+08:00,42.55,43.0,41.8,41.95,345578,-107500.0,0.0,-16000.0
2025-06-18T00:00:00+08:00,41.6,42.2,41.45,41.8,281525,85300.0,0.0,-15000.0
2025-06-19T00:00:00+08:00,41.55,41.85,40.4,40.5,432999,-115000.0,0.0,0.0
2025-06-20T00:00:00+08:00,40.8,40.8,39.85,40.1,315593,55420.0,0.0,1000.0
2025-06-23T00:00:00+08:00,39.35,40.2,39.2,40.1,259542,12000.0,0.0,-8000.0
2025-06-24T00:00:00+08:00,40.65,41.05,40.4,40.4,155892,-6791.0,0.0,2000.0
2025-06-25T00:00:00+08:00,40.8,41.7,40.8,41.5,293101,27000.0,0.0,1000.0
2025-06-26T00:00:00+08:00,41.8,42.2,41.25,41.75,226437,29000.0,0.0,-5000.0
2025-06-27T00:00:00+08:00,41.9,42.25,41.7,41.8,247806,66800.0,0.0,-9000.0
2025-06-30T00:00:00+08:00,41.4,41.9,41.3,41.5,129729,-27000.0,0.0,-1000.0
2025-07-01T00:00:00+08:00,41.7,42.5,41.7,41.8,344323,60000.0,0.0,22000.0
2025-07-02T00:00:00+08:00,41.8,42.0,41.5,41.8,123151,-46461.0,0.0,-6000.0
2025-07-03T00:00:00+08:00,42.4,43.2,42.4,42.95,697183,236781.0,0.0,0.0
2025-07-04T00:00:00+08:00,42.95,43.3,42.35,42.8,451408,144348.0,0.0,-1080.0
2025-07-07T00:00:00+08:00,42.85,42.85,42.2,42.3,305289,-11293.0,0.0,0.0
2025-07-08T00:00:00+08:00,42.25,42.25,41.7,41.7,224572,70006.0,0.0,2000.0
2025-07-09T00:00:00+08:00,42.2,42.5,42.0,42.35,135861,13000.0,0.0,2000.0
2025-07-10T00:00:00+08:00,42.8,44.3,42.45,44.25,1078572,349262.0,0.0,4000.0
2025-07-11T00:00:00+08:00,44.3,45.1,44.3,44.75,659151,42817.0,0.0,4000.0
2025-07-14T00:00:00+08:00,44.8,45.3,44.65,44.9,482448,134000.0,0.0,-1000.0
2025-07-15T00:00:00+08:00,45.0,45.8,44.45,44.9,722841,-87791.0,0.0,4000.0
2025-07-16T00:00:00+08:00,45.0,45.0,44.4,44.7,321833,-60000.0,0.0,0.0
2025-07-17T00:00:00+08:00,45.25,45.5,44.75,45.5,506361,71000.0,0.0,-1000.0
2025-07-18T00:00:00+08:00,45.9,48.0,45.9,47.65,1467219,324000.0,0.0,0.0
2025-07-21T00:00:00+08:00,47.95,48.7,47.35,47.65,843672,-82000.0,0.0,0.0
2025-07-22T00:00:00+08:00,47.75,47.75,46.7,46.9,614568,1000.0,0.0,0.0
2025-07-23T00:00:00+08:00,46.9,47.5,46.8,46.9,594779,-13672.0,0.0,7000.0
2025-07-24T00:00:00+08:00,47.1,47.1,45.8,46.1,454322,-47440.0,0.0,5000.0
2025-07-25T00:00:00+08:00,46.1,46.95,46.1,46.35,362920,18744.0,0.0,9000.0
2025-07-28T00:00:00+08:00,46.4,46.4,45.3,45.8,547082,21620.0,0.0,3000.0
2025-07-29T00:00:00+08:00,45.8,46.05,45.2,45.2,821708,-106381.0,0.0,-4000.0
2025-07-30T00:00:00+08:00,43.7,45.15,43.25,44.85,747692,120000.0,0.0,16000.0
2025-07-31T00:00:00+08:00,44.85,45.05,44.5,44.95,293872,0.0,0.0,-7000.0
2025-08-01T00:00:00+08:00,44.2,46.75,44.05,46.65,718348,-135000.0,0.0,-4000.0
2025-08-04T00:00:00+08:00,46.65,46.85,46.0,46.35,510897,-206766.0,0.0,-9100.0
2025-08-05T00:00:00+08:00,46.4,46.95,46.1,46.75,420664,43003.0,0.0,-2000.0
2025-08-06T00:00:00+08:00,46.75,48.15,46.5,47.75,865550,177478.0,0.0,-1000.0
2025-08-07T00:00:00+08:00,48.1,49.1,47.1,48.2,981703,160000.0,0.0,26208.0
2025-08-08T00:00:00+08:00,49.0,49.05,47.9,48.5,586179,70600.0,0.0,5456.0
2025-08-11T00:00:00+08:00,49.85,51.5,49.2,51.5,2951779,1464479.0,0.0,22507.0
2025-08-12T00:00:00+08:00,52.1,53.0,51.6,53.0,2360006,462000.0,0.0,53000.0
2025-08-13T00:00:00+08:00,53.1,53.6,51.0,51.5,1909580,380000.0,0.0,84000.0
2025-08-14T00:00:00+08:00,51.4,52.0,50.8,50.8,782986,198080.0,0.0,-22000.0
2025-08-15T00:00:00+08:00,51.1,51.5,50.1,50.8,922066,-79000.0,0.0,27000.0
2025-08-18T00:00:00+08:00,50.3,50.6,49.5,50.1,996604,227000.0,0.0,-55000.0
2025-08-19T00:00:00+08:00,49.95,50.4,49.35,49.35,522206,-65000.0,0.0,-3000.0
2025-08-20T00:00:00+08:00,49.35,49.6,48.35,49.5,640427,-36000.0,0.0,3000.0
2025-08-21T00:00:00+08:00,49.7,50.7,49.55,50.1,610225,8000.0,0.0,-101.0
2025-08-22T00:00:00+08:00,49.8,50.6,49.7,50.3,455783,128000.0,0.0,-1000.0
2025-08-25T00:00:00+08:00,50.2,51.7,50.0,51.3,661768,-53000.0,0.0,0.0
2025-08-26T00:00:00+08:00,51.1,51.3,49.4,49.5,886180,-239989.0,0.0,1000.0
2025-08-27T00:00:00+08:00,49.55,50.7,49.55,49.95,669191,121000.0,0.0,15000.0
2025-08-28T00:00:00+08:00,50.0,50.7,49.65,50.2,357379,161000.0,0.0,-5000.0
2025-08-29T00:00:00+08:00,50.3,52.0,50.3,51.2,1030044,162440.0,0.0,15000.0
2025-09-01T00:00:00+08:00,51.3,51.9,51.0,51.7,761505,191080.0,0.0,11000.0
2025-09-02T00:00:00+08:00,51.5,52.5,51.4,51.9,760405,66000.0,0.0,13000.0
2025-09-03T00:00:00+08:00,51.9,52.4,50.9,51.3,539695,-122020.0,0.0,-7000.0
2025-09-04T00:00:00+08:00,51.3,52.8,51.2,52.1,914710,386554.0,0.0,2000.0
2025-09-05T00:00:00+08:00,52.5,52.5,51.2,52.0,854289,-483200.0,0.0,57879.0
2025-09-08T00:00:00+08:00,52.3,53.4,52.2,52.5,1280032,285000.0,0.0,-1000.0
2025-09-09T00:00:00+08:00,52.3,52.5,51.4,51.7,790849,-103000.0,0.0,8000.0
2025-09-10T00:00:00+08:00,51.5,52.3,51.1,51.5,618521,96000.0,0.0,2000.0
2025-09-11T00:00:00+08:00,51.3,51.6,50.2,50.3,847805,110000.0,0.0,2000.0
2025-09-12T00:00:00+08:00,50.9,50.9,49.6,49.75,613088,-142000.0,0.0,-10000.0
2025-09-15T00:00:00+08:00,49.5,50.1,49.4,49.6,277770,29000.0,0.0,-3000.0
2025-09-16T00:00:00+08:00,49.6,49.75,48.75,49.1,595803,-145760.0,0.0,-8000.0
2025-09-17T00:00:00+08:00,48.6,49.2,48.4,48.4,726506,-106423.0,0.0,0.0
2025-09-18T00:00:00+08:00,48.6,48.95,48.1,48.6,371402,5000.0,0.0,-80000.0
2025-09-19T00:00:00+08:00,48.65,49.1,48.1,48.9,317243,-20000.0,0.0,-37000.0
2025-09-22T00:00:00+08:00,49.1,50.0,48.9,49.5,244893,-34101.0,0.0,3000.0
2025-09-23T00:00:00+08:00,49.5,49.7,49.15,49.25,346026,-48044.0,0.0,-2000.0
2025-09-24T00:00:00+08:00,49.05,49.5,49.05,49.4,213200,-57266.0,0.0,12000.0
2025-09-25T00:00:00+08:00,49.6,51.0,49.6,49.9,402862,68967.0,0.0,1000.0
2025-09-26T00:00:00+08:00,50.0,50.3,49.3,49.5,438366,-14120.0,0.0,0.0
2025-09-30T00:00:00+08:00,49.2,51.9,49.2,51.7,1085564,485937.0,0.0,5000.0
2025-10-01T00:00:00+08:00,52.0,52.2,50.6,51.5,660182,-305914.0,0.0,58000.0
2025-10-02T00:00:00+08:00,51.5,51.5,50.6,50.9,362106,-67000.0,0.0,1000.0
2025-10-03T00:00:00+08:00,50.9,51.0,50.2,50.8,360784,-93001.0,0.0,0.0
2025-10-07T00:00:00+08:00,50.5,51.0,50.2,50.8,408963,80000.0,0.0,1000.0
2025-10-08T00:00:00+08:00,50.7,52.0,50.7,51.1,423348,81220.0,0.0,0.0
2025-10-09T00:00:00+08:00,51.2,52.0,51.1,51.5,757619,217000.0,0.0,0.0
2025-10-13T00:00:00+08:00,50.1,51.5,49.6,49.65,805099,-231500.0,0.0,5000.0
2025-10-14T00:00:00+08:00,50.4,51.5,49.7,49.7,421208,-10000.0,0.0,0.0
2025-10-15T00:00:00+08:00,49.8,50.0,49.35,49.5,301169,-141114.0,0.0,10000.0
2025-10-16T00:00:00+08:00,50.0,50.4,49.45,49.55,195162,-13216.0,0.0,10000.0
2025-10-17T00:00:00+08:00,49.5,49.85,48.0,49.5,548363,148049.0,0.0,2000.0
2025-10-20T00:00:00+08:00,50.0,50.2,49.45,49.65,303016,-68945.0,0.0,2000.0
2025-10-21T00:00:00+08:00,50.0,50.7,49.65,49.65,441392,67000.0,0.0,14000.0
2025-10-22T00:00:00+08:00,49.9,50.2,49.6,49.75,305211,49000.0,0.0,-6123.0
2025-10-23T00:00:00+08:00,50.0,50.0,49.6,49.95,195333,-86000.0,0.0,-1000.0
2025-10-27T00:00:00+08:00,50.1,50.4,49.3,49.4,471939,-151600.0,0.0,8320.0
2025-10-28T00:00:00+08:00,49.7,49.7,48.1,48.1,590437,-250380.0,0.0,-56000.0
2025-10-29T00:00:00+08:00,48.15,48.25,47.3,47.85,486621,-5421.0,0.0,3000.0
2025-10-30T00:00:00+08:00,48.1,49.45,47.9,48.25,455034,-6520.0,0.0,3000.0
2025-10-31T00:00:00+08:00,48.2,48.8,48.2,48.45,196423,-55000.0,0.0,1000.0
2025-11-03T00:00:00+08:00,48.65,49.9,48.15,49.7,546824,201000.0,0.0,1000.0
2025-11-04T00:00:00+08:00,49.6,50.0,49.55,49.75,336323,-45998.0,0.0,-1000.0
2025-11-05T00:00:00+08:00,49.2,49.2,48.55,49.1,351269,-66000.0,0.0,-13050.0
2025-11-06T00:00:00+08:00,49.5,50.2,49.15,50.0,294025,108000.0,0.0,-3000.0
2025-11-07T00:00:00+08:00,50.8,52.3,50.3,51.5,1777656,947900.0,0.0,4000.0
2025-11-10T00:00:00+08:00,51.5,51.5,49.6,50.2,729703,-104990.0,0.0,3000.0
2025-11-11T00:00:00+08:00,50.5,50.7,49.1,49.15,574728,-327000.0,0.0,0.0
2025-11-12T00:00:00+08:00,49.9,49.9,48.75,49.5,269896,-121000.0,0.0,2000.0
2025-11-13T00:00:00+08:00,49.7,49.7,48.35,48.6,563348,-344580.0,0.0,44000.0
2025-11-14T00:00:00+08:00,48.6,49.5,48.6,49.0,260475,-29000.0,0.0,12000.0
2025-11-17T00:00:00+08:00,49.0,49.0,47.35,47.35,880632,-272711.0,0.0,-7516.0
2025-11-18T00:00:00+08:00,46.9,48.35,46.5,46.55,529906,-67000.0,0.0,-33000.0
2025-11-19T00:00:00+08:00,46.55,47.4,46.55,46.55,257173,-70000.0,0.0,-19000.0
2025-11-20T00:00:00+08:00,46.8,48.05,46.8,48.05,354803,-26000.0,0.0,2000.0
2025-11-21T00:00:00+08:00,47.65,48.0,46.85,47.1,462224,-125872.0,0.0,-9000.0
2025-11-24T00:00:00+08:00,47.0,47.3,46.5,47.1,323908,-49000.0,0.0,-84208.0
2025-11-25T00:00:00+08:00,47.1,47.15,46.85,46.95,307779,-131000.0,0.0,0.0
2025-11-26T00:00:00+08:00,47.2,48.4,47.2,48.35,305750,151590.0,0.0,2000.0
2025-11-27T00:00:00+08:00,48.15,49.15,48.15,48.9,346220,19000.0,0.0,0.0
2025-11-28T00:00:00+08:00,48.25,49.3,48.25,48.5,272376,-59000.0,0.0,16000.0
2025-12-01T00:00:00+08:00,48.35,48.6,47.25,47.3,334586,-224472.0,0.0,0.0
2025-12-02T00:00:00+08:00,47.8,48.0,47.2,47.75,109843,-54000.0,0.0,-4000.0
2025-12-03T00:00:00+08:00,47.3,48.0,47.2,47.65,179393,-30000.0,0.0,6000.0
2025-12-04T00:00:00+08:00,47.4,49.25,47.4,48.4,346775,81420.0,0.0,-14000.0
2025-12-05T00:00:00+08:00,48.3,48.95,47.6,48.2,299949,-147660.0,0.0,6000.0
2025-12-08T00:00:00+08:00,48.15,49.15,48.15,48.85,294444,23757.0,0.0,0.0
2025-12-09T00:00:00+08:00,48.85,49.8,48.65,49.45,515540,216000.0,0.0,-2000.0
2025-12-10T00:00:00+08:00,50.1,51.2,49.3,49.3,781527,142000.0,0.0,13000.0
2025-12-11T00:00:00+08:00,49.65,49.65,48.4,48.45,264313,-106007.0,0.0,0.0
2025-12-12T00:00:00+08:00,48.75,49.0,47.8,48.5,377438,-133000.0,0.0,2000.0
2025-12-15T00:00:00+08:00,48.45,48.5,48.15,48.5,131607,23000.0,0.0,1000.0
2025-12-16T00:00:00+08:00,48.1,48.9,47.6,48.65,359589,-35386.0,0.0,9106.0
2025-12-17T00:00:00+08:00,48.95,49.8,48.6,48.6,381316,68920.0,0.0,2000.0
2025-12-18T00:00:00+08:00,48.6,49.2,47.8,47.9,246899,,,
2025-12-19T00:00:00+08:00,48.15,48.85,47.7,48.5,257377,,,
2025-12-22T00:00:00+08:00,49.0,50.0,48.95,49.5,482192,,,
