datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,35.0,36.0,34.75,35.55,305638,,,,,,,,,
2025-05-05T00:00:00+08:00,35.95,37.3,35.95,36.8,593913,,,,,,,,,
2025-05-06T00:00:00+08:00,36.5,37.15,36.1,36.3,356008,,,,,,,,,
2025-05-07T00:00:00+08:00,36.25,36.25,35.7,35.8,116737,,,,,,,,,
2025-05-08T00:00:00+08:00,35.9,36.25,35.8,36.15,131314,,,,,,,,,
2025-05-09T00:00:00+08:00,36.0,36.8,36.0,36.55,190555,,,,,,,,,
2025-05-12T00:00:00+08:00,36.45,37.4,36.45,36.7,326809,,,,,,,,,
2025-05-13T00:00:00+08:00,37.15,37.9,37.1,37.15,525916,,,,,,,,,
2025-05-14T00:00:00+08:00,37.25,37.7,36.95,37.25,391062,,,,,,,,,
2025-05-15T00:00:00+08:00,37.25,37.45,37.05,37.35,208214,,,,,,,,,
2025-05-16T00:00:00+08:00,37.65,38.35,37.5,38.25,555082,,,,,,,,,
2025-05-19T00:00:00+08:00,38.45,38.45,37.2,37.4,414396,,,,,,,,,
2025-05-20T00:00:00+08:00,37.5,37.5,36.6,37.1,352163,,,,,,,,,
2025-05-21T00:00:00+08:00,37.1,37.35,36.75,36.9,495260,,,,,,,,,
2025-05-22T00:00:00+08:00,36.5,36.7,35.95,36.25,677638,,,,,,,,,
2025-05-23T00:00:00+08:00,36.5,37.3,36.45,36.9,776199,,,,,,,,,
2025-05-26T00:00:00+08:00,37.25,38.65,37.25,38.05,974923,,,,,,,,,
2025-05-27T00:00:00+08:00,38.35,38.35,37.0,37.0,642799,,,,,,,,,
2025-05-28T00:00:00+08:00,37.45,37.55,36.8,37.25,456277,,,,,,,,,
2025-05-29T00:00:00+08:00,37.5,37.75,36.5,37.75,2550648,,,,,,,,,
2025-06-02T00:00:00+08:00,37.75,39.0,37.5,38.55,1001634,,,,,,,,,
2025-06-03T00:00:00+08:00,38.55,39.85,38.3,39.7,836640,,,,,,,,,
