datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,12.65,13.15,12.65,13.15,473040,,,,,,,,,
2025-05-05T00:00:00+08:00,13.1,13.55,13.1,13.4,836266,,,,,,,,,
2025-05-06T00:00:00+08:00,13.5,13.6,13.3,13.6,418324,,,,,,,,,
2025-05-07T00:00:00+08:00,13.6,14.25,13.4,13.7,1304349,,,,,,,,,
2025-05-08T00:00:00+08:00,13.75,13.75,13.5,13.65,304987,,,,,,,,,
2025-05-09T00:00:00+08:00,13.65,13.7,13.35,13.6,352620,,,,,,,,,
2025-05-12T00:00:00+08:00,13.7,13.75,13.55,13.65,220109,,,,,,,,,
2025-05-13T00:00:00+08:00,13.65,13.75,13.55,13.7,165269,,,,,,,,,
2025-05-14T00:00:00+08:00,13.75,13.8,13.65,13.75,312131,,,,,,,,,
2025-05-15T00:00:00+08:00,13.85,13.85,13.45,13.5,379037,,,,,,,,,
2025-05-16T00:00:00+08:00,13.55,13.7,13.45,13.65,569679,,,,,,,,,
2025-05-19T00:00:00+08:00,13.6,13.65,13.4,13.6,375520,,,,,,,,,
2025-05-20T00:00:00+08:00,13.6,13.7,13.4,13.55,260788,,,,,,,,,
2025-05-21T00:00:00+08:00,13.7,13.7,13.55,13.7,131536,,,,,,,,,
2025-05-22T00:00:00+08:00,13.65,13.75,13.5,13.75,420814,,,,,,,,,
2025-05-23T00:00:00+08:00,13.75,13.95,13.6,13.9,221964,,,,,,,,,
2025-05-26T00:00:00+08:00,13.85,13.9,13.7,13.9,160203,,,,,,,,,
2025-05-27T00:00:00+08:00,13.95,13.95,13.55,13.65,463332,,,,,,,,,
2025-05-28T00:00:00+08:00,13.7,13.75,13.2,13.25,1154034,,,,,,,,,
2025-05-29T00:00:00+08:00,13.25,13.4,13.2,13.4,223628,,,,,,,,,
2025-06-02T00:00:00+08:00,13.25,13.3,13.15,13.2,272863,,,,,,,,,
2025-06-03T00:00:00+08:00,13.4,13.4,13.15,13.2,206439,,,,,,,,,
2025-06-04T00:00:00+08:00,13.2,13.3,13.1,13.2,242595,,,,,,,,,
2025-06-05T00:00:00+08:00,13.35,13.35,12.85,13.05,511332,,,,,,,,,
2025-06-06T00:00:00+08:00,13.05,13.05,12.85,13.0,251626,,,,,,,,,
