datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,29.3,30.0,29.3,29.8,24019,,,,,,,,,
2025-05-05T00:00:00+08:00,30.0,30.0,30.0,30.0,14031,,,,,,,,,
2025-05-06T00:00:00+08:00,30.0,30.45,30.0,30.0,14109,,,,,,,,,
2025-05-07T00:00:00+08:00,30.0,30.3,30.0,30.05,11166,,,,,,,,,
2025-05-08T00:00:00+08:00,30.05,30.1,29.35,29.35,20034,,,,,,,,,
2025-05-09T00:00:00+08:00,30.15,30.15,29.5,30.1,4057,,,,,,,,,
2025-05-12T00:00:00+08:00,30.05,30.2,30.05,30.2,9000,,,,,,,,,
2025-05-13T00:00:00+08:00,30.5,30.5,30.4,30.4,3229,,,,,,,,,
2025-05-14T00:00:00+08:00,30.4,30.4,29.35,29.35,4280,,,,,,,,,
2025-05-15T00:00:00+08:00,29.65,30.0,29.65,30.0,2000,,,,,,,,,
2025-05-16T00:00:00+08:00,30.0,30.0,29.05,29.95,4400,,,,,,,,,
2025-05-19T00:00:00+08:00,29.95,29.95,29.95,29.95,2000,,,,,,,,,
2025-05-20T00:00:00+08:00,29.95,29.95,29.95,29.95,1118,,,,,,,,,
2025-05-21T00:00:00+08:00,29.95,30.45,29.95,30.45,2701,,,,,,,,,
2025-05-22T00:00:00+08:00,30.4,30.4,30.4,30.4,1000,,,,,,,,,
2025-05-23T00:00:00+08:00,30.35,30.35,29.3,30.3,3000,,,,,,,,,
2025-05-26T00:00:00+08:00,30.3,30.4,30.3,30.4,3000,,,,,,,,,
2025-05-27T00:00:00+08:00,30.4,30.5,30.0,30.5,4000,,,,,,,,,
2025-05-28T00:00:00+08:00,30.5,30.5,30.5,30.5,1000,,,,,,,,,
2025-05-29T00:00:00+08:00,30.5,30.5,30.2,30.2,2001,,,,,,,,,
2025-06-02T00:00:00+08:00,30.15,30.15,29.7,29.7,4005,,,,,,,,,
2025-06-03T00:00:00+08:00,30.0,30.0,29.3,29.35,6001,,,,,,,,,
2025-06-04T00:00:00+08:00,30.0,30.0,29.5,29.5,2001,,,,,,,,,
2025-06-05T00:00:00+08:00,30.35,30.4,30.35,30.4,2010,,,,,,,,,
2025-06-06T00:00:00+08:00,29.9,29.9,29.9,29.9,1002,,,,,,,,,
2025-06-09T00:00:00+08:00,30.0,30.0,29.2,29.2,10068,,,,,,,,,
2025-06-10T00:00:00+08:00,29.5,29.7,29.5,29.7,3000,,,,,,,,,
2025-06-11T00:00:00+08:00,29.35,29.4,29.35,29.4,3000,,,,,,,,,
2025-06-12T00:00:00+08:00,29.85,29.95,29.6,29.95,9048,,,,,,,,,
2025-06-13T00:00:00+08:00,29.2,30.1,29.1,29.95,25000,,,,,,,,,
2025-06-16T00:00:00+08:00,29.35,30.1,29.35,30.1,18000,,,,,,,,,
2025-06-17T00:00:00+08:00,30.1,30.1,30.0,30.1,11147,,,,,,,,,
2025-06-18T00:00:00+08:00,30.1,30.1,30.1,30.1,3075,,,,,,,,,
2025-06-19T00:00:00+08:00,30.1,30.1,29.25,29.55,31000,,,,,,,,,
2025-06-20T00:00:00+08:00,30.25,30.25,29.6,29.7,5000,,,,,,,,,
2025-06-23T00:00:00+08:00,29.7,30.4,29.15,30.4,8000,,,,,,,,,
2025-06-24T00:00:00+08:00,29.55,30.1,29.55,29.85,14828,,,,,,,,,
2025-06-25T00:00:00+08:00,29.85,30.05,29.6,30.05,9000,,,,,,,,,
2025-06-26T00:00:00+08:00,30.05,30.45,30.05,30.3,10000,,,,,,,,,
2025-06-27T00:00:00+08:00,30.3,30.3,29.7,30.0,9200,,,,,,,,,
2025-06-30T00:00:00+08:00,29.8,29.8,29.7,29.75,4000,,,,,,,,,
2025-07-01T00:00:00+08:00,29.75,30.2,29.75,30.15,10246,,,,,,,,,
2025-07-02T00:00:00+08:00,30.15,30.15,29.75,29.75,2000,,,,,,,,,
2025-07-03T00:00:00+08:00,29.75,30.0,28.75,29.7,21000,,,,,,,,,
2025-07-04T00:00:00+08:00,29.7,30.1,29.7,30.1,7021,,,,,,,,,
2025-07-07T00:00:00+08:00,30.05,30.05,29.25,30.05,3000,,,,,,,,,
2025-07-08T00:00:00+08:00,30.0,30.4,29.75,30.4,4050,,,,,,,,,
2025-07-09T00:00:00+08:00,30.4,30.4,29.7,29.7,2000,,,,,,,,,
2025-07-10T00:00:00+08:00,29.7,30.15,29.7,30.15,6080,,,,,,,,,
2025-07-11T00:00:00+08:00,30.1,30.1,30.1,30.1,5000,,,,,,,,,
2025-07-14T00:00:00+08:00,30.1,30.1,30.1,30.1,2000,,,,,,,,,
2025-07-15T00:00:00+08:00,30.05,30.1,30.0,30.0,7001,,,,,,,,,
2025-07-16T00:00:00+08:00,30.0,30.1,29.85,30.1,7000,,,,,,,,,
2025-07-17T00:00:00+08:00,30.1,30.3,30.1,30.3,8152,,,,,,,,,
2025-07-18T00:00:00+08:00,30.3,31.05,30.05,30.45,37437,,,,,,,,,
2025-07-21T00:00:00+08:00,28.45,29.0,27.45,28.05,94649,,,,,,,,,
2025-07-22T00:00:00+08:00,27.95,29.9,27.9,28.45,59356,,,,,,,,,
2025-07-23T00:00:00+08:00,28.45,28.45,28.0,28.0,35101,,,,,,,,,
2025-07-24T00:00:00+08:00,28.35,28.35,28.35,28.35,1001,,,,,,,,,
2025-07-25T00:00:00+08:00,28.3,28.3,27.6,27.85,7001,,,,,,,,,
2025-07-28T00:00:00+08:00,27.7,28.15,27.7,28.05,6002,,,,,,,,,
2025-07-29T00:00:00+08:00,28.05,28.05,28.05,28.05,3000,,,,,,,,,
2025-07-30T00:00:00+08:00,28.05,28.95,27.1,27.9,16052,,,,,,,,,
2025-07-31T00:00:00+08:00,28.45,28.45,28.4,28.45,4260,,,,,,,,,
2025-08-01T00:00:00+08:00,28.45,28.45,27.5,27.95,8000,,,,,,,,,
2025-08-04T00:00:00+08:00,27.85,27.95,27.5,27.95,4220,,,,,,,,,
2025-08-05T00:00:00+08:00,28.45,28.45,27.7,27.7,5050,,,,,,,,,
2025-08-06T00:00:00+08:00,27.5,27.75,27.5,27.75,8400,,,,,,,,,
2025-08-07T00:00:00+08:00,27.95,28.0,27.25,27.95,5000,,,,,,,,,
2025-08-08T00:00:00+08:00,27.95,27.95,27.5,27.5,2000,,,,,,,,,
2025-08-11T00:00:00+08:00,27.65,27.7,27.65,27.7,7029,,,,,,,,,
2025-08-12T00:00:00+08:00,27.65,27.75,27.5,27.75,18000,,,,,,,,,
2025-08-13T00:00:00+08:00,27.7,27.95,27.7,27.95,10000,,,,,,,,,
