datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,31.35,31.35,30.65,30.75,45052,,,
2025-05-05T00:00:00+08:00,30.75,31.25,29.65,30.25,56063,,,
2025-05-06T00:00:00+08:00,29.7,30.15,29.55,29.95,35000,,,
2025-05-07T00:00:00+08:00,29.65,29.9,29.2,29.55,51024,,,
2025-05-08T00:00:00+08:00,29.85,29.85,29.35,29.65,38189,,,
2025-05-09T00:00:00+08:00,29.3,29.5,28.95,29.2,241224,,,
2025-05-12T00:00:00+08:00,29.8,29.8,29.2,29.2,67000,,,
2025-05-13T00:00:00+08:00,29.3,29.3,28.45,28.65,240510,,,
2025-05-14T00:00:00+08:00,27.55,29.1,27.45,28.9,103450,,,
2025-05-15T00:00:00+08:00,28.55,29.0,28.05,28.6,78260,,,
2025-05-16T00:00:00+08:00,28.6,30.0,28.6,29.25,72700,,,
2025-05-19T00:00:00+08:00,29.1,31.3,29.0,30.55,138333,,,
2025-05-20T00:00:00+08:00,30.55,30.95,30.2,30.65,73019,,,
2025-05-21T00:00:00+08:00,30.3,30.9,30.3,30.9,15306,,,
2025-05-22T00:00:00+08:00,30.8,31.45,30.7,31.0,37838,,,
2025-05-23T00:00:00+08:00,31.05,31.05,30.5,30.75,14200,,,
2025-05-26T00:00:00+08:00,31.35,31.35,30.45,30.8,65557,,,
2025-05-27T00:00:00+08:00,30.8,31.0,30.3,30.4,54409,,,
2025-05-28T00:00:00+08:00,30.95,30.95,29.85,29.85,41001,,,
2025-05-29T00:00:00+08:00,29.85,30.05,29.7,29.95,20043,,,
2025-06-02T00:00:00+08:00,30.05,30.05,29.05,29.35,23002,,,
2025-06-03T00:00:00+08:00,29.95,29.95,28.95,28.95,41000,,,
2025-06-04T00:00:00+08:00,29.55,29.95,29.35,29.75,58001,,,
2025-06-05T00:00:00+08:00,29.6,30.3,29.6,29.9,18065,,,
2025-06-06T00:00:00+08:00,29.3,30.05,29.3,29.8,11202,,,
2025-06-09T00:00:00+08:00,29.95,29.95,29.05,29.45,26003,,,
2025-06-10T00:00:00+08:00,29.95,30.3,29.8,29.95,56062,,,
2025-06-11T00:00:00+08:00,30.2,31.0,30.0,30.75,74369,,,
2025-06-12T00:00:00+08:00,30.75,31.75,30.05,30.9,158284,,,
2025-06-13T00:00:00+08:00,30.25,31.4,30.15,30.4,55100,,,
2025-06-16T00:00:00+08:00,31.15,31.15,30.1,30.4,29000,,,
2025-06-17T00:00:00+08:00,30.95,30.95,30.5,30.75,100060,,,
2025-06-18T00:00:00+08:00,30.95,31.0,30.35,30.75,61073,,,
2025-06-19T00:00:00+08:00,30.95,30.95,29.2,29.85,99633,,,
2025-06-20T00:00:00+08:00,30.35,30.35,29.55,29.55,33000,,,
2025-06-23T00:00:00+08:00,30.25,30.25,29.55,29.65,29505,,,
2025-06-24T00:00:00+08:00,30.4,30.4,29.65,29.95,45036,,,
2025-06-25T00:00:00+08:00,30.45,30.45,29.85,30.2,23201,,,
2025-06-26T00:00:00+08:00,30.6,30.8,30.35,30.8,47478,,,
2025-06-27T00:00:00+08:00,31.5,31.5,30.25,30.3,106431,,,
2025-06-30T00:00:00+08:00,30.0,30.75,29.8,29.9,50367,,,
2025-07-01T00:00:00+08:00,29.9,30.45,29.9,30.45,34178,,,
2025-07-02T00:00:00+08:00,30.9,30.9,30.35,30.35,10000,,,
2025-07-03T00:00:00+08:00,30.1,30.35,30.05,30.25,60229,,,
2025-07-04T00:00:00+08:00,30.15,30.85,30.0,30.3,20000,,,
2025-07-07T00:00:00+08:00,29.85,30.65,29.7,30.2,21214,,,
2025-07-08T00:00:00+08:00,29.75,30.65,29.35,29.9,42000,,,
2025-07-09T00:00:00+08:00,29.3,30.1,29.3,30.1,5000,,,
2025-07-10T00:00:00+08:00,29.7,30.65,29.7,30.15,6000,,,
2025-07-11T00:00:00+08:00,29.7,30.95,29.7,30.15,70077,,,
2025-07-14T00:00:00+08:00,29.75,30.25,29.6,30.0,17201,,,
2025-07-15T00:00:00+08:00,29.65,30.0,29.0,29.05,143305,,,
2025-07-16T00:00:00+08:00,29.2,30.0,28.8,29.2,146000,,,
2025-07-17T00:00:00+08:00,29.8,30.0,28.95,29.05,281705,,,
2025-07-18T00:00:00+08:00,30.5,31.65,29.8,30.45,322036,,,
2025-07-21T00:00:00+08:00,30.6,33.45,30.15,33.3,601677,,,
2025-07-22T00:00:00+08:00,33.0,33.15,32.1,32.2,208381,,,
2025-07-23T00:00:00+08:00,32.6,33.2,32.55,32.95,139189,,,
2025-07-24T00:00:00+08:00,33.0,33.7,32.95,33.0,79018,,,
2025-07-25T00:00:00+08:00,33.05,33.4,31.9,31.9,149009,,,
2025-07-28T00:00:00+08:00,31.6,32.45,30.3,30.45,146382,,,
2025-07-29T00:00:00+08:00,30.45,31.0,30.45,31.0,64070,,,
2025-07-30T00:00:00+08:00,31.0,31.5,30.8,31.2,18027,,,
2025-07-31T00:00:00+08:00,30.9,31.2,30.5,30.5,18148,,,
2025-08-01T00:00:00+08:00,30.4,30.55,30.1,30.2,72051,,,
2025-08-04T00:00:00+08:00,29.6,30.15,28.8,29.1,302689,,,
2025-08-05T00:00:00+08:00,29.3,29.45,29.0,29.15,76985,,,
2025-08-06T00:00:00+08:00,28.9,29.6,28.8,29.0,83002,,,
2025-08-07T00:00:00+08:00,28.95,29.35,28.5,28.7,119388,,,
2025-08-08T00:00:00+08:00,28.55,29.4,28.55,28.7,48043,,,
2025-08-11T00:00:00+08:00,29.15,29.15,28.9,29.1,19202,,,
2025-08-12T00:00:00+08:00,29.0,29.25,29.0,29.2,13506,,,
2025-08-13T00:00:00+08:00,29.25,29.65,29.0,29.05,56316,,,
2025-08-14T00:00:00+08:00,29.2,29.2,28.95,29.2,26050,,,
2025-08-15T00:00:00+08:00,29.0,29.3,28.8,29.3,48030,,,
2025-08-18T00:00:00+08:00,29.3,29.5,28.85,29.1,22255,,,
2025-08-19T00:00:00+08:00,29.35,29.35,28.8,29.25,39313,,,
2025-08-20T00:00:00+08:00,29.1,29.25,28.7,29.05,26000,,,
2025-08-21T00:00:00+08:00,28.85,29.55,28.85,29.1,22010,,,
2025-08-22T00:00:00+08:00,29.1,29.15,28.85,28.95,43000,,,
2025-08-25T00:00:00+08:00,29.4,29.4,28.4,28.45,151045,,,
2025-08-26T00:00:00+08:00,28.4,28.95,27.0,28.05,430388,,,
2025-08-27T00:00:00+08:00,27.5,28.2,27.5,27.9,51801,,,
2025-08-28T00:00:00+08:00,27.6,28.5,27.6,28.5,48072,,,
2025-08-29T00:00:00+08:00,30.55,31.35,30.0,30.85,665525,,,
2025-09-01T00:00:00+08:00,30.55,31.4,29.9,30.65,243824,,,
2025-09-02T00:00:00+08:00,30.65,31.8,30.5,31.3,197028,,,
2025-09-03T00:00:00+08:00,31.2,31.7,31.1,31.4,139278,,,
2025-09-04T00:00:00+08:00,31.4,31.55,31.0,31.4,66107,,,
2025-09-05T00:00:00+08:00,31.2,32.5,31.2,32.5,367492,,,
2025-09-08T00:00:00+08:00,32.7,34.75,32.7,33.3,318176,,,
2025-09-09T00:00:00+08:00,33.4,33.7,32.9,33.45,73462,,,
2025-09-10T00:00:00+08:00,33.65,34.1,33.4,33.65,67555,,,
2025-09-11T00:00:00+08:00,33.05,33.15,31.85,32.1,133781,,,
2025-09-12T00:00:00+08:00,32.45,32.45,31.6,31.7,51402,,,
2025-09-15T00:00:00+08:00,32.0,33.3,31.5,32.35,43767,,,
2025-09-16T00:00:00+08:00,32.55,32.95,32.25,32.8,54015,,,
2025-09-17T00:00:00+08:00,32.95,33.45,32.7,33.0,49434,,,
2025-09-18T00:00:00+08:00,33.1,33.85,33.1,33.45,62123,,,
2025-09-19T00:00:00+08:00,33.4,36.25,33.4,35.6,357576,,,
2025-09-22T00:00:00+08:00,36.05,38.0,35.8,36.6,710762,,,
2025-09-23T00:00:00+08:00,37.25,37.5,35.75,35.9,428214,,,
2025-09-24T00:00:00+08:00,35.9,37.0,35.65,35.95,110302,,,
2025-09-25T00:00:00+08:00,35.95,36.85,34.4,35.15,133547,,,
2025-09-26T00:00:00+08:00,35.15,35.5,33.8,34.35,87933,,,
2025-09-30T00:00:00+08:00,35.0,35.45,34.1,34.8,60235,,,
2025-10-01T00:00:00+08:00,35.25,35.65,33.7,34.2,180398,,,
2025-10-02T00:00:00+08:00,34.25,34.65,33.0,33.05,91570,,,
2025-10-03T00:00:00+08:00,32.9,34.1,32.6,33.25,48139,,,
2025-10-07T00:00:00+08:00,33.45,33.55,32.2,33.0,143701,,,
2025-10-08T00:00:00+08:00,32.95,34.05,32.35,33.4,83701,,,
2025-10-09T00:00:00+08:00,33.9,34.3,33.8,34.0,74000,,,
2025-10-13T00:00:00+08:00,33.8,34.45,33.8,33.85,33802,,,
2025-10-14T00:00:00+08:00,34.55,34.55,32.6,32.6,65181,,,
2025-10-15T00:00:00+08:00,33.45,33.45,32.6,32.6,53473,,,
2025-10-16T00:00:00+08:00,32.95,33.55,32.65,33.0,36240,,,
2025-10-17T00:00:00+08:00,33.15,33.15,32.5,32.6,29070,,,
2025-10-20T00:00:00+08:00,33.05,33.25,32.2,32.35,39001,,,
2025-10-21T00:00:00+08:00,32.35,33.05,30.8,31.2,222887,,,
2025-10-22T00:00:00+08:00,31.0,32.3,30.85,31.3,106212,,,
2025-10-23T00:00:00+08:00,31.3,31.75,31.1,31.35,42100,,,
2025-10-27T00:00:00+08:00,31.85,31.85,30.7,30.9,122490,,,
2025-10-28T00:00:00+08:00,30.85,30.85,30.4,30.65,56363,,,
2025-10-29T00:00:00+08:00,31.05,31.25,30.7,30.75,60000,,,
2025-10-30T00:00:00+08:00,31.15,31.15,30.2,30.6,46109,,,
2025-10-31T00:00:00+08:00,31.25,31.25,28.65,29.8,204487,,,
2025-11-03T00:00:00+08:00,29.85,30.05,29.25,29.6,162032,,,
2025-11-04T00:00:00+08:00,29.25,29.9,28.7,29.05,154527,,,
2025-11-05T00:00:00+08:00,29.4,29.4,28.1,28.5,224561,,,
2025-11-06T00:00:00+08:00,28.7,28.85,28.0,28.2,236491,,,
2025-11-07T00:00:00+08:00,28.2,28.9,27.9,28.25,82096,,,
2025-11-10T00:00:00+08:00,28.5,28.6,28.05,28.2,26729,,,
2025-11-11T00:00:00+08:00,28.2,28.6,27.95,28.05,44060,,,
2025-11-12T00:00:00+08:00,30.1,30.1,28.8,29.35,126647,,,
2025-11-13T00:00:00+08:00,29.25,29.5,28.65,28.7,72739,,,
2025-11-14T00:00:00+08:00,28.55,30.05,28.55,29.7,235236,,,
2025-11-17T00:00:00+08:00,29.7,30.75,29.65,30.2,245447,-25908.0,0.0,-5055.0
2025-11-18T00:00:00+08:00,30.0,30.5,28.7,28.7,292187,-74000.0,0.0,4000.0
2025-11-19T00:00:00+08:00,28.2,29.7,28.2,28.9,185157,-8000.0,0.0,-4000.0
2025-11-20T00:00:00+08:00,29.25,30.25,29.25,29.7,249081,23000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,29.95,30.9,29.85,30.55,154000,19373.0,0.0,-1000.0
2025-11-24T00:00:00+08:00,30.85,31.5,30.7,30.9,89000,-17000.0,0.0,3000.0
2025-11-25T00:00:00+08:00,31.05,31.6,30.7,31.4,151000,-9000.0,0.0,6.0
2025-11-26T00:00:00+08:00,31.4,32.15,31.4,31.9,110000,37000.0,0.0,1000.0
2025-11-27T00:00:00+08:00,32.0,33.5,31.95,33.15,150000,28000.0,0.0,-4000.0
2025-11-28T00:00:00+08:00,33.5,34.0,33.25,34.0,133000,-16000.0,0.0,3000.0
2025-12-01T00:00:00+08:00,34.1,36.3,34.0,35.5,186632,,,
2025-12-02T00:00:00+08:00,36.45,39.05,36.45,37.45,527698,,,
