datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,173.6,173.65,172.75,172.9,1033941,-9768.0,0.0,-507178.0
2025-11-04T00:00:00+08:00,172.3,172.55,170.4,170.5,1144959,140.0,0.0,-385799.0
2025-11-05T00:00:00+08:00,164.35,166.05,162.65,165.95,2636450,-122899.0,0.0,-979770.0
2025-11-06T00:00:00+08:00,167.6,168.6,167.15,168.6,689695,-21801.0,0.0,4740.0
2025-11-07T00:00:00+08:00,163.3,163.4,161.25,162.95,2508693,14011.0,0.0,-1811233.0
2025-11-10T00:00:00+08:00,163.65,165.5,163.6,165.5,1223593,10000.0,0.0,-517494.0
2025-11-11T00:00:00+08:00,168.7,168.8,167.25,167.5,1559868,-1000.0,0.0,513403.0
2025-11-12T00:00:00+08:00,167.8,168.75,167.55,168.35,683798,0.0,0.0,-340683.0
2025-11-13T00:00:00+08:00,166.55,168.2,166.55,168.15,661164,66000.0,0.0,-326464.0
2025-11-14T00:00:00+08:00,160.4,161.0,158.75,159.8,3415644,-104830.0,0.0,-1807999.0
2025-11-17T00:00:00+08:00,161.8,162.4,161.4,162.4,807424,-37000.0,0.0,160496.0
2025-11-18T00:00:00+08:00,157.4,158.35,154.0,155.6,2242177,128060.0,0.0,-1233356.0
2025-11-19T00:00:00+08:00,153.1,154.45,152.6,152.9,1653349,36000.0,0.0,-968011.0
2025-11-20T00:00:00+08:00,160.25,161.3,160.1,161.2,1243344,-21990.0,0.0,-56516.0
2025-11-21T00:00:00+08:00,149.05,149.25,147.8,148.65,4793310,-27000.0,0.0,-3333499.0
2025-11-24T00:00:00+08:00,151.75,152.7,151.3,152.55,1388649,-15000.0,0.0,247498.0
2025-11-25T00:00:00+08:00,157.9,158.0,157.4,157.5,975273,-36000.0,0.0,51852.0
2025-11-26T00:00:00+08:00,159.85,160.95,159.85,160.95,1546240,15000.0,0.0,396147.0
2025-11-27T00:00:00+08:00,162.45,162.7,162.2,162.6,806417,7000.0,0.0,246425.0
2025-11-28T00:00:00+08:00,162.6,163.5,162.6,163.5,554758,-5000.0,0.0,56478.0
2025-12-01T00:00:00+08:00,162.4,162.7,161.1,161.1,1149865,-15000.0,0.0,-47480.0
2025-12-02T00:00:00+08:00,163.55,164.1,163.0,163.3,624452,-7000.0,0.0,142740.0
2025-12-03T00:00:00+08:00,166.55,167.2,166.4,167.2,1297014,2610.0,0.0,644504.0
2025-12-04T00:00:00+08:00,166.7,167.0,166.3,166.65,688871,11000.0,0.0,166557.0
2025-12-05T00:00:00+08:00,166.75,167.75,166.75,167.75,645761,0.0,0.0,254563.0
2025-12-08T00:00:00+08:00,168.05,168.8,167.95,168.8,953771,26000.0,0.0,60058.0
2025-12-09T00:00:00+08:00,167.8,167.85,167.0,167.0,1041853,-18990.0,0.0,-281722.0
2025-12-10T00:00:00+08:00,167.0,167.45,166.7,167.25,432024,15000.0,0.0,-122013.0
2025-12-11T00:00:00+08:00,167.1,167.1,163.35,164.75,1133620,-33990.0,0.0,-91843.0
2025-12-12T00:00:00+08:00,166.6,167.45,166.6,167.05,693928,0.0,0.0,145796.0
2025-12-15T00:00:00+08:00,161.4,162.05,161.25,161.95,1665557,6100.0,0.0,-1123155.0
2025-12-16T00:00:00+08:00,158.45,158.6,156.65,157.15,1763824,22550.0,0.0,-1241799.0
2025-12-17T00:00:00+08:00,159.1,160.15,159.1,159.1,668771,10.0,0.0,-92245.0
2025-12-18T00:00:00+08:00,155.3,155.45,154.2,155.2,1914979,42000.0,0.0,-1438928.0
2025-12-19T00:00:00+08:00,158.3,159.25,158.05,159.1,726512,8010.0,0.0,-92981.0
2025-12-22T00:00:00+08:00,163.55,164.1,163.55,163.8,1079403,-9000.0,0.0,25965.0
