datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,121.6,121.75,120.65,120.65,1916402,-46000.0,0.0,-73079.0
2025-06-03T00:00:00+08:00,123.55,123.8,123.1,123.4,804568,-7000.0,0.0,168229.0
2025-06-04T00:00:00+08:00,126.25,126.25,125.7,126.0,1211382,-11000.0,0.0,413451.0
2025-06-05T00:00:00+08:00,126.6,126.75,126.4,126.4,1092135,0.0,0.0,650671.0
2025-06-06T00:00:00+08:00,124.7,125.8,124.6,125.7,849584,-1000.0,0.0,85970.0
2025-06-09T00:00:00+08:00,126.75,126.75,126.4,126.6,836631,-12000.0,0.0,40362.0
2025-06-10T00:00:00+08:00,127.95,129.25,126.95,126.95,1172996,,,
2025-06-11T00:00:00+08:00,128.7,128.7,128.15,128.25,859298,28000.0,0.0,400987.0
2025-06-12T00:00:00+08:00,127.4,127.65,126.75,127.65,1321805,-81000.0,0.0,591797.0
2025-06-13T00:00:00+08:00,124.25,125.05,123.6,124.25,2683409,-82000.0,0.0,628303.0
2025-06-16T00:00:00+08:00,125.95,126.25,125.7,126.25,943191,-43000.0,0.0,639957.0
2025-06-17T00:00:00+08:00,127.8,128.1,127.2,127.75,1305645,-45000.0,0.0,1035857.0
2025-06-18T00:00:00+08:00,126.65,127.05,126.35,126.85,675559,14000.0,0.0,-122713.0
2025-06-19T00:00:00+08:00,125.6,125.65,124.7,125.55,1884142,317200.0,0.0,-855960.0
2025-06-20T00:00:00+08:00,125.55,125.85,125.1,125.6,790114,0.0,0.0,593475.0
2025-06-23T00:00:00+08:00,124.05,124.6,123.5,124.55,856602,-40200.0,0.0,312954.0
2025-06-24T00:00:00+08:00,129.3,129.95,129.2,129.8,1703444,-86000.0,0.0,802669.0
2025-06-25T00:00:00+08:00,131.55,131.8,131.3,131.8,1222960,-1000.0,0.0,932658.0
2025-06-26T00:00:00+08:00,132.15,132.5,132.0,132.3,1117213,18075.0,0.0,866301.0
2025-06-27T00:00:00+08:00,134.3,134.75,134.25,134.6,1525320,334000.0,0.0,513696.0
2025-06-30T00:00:00+08:00,136.15,136.9,136.05,136.75,1332631,100000.0,0.0,667429.0
2025-07-01T00:00:00+08:00,137.15,137.35,136.5,136.55,1401987,-234000.0,0.0,1056828.0
2025-07-02T00:00:00+08:00,135.1,135.75,134.55,135.5,1031356,45000.0,0.0,177829.0
2025-07-03T00:00:00+08:00,136.65,136.85,136.2,136.75,827515,37000.0,0.0,276846.0
2025-07-04T00:00:00+08:00,138.6,138.9,138.2,138.2,1539372,-24000.0,0.0,1188268.0
2025-07-07T00:00:00+08:00,137.85,138.15,137.25,137.45,920687,56000.0,0.0,604349.0
2025-07-08T00:00:00+08:00,137.05,137.5,136.9,137.25,1006885,43000.0,0.0,429774.0
2025-07-09T00:00:00+08:00,136.9,137.1,136.7,136.85,465253,0.0,0.0,65266.0
2025-07-10T00:00:00+08:00,138.3,138.5,138.2,138.3,912800,-154000.0,0.0,284978.0
2025-07-11T00:00:00+08:00,136.9,138.0,136.75,138.0,592372,19000.0,0.0,155095.0
2025-07-14T00:00:00+08:00,136.65,136.85,136.45,136.65,431932,-33000.0,0.0,28727.0
2025-07-15T00:00:00+08:00,138.25,140.4,138.25,140.2,1090386,-5000.0,0.0,664185.0
2025-07-16T00:00:00+08:00,138.4,138.75,138.3,138.55,624306,-1000.0,0.0,-255688.0
2025-07-17T00:00:00+08:00,139.05,139.05,138.55,139.0,767217,-6000.0,0.0,44300.0
2025-07-18T00:00:00+08:00,141.45,141.9,141.4,141.9,1160954,-10000.0,0.0,665946.0
2025-07-21T00:00:00+08:00,141.3,141.7,141.3,141.7,517074,120000.0,0.0,85357.0
2025-07-22T00:00:00+08:00,142.35,142.8,141.85,141.9,1422169,-13000.0,0.0,895840.0
2025-07-23T00:00:00+08:00,140.9,141.45,140.75,141.35,561361,-4000.0,0.0,-106764.0
2025-07-24T00:00:00+08:00,142.95,143.3,142.8,142.9,646498,-5000.0,0.0,203723.0
2025-07-25T00:00:00+08:00,143.2,143.5,143.0,143.25,650398,-5000.0,0.0,386692.0
2025-07-28T00:00:00+08:00,144.95,145.2,144.75,145.2,898867,-7931.0,0.0,253693.0
2025-07-29T00:00:00+08:00,144.9,145.0,144.6,144.9,621248,0.0,0.0,262678.0
2025-07-30T00:00:00+08:00,144.35,144.55,144.1,144.5,493847,-4000.0,0.0,-37451.0
2025-07-31T00:00:00+08:00,147.4,148.2,147.35,148.1,1342815,-12000.0,0.0,559794.0
2025-08-01T00:00:00+08:00,141.85,142.7,141.75,142.35,1889751,0.0,0.0,-686763.0
2025-08-04T00:00:00+08:00,138.0,138.3,137.6,138.15,1844956,-16000.0,0.0,-423335.0
2025-08-05T00:00:00+08:00,142.55,142.85,142.4,142.8,1034769,-120000.0,0.0,-12728.0
2025-08-06T00:00:00+08:00,139.1,140.5,139.1,140.5,1032762,3000.0,0.0,-282724.0
2025-08-07T00:00:00+08:00,144.15,144.4,143.75,144.0,1134802,0.0,0.0,-86378.0
2025-08-08T00:00:00+08:00,145.1,145.25,144.65,144.65,911328,8000.0,0.0,494968.0
2025-08-11T00:00:00+08:00,147.1,147.6,147.1,147.3,708434,69000.0,0.0,99910.0
2025-08-12T00:00:00+08:00,146.0,146.5,145.65,145.95,833417,-2000.0,0.0,-264513.0
2025-08-13T00:00:00+08:00,149.7,150.0,149.5,149.9,1444075,-8000.0,0.0,609515.0
2025-08-14T00:00:00+08:00,149.55,149.8,149.5,149.6,595780,-5000.0,0.0,18578.0
2025-08-15T00:00:00+08:00,149.3,149.8,149.05,149.65,679040,95000.0,0.0,-23497.0
2025-08-18T00:00:00+08:00,148.85,149.1,148.65,148.7,1038864,-9000.0,0.0,-472361.0
2025-08-19T00:00:00+08:00,147.7,148.0,147.3,147.35,900361,-25000.0,0.0,149699.0
2025-08-20T00:00:00+08:00,143.1,143.4,142.25,142.3,2198605,11000.0,0.0,15193.0
2025-08-21T00:00:00+08:00,141.8,142.8,141.55,142.3,1473516,-13000.0,0.0,-1064246.0
2025-08-22T00:00:00+08:00,140.9,141.1,140.6,140.65,1077240,0.0,0.0,-584538.0
2025-08-25T00:00:00+08:00,144.95,145.05,144.6,145.05,1411658,40000.0,0.0,-683403.0
2025-08-26T00:00:00+08:00,143.2,144.05,143.2,144.05,724521,5069.0,0.0,-247425.0
2025-08-27T00:00:00+08:00,145.6,145.75,145.4,145.5,730555,-5000.0,0.0,117966.0
2025-08-28T00:00:00+08:00,144.35,145.15,144.35,144.85,899231,-7000.0,0.0,237428.0
2025-08-29T00:00:00+08:00,147.1,147.15,146.65,146.65,1405296,-12000.0,0.0,945755.0
2025-09-01T00:00:00+08:00,144.6,144.65,143.1,143.25,1387928,-19000.0,0.0,-376884.0
2025-09-02T00:00:00+08:00,143.65,143.95,143.1,143.25,879108,-11000.0,0.0,52467.0
2025-09-03T00:00:00+08:00,142.15,142.2,141.8,142.0,1296982,11000.0,0.0,-469526.0
2025-09-04T00:00:00+08:00,144.25,144.4,143.7,143.7,830337,0.0,0.0,-8446.0
2025-09-05T00:00:00+08:00,146.8,147.1,146.65,147.05,1432150,0.0,0.0,966433.0
2025-09-08T00:00:00+08:00,147.25,147.35,146.85,146.9,863242,13000.0,0.0,141603.0
2025-09-09T00:00:00+08:00,147.8,148.05,147.4,147.75,756030,88000.0,0.0,182302.0
2025-09-10T00:00:00+08:00,148.5,149.05,148.45,148.9,907617,7000.0,0.0,220655.0
2025-09-11T00:00:00+08:00,148.9,149.05,148.4,148.5,1340810,-7000.0,0.0,286126.0
2025-09-12T00:00:00+08:00,150.0,150.25,149.85,150.2,779996,0.0,0.0,456551.0
2025-09-15T00:00:00+08:00,151.2,151.6,151.15,151.5,1177461,-10000.0,0.0,657511.0
2025-09-16T00:00:00+08:00,153.65,154.2,153.55,154.15,1470773,-15000.0,0.0,1091792.0
2025-09-17T00:00:00+08:00,153.7,153.7,153.1,153.1,971799,-1000.0,0.0,485871.0
2025-09-18T00:00:00+08:00,153.7,154.85,153.7,154.55,823093,0.0,0.0,-154915.0
2025-09-19T00:00:00+08:00,155.7,155.95,155.3,155.65,589720,-1000.0,0.0,36564.0
2025-09-22T00:00:00+08:00,157.15,157.6,157.15,157.55,913316,-8000.0,0.0,-181000.0
2025-09-23T00:00:00+08:00,159.15,159.45,159.05,159.2,623766,0.0,0.0,-228281.0
2025-09-24T00:00:00+08:00,157.3,157.75,157.2,157.7,886854,0.0,0.0,-114358.0
2025-09-25T00:00:00+08:00,156.75,157.0,156.3,156.5,843602,-6000.0,0.0,-331637.0
2025-09-26T00:00:00+08:00,154.75,154.75,154.2,154.5,1144727,-4936.0,0.0,-29094.0
2025-09-30T00:00:00+08:00,157.3,157.65,157.2,157.5,725684,0.0,0.0,-231426.0
2025-10-01T00:00:00+08:00,157.0,157.2,156.6,156.7,770429,0.0,0.0,-604241.0
2025-10-02T00:00:00+08:00,160.25,160.6,160.2,160.45,888848,14000.0,0.0,-5472.0
2025-10-03T00:00:00+08:00,161.35,162.0,161.3,162.0,638915,-1000.0,0.0,-37491.0
2025-10-07T00:00:00+08:00,161.45,162.25,161.45,162.2,1330491,-60000.0,0.0,-694355.0
2025-10-08T00:00:00+08:00,160.6,160.9,160.5,160.6,1023486,8000.0,0.0,-334293.0
2025-10-09T00:00:00+08:00,164.0,164.3,163.55,164.25,946019,0.0,0.0,80712.0
2025-10-13T00:00:00+08:00,157.75,160.3,157.4,157.95,4584468,-44000.0,0.0,-3218582.0
2025-10-14T00:00:00+08:00,159.85,159.95,156.3,157.0,2578537,-13000.0,0.0,-13722.0
2025-10-15T00:00:00+08:00,156.95,158.5,156.65,158.35,1029357,-3530.0,0.0,-438760.0
2025-10-16T00:00:00+08:00,158.4,158.75,158.2,158.65,968544,950.0,0.0,51209.0
2025-10-17T00:00:00+08:00,156.75,157.35,155.05,155.35,1510195,28000.0,0.0,-402377.0
2025-10-20T00:00:00+08:00,159.85,160.95,159.65,160.95,1255667,-4300.0,0.0,474983.0
2025-10-21T00:00:00+08:00,163.45,163.85,163.0,163.0,944928,4074.0,0.0,263941.0
2025-10-22T00:00:00+08:00,162.25,163.6,161.8,163.4,561290,21057.0,0.0,-67179.0
2025-10-23T00:00:00+08:00,160.1,160.75,160.0,160.25,1033834,-4953.0,0.0,-632380.0
2025-10-27T00:00:00+08:00,168.35,169.2,168.15,169.2,1748508,48997.0,0.0,852612.0
2025-10-28T00:00:00+08:00,171.75,171.75,171.15,171.15,1278137,28030.0,0.0,138090.0
2025-10-29T00:00:00+08:00,174.0,175.35,174.0,175.35,1007844,38000.0,0.0,-44719.0
2025-10-30T00:00:00+08:00,175.75,177.15,174.0,175.55,1435466,-976.0,0.0,42036.0
2025-10-31T00:00:00+08:00,174.6,174.85,174.25,174.45,1781450,25.0,0.0,-1274963.0
2025-11-03T00:00:00+08:00,173.6,173.65,172.75,172.9,1033941,-9768.0,0.0,-507178.0
2025-11-04T00:00:00+08:00,172.3,172.55,170.4,170.5,1144959,140.0,0.0,-385799.0
2025-11-05T00:00:00+08:00,164.35,166.05,162.65,165.95,2636450,-122899.0,0.0,-979770.0
2025-11-06T00:00:00+08:00,167.6,168.6,167.15,168.6,689695,-21801.0,0.0,4740.0
2025-11-07T00:00:00+08:00,163.3,163.4,161.25,162.95,2508693,14011.0,0.0,-1811233.0
2025-11-10T00:00:00+08:00,163.65,165.5,163.6,165.5,1223593,10000.0,0.0,-517494.0
2025-11-11T00:00:00+08:00,168.7,168.8,167.25,167.5,1559868,-1000.0,0.0,513403.0
2025-11-12T00:00:00+08:00,167.8,168.75,167.55,168.35,683798,0.0,0.0,-340683.0
2025-11-13T00:00:00+08:00,166.55,168.2,166.55,168.15,661164,66000.0,0.0,-326464.0
2025-11-14T00:00:00+08:00,160.4,161.0,158.75,159.8,3415644,-104830.0,0.0,-1807999.0
2025-11-17T00:00:00+08:00,161.8,162.4,161.4,162.4,807424,-37000.0,0.0,160496.0
2025-11-18T00:00:00+08:00,157.4,158.35,154.0,155.6,2242177,128060.0,0.0,-1233356.0
2025-11-19T00:00:00+08:00,153.1,154.45,152.6,152.9,1653349,36000.0,0.0,-968011.0
2025-11-20T00:00:00+08:00,160.25,161.3,160.1,161.2,1243344,-21990.0,0.0,-56516.0
2025-11-21T00:00:00+08:00,149.05,149.25,147.8,148.65,4793310,-27000.0,0.0,-3333499.0
2025-11-24T00:00:00+08:00,151.75,152.7,151.3,152.55,1388649,-15000.0,0.0,247498.0
2025-11-25T00:00:00+08:00,157.9,158.0,157.4,157.5,975273,-36000.0,0.0,51852.0
2025-11-26T00:00:00+08:00,159.85,160.95,159.85,160.95,1546240,15000.0,0.0,396147.0
2025-11-27T00:00:00+08:00,162.45,162.7,162.2,162.6,806417,7000.0,0.0,246425.0
2025-11-28T00:00:00+08:00,162.6,163.5,162.6,163.5,554758,-5000.0,0.0,56478.0
2025-12-01T00:00:00+08:00,162.4,162.7,161.1,161.1,1149865,-15000.0,0.0,-47480.0
2025-12-02T00:00:00+08:00,163.55,164.1,163.0,163.3,624452,-7000.0,0.0,142740.0
2025-12-03T00:00:00+08:00,166.55,167.2,166.4,167.2,1297014,2610.0,0.0,644504.0
2025-12-04T00:00:00+08:00,166.7,167.0,166.3,166.65,688871,11000.0,0.0,166557.0
2025-12-05T00:00:00+08:00,166.75,167.75,166.75,167.75,645761,0.0,0.0,254563.0
2025-12-08T00:00:00+08:00,168.05,168.8,167.95,168.8,953771,26000.0,0.0,60058.0
2025-12-09T00:00:00+08:00,167.8,167.85,167.0,167.0,1041853,-18990.0,0.0,-281722.0
2025-12-10T00:00:00+08:00,167.0,167.45,166.7,167.25,432024,15000.0,0.0,-122013.0
2025-12-11T00:00:00+08:00,167.1,167.1,163.35,164.75,1133620,-33990.0,0.0,-91843.0
2025-12-12T00:00:00+08:00,166.6,167.45,166.6,167.05,693928,0.0,0.0,145796.0
2025-12-15T00:00:00+08:00,161.4,162.05,161.25,161.95,1665557,6100.0,0.0,-1123155.0
2025-12-16T00:00:00+08:00,158.45,158.6,156.65,157.15,1763824,22550.0,0.0,-1241799.0
2025-12-17T00:00:00+08:00,159.1,160.15,159.1,159.1,668771,10.0,0.0,-92245.0
2025-12-18T00:00:00+08:00,155.3,155.45,154.2,155.2,1914979,,,
2025-12-19T00:00:00+08:00,158.3,159.25,158.05,159.1,726512,,,
