datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,49.35,50.5,48.1,50.5,2603491,-249855.0,-24488.0,-8205.0
2025-06-03T00:00:00+08:00,50.2,50.9,49.55,49.65,4048433,433239.0,-1343416.0,2375.0
2025-06-04T00:00:00+08:00,50.2,50.4,49.5,50.2,2775155,471888.0,-1318533.0,1111.0
2025-06-05T00:00:00+08:00,50.2,50.6,50.0,50.5,1660915,266899.0,19707.0,43993.0
2025-06-06T00:00:00+08:00,50.3,51.4,50.3,50.8,1714292,132145.0,14166.0,-26933.0
2025-06-09T00:00:00+08:00,51.0,51.0,50.3,51.0,2721624,434620.0,-13055.0,-13216.0
2025-06-10T00:00:00+08:00,50.5,50.7,49.85,50.7,2984767,,,
2025-06-11T00:00:00+08:00,50.4,51.6,50.1,51.6,2334293,761793.0,-36532.0,-10121.0
2025-06-12T00:00:00+08:00,51.2,51.9,50.8,51.7,2244124,343455.0,-112344.0,-6427.0
2025-06-13T00:00:00+08:00,51.1,51.3,50.3,50.6,1991201,-706999.0,-35063.0,-119308.0
2025-06-16T00:00:00+08:00,50.5,51.0,50.2,50.9,1490638,317800.0,-253764.0,15405.0
2025-06-17T00:00:00+08:00,50.7,51.5,50.5,50.5,3675900,2046810.0,-2157291.0,-63195.0
2025-06-18T00:00:00+08:00,50.5,51.3,50.2,50.6,4381033,2602020.0,-2597055.0,-2395.0
2025-06-19T00:00:00+08:00,50.6,51.0,49.5,51.0,6311419,-1245825.0,-1116533.0,-30312.0
2025-06-20T00:00:00+08:00,50.8,50.9,49.6,50.5,4819668,-108000.0,-1041532.0,-11901.0
2025-06-23T00:00:00+08:00,50.1,50.2,49.65,49.85,4619963,570000.0,-1090489.0,-199204.0
2025-06-24T00:00:00+08:00,49.85,51.2,49.75,51.2,11309703,66554.0,270226.0,-362003.0
2025-06-25T00:00:00+08:00,47.8,48.15,47.05,48.15,6476129,915395.0,-889533.0,37088.0
2025-06-26T00:00:00+08:00,48.15,48.7,46.05,46.05,23115184,12511238.0,-19064066.0,42887.0
2025-06-27T00:00:00+08:00,46.9,47.45,46.3,46.85,6186554,2752737.0,-2154862.0,-65888.0
2025-06-30T00:00:00+08:00,47.2,47.5,44.8,44.95,6944184,-1014137.0,-1630814.0,-37933.0
2025-07-01T00:00:00+08:00,44.85,45.6,43.8,44.2,7455068,3589155.0,-4779346.0,122620.0
2025-07-02T00:00:00+08:00,44.2,44.8,43.8,44.3,4336411,2280074.0,-1921712.0,48534.0
2025-07-03T00:00:00+08:00,44.7,45.7,44.55,45.65,3366104,1872200.0,-600000.0,165.0
2025-07-04T00:00:00+08:00,45.65,45.75,44.3,44.65,2529097,-284001.0,-606000.0,3350.0
2025-07-07T00:00:00+08:00,44.65,44.65,43.55,43.8,2814750,386137.0,-1075000.0,-27980.0
2025-07-08T00:00:00+08:00,43.8,44.2,42.5,42.8,3431452,855000.0,-1006000.0,9223.0
2025-07-09T00:00:00+08:00,42.45,43.7,42.45,42.95,3204761,1432790.0,-1009862.0,2962.0
2025-07-10T00:00:00+08:00,42.95,43.0,42.05,42.2,2295402,86187.0,-517946.0,-9398.0
2025-07-11T00:00:00+08:00,42.4,42.6,42.05,42.2,2279362,964740.0,-895000.0,19478.0
2025-07-14T00:00:00+08:00,42.2,42.2,41.45,41.8,1990975,39130.0,-260059.0,-8153.0
2025-07-15T00:00:00+08:00,41.8,41.95,41.45,41.9,1661737,33213.0,-303972.0,10217.0
2025-07-16T00:00:00+08:00,41.9,42.75,41.6,42.3,2901173,313906.0,-487996.0,158532.0
2025-07-17T00:00:00+08:00,42.55,43.4,42.5,43.2,1669887,20349.0,-69619.0,13893.0
2025-07-18T00:00:00+08:00,43.2,43.65,43.2,43.35,1232386,-154000.0,-18843.0,30880.0
2025-07-21T00:00:00+08:00,43.3,43.4,42.85,43.0,1766178,-186974.0,-35799.0,-6008.0
2025-07-22T00:00:00+08:00,42.95,43.35,41.65,41.85,2309101,-854000.0,-11798.0,-5811.0
2025-07-23T00:00:00+08:00,42.0,43.5,42.0,43.4,2597355,961161.0,-2799.0,35177.0
2025-07-24T00:00:00+08:00,43.6,43.95,42.8,43.6,1540092,-219457.0,-3000.0,-9383.0
2025-07-25T00:00:00+08:00,43.5,44.0,43.1,43.5,1224627,-134000.0,-5000.0,-9615.0
2025-07-28T00:00:00+08:00,43.5,44.2,43.35,44.1,1731176,370200.0,-1000.0,1409.0
2025-07-29T00:00:00+08:00,44.0,44.7,43.3,43.35,3207882,301000.0,-8000.0,-660.0
2025-07-30T00:00:00+08:00,43.5,43.65,43.05,43.45,808945,32000.0,0.0,22872.0
2025-07-31T00:00:00+08:00,43.35,43.45,42.2,42.2,1836812,-936000.0,-11828.0,2186.0
2025-08-01T00:00:00+08:00,42.0,42.7,41.6,42.3,973412,-70000.0,0.0,15822.0
2025-08-04T00:00:00+08:00,42.05,42.7,41.7,42.55,791847,127027.0,-1993.0,-8221.0
2025-08-05T00:00:00+08:00,42.55,43.7,42.55,43.7,1383345,761468.0,-7994.0,-11828.0
2025-08-06T00:00:00+08:00,43.75,44.05,43.6,43.75,1052589,3475.0,-4000.0,2867.0
2025-08-07T00:00:00+08:00,43.75,44.6,43.75,43.85,1791500,441377.0,-26997.0,-26603.0
2025-08-08T00:00:00+08:00,43.85,43.9,42.85,42.95,1696656,-651971.0,-14000.0,-6579.0
2025-08-11T00:00:00+08:00,42.9,42.9,41.8,41.85,2746197,-1165000.0,0.0,10476.0
2025-08-12T00:00:00+08:00,42.0,42.8,41.5,41.5,3326921,-489000.0,-7831.0,102002.0
2025-08-13T00:00:00+08:00,41.55,42.05,41.0,41.15,3371494,-401756.0,-9000.0,-277.0
2025-08-14T00:00:00+08:00,41.2,42.2,41.2,41.95,2570831,1037310.0,-11000.0,34402.0
2025-08-15T00:00:00+08:00,42.3,42.35,41.55,42.25,1953499,39889.0,-2831.0,52799.0
2025-08-18T00:00:00+08:00,42.3,44.45,42.3,43.8,6417910,272000.0,0.0,10426.0
2025-08-19T00:00:00+08:00,44.0,44.1,43.0,43.3,2771561,-358512.0,-20026.0,36372.0
2025-08-20T00:00:00+08:00,43.0,43.0,41.85,42.35,2307357,-856000.0,-4846.0,47929.0
2025-08-21T00:00:00+08:00,42.1,43.1,42.1,43.1,1739150,572057.0,-8000.0,-1076.0
2025-08-22T00:00:00+08:00,43.1,43.2,42.5,42.8,1355124,-172800.0,-10756.0,1862.0
2025-08-25T00:00:00+08:00,43.05,43.5,42.8,42.9,1448771,122000.0,-2000.0,7823.0
2025-08-26T00:00:00+08:00,42.9,43.65,42.7,43.15,2249058,282330.0,0.0,4292.0
2025-08-27T00:00:00+08:00,43.4,44.3,43.4,43.75,2410351,359000.0,-12000.0,35858.0
2025-08-28T00:00:00+08:00,43.65,44.7,43.55,44.35,2767667,369543.0,-15029.0,29704.0
2025-08-29T00:00:00+08:00,44.75,44.75,43.2,43.2,2701290,-1389829.0,-16029.0,28442.0
2025-09-01T00:00:00+08:00,43.2,43.25,42.1,42.2,1682137,-500950.0,-9820.0,6414.0
