datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,33.75,33.95,32.2,33.3,5324379,,,,,,,,,
2025-05-05T00:00:00+08:00,33.05,33.05,30.0,30.35,1963242,,,,,,,,,
2025-05-06T00:00:00+08:00,29.9,30.5,29.75,30.2,933418,,,,,,,,,
2025-05-07T00:00:00+08:00,30.2,30.2,29.55,29.85,531879,,,,,,,,,
2025-05-08T00:00:00+08:00,30.0,30.4,30.0,30.3,446131,,,,,,,,,
2025-05-09T00:00:00+08:00,30.5,31.9,30.05,31.2,1459150,,,,,,,,,
2025-05-12T00:00:00+08:00,31.7,33.35,31.7,32.25,2910870,,,,,,,,,
2025-05-13T00:00:00+08:00,33.2,33.2,32.05,32.3,1083427,,,,,,,,,
2025-05-14T00:00:00+08:00,32.6,32.6,31.95,32.25,789664,,,,,,,,,
2025-05-15T00:00:00+08:00,32.25,33.1,32.25,32.35,971756,,,,,,,,,
2025-05-16T00:00:00+08:00,32.8,32.8,32.1,32.35,378656,,,,,,,,,
2025-05-19T00:00:00+08:00,32.45,32.85,31.6,31.65,799919,,,,,,,,,
2025-05-20T00:00:00+08:00,32.05,32.25,31.45,31.75,398325,,,,,,,,,
2025-05-21T00:00:00+08:00,31.85,31.95,31.65,31.85,303227,,,,,,,,,
2025-05-22T00:00:00+08:00,31.6,31.75,31.1,31.7,328917,,,,,,,,,
2025-05-23T00:00:00+08:00,31.8,31.9,31.35,31.55,263986,,,,,,,,,
2025-05-26T00:00:00+08:00,31.45,32.25,31.3,31.65,512660,,,,,,,,,
2025-05-27T00:00:00+08:00,31.65,31.75,30.75,30.75,458788,,,,,,,,,
2025-05-28T00:00:00+08:00,31.0,31.55,30.5,30.5,463176,,,,,,,,,
2025-05-29T00:00:00+08:00,30.9,30.9,29.95,30.3,292990,,,,,,,,,
2025-06-02T00:00:00+08:00,30.15,30.15,29.55,29.9,328657,,,,,,,,,
2025-06-03T00:00:00+08:00,29.9,30.2,29.8,29.85,220721,,,,,,,,,
2025-06-04T00:00:00+08:00,30.0,31.3,30.0,30.9,879640,,,,,,,,,
2025-06-05T00:00:00+08:00,31.0,31.3,30.6,30.9,365192,,,,,,,,,
2025-06-06T00:00:00+08:00,31.25,31.25,30.55,30.55,137081,,,,,,,,,
2025-06-09T00:00:00+08:00,30.55,30.75,30.1,30.45,298172,,,,,,,,,
2025-06-10T00:00:00+08:00,30.4,31.05,30.4,30.55,348192,,,,,,,,,
2025-06-11T00:00:00+08:00,30.9,31.2,30.75,30.9,425296,,,,,,,,,
2025-06-12T00:00:00+08:00,31.0,31.8,30.8,30.95,427270,,,,,,,,,
2025-06-13T00:00:00+08:00,31.0,31.05,30.0,30.0,496068,,,,,,,,,
2025-06-16T00:00:00+08:00,30.0,30.0,29.5,29.8,314528,,,,,,,,,
2025-06-17T00:00:00+08:00,30.0,30.3,29.65,29.7,186899,,,,,,,,,
2025-06-18T00:00:00+08:00,29.6,30.35,29.6,30.15,282638,,,,,,,,,
2025-06-19T00:00:00+08:00,30.05,30.05,29.15,29.15,272162,,,,,,,,,
2025-06-20T00:00:00+08:00,29.55,29.55,28.45,28.85,213015,,,,,,,,,
2025-06-23T00:00:00+08:00,28.6,28.6,27.8,28.5,224442,,,,,,,,,
2025-06-24T00:00:00+08:00,28.65,30.1,28.65,29.7,513162,,,,,,,,,
2025-06-25T00:00:00+08:00,30.0,30.0,29.25,29.35,200694,,,,,,,,,
2025-06-26T00:00:00+08:00,29.6,30.15,29.35,29.35,510080,,,,,,,,,
2025-06-27T00:00:00+08:00,29.7,29.7,29.15,29.3,217979,,,,,,,,,
2025-06-30T00:00:00+08:00,29.4,29.4,28.75,28.8,184783,,,,,,,,,
2025-07-01T00:00:00+08:00,29.0,29.25,28.8,29.0,184727,,,,,,,,,
2025-07-02T00:00:00+08:00,28.9,29.3,28.9,29.15,204585,,,,,,,,,
2025-07-03T00:00:00+08:00,29.4,29.85,29.4,29.7,263875,,,,,,,,,
2025-07-04T00:00:00+08:00,29.85,30.15,29.25,29.3,279540,,,,,,,,,
2025-07-07T00:00:00+08:00,29.15,29.15,28.85,29.0,127100,,,,,,,,,
2025-07-08T00:00:00+08:00,29.0,29.0,28.5,28.9,286079,,,,,,,,,
2025-07-09T00:00:00+08:00,29.0,29.2,28.75,29.1,153650,,,,,,,,,
2025-07-10T00:00:00+08:00,29.2,29.35,29.0,29.2,183977,,,,,,,,,
2025-07-11T00:00:00+08:00,29.65,30.2,29.55,29.7,418060,,,,,,,,,
2025-07-14T00:00:00+08:00,29.7,30.0,29.4,29.9,433708,,,,,,,,,
2025-07-15T00:00:00+08:00,28.85,28.85,27.7,27.7,581026,,,,,,,,,
2025-07-16T00:00:00+08:00,27.85,28.1,27.6,27.95,286913,,,,,,,,,
2025-07-17T00:00:00+08:00,28.1,28.45,27.9,28.15,243214,,,,,,,,,
2025-07-18T00:00:00+08:00,28.4,29.3,28.1,28.15,621168,,,,,,,,,
2025-07-21T00:00:00+08:00,28.45,28.65,28.05,28.45,273926,,,,,,,,,
2025-07-22T00:00:00+08:00,28.5,28.5,27.2,27.25,573388,,,,,,,,,
2025-07-23T00:00:00+08:00,27.45,28.45,27.45,28.05,411268,,,,,,,,,
2025-07-24T00:00:00+08:00,28.15,28.25,27.65,27.8,139349,,,,,,,,,
2025-07-25T00:00:00+08:00,27.8,27.85,27.5,27.55,175811,,,,,,,,,
2025-07-28T00:00:00+08:00,27.55,27.6,27.2,27.45,225598,,,,,,,,,
2025-07-29T00:00:00+08:00,27.4,27.55,27.0,27.15,190840,,,,,,,,,
2025-07-30T00:00:00+08:00,27.2,27.2,26.15,27.0,256919,,,,,,,,,
2025-07-31T00:00:00+08:00,27.0,27.15,26.3,26.7,453673,,,,,,,,,
2025-08-01T00:00:00+08:00,26.5,27.65,26.0,27.45,297376,,,,,,,,,
2025-08-04T00:00:00+08:00,27.2,28.65,27.0,28.45,881203,,,,,,,,,
2025-08-05T00:00:00+08:00,28.6,28.7,28.25,28.4,411340,,,,,,,,,
2025-08-06T00:00:00+08:00,28.6,28.6,28.0,28.05,219175,,,,,,,,,
2025-08-07T00:00:00+08:00,28.3,28.4,27.8,27.8,239215,,,,,,,,,
2025-08-08T00:00:00+08:00,27.9,28.3,27.7,27.75,264308,,,,,,,,,
2025-08-11T00:00:00+08:00,27.45,27.45,26.1,26.9,607069,,,,,,,,,
2025-08-12T00:00:00+08:00,26.9,26.95,26.3,26.95,480457,,,,,,,,,
2025-08-13T00:00:00+08:00,27.0,28.1,26.95,27.15,748916,,,,,,,,,
2025-08-14T00:00:00+08:00,27.25,27.75,27.2,27.2,321061,,,,,,,,,
2025-08-15T00:00:00+08:00,27.2,27.55,26.55,27.15,702908,,,,,,,,,
2025-08-18T00:00:00+08:00,27.15,27.6,26.8,27.35,388049,,,,,,,,,
2025-08-19T00:00:00+08:00,27.6,27.6,26.65,26.65,512953,,,,,,,,,
2025-08-20T00:00:00+08:00,26.65,26.65,25.65,26.0,559896,,,,,,,,,
2025-08-21T00:00:00+08:00,26.05,26.9,26.05,26.35,345460,,,,,,,,,
2025-08-22T00:00:00+08:00,26.15,26.7,26.0,26.05,328267,,,,,,,,,
2025-08-25T00:00:00+08:00,26.25,27.2,26.25,26.5,671279,,,,,,,,,
2025-08-26T00:00:00+08:00,26.55,26.85,26.2,26.2,284664,,,,,,,,,
2025-08-27T00:00:00+08:00,26.1,26.4,26.1,26.2,241375,,,,,,,,,
2025-08-28T00:00:00+08:00,26.45,28.2,26.05,27.25,1180223,,,,,,,,,
2025-08-29T00:00:00+08:00,27.5,27.85,26.2,26.2,885667,,,,,,,,,
2025-09-01T00:00:00+08:00,26.2,26.4,25.2,25.35,618277,,,,,,,,,
2025-09-02T00:00:00+08:00,25.8,25.8,25.0,25.1,387829,,,,,,,,,
2025-09-03T00:00:00+08:00,25.1,25.3,25.1,25.1,256476,,,,,,,,,
2025-09-04T00:00:00+08:00,25.4,25.45,25.05,25.05,362834,,,,,,,,,
2025-09-05T00:00:00+08:00,25.25,25.3,24.95,25.05,244868,,,,,,,,,
