datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,20.3,20.6,20.3,20.5,102402,,,,,,,,,
2025-05-05T00:00:00+08:00,20.4,20.45,19.85,20.05,121369,,,,,,,,,
2025-05-06T00:00:00+08:00,20.05,20.3,20.0,20.25,26406,,,,,,,,,
2025-05-07T00:00:00+08:00,20.1,20.25,19.9,20.2,60237,,,,,,,,,
2025-05-08T00:00:00+08:00,20.2,20.55,20.2,20.4,43414,,,,,,,,,
2025-05-09T00:00:00+08:00,20.6,20.6,20.35,20.55,85502,,,,,,,,,
2025-05-12T00:00:00+08:00,20.75,20.75,20.25,20.65,115989,,,,,,,,,
2025-05-13T00:00:00+08:00,20.8,20.85,20.65,20.85,228456,,,,,,,,,
2025-05-14T00:00:00+08:00,22.8,22.9,22.8,22.9,366238,,,,,,,,,
2025-05-15T00:00:00+08:00,23.8,24.8,23.75,24.5,1378012,,,,,,,,,
2025-05-16T00:00:00+08:00,24.25,24.7,24.05,24.55,326564,,,,,,,,,
2025-05-19T00:00:00+08:00,24.55,24.8,24.0,24.2,211769,,,,,,,,,
2025-05-20T00:00:00+08:00,24.45,24.5,24.05,24.15,124055,,,,,,,,,
2025-05-21T00:00:00+08:00,24.2,24.25,24.05,24.25,66067,,,,,,,,,
2025-05-22T00:00:00+08:00,24.05,24.2,23.7,23.8,161747,,,,,,,,,
2025-05-23T00:00:00+08:00,24.0,24.3,23.85,24.05,115452,,,,,,,,,
2025-05-26T00:00:00+08:00,23.85,26.45,23.85,25.05,2277641,,,,,,,,,
2025-05-27T00:00:00+08:00,25.0,25.05,24.35,24.55,336352,,,,,,,,,
2025-05-28T00:00:00+08:00,24.9,24.9,24.45,24.55,83628,,,,,,,,,
2025-05-29T00:00:00+08:00,24.8,24.85,24.15,24.5,141290,,,,,,,,,
2025-06-02T00:00:00+08:00,24.5,24.5,23.9,24.0,107619,,,,,,,,,
2025-06-03T00:00:00+08:00,24.0,24.0,23.7,23.75,103069,,,,,,,,,
2025-06-04T00:00:00+08:00,23.85,24.2,23.85,24.2,70468,,,,,,,,,
2025-06-05T00:00:00+08:00,24.35,24.35,24.0,24.25,69450,,,,,,,,,
2025-06-06T00:00:00+08:00,24.0,24.15,24.0,24.15,61421,,,,,,,,,
2025-06-09T00:00:00+08:00,24.0,24.1,23.5,23.7,171976,,,,,,,,,
2025-06-10T00:00:00+08:00,23.55,23.7,23.3,23.45,170008,,,,,,,,,
2025-06-11T00:00:00+08:00,23.6,23.6,23.3,23.35,41328,,,,,,,,,
2025-06-12T00:00:00+08:00,23.45,23.45,23.1,23.4,79011,,,,,,,,,
2025-06-13T00:00:00+08:00,23.4,23.4,22.85,22.85,113486,,,,,,,,,
2025-06-16T00:00:00+08:00,22.7,22.8,22.55,22.8,96309,,,,,,,,,
2025-06-17T00:00:00+08:00,22.8,23.0,22.75,22.95,25006,,,,,,,,,
2025-06-18T00:00:00+08:00,22.75,23.2,22.7,23.15,44215,,,,,,,,,
2025-06-19T00:00:00+08:00,22.9,22.9,22.6,22.8,41302,,,,,,,,,
2025-06-20T00:00:00+08:00,22.6,22.7,22.45,22.5,49560,,,,,,,,,
2025-06-23T00:00:00+08:00,22.3,22.6,22.3,22.5,27021,,,,,,,,,
2025-06-24T00:00:00+08:00,22.85,22.85,22.7,22.8,19103,,,,,,,,,
2025-06-25T00:00:00+08:00,22.65,23.0,22.6,22.95,34037,,,,,,,,,
2025-06-26T00:00:00+08:00,23.2,23.2,22.75,23.05,46024,,,,,,,,,
2025-06-27T00:00:00+08:00,23.05,23.2,22.9,23.2,69402,,,,,,,,,
2025-06-30T00:00:00+08:00,23.05,23.2,22.75,22.9,63009,,,,,,,,,
2025-07-01T00:00:00+08:00,22.8,23.15,22.7,23.0,94583,,,,,,,,,
2025-07-02T00:00:00+08:00,23.0,23.2,22.85,23.2,54522,,,,,,,,,
2025-07-03T00:00:00+08:00,23.0,23.6,23.0,23.25,111303,,,,,,,,,
2025-07-04T00:00:00+08:00,23.35,23.5,22.95,23.25,58007,,,,,,,,,
2025-07-07T00:00:00+08:00,22.9,22.9,22.65,22.75,90147,,,,,,,,,
2025-07-08T00:00:00+08:00,23.0,23.0,22.4,22.6,18176,,,,,,,,,
2025-07-09T00:00:00+08:00,22.6,23.0,22.6,23.0,41234,,,,,,,,,
2025-07-10T00:00:00+08:00,22.9,22.95,22.7,22.95,28932,,,,,,,,,
2025-07-11T00:00:00+08:00,22.95,23.05,22.85,22.85,29285,,,,,,,,,
2025-07-14T00:00:00+08:00,22.75,22.9,22.5,22.6,88831,,,,,,,,,
2025-07-15T00:00:00+08:00,22.6,22.9,22.5,22.8,73672,,,,,,,,,
2025-07-16T00:00:00+08:00,22.75,22.9,22.7,22.9,112820,,,,,,,,,
2025-07-17T00:00:00+08:00,22.9,23.35,22.75,23.35,168329,,,,,,,,,
2025-07-18T00:00:00+08:00,23.35,23.55,23.3,23.35,115425,,,,,,,,,
2025-07-21T00:00:00+08:00,23.3,23.35,23.1,23.3,40321,,,,,,,,,
2025-07-22T00:00:00+08:00,23.05,23.3,22.9,23.1,54003,,,,,,,,,
2025-07-23T00:00:00+08:00,23.2,23.25,23.1,23.25,38295,,,,,,,,,
2025-07-24T00:00:00+08:00,23.3,23.65,23.3,23.5,180162,,,,,,,,,
2025-07-25T00:00:00+08:00,23.55,23.7,23.55,23.65,73329,,,,,,,,,
2025-07-28T00:00:00+08:00,23.7,23.75,23.45,23.45,226500,,,,,,,,,
2025-07-29T00:00:00+08:00,23.35,23.4,23.15,23.25,99773,,,,,,,,,
2025-07-30T00:00:00+08:00,23.3,23.4,23.25,23.35,86712,,,,,,,,,
2025-07-31T00:00:00+08:00,23.4,23.45,23.25,23.35,58610,,,,,,,,,
2025-08-01T00:00:00+08:00,23.55,23.65,23.3,23.6,97198,,,,,,,,,
2025-08-04T00:00:00+08:00,23.5,24.0,23.4,24.0,85235,,,,,,,,,
2025-08-05T00:00:00+08:00,24.15,24.35,24.0,24.35,130589,,,,,,,,,
2025-08-06T00:00:00+08:00,24.4,24.8,24.3,24.8,230982,,,,,,,,,
2025-08-07T00:00:00+08:00,24.8,25.1,24.7,25.05,210030,,,,,,,,,
2025-08-08T00:00:00+08:00,25.0,25.0,24.4,24.4,201119,,,,,,,,,
2025-08-11T00:00:00+08:00,24.15,24.15,23.2,23.9,310151,,,,,,,,,
