datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,47.7,52.2,47.7,52.2,787625,,,
2025-05-05T00:00:00+08:00,56.6,57.4,54.6,57.4,2736207,,,
2025-05-06T00:00:00+08:00,56.3,56.8,52.9,53.2,3798469,,,
2025-05-07T00:00:00+08:00,54.1,54.9,52.3,52.3,1686912,,,
2025-05-08T00:00:00+08:00,52.6,52.7,50.3,51.0,1546147,,,
2025-05-09T00:00:00+08:00,51.1,52.1,50.7,51.7,522989,,,
2025-05-12T00:00:00+08:00,51.9,52.1,50.9,51.0,441748,,,
2025-05-13T00:00:00+08:00,51.8,52.2,50.7,51.7,602605,,,
2025-05-14T00:00:00+08:00,52.1,52.3,50.9,51.7,1500936,,,
2025-05-15T00:00:00+08:00,51.7,52.0,51.0,51.0,419209,,,
2025-05-16T00:00:00+08:00,51.2,54.1,51.0,52.6,1090097,,,
2025-05-19T00:00:00+08:00,52.9,52.9,51.5,51.7,404631,,,
2025-05-20T00:00:00+08:00,52.4,53.0,51.3,51.9,454453,,,
2025-05-21T00:00:00+08:00,52.2,52.4,51.2,52.3,374988,,,
2025-05-22T00:00:00+08:00,52.2,52.3,51.5,51.8,234555,,,
2025-05-23T00:00:00+08:00,51.7,52.3,51.7,52.0,233880,,,
2025-05-26T00:00:00+08:00,52.2,52.6,51.6,52.6,241428,,,
2025-05-27T00:00:00+08:00,52.9,53.0,51.0,51.0,415278,,,
2025-05-28T00:00:00+08:00,51.6,52.9,50.8,51.4,934433,,,
2025-05-29T00:00:00+08:00,52.0,52.0,50.1,50.9,1018282,,,
2025-06-02T00:00:00+08:00,50.6,50.6,48.9,48.95,417411,,,
2025-06-03T00:00:00+08:00,49.65,52.6,48.8,49.5,1213393,,,
2025-06-04T00:00:00+08:00,50.0,50.2,49.3,49.3,275270,,,
2025-06-05T00:00:00+08:00,49.3,50.0,48.95,49.5,250654,,,
2025-06-06T00:00:00+08:00,49.85,50.4,49.25,50.1,251441,,,
2025-06-09T00:00:00+08:00,50.0,50.4,48.9,49.75,244838,,,
2025-06-10T00:00:00+08:00,49.75,49.75,48.5,48.5,399399,,,
2025-06-11T00:00:00+08:00,48.65,48.65,45.75,46.9,793913,,,
2025-06-12T00:00:00+08:00,47.25,47.35,46.2,46.2,208691,,,
2025-06-13T00:00:00+08:00,45.85,45.85,45.05,45.05,317987,,,
2025-06-16T00:00:00+08:00,45.0,45.15,44.3,44.65,229262,,,
2025-06-17T00:00:00+08:00,45.1,45.35,44.7,45.1,122001,,,
2025-06-18T00:00:00+08:00,45.1,45.75,45.0,45.55,146132,,,
2025-06-19T00:00:00+08:00,45.5,45.5,43.75,44.1,486208,,,
2025-06-20T00:00:00+08:00,44.3,44.45,43.15,44.0,336591,,,
2025-06-23T00:00:00+08:00,43.3,43.3,42.05,43.1,301818,,,
2025-06-24T00:00:00+08:00,43.1,44.2,43.1,43.95,146500,,,
2025-06-25T00:00:00+08:00,44.0,44.2,43.5,43.6,124389,,,
2025-06-26T00:00:00+08:00,43.95,45.5,43.95,44.75,397706,,,
2025-06-27T00:00:00+08:00,44.75,46.55,44.75,45.25,446956,,,
2025-06-30T00:00:00+08:00,44.4,45.2,44.05,45.0,209790,,,
2025-07-01T00:00:00+08:00,45.5,46.0,45.1,45.65,161199,,,
2025-07-02T00:00:00+08:00,45.9,45.9,45.0,45.0,123676,,,
2025-07-03T00:00:00+08:00,45.45,46.2,45.3,46.0,140542,,,
2025-07-04T00:00:00+08:00,46.1,46.1,44.9,45.05,85340,,,
2025-07-07T00:00:00+08:00,45.05,45.05,44.35,44.75,73281,,,
2025-07-08T00:00:00+08:00,44.75,44.85,44.2,44.6,90558,,,
2025-07-09T00:00:00+08:00,44.6,45.5,44.4,45.0,73136,,,
2025-07-10T00:00:00+08:00,44.7,45.0,44.25,45.0,143740,,,
2025-07-11T00:00:00+08:00,45.25,46.4,45.2,45.2,235715,,,
2025-07-14T00:00:00+08:00,45.85,46.4,45.35,45.35,285725,,,
2025-07-15T00:00:00+08:00,45.2,45.5,44.25,44.5,240615,,,
2025-07-16T00:00:00+08:00,44.6,45.15,43.5,43.5,254138,,,
2025-07-17T00:00:00+08:00,43.55,44.55,43.55,44.2,166642,,,
2025-07-18T00:00:00+08:00,44.55,45.0,43.35,43.6,174140,,,
2025-07-21T00:00:00+08:00,43.9,43.95,43.35,43.4,53066,,,
2025-07-22T00:00:00+08:00,43.8,43.85,42.8,42.8,156684,,,
2025-07-23T00:00:00+08:00,43.1,44.3,43.1,44.3,149673,,,
