datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,326.0,329.0,324.0,329.0,115112
2025-05-05T00:00:00+08:00,331.0,332.0,314.5,318.5,385636
2025-05-06T00:00:00+08:00,318.5,325.0,317.5,324.0,160934
2025-05-07T00:00:00+08:00,324.5,324.5,311.0,313.0,520509
2025-05-08T00:00:00+08:00,313.0,316.0,308.5,311.0,462506
2025-05-09T00:00:00+08:00,310.0,315.0,308.5,312.5,180448
2025-05-12T00:00:00+08:00,315.5,315.5,306.0,306.5,738960
2025-05-13T00:00:00+08:00,310.0,311.5,304.0,307.0,449001
2025-05-14T00:00:00+08:00,308.0,309.5,305.0,309.0,310807
2025-05-15T00:00:00+08:00,309.0,311.0,306.0,310.0,282825
2025-05-16T00:00:00+08:00,309.5,310.0,308.0,308.0,215146
2025-05-19T00:00:00+08:00,308.0,309.5,303.5,303.5,358143
2025-05-20T00:00:00+08:00,304.5,305.0,302.5,305.0,202544
2025-05-21T00:00:00+08:00,305.0,311.0,304.5,310.0,258227
2025-05-22T00:00:00+08:00,307.0,310.0,305.5,307.0,148205
2025-05-23T00:00:00+08:00,306.0,308.0,304.5,307.0,141006
2025-05-26T00:00:00+08:00,306.5,308.0,303.0,306.0,253131
2025-05-27T00:00:00+08:00,306.0,306.5,301.0,301.0,326780
2025-05-28T00:00:00+08:00,304.0,304.5,300.0,302.5,278065
2025-05-29T00:00:00+08:00,304.0,305.0,297.5,305.0,378668
2025-06-02T00:00:00+08:00,300.0,300.0,295.0,295.0,698387
2025-06-03T00:00:00+08:00,295.5,296.5,292.0,294.0,518710
2025-06-04T00:00:00+08:00,294.5,295.0,291.5,294.0,438037
2025-06-05T00:00:00+08:00,292.5,296.0,292.5,295.0,213798
2025-06-06T00:00:00+08:00,295.0,300.5,295.0,299.0,498147
2025-06-09T00:00:00+08:00,301.0,301.0,298.5,299.0,289370
2025-06-10T00:00:00+08:00,297.5,302.0,297.5,299.0,410767
2025-06-11T00:00:00+08:00,300.0,300.0,296.5,299.0,534937
2025-06-12T00:00:00+08:00,288.0,294.5,288.0,294.5,435402
2025-06-13T00:00:00+08:00,291.0,292.5,288.0,289.5,369518
2025-06-16T00:00:00+08:00,288.5,288.5,284.0,285.5,290083
2025-06-17T00:00:00+08:00,285.5,286.5,278.5,279.5,517777
2025-06-18T00:00:00+08:00,278.0,281.5,278.0,279.0,274120
2025-06-19T00:00:00+08:00,277.5,277.5,268.0,269.0,659145
2025-06-20T00:00:00+08:00,268.5,269.5,263.0,265.5,540972
2025-06-23T00:00:00+08:00,263.5,265.0,259.0,265.0,457746
2025-06-24T00:00:00+08:00,269.5,272.5,267.0,270.0,201513
2025-06-25T00:00:00+08:00,270.0,270.0,267.5,267.5,204257
2025-06-26T00:00:00+08:00,268.0,272.5,268.0,271.0,312527
2025-06-27T00:00:00+08:00,270.0,274.0,269.0,273.5,220547
2025-06-30T00:00:00+08:00,272.0,272.5,269.0,269.0,172336
2025-07-01T00:00:00+08:00,266.0,276.0,266.0,269.0,457386
2025-07-02T00:00:00+08:00,268.5,269.0,266.0,268.0,373791
2025-07-03T00:00:00+08:00,266.5,270.5,266.5,269.5,281664
2025-07-04T00:00:00+08:00,269.5,269.5,266.0,266.5,282351
2025-07-07T00:00:00+08:00,266.0,266.0,262.5,265.0,242772
2025-07-08T00:00:00+08:00,263.0,263.0,256.5,259.5,487114
