datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,29.6,29.8,29.25,29.25,157169,-39017.0,0.0,-47000.0
2025-06-03T00:00:00+08:00,29.25,29.45,28.55,29.0,193508,-66000.0,0.0,0.0
2025-06-04T00:00:00+08:00,29.2,29.5,28.85,28.9,112671,18000.0,0.0,0.0
2025-06-05T00:00:00+08:00,29.5,31.75,29.05,31.75,456504,6000.0,0.0,0.0
2025-06-06T00:00:00+08:00,32.5,32.8,30.65,30.65,1411173,-448000.0,0.0,0.0
2025-06-09T00:00:00+08:00,30.55,30.95,30.2,30.2,248991,20566.0,0.0,0.0
2025-06-10T00:00:00+08:00,30.4,30.45,29.95,30.05,179059,,,
2025-06-11T00:00:00+08:00,30.2,30.4,29.8,30.15,140771,12590.0,0.0,10000.0
2025-06-12T00:00:00+08:00,30.15,30.4,30.15,30.25,77842,14000.0,0.0,-3000.0
2025-06-13T00:00:00+08:00,30.25,30.25,29.65,30.0,154075,-45116.0,0.0,-2000.0
2025-06-16T00:00:00+08:00,30.0,30.4,29.95,30.4,132692,54000.0,0.0,0.0
2025-06-17T00:00:00+08:00,30.2,30.5,30.15,30.4,42788,13967.0,0.0,-200.0
2025-06-18T00:00:00+08:00,30.0,30.4,30.0,30.2,48561,4000.0,0.0,0.0
2025-06-19T00:00:00+08:00,30.2,30.2,29.5,29.85,131072,-38000.0,0.0,-1000.0
2025-06-20T00:00:00+08:00,29.95,30.0,29.3,29.4,88094,-53000.0,0.0,0.0
2025-06-23T00:00:00+08:00,29.3,29.45,28.6,29.15,95396,-54000.0,0.0,-1000.0
2025-06-24T00:00:00+08:00,29.3,29.85,29.3,29.65,48895,15000.0,0.0,0.0
2025-06-25T00:00:00+08:00,29.65,30.0,29.4,29.9,38898,3668.0,0.0,3000.0
2025-06-26T00:00:00+08:00,29.85,30.3,29.6,29.6,85152,-6000.0,0.0,0.0
2025-06-27T00:00:00+08:00,29.6,30.2,29.6,29.9,110333,21045.0,0.0,-10000.0
2025-06-30T00:00:00+08:00,29.65,29.65,29.15,29.3,53284,-6000.0,0.0,-5000.0
2025-07-01T00:00:00+08:00,29.7,29.8,29.25,29.25,51611,-18000.0,0.0,8000.0
2025-07-02T00:00:00+08:00,29.5,29.5,29.1,29.2,54550,-6000.0,0.0,0.0
2025-07-03T00:00:00+08:00,29.25,29.6,29.15,29.25,74256,10000.0,0.0,0.0
2025-07-04T00:00:00+08:00,29.3,29.3,28.8,28.8,69226,-27000.0,0.0,1000.0
2025-07-07T00:00:00+08:00,28.5,28.55,27.9,28.25,102323,-26000.0,0.0,-10000.0
2025-07-08T00:00:00+08:00,28.25,28.7,27.85,28.0,107378,4000.0,0.0,0.0
2025-07-09T00:00:00+08:00,28.0,28.5,28.0,28.3,74319,9000.0,0.0,0.0
2025-07-10T00:00:00+08:00,28.3,28.3,28.05,28.05,49100,5000.0,0.0,0.0
2025-07-11T00:00:00+08:00,27.9,28.3,27.8,28.2,59361,6000.0,0.0,0.0
2025-07-14T00:00:00+08:00,28.4,28.4,27.9,28.05,47648,-21000.0,0.0,-1000.0
2025-07-15T00:00:00+08:00,27.8,28.0,27.8,27.85,67194,-35000.0,0.0,0.0
2025-07-16T00:00:00+08:00,27.95,28.15,27.9,27.9,56057,5000.0,0.0,0.0
2025-07-17T00:00:00+08:00,28.35,28.4,27.8,28.2,74008,27469.0,0.0,0.0
2025-07-18T00:00:00+08:00,28.5,28.5,28.0,28.0,45817,-11000.0,0.0,0.0
2025-07-21T00:00:00+08:00,27.8,28.15,27.8,28.0,76768,16000.0,0.0,0.0
2025-07-22T00:00:00+08:00,28.0,28.05,27.5,27.5,107880,-41000.0,0.0,7000.0
2025-07-23T00:00:00+08:00,27.5,28.5,27.5,28.45,112367,-2000.0,0.0,-4000.0
2025-07-24T00:00:00+08:00,28.6,28.6,28.1,28.15,48093,-2000.0,0.0,-4000.0
2025-07-25T00:00:00+08:00,28.65,28.75,28.15,28.75,73243,-5000.0,0.0,0.0
2025-07-28T00:00:00+08:00,28.5,28.65,28.3,28.3,56677,-2000.0,0.0,-1000.0
2025-07-29T00:00:00+08:00,28.7,28.7,28.0,28.6,87728,-15000.0,0.0,0.0
2025-07-30T00:00:00+08:00,28.95,29.15,28.5,29.1,130998,-13000.0,0.0,0.0
2025-07-31T00:00:00+08:00,29.3,29.3,28.6,29.15,101292,-10000.0,0.0,0.0
2025-08-01T00:00:00+08:00,28.7,29.5,28.7,29.5,146572,-1000.0,0.0,-2000.0
2025-08-04T00:00:00+08:00,30.0,32.45,30.0,32.45,645239,-24000.0,0.0,11765.0
2025-08-05T00:00:00+08:00,35.0,35.25,32.65,33.55,2044755,-352000.0,0.0,-12765.0
2025-08-06T00:00:00+08:00,33.95,34.3,33.05,33.05,513496,15838.0,0.0,0.0
2025-08-07T00:00:00+08:00,33.25,34.35,32.7,32.8,443993,-71000.0,0.0,0.0
2025-08-08T00:00:00+08:00,32.8,32.8,31.55,31.7,377984,36825.0,0.0,1000.0
2025-08-11T00:00:00+08:00,31.7,32.5,31.55,32.35,226532,35000.0,0.0,6000.0
2025-08-12T00:00:00+08:00,32.35,34.6,31.9,34.2,839265,25000.0,0.0,36497.0
2025-08-13T00:00:00+08:00,35.25,35.5,33.65,34.1,1303683,-154000.0,0.0,1000.0
2025-08-14T00:00:00+08:00,34.1,34.1,33.1,33.4,176204,-19000.0,0.0,0.0
2025-08-15T00:00:00+08:00,33.4,33.95,33.3,33.95,150421,12000.0,0.0,9000.0
2025-08-18T00:00:00+08:00,34.25,35.1,33.7,34.3,366545,8000.0,0.0,368.0
2025-08-19T00:00:00+08:00,34.1,34.1,33.35,33.7,222485,-4464.0,0.0,3000.0
2025-08-20T00:00:00+08:00,33.35,33.35,32.0,32.0,231385,18000.0,0.0,-1369.0
2025-08-21T00:00:00+08:00,32.6,33.0,31.75,32.9,146549,37000.0,0.0,0.0
2025-08-22T00:00:00+08:00,33.4,33.45,31.7,31.7,158808,-6000.0,0.0,-2000.0
2025-08-25T00:00:00+08:00,32.7,32.7,31.75,32.5,181373,55000.0,0.0,-150.0
2025-08-26T00:00:00+08:00,32.2,32.4,31.85,31.95,79171,18162.0,0.0,-7000.0
2025-08-27T00:00:00+08:00,32.0,33.8,32.0,32.15,318846,-3000.0,0.0,-5000.0
2025-08-28T00:00:00+08:00,32.15,32.8,31.9,32.2,219500,65000.0,0.0,-4000.0
2025-08-29T00:00:00+08:00,32.55,33.3,32.1,32.65,235684,4000.0,0.0,0.0
2025-09-01T00:00:00+08:00,32.85,35.0,32.65,33.55,789048,23000.0,0.0,18000.0
2025-09-02T00:00:00+08:00,33.7,34.5,33.35,34.2,367494,-20000.0,0.0,0.0
2025-09-03T00:00:00+08:00,34.4,34.85,33.9,34.6,403310,20000.0,0.0,0.0
2025-09-04T00:00:00+08:00,34.75,35.1,33.45,33.45,357208,-79000.0,0.0,-4000.0
2025-09-05T00:00:00+08:00,33.5,35.9,33.3,34.7,512896,70000.0,0.0,999.0
2025-09-08T00:00:00+08:00,35.75,38.15,35.6,38.15,2475628,-39000.0,0.0,4037.0
2025-09-09T00:00:00+08:00,38.75,38.75,36.25,36.5,1999829,-378000.0,0.0,-4678.0
2025-09-10T00:00:00+08:00,36.55,37.65,36.05,36.05,731689,-107829.0,0.0,-15000.0
2025-09-11T00:00:00+08:00,36.05,36.25,34.6,34.9,852548,107000.0,0.0,-29000.0
2025-09-12T00:00:00+08:00,35.6,38.35,34.65,37.9,1441222,-30000.0,0.0,4613.0
2025-09-15T00:00:00+08:00,38.0,40.6,37.75,38.95,2982890,-264000.0,0.0,-680.0
2025-09-16T00:00:00+08:00,37.7,38.5,35.1,36.4,2261619,-217000.0,0.0,19999.0
2025-09-17T00:00:00+08:00,38.0,40.0,37.45,40.0,2353071,850.0,0.0,8257.0
2025-09-18T00:00:00+08:00,43.35,44.0,42.2,44.0,5628894,-198000.0,0.0,-6004.0
2025-09-19T00:00:00+08:00,47.95,48.4,41.7,43.3,15632941,-473000.0,0.0,-5987.0
2025-09-22T00:00:00+08:00,43.2,43.8,41.75,42.0,2858359,-567000.0,0.0,239943.0
2025-09-23T00:00:00+08:00,41.8,44.25,40.0,43.9,3434129,-330000.0,0.0,0.0
2025-09-24T00:00:00+08:00,43.85,44.1,41.35,42.05,2299345,-303000.0,0.0,-5644.0
2025-09-25T00:00:00+08:00,41.3,42.45,41.3,41.5,862256,101000.0,0.0,0.0
2025-09-26T00:00:00+08:00,41.5,42.85,40.35,42.6,1454063,132000.0,0.0,1000.0
2025-09-30T00:00:00+08:00,43.5,43.85,41.75,42.65,1200355,21999.0,0.0,-1000.0
2025-10-01T00:00:00+08:00,42.65,42.65,41.5,41.6,739139,-112705.0,0.0,0.0
2025-10-02T00:00:00+08:00,42.25,42.9,41.5,41.5,718148,154000.0,0.0,0.0
2025-10-03T00:00:00+08:00,41.55,42.2,40.15,40.55,943367,118000.0,0.0,-164.0
2025-10-07T00:00:00+08:00,41.0,41.5,40.45,41.5,530849,267000.0,0.0,1000.0
2025-10-08T00:00:00+08:00,41.5,41.95,40.4,40.55,425265,-146000.0,0.0,-2145.0
2025-10-09T00:00:00+08:00,40.9,42.2,39.2,39.45,1332236,50000.0,0.0,-2042.0
2025-10-13T00:00:00+08:00,36.5,38.8,36.5,38.4,652717,105000.0,0.0,-9.0
2025-10-14T00:00:00+08:00,38.9,40.7,38.9,39.15,729541,100161.0,0.0,29767.0
2025-10-15T00:00:00+08:00,39.2,41.5,39.15,40.15,736986,38000.0,0.0,0.0
2025-10-16T00:00:00+08:00,40.9,42.7,40.75,42.15,1291765,242800.0,0.0,-22000.0
2025-10-17T00:00:00+08:00,42.0,42.1,40.65,40.65,634537,-68000.0,0.0,0.0
2025-10-20T00:00:00+08:00,40.9,41.25,39.8,40.8,452244,26000.0,0.0,0.0
2025-10-21T00:00:00+08:00,41.0,41.75,40.75,40.8,512777,170000.0,0.0,0.0
2025-10-22T00:00:00+08:00,40.85,41.0,39.75,40.05,555767,88000.0,0.0,11973.0
2025-10-23T00:00:00+08:00,40.55,42.8,40.05,42.4,1715770,204000.0,0.0,-23362.0
2025-10-27T00:00:00+08:00,42.65,43.75,41.9,42.45,1735132,-152000.0,0.0,7.0
2025-10-28T00:00:00+08:00,42.45,42.45,40.3,40.6,738577,-145000.0,0.0,298.0
2025-10-29T00:00:00+08:00,41.4,41.75,40.6,41.1,494128,88823.0,0.0,485.0
2025-10-30T00:00:00+08:00,41.2,41.8,39.8,40.1,537989,4000.0,0.0,0.0
2025-10-31T00:00:00+08:00,40.2,41.2,40.0,40.25,383262,76000.0,0.0,0.0
2025-11-03T00:00:00+08:00,40.25,40.95,39.8,40.05,318871,-35000.0,0.0,587.0
2025-11-04T00:00:00+08:00,40.6,41.7,39.7,41.2,766589,119000.0,0.0,-1692.0
2025-11-05T00:00:00+08:00,41.3,42.4,40.25,40.6,901044,-184976.0,0.0,15081.0
2025-11-06T00:00:00+08:00,41.2,42.1,40.15,40.15,728146,-19000.0,0.0,382.0
2025-11-07T00:00:00+08:00,40.05,42.6,39.9,41.35,949748,255000.0,0.0,-2093.0
2025-11-10T00:00:00+08:00,43.0,43.15,41.55,42.6,1172680,38000.0,0.0,45000.0
2025-11-11T00:00:00+08:00,42.8,42.9,41.75,42.45,710130,59000.0,0.0,12121.0
2025-11-12T00:00:00+08:00,42.35,42.85,41.95,42.1,508547,49000.0,0.0,18364.0
2025-11-13T00:00:00+08:00,42.1,42.5,40.5,42.25,983555,12000.0,0.0,-710.0
2025-11-14T00:00:00+08:00,42.0,42.8,41.35,41.75,391899,66000.0,0.0,410.0
2025-11-17T00:00:00+08:00,41.8,42.95,41.75,42.5,906155,367060.0,0.0,0.0
2025-11-18T00:00:00+08:00,43.0,43.45,40.35,40.65,1303788,-212000.0,0.0,-6560.0
2025-11-19T00:00:00+08:00,40.6,41.3,40.1,40.75,484250,41000.0,0.0,0.0
2025-11-20T00:00:00+08:00,41.65,42.8,41.4,41.7,748191,124000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,41.0,42.9,40.35,42.7,986287,386248.0,0.0,9000.0
2025-11-24T00:00:00+08:00,43.05,44.95,42.6,44.15,3126027,-865000.0,0.0,11000.0
2025-11-25T00:00:00+08:00,44.3,44.3,41.25,42.45,2661199,-712000.0,0.0,4150.0
2025-11-26T00:00:00+08:00,43.2,44.8,42.75,42.8,2611331,158000.0,0.0,2737.0
2025-11-27T00:00:00+08:00,42.9,43.5,41.65,43.0,1020706,18000.0,0.0,-505.0
2025-11-28T00:00:00+08:00,43.1,44.5,43.1,43.35,895786,301000.0,0.0,2556.0
2025-12-01T00:00:00+08:00,43.8,43.8,42.0,42.2,669334,-152000.0,0.0,0.0
2025-12-02T00:00:00+08:00,42.5,43.6,42.25,43.05,520202,266000.0,0.0,1000.0
2025-12-03T00:00:00+08:00,43.2,44.9,43.2,44.7,1766882,266000.0,0.0,5000.0
2025-12-04T00:00:00+08:00,47.5,48.7,45.6,46.3,5197977,-912000.0,0.0,-1076.0
2025-12-05T00:00:00+08:00,46.35,46.7,43.8,43.8,2093970,-503000.0,0.0,0.0
2025-12-08T00:00:00+08:00,44.1,47.3,44.1,45.4,2531593,555000.0,0.0,-5990.0
2025-12-09T00:00:00+08:00,45.2,45.4,43.2,43.55,1636429,-606000.0,0.0,-619.0
2025-12-10T00:00:00+08:00,44.0,44.0,42.55,42.85,993545,-277000.0,0.0,356.0
2025-12-11T00:00:00+08:00,43.2,44.4,42.8,43.8,982702,369000.0,0.0,4.0
2025-12-12T00:00:00+08:00,44.0,44.25,43.3,43.55,416283,79000.0,0.0,0.0
