datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,30.1,30.9,30.1,30.55,190160,,,,,,,,,
2025-05-05T00:00:00+08:00,30.55,30.85,29.25,29.75,279595,,,,,,,,,
2025-05-06T00:00:00+08:00,29.75,30.2,29.75,30.0,56908,,,,,,,,,
2025-05-07T00:00:00+08:00,30.0,30.2,29.9,30.0,72597,,,,,,,,,
2025-05-08T00:00:00+08:00,30.2,30.55,30.1,30.25,52762,,,,,,,,,
2025-05-09T00:00:00+08:00,30.3,31.0,30.0,30.65,174585,,,,,,,,,
2025-05-12T00:00:00+08:00,30.1,31.8,30.1,31.25,250097,,,,,,,,,
2025-05-13T00:00:00+08:00,31.9,32.15,31.35,31.7,138856,,,,,,,,,
2025-05-14T00:00:00+08:00,31.5,31.95,31.4,31.65,120187,,,,,,,,,
2025-05-15T00:00:00+08:00,31.5,31.7,31.3,31.65,84983,,,,,,,,,
2025-05-16T00:00:00+08:00,31.9,31.95,31.2,31.25,143680,,,,,,,,,
2025-05-19T00:00:00+08:00,31.0,31.1,30.25,30.3,142828,,,,,,,,,
2025-05-20T00:00:00+08:00,30.1,30.45,30.05,30.1,100121,,,,,,,,,
2025-05-21T00:00:00+08:00,30.1,30.75,30.1,30.5,98881,,,,,,,,,
2025-05-22T00:00:00+08:00,30.4,30.6,30.35,30.55,44039,,,,,,,,,
2025-05-23T00:00:00+08:00,30.35,31.7,30.35,30.4,111796,,,,,,,,,
2025-05-26T00:00:00+08:00,30.4,30.5,30.2,30.3,45096,,,,,,,,,
2025-05-27T00:00:00+08:00,30.3,30.3,30.0,30.05,109788,,,,,,,,,
2025-05-28T00:00:00+08:00,30.1,30.35,29.55,29.55,129850,,,,,,,,,
2025-05-29T00:00:00+08:00,29.6,29.9,29.6,29.8,70981,,,,,,,,,
2025-06-02T00:00:00+08:00,29.6,29.8,29.25,29.25,157169,,,,,,,,,
2025-06-03T00:00:00+08:00,29.25,29.45,28.55,29.0,193508,,,,,,,,,
2025-06-04T00:00:00+08:00,29.2,29.5,28.85,28.9,112671,,,,,,,,,
2025-06-05T00:00:00+08:00,29.5,31.75,29.05,31.75,456504,,,,,,,,,
2025-06-06T00:00:00+08:00,32.5,32.8,30.65,30.65,1411173,,,,,,,,,
2025-06-09T00:00:00+08:00,30.55,30.95,30.2,30.2,248991,,,,,,,,,
2025-06-10T00:00:00+08:00,30.4,30.45,29.95,30.05,179059,,,,,,,,,
2025-06-11T00:00:00+08:00,30.2,30.4,29.8,30.15,140771,,,,,,,,,
2025-06-12T00:00:00+08:00,30.15,30.4,30.15,30.25,77842,,,,,,,,,
2025-06-13T00:00:00+08:00,30.25,30.25,29.65,30.0,154075,,,,,,,,,
2025-06-16T00:00:00+08:00,30.0,30.4,29.95,30.4,132692,,,,,,,,,
2025-06-17T00:00:00+08:00,30.2,30.5,30.15,30.4,42788,,,,,,,,,
2025-06-18T00:00:00+08:00,30.0,30.4,30.0,30.2,48561,,,,,,,,,
2025-06-19T00:00:00+08:00,30.2,30.2,29.5,29.85,131072,,,,,,,,,
2025-06-20T00:00:00+08:00,29.95,30.0,29.3,29.4,88094,,,,,,,,,
2025-06-23T00:00:00+08:00,29.3,29.45,28.6,29.15,95396,,,,,,,,,
2025-06-24T00:00:00+08:00,29.3,29.85,29.3,29.65,48895,,,,,,,,,
2025-06-25T00:00:00+08:00,29.65,30.0,29.4,29.9,38898,,,,,,,,,
2025-06-26T00:00:00+08:00,29.85,30.3,29.6,29.6,85152,,,,,,,,,
2025-06-27T00:00:00+08:00,29.6,30.2,29.6,29.9,110333,,,,,,,,,
2025-06-30T00:00:00+08:00,29.65,29.65,29.15,29.3,53284,,,,,,,,,
2025-07-01T00:00:00+08:00,29.7,29.8,29.25,29.25,51611,,,,,,,,,
2025-07-02T00:00:00+08:00,29.5,29.5,29.1,29.2,54550,,,,,,,,,
2025-07-03T00:00:00+08:00,29.25,29.6,29.15,29.25,74256,,,,,,,,,
2025-07-04T00:00:00+08:00,29.3,29.3,28.8,28.8,69226,,,,,,,,,
2025-07-07T00:00:00+08:00,28.5,28.55,27.9,28.25,102323,,,,,,,,,
2025-07-08T00:00:00+08:00,28.25,28.7,27.85,28.0,107378,,,,,,,,,
2025-07-09T00:00:00+08:00,28.0,28.5,28.0,28.3,74319,,,,,,,,,
2025-07-10T00:00:00+08:00,28.3,28.3,28.05,28.05,49100,,,,,,,,,
2025-07-11T00:00:00+08:00,27.9,28.3,27.8,28.2,59361,,,,,,,,,
2025-07-14T00:00:00+08:00,28.4,28.4,27.9,28.05,47648,,,,,,,,,
2025-07-15T00:00:00+08:00,27.8,28.0,27.8,27.85,67194,,,,,,,,,
2025-07-16T00:00:00+08:00,27.95,28.15,27.9,27.9,56057,,,,,,,,,
2025-07-17T00:00:00+08:00,28.35,28.4,27.8,28.2,74008,,,,,,,,,
2025-07-18T00:00:00+08:00,28.5,28.5,28.0,28.0,45817,,,,,,,,,
2025-07-21T00:00:00+08:00,27.8,28.15,27.8,28.0,76768,,,,,,,,,
2025-07-22T00:00:00+08:00,28.0,28.05,27.5,27.5,107880,,,,,,,,,
2025-07-23T00:00:00+08:00,27.5,28.5,27.5,28.45,112367,,,,,,,,,
2025-07-24T00:00:00+08:00,28.6,28.6,28.1,28.15,48093,,,,,,,,,
2025-07-25T00:00:00+08:00,28.65,28.75,28.15,28.75,73243,,,,,,,,,
2025-07-28T00:00:00+08:00,28.5,28.65,28.3,28.3,56677,,,,,,,,,
2025-07-29T00:00:00+08:00,28.7,28.7,28.0,28.6,87728,,,,,,,,,
2025-07-30T00:00:00+08:00,28.95,29.15,28.5,29.1,130998,,,,,,,,,
2025-07-31T00:00:00+08:00,29.3,29.3,28.6,29.15,101292,,,,,,,,,
2025-08-01T00:00:00+08:00,28.7,29.5,28.7,29.5,146572,,,,,,,,,
2025-08-04T00:00:00+08:00,30.0,32.45,30.0,32.45,645239,,,,,,,,,
2025-08-05T00:00:00+08:00,35.0,35.25,32.65,33.55,2044755,,,,,,,,,
2025-08-06T00:00:00+08:00,33.95,34.3,33.05,33.05,513496,,,,,,,,,
2025-08-07T00:00:00+08:00,33.25,34.35,32.7,32.8,443993,,,,,,,,,
2025-08-08T00:00:00+08:00,32.8,32.8,31.55,31.7,377984,,,,,,,,,
2025-08-11T00:00:00+08:00,31.7,32.5,31.55,32.35,226532,,,,,,,,,
2025-08-12T00:00:00+08:00,32.35,34.6,31.9,34.2,839265,,,,,,,,,
2025-08-13T00:00:00+08:00,35.25,35.5,33.65,34.1,1303683,,,,,,,,,
2025-08-14T00:00:00+08:00,34.1,34.1,33.1,33.4,176204,,,,,,,,,
2025-08-15T00:00:00+08:00,33.4,33.95,33.3,33.95,150421,,,,,,,,,
2025-08-18T00:00:00+08:00,34.25,35.1,33.7,34.3,366545,,,,,,,,,
2025-08-19T00:00:00+08:00,34.1,34.1,33.35,33.7,222485,,,,,,,,,
2025-08-20T00:00:00+08:00,33.35,33.35,32.0,32.0,231385,,,,,,,,,
2025-08-21T00:00:00+08:00,32.6,33.0,31.75,32.9,146549,,,,,,,,,
2025-08-22T00:00:00+08:00,33.4,33.45,31.7,31.7,158808,,,,,,,,,
2025-08-25T00:00:00+08:00,32.7,32.7,31.75,32.5,181373,,,,,,,,,
2025-08-26T00:00:00+08:00,32.2,32.4,31.85,31.95,79171,,,,,,,,,
2025-08-27T00:00:00+08:00,32.0,33.8,32.0,32.15,318846,,,,,,,,,
2025-08-28T00:00:00+08:00,32.15,32.8,31.9,32.2,219500,,,,,,,,,
2025-08-29T00:00:00+08:00,32.55,33.3,32.1,32.65,235684,,,,,,,,,
2025-09-01T00:00:00+08:00,32.85,35.0,32.65,33.55,789048,,,,,,,,,
2025-09-02T00:00:00+08:00,33.7,34.5,33.35,34.2,367494,,,,,,,,,
2025-09-03T00:00:00+08:00,34.4,34.85,33.9,34.6,403310,,,,,,,,,
2025-09-04T00:00:00+08:00,34.75,35.1,33.45,33.45,357208,,,,,,,,,
2025-09-05T00:00:00+08:00,33.5,35.9,33.3,34.7,512896,,,,,,,,,
2025-09-08T00:00:00+08:00,35.75,38.15,35.6,38.15,2475628,,,,,,,,,
2025-09-09T00:00:00+08:00,38.75,38.75,36.25,36.5,1999829,,,,,,,,,
2025-09-10T00:00:00+08:00,36.55,37.65,36.05,36.05,731689,,,,,,,,,
2025-09-11T00:00:00+08:00,36.05,36.25,34.6,34.9,852548,,,,,,,,,
2025-09-12T00:00:00+08:00,35.6,38.35,34.65,37.9,1441222,,,,,,,,,
2025-09-15T00:00:00+08:00,38.0,40.6,37.75,38.95,2982890,,,,,,,,,
2025-09-16T00:00:00+08:00,37.7,38.5,35.1,36.4,2261619,,,,,,,,,
2025-09-17T00:00:00+08:00,38.0,40.0,37.45,40.0,2353071,,,,,,,,,
2025-09-18T00:00:00+08:00,43.35,44.0,42.2,44.0,5628894,,,,,,,,,
2025-09-19T00:00:00+08:00,47.95,48.4,41.7,43.3,15632941,,,,,,,,,
2025-09-22T00:00:00+08:00,43.2,43.8,41.75,42.0,2858359,,,,,,,,,
2025-09-23T00:00:00+08:00,41.8,44.25,40.0,43.9,3434129,,,,,,,,,
2025-09-24T00:00:00+08:00,43.85,44.1,41.35,42.05,2299345,,,,,,,,,
2025-09-25T00:00:00+08:00,41.3,42.45,41.3,41.5,862256,,,,,,,,,
2025-09-26T00:00:00+08:00,41.5,42.85,40.35,42.6,1454063,,,,,,,,,
2025-09-30T00:00:00+08:00,43.5,43.85,41.75,42.65,1200355,,,,,,,,,
2025-10-01T00:00:00+08:00,42.65,42.65,41.5,41.6,739139,,,,,,,,,
2025-10-02T00:00:00+08:00,42.25,42.9,41.5,41.5,718148,,,,,,,,,
2025-10-03T00:00:00+08:00,41.55,42.2,40.15,40.55,943367,,,,,,,,,
2025-10-07T00:00:00+08:00,41.0,41.5,40.45,41.5,530849,,,,,,,,,
2025-10-08T00:00:00+08:00,41.5,41.95,40.4,40.55,425265,,,,,,,,,
2025-10-09T00:00:00+08:00,40.9,42.2,39.2,39.45,1332236,,,,,,,,,
2025-10-13T00:00:00+08:00,36.5,38.8,36.5,38.4,652717,,,,,,,,,
2025-10-14T00:00:00+08:00,38.9,40.7,38.9,39.15,729541,,,,,,,,,
2025-10-15T00:00:00+08:00,39.2,41.5,39.15,40.15,736986,,,,,,,,,
2025-10-16T00:00:00+08:00,40.9,42.7,40.75,42.15,1291765,,,,,,,,,
2025-10-17T00:00:00+08:00,42.0,42.1,40.65,40.65,634537,,,,,,,,,
2025-10-20T00:00:00+08:00,40.9,41.25,39.8,40.8,452244,,,,,,,,,
2025-10-21T00:00:00+08:00,41.0,41.75,40.75,40.8,512777,,,,,,,,,
2025-10-22T00:00:00+08:00,40.85,41.0,39.75,40.05,555767,,,,,,,,,
2025-10-23T00:00:00+08:00,40.55,42.8,40.05,42.4,1715770,,,,,,,,,
2025-10-27T00:00:00+08:00,42.65,43.75,41.9,42.45,1735132,,,,,,,,,
2025-10-28T00:00:00+08:00,42.45,42.45,40.3,40.6,738577,,,,,,,,,
2025-10-29T00:00:00+08:00,41.4,41.75,40.6,41.1,494128,,,,,,,,,
2025-10-30T00:00:00+08:00,41.2,41.8,39.8,40.1,537989,,,,,,,,,
2025-10-31T00:00:00+08:00,40.2,41.2,40.0,40.25,383262,,,,,,,,,
2025-11-03T00:00:00+08:00,40.25,40.95,39.8,40.05,318871,,,,,,,,,
2025-11-04T00:00:00+08:00,40.6,41.7,39.7,41.2,766589,,,,,,,,,
2025-11-05T00:00:00+08:00,41.3,42.4,40.25,40.6,901044,,,,,,,,,
2025-11-06T00:00:00+08:00,41.2,42.1,40.15,40.15,728146,,,,,,,,,
2025-11-07T00:00:00+08:00,40.05,42.6,39.9,41.35,949748,,,,,,,,,
2025-11-10T00:00:00+08:00,43.0,43.15,41.55,42.6,1172680,,,,,,,,,
2025-11-11T00:00:00+08:00,42.8,42.9,41.75,42.45,710130,,,,,,,,,
2025-11-12T00:00:00+08:00,42.35,42.85,41.95,42.1,508547,,,,,,,,,
2025-11-13T00:00:00+08:00,42.1,42.5,40.5,42.25,983555,,,,,,,,,
2025-11-14T00:00:00+08:00,42.0,42.8,41.35,41.75,391899,,,,,,,,,
2025-11-17T00:00:00+08:00,41.8,42.95,41.75,42.5,906155,367060.0,0.0,0.0,367060.0,0.0,0.0,367060.0,0.0,0.0
2025-11-18T00:00:00+08:00,43.0,43.45,40.35,40.65,1303788,-212000.0,0.0,-6560.0,-212000.0,0.0,-6560.0,-212000.0,0.0,-6560.0
2025-11-19T00:00:00+08:00,40.6,41.3,40.1,40.75,484250,41000.0,0.0,0.0,41000.0,0.0,0.0,41000.0,0.0,0.0
2025-11-20T00:00:00+08:00,41.65,42.8,41.4,41.7,748191,124000.0,0.0,1000.0,124000.0,0.0,1000.0,124000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,41.0,42.9,40.35,42.7,967000,,,,,,,,,
2025-11-24T00:00:00+08:00,43.05,44.95,42.6,44.15,3098000,,,,,,,,,
2025-11-25T00:00:00+08:00,44.3,44.3,41.25,42.45,2642000,,,,,,,,,
2025-11-26T00:00:00+08:00,43.2,44.8,42.75,42.8,2587000,,,,,,,,,
2025-11-27T00:00:00+08:00,42.9,43.5,41.65,43.0,1006000,,,,,,,,,
2025-11-28T00:00:00+08:00,43.1,44.5,43.1,43.35,884000,,,,,,,,,
