datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,128.0,130.0,127.5,128.5,855868,,,
2025-05-05T00:00:00+08:00,129.0,129.5,121.0,124.5,936317,,,
2025-05-06T00:00:00+08:00,130.5,136.5,130.5,136.5,2883759,,,
2025-05-07T00:00:00+08:00,133.5,135.5,130.0,130.5,4863281,,,
2025-05-08T00:00:00+08:00,133.5,139.5,133.5,136.0,5654506,,,
2025-05-09T00:00:00+08:00,138.0,139.0,134.0,135.5,1824338,,,
2025-05-12T00:00:00+08:00,136.0,137.0,135.5,135.5,894298,,,
2025-05-13T00:00:00+08:00,138.0,138.5,135.0,136.5,1069657,,,
2025-05-14T00:00:00+08:00,140.5,140.5,138.0,139.0,1522555,,,
2025-05-15T00:00:00+08:00,140.0,142.0,139.0,141.0,1799817,,,
2025-05-16T00:00:00+08:00,142.5,142.5,138.5,139.0,989812,,,
2025-05-19T00:00:00+08:00,139.0,139.5,136.5,136.5,531622,,,
2025-05-20T00:00:00+08:00,139.5,147.5,139.5,142.0,5474576,,,
2025-05-21T00:00:00+08:00,142.5,148.5,142.0,144.5,4125454,,,
2025-05-22T00:00:00+08:00,143.5,143.5,141.0,142.5,1420843,,,
2025-05-23T00:00:00+08:00,142.0,143.5,140.0,141.0,969430,,,
2025-05-26T00:00:00+08:00,140.0,143.5,139.5,142.5,815682,,,
2025-05-27T00:00:00+08:00,143.5,145.0,139.5,140.5,1167772,,,
2025-05-28T00:00:00+08:00,144.5,145.0,141.0,141.5,893350,,,
2025-05-29T00:00:00+08:00,143.5,145.0,142.5,143.5,1003600,,,
2025-06-02T00:00:00+08:00,142.0,145.0,141.5,142.0,800012,,,
2025-06-03T00:00:00+08:00,143.0,144.5,141.0,142.5,1171018,,,
2025-06-04T00:00:00+08:00,146.0,148.5,144.0,144.0,1994777,,,
2025-06-05T00:00:00+08:00,149.0,153.0,147.5,149.0,5543266,,,
2025-06-06T00:00:00+08:00,147.0,150.5,144.5,150.0,2026190,,,
2025-06-09T00:00:00+08:00,139.0,139.0,135.0,136.0,3872427,,,
2025-06-10T00:00:00+08:00,136.5,141.5,135.5,141.5,1744630,,,
