datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,30.85,31.35,30.7,31.1,1176857,,,,,,,,,
2025-05-05T00:00:00+08:00,30.95,31.45,30.1,30.5,1454677,,,,,,,,,
2025-05-06T00:00:00+08:00,30.35,30.8,30.25,30.45,525900,,,,,,,,,
2025-05-07T00:00:00+08:00,30.55,30.6,30.1,30.1,724630,,,,,,,,,
2025-05-08T00:00:00+08:00,30.6,31.95,30.6,31.75,4012305,,,,,,,,,
2025-05-09T00:00:00+08:00,31.85,32.15,31.7,31.8,3019136,,,,,,,,,
2025-05-12T00:00:00+08:00,32.15,32.75,32.0,32.4,2006590,,,,,,,,,
2025-05-13T00:00:00+08:00,33.0,33.1,32.5,32.5,1841998,,,,,,,,,
2025-05-14T00:00:00+08:00,32.95,33.2,32.5,33.1,1953850,,,,,,,,,
2025-05-15T00:00:00+08:00,33.0,33.1,32.65,32.75,1286867,,,,,,,,,
2025-05-16T00:00:00+08:00,32.7,33.0,32.6,32.95,1077660,,,,,,,,,
2025-05-19T00:00:00+08:00,32.95,32.95,32.45,32.5,1222425,,,,,,,,,
2025-05-20T00:00:00+08:00,32.9,32.9,32.1,32.15,1664792,,,,,,,,,
2025-05-21T00:00:00+08:00,32.0,32.1,31.7,31.9,2081597,,,,,,,,,
2025-05-22T00:00:00+08:00,31.9,32.4,31.8,32.2,1508686,,,,,,,,,
2025-05-23T00:00:00+08:00,32.2,32.6,32.2,32.55,1114796,,,,,,,,,
2025-05-26T00:00:00+08:00,32.5,32.6,32.2,32.35,1063909,,,,,,,,,
2025-05-27T00:00:00+08:00,32.35,32.9,32.0,32.05,1436475,,,,,,,,,
2025-05-28T00:00:00+08:00,32.3,32.7,31.85,31.9,650260,,,,,,,,,
2025-05-29T00:00:00+08:00,32.15,32.4,31.0,31.0,10277990,,,,,,,,,
2025-06-02T00:00:00+08:00,31.0,31.05,30.1,30.35,1392155,,,,,,,,,
2025-06-03T00:00:00+08:00,30.7,30.75,30.25,30.35,481455,,,,,,,,,
2025-06-04T00:00:00+08:00,30.5,31.2,30.5,30.9,680010,,,,,,,,,
