datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,31.0,31.05,30.1,30.35,1392155,-43335.0,0.0,-16011.0
2025-06-03T00:00:00+08:00,30.7,30.75,30.25,30.35,481455,-61807.0,0.0,-7000.0
2025-06-04T00:00:00+08:00,30.5,31.2,30.5,30.9,680010,71644.0,0.0,4873.0
2025-06-05T00:00:00+08:00,30.85,31.5,30.65,30.85,685493,-55070.0,0.0,1999.0
2025-06-06T00:00:00+08:00,30.9,31.2,30.7,30.75,465380,32.0,0.0,-2498.0
2025-06-09T00:00:00+08:00,31.75,31.75,30.6,30.8,1132459,-327737.0,0.0,-13978.0
2025-06-10T00:00:00+08:00,30.75,32.2,30.75,31.7,1628676,,,
2025-06-11T00:00:00+08:00,31.7,32.5,31.35,32.1,2108254,164568.0,0.0,2320.0
2025-06-12T00:00:00+08:00,32.3,32.55,31.8,32.25,2541383,-647195.0,0.0,27995.0
2025-06-13T00:00:00+08:00,32.0,32.2,31.3,31.3,1884823,-331871.0,0.0,-75371.0
2025-06-16T00:00:00+08:00,31.4,31.5,30.8,31.25,1019748,-101588.0,0.0,7930.0
2025-06-17T00:00:00+08:00,31.3,31.8,31.25,31.4,916128,125930.0,0.0,-22000.0
2025-06-18T00:00:00+08:00,31.4,32.0,31.35,31.75,1258935,420999.0,0.0,-30000.0
2025-06-19T00:00:00+08:00,31.8,32.05,30.8,30.8,1625200,-86000.0,0.0,-14704.0
2025-06-20T00:00:00+08:00,30.85,31.0,30.5,30.6,852141,-80001.0,0.0,-21149.0
2025-06-23T00:00:00+08:00,30.35,30.35,29.5,30.0,1084274,-331001.0,0.0,71623.0
2025-06-24T00:00:00+08:00,30.75,31.35,30.55,31.3,1139743,675000.0,0.0,-1679.0
2025-06-25T00:00:00+08:00,31.5,31.6,31.3,31.3,887810,190711.0,0.0,-67050.0
2025-06-26T00:00:00+08:00,31.3,32.0,31.3,31.75,1048354,399000.0,0.0,-30706.0
2025-06-27T00:00:00+08:00,31.8,32.25,31.55,31.7,810571,132000.0,0.0,-43942.0
2025-06-30T00:00:00+08:00,31.75,32.05,31.15,31.15,588283,-84070.0,0.0,-3001.0
2025-07-01T00:00:00+08:00,31.45,31.6,31.15,31.3,377716,54000.0,0.0,32016.0
2025-07-02T00:00:00+08:00,31.2,31.6,31.2,31.4,468211,129000.0,0.0,8296.0
2025-07-03T00:00:00+08:00,31.45,32.3,31.45,32.1,1377054,658000.0,0.0,54482.0
2025-07-04T00:00:00+08:00,32.1,32.3,30.95,30.95,1030356,-399000.0,0.0,-10874.0
2025-07-07T00:00:00+08:00,31.4,31.4,30.3,30.5,870102,-381031.0,0.0,50326.0
2025-07-08T00:00:00+08:00,30.65,30.65,30.0,30.1,1271824,-97000.0,0.0,3427.0
2025-07-09T00:00:00+08:00,30.15,30.55,30.05,30.3,700708,-39242.0,0.0,62276.0
2025-07-10T00:00:00+08:00,30.2,30.5,30.05,30.25,756381,-191000.0,0.0,18524.0
2025-07-11T00:00:00+08:00,30.2,30.9,30.2,30.9,934037,204000.0,0.0,134307.0
2025-07-14T00:00:00+08:00,30.15,30.6,30.05,30.3,643276,15000.0,0.0,-37244.0
2025-07-15T00:00:00+08:00,30.15,31.45,30.15,31.05,1112666,332000.0,0.0,-9881.0
2025-07-16T00:00:00+08:00,30.95,31.85,30.9,31.2,1533575,166700.0,0.0,-81419.0
2025-07-17T00:00:00+08:00,31.25,33.0,31.25,32.75,2729533,630499.0,0.0,120835.0
2025-07-18T00:00:00+08:00,32.7,32.8,31.95,32.0,1391516,-326600.0,0.0,23896.0
2025-07-21T00:00:00+08:00,31.8,32.65,31.8,32.25,1003424,-82000.0,0.0,29681.0
2025-07-22T00:00:00+08:00,32.25,32.4,31.35,31.55,1225261,-105001.0,0.0,26918.0
2025-07-23T00:00:00+08:00,31.95,33.35,31.95,33.3,2671207,850000.0,0.0,91353.0
2025-07-24T00:00:00+08:00,33.5,33.95,32.55,33.1,1506282,-367000.0,0.0,8987.0
2025-07-25T00:00:00+08:00,33.05,33.5,32.95,33.1,1397606,180699.0,0.0,4578.0
2025-07-28T00:00:00+08:00,33.4,34.15,33.05,33.65,1304120,-106050.0,0.0,-238.0
2025-07-29T00:00:00+08:00,33.65,34.4,33.0,33.25,2246368,468050.0,0.0,92984.0
2025-07-30T00:00:00+08:00,33.4,33.85,33.2,33.6,952906,362000.0,0.0,0.0
2025-07-31T00:00:00+08:00,33.5,33.5,32.8,32.9,841866,-46199.0,0.0,-21028.0
2025-08-01T00:00:00+08:00,32.2,33.15,31.9,32.75,852067,106000.0,0.0,20375.0
2025-08-04T00:00:00+08:00,32.6,33.35,32.1,33.3,639364,184000.0,0.0,-8067.0
2025-08-05T00:00:00+08:00,33.35,33.7,33.2,33.5,821573,229000.0,0.0,-4560.0
2025-08-06T00:00:00+08:00,33.65,33.7,33.1,33.1,524465,-12000.0,0.0,-560.0
2025-08-07T00:00:00+08:00,35.95,36.4,35.3,36.4,13261883,1055004.0,0.0,981801.0
2025-08-08T00:00:00+08:00,37.0,38.55,36.55,36.55,18288820,-1798088.0,0.0,-736219.0
2025-08-11T00:00:00+08:00,36.45,37.3,36.35,36.8,3448266,-27000.0,0.0,81020.0
2025-08-12T00:00:00+08:00,36.85,37.85,36.75,37.5,4055930,18000.0,0.0,57546.0
2025-08-13T00:00:00+08:00,37.9,38.15,37.2,37.5,3999308,1407000.0,0.0,-28116.0
2025-08-14T00:00:00+08:00,37.9,38.7,37.4,37.4,4099688,-258000.0,0.0,-31716.0
