datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,31.65,32.0,31.65,31.85,199057
2025-05-05T00:00:00+08:00,31.8,31.9,31.25,31.7,141642
2025-05-06T00:00:00+08:00,31.7,32.0,31.65,32.0,212545
2025-05-07T00:00:00+08:00,32.0,32.1,31.8,31.9,172712
2025-05-08T00:00:00+08:00,32.05,32.15,31.85,31.9,193026
2025-05-09T00:00:00+08:00,31.9,32.0,31.75,31.95,110980
2025-05-12T00:00:00+08:00,31.95,32.7,31.95,32.4,529726
2025-05-13T00:00:00+08:00,32.55,32.85,32.3,32.4,261329
2025-05-14T00:00:00+08:00,32.55,32.6,32.25,32.5,174837
2025-05-15T00:00:00+08:00,32.5,32.75,32.3,32.45,208528
2025-05-16T00:00:00+08:00,32.8,33.0,32.7,32.75,574512
2025-05-19T00:00:00+08:00,32.95,33.5,32.8,33.05,522740
2025-05-20T00:00:00+08:00,33.1,33.65,33.1,33.5,519463
2025-05-21T00:00:00+08:00,33.6,33.8,33.55,33.55,444666
2025-05-22T00:00:00+08:00,33.5,33.55,33.3,33.55,343688
2025-05-23T00:00:00+08:00,33.55,33.65,33.25,33.35,172819
2025-05-26T00:00:00+08:00,33.35,33.45,33.2,33.2,196533
2025-05-27T00:00:00+08:00,33.2,33.35,32.6,32.65,197756
2025-05-28T00:00:00+08:00,32.8,33.1,32.6,33.0,189960
2025-05-29T00:00:00+08:00,33.0,33.2,33.0,33.0,196364
2025-06-02T00:00:00+08:00,33.0,33.0,32.6,32.75,228416
2025-06-03T00:00:00+08:00,32.75,32.9,32.15,32.2,189446
2025-06-04T00:00:00+08:00,32.2,33.2,32.0,33.1,358533
2025-06-05T00:00:00+08:00,33.1,33.1,32.55,32.55,179915
2025-06-06T00:00:00+08:00,32.5,32.7,32.35,32.6,94092
2025-06-09T00:00:00+08:00,32.8,32.8,32.55,32.6,109388
2025-06-10T00:00:00+08:00,32.6,32.85,32.6,32.65,96331
2025-06-11T00:00:00+08:00,32.9,33.0,32.65,32.7,137643
2025-06-12T00:00:00+08:00,32.75,32.8,32.45,32.5,116978
2025-06-13T00:00:00+08:00,32.3,32.75,32.3,32.65,160325
2025-06-16T00:00:00+08:00,32.6,32.75,32.35,32.6,74434
2025-06-17T00:00:00+08:00,32.5,32.7,32.45,32.55,115559
2025-06-18T00:00:00+08:00,32.55,32.55,32.15,32.15,116685
2025-06-19T00:00:00+08:00,32.15,32.25,31.7,31.9,202534
2025-06-20T00:00:00+08:00,31.95,32.3,31.7,32.3,162195
2025-06-23T00:00:00+08:00,32.0,32.3,31.7,31.75,104230
2025-06-24T00:00:00+08:00,32.1,32.25,32.05,32.2,103172
2025-06-25T00:00:00+08:00,32.05,32.5,32.05,32.2,79323
2025-06-26T00:00:00+08:00,32.25,32.5,32.2,32.3,80449
2025-06-27T00:00:00+08:00,32.6,32.8,32.4,32.65,244249
2025-06-30T00:00:00+08:00,32.65,32.75,32.35,32.6,220317
2025-07-01T00:00:00+08:00,32.75,33.05,32.6,32.85,332166
2025-07-02T00:00:00+08:00,32.9,33.0,32.65,32.8,186002
2025-07-03T00:00:00+08:00,32.8,33.0,32.75,32.8,207310
2025-07-04T00:00:00+08:00,32.8,32.85,32.45,32.7,288503
2025-07-07T00:00:00+08:00,32.75,32.85,32.65,32.7,203815
2025-07-08T00:00:00+08:00,32.55,32.55,32.25,32.3,288441
2025-07-09T00:00:00+08:00,32.45,32.5,32.25,32.3,242425
2025-07-10T00:00:00+08:00,32.35,32.6,32.2,32.55,388074
2025-07-11T00:00:00+08:00,31.55,31.7,31.5,31.6,118209
2025-07-14T00:00:00+08:00,31.6,31.6,31.35,31.35,125842
2025-07-15T00:00:00+08:00,31.75,31.95,31.5,31.5,161411
2025-07-16T00:00:00+08:00,31.45,31.55,31.35,31.4,141029
2025-07-17T00:00:00+08:00,31.45,31.8,31.45,31.7,86040
2025-07-18T00:00:00+08:00,31.8,31.9,31.55,31.6,87328
2025-07-21T00:00:00+08:00,31.6,31.7,31.5,31.65,110420
2025-07-22T00:00:00+08:00,31.55,31.65,31.4,31.4,165482
2025-07-23T00:00:00+08:00,31.45,31.65,31.4,31.45,128538
2025-07-24T00:00:00+08:00,31.45,31.55,31.4,31.45,104505
2025-07-25T00:00:00+08:00,31.6,31.6,31.45,31.55,63713
