datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,104.0,105.0,100.0,101.5,885846,-72882.0,20000.0,1089.0
2025-06-03T00:00:00+08:00,102.5,103.0,100.5,101.5,689909,-28000.0,0.0,498.0
2025-06-04T00:00:00+08:00,103.0,104.0,101.5,102.0,662118,-167291.0,15000.0,1733.0
2025-06-05T00:00:00+08:00,102.5,104.5,101.0,101.5,523188,-122709.0,20000.0,686.0
2025-06-06T00:00:00+08:00,101.5,104.0,101.5,102.0,458487,-109823.0,0.0,860.0
2025-06-09T00:00:00+08:00,102.5,103.5,98.0,98.5,1066446,-254726.0,0.0,9310.0
2025-06-10T00:00:00+08:00,98.8,100.5,98.8,99.4,581272,,,
2025-06-11T00:00:00+08:00,100.0,103.0,99.5,101.5,861556,-6664.0,-1000.0,66.0
2025-06-12T00:00:00+08:00,101.5,103.5,101.0,102.5,523805,-27797.0,0.0,382.0
2025-06-13T00:00:00+08:00,103.0,104.0,99.6,100.0,1007627,-273198.0,0.0,-2928.0
2025-06-16T00:00:00+08:00,99.1,99.3,97.3,98.7,434950,-90940.0,0.0,984.0
2025-06-17T00:00:00+08:00,99.4,103.5,99.1,100.5,837895,193166.0,0.0,1107.0
2025-06-18T00:00:00+08:00,101.0,103.0,100.0,100.0,550182,-97166.0,0.0,-4104.0
2025-06-19T00:00:00+08:00,100.5,100.5,97.2,97.2,722796,-160995.0,-4000.0,921.0
2025-06-20T00:00:00+08:00,97.6,98.1,92.7,94.2,1007815,-148925.0,2000.0,56947.0
2025-06-23T00:00:00+08:00,92.6,93.3,90.5,92.8,595232,124017.0,0.0,-39.0
2025-06-24T00:00:00+08:00,94.2,97.3,94.1,96.6,482091,72000.0,-1000.0,-10690.0
2025-06-25T00:00:00+08:00,97.9,99.8,97.2,99.5,514303,133000.0,0.0,-41.0
2025-06-26T00:00:00+08:00,100.0,100.0,97.5,97.5,323895,-24000.0,0.0,-1007.0
2025-06-27T00:00:00+08:00,97.9,98.2,96.0,96.3,324057,-16800.0,-1000.0,-6030.0
