datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,100.5,103.5,99.4,100.5,1476783,,,,,,,,,
2025-05-05T00:00:00+08:00,102.0,104.5,95.9,99.0,2135795,,,,,,,,,
2025-05-06T00:00:00+08:00,98.5,100.5,98.5,98.9,503219,,,,,,,,,
2025-05-07T00:00:00+08:00,99.7,99.8,96.5,96.8,755857,,,,,,,,,
2025-05-08T00:00:00+08:00,97.0,100.5,97.0,97.9,1202686,,,,,,,,,
2025-05-09T00:00:00+08:00,100.0,106.5,100.0,103.0,3416696,,,,,,,,,
2025-05-12T00:00:00+08:00,104.5,107.0,103.5,107.0,1381674,,,,,,,,,
2025-05-13T00:00:00+08:00,111.0,116.0,109.5,111.0,3397686,,,,,,,,,
2025-05-14T00:00:00+08:00,112.0,115.5,110.5,115.0,2158478,,,,,,,,,
2025-05-15T00:00:00+08:00,118.5,125.0,116.5,121.0,3646535,,,,,,,,,
2025-05-16T00:00:00+08:00,121.5,122.0,117.5,121.0,1849948,,,,,,,,,
2025-05-19T00:00:00+08:00,120.0,120.0,115.0,115.0,1425806,,,,,,,,,
2025-05-20T00:00:00+08:00,119.0,119.0,114.0,115.0,675995,,,,,,,,,
2025-05-21T00:00:00+08:00,117.0,117.0,114.0,116.0,597520,,,,,,,,,
2025-05-22T00:00:00+08:00,116.0,118.0,114.0,115.5,602203,,,,,,,,,
2025-05-23T00:00:00+08:00,117.0,121.5,114.0,116.0,2926885,,,,,,,,,
2025-05-26T00:00:00+08:00,117.0,117.0,110.0,111.0,1757052,,,,,,,,,
2025-05-27T00:00:00+08:00,112.0,112.0,109.0,110.0,634547,,,,,,,,,
2025-05-28T00:00:00+08:00,112.0,112.0,108.5,108.5,640277,,,,,,,,,
2025-05-29T00:00:00+08:00,109.5,110.0,103.5,106.0,1593321,,,,,,,,,
2025-06-02T00:00:00+08:00,104.0,105.0,100.0,101.5,885846,,,,,,,,,
2025-06-03T00:00:00+08:00,102.5,103.0,100.5,101.5,689909,,,,,,,,,
2025-06-04T00:00:00+08:00,103.0,104.0,101.5,102.0,662118,,,,,,,,,
2025-06-05T00:00:00+08:00,102.5,104.5,101.0,101.5,523188,,,,,,,,,
2025-06-06T00:00:00+08:00,101.5,104.0,101.5,102.0,458487,,,,,,,,,
2025-06-09T00:00:00+08:00,102.5,103.5,98.0,98.5,1066446,,,,,,,,,
2025-06-10T00:00:00+08:00,98.8,100.5,98.8,99.4,581272,,,,,,,,,
2025-06-11T00:00:00+08:00,100.0,103.0,99.5,101.5,861556,,,,,,,,,
2025-06-12T00:00:00+08:00,101.5,103.5,101.0,102.5,523805,,,,,,,,,
2025-06-13T00:00:00+08:00,103.0,104.0,99.6,100.0,1007627,,,,,,,,,
2025-06-16T00:00:00+08:00,99.1,99.3,97.3,98.7,434950,,,,,,,,,
2025-06-17T00:00:00+08:00,99.4,103.5,99.1,100.5,837895,,,,,,,,,
2025-06-18T00:00:00+08:00,101.0,103.0,100.0,100.0,550182,,,,,,,,,
2025-06-19T00:00:00+08:00,100.5,100.5,97.2,97.2,722796,,,,,,,,,
2025-06-20T00:00:00+08:00,97.6,98.1,92.7,94.2,1007815,,,,,,,,,
2025-06-23T00:00:00+08:00,92.6,93.3,90.5,92.8,595232,,,,,,,,,
2025-06-24T00:00:00+08:00,94.2,97.3,94.1,96.6,482091,,,,,,,,,
2025-06-25T00:00:00+08:00,97.9,99.8,97.2,99.5,514303,,,,,,,,,
2025-06-26T00:00:00+08:00,100.0,100.0,97.5,97.5,323895,,,,,,,,,
2025-06-27T00:00:00+08:00,97.9,98.2,96.0,96.3,324057,,,,,,,,,
2025-06-30T00:00:00+08:00,95.8,96.5,94.0,94.0,244023,,,,,,,,,
2025-07-01T00:00:00+08:00,95.0,96.8,93.7,93.7,315088,,,,,,,,,
2025-07-02T00:00:00+08:00,94.6,95.5,93.9,94.6,200933,,,,,,,,,
2025-07-03T00:00:00+08:00,95.1,97.5,95.1,96.1,303704,,,,,,,,,
2025-07-04T00:00:00+08:00,96.3,97.4,93.1,93.5,359957,,,,,,,,,
2025-07-07T00:00:00+08:00,93.5,93.5,91.0,92.2,222166,,,,,,,,,
2025-07-08T00:00:00+08:00,91.2,92.0,90.1,91.1,299397,,,,,,,,,
2025-07-09T00:00:00+08:00,91.1,92.8,90.8,92.2,194398,,,,,,,,,
2025-07-10T00:00:00+08:00,93.3,93.3,92.1,92.1,156863,,,,,,,,,
2025-07-11T00:00:00+08:00,92.1,94.8,92.1,94.3,294872,,,,,,,,,
2025-07-14T00:00:00+08:00,94.0,94.8,92.5,92.5,222150,,,,,,,,,
2025-07-15T00:00:00+08:00,92.5,93.3,92.3,93.1,134337,,,,,,,,,
