datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,49.3,52.0,46.6,48.0,31053260,,,
2025-05-05T00:00:00+08:00,48.0,48.1,43.3,43.75,8407686,,,
2025-05-06T00:00:00+08:00,44.2,48.1,44.1,48.1,10788904,,,
2025-05-07T00:00:00+08:00,48.6,52.9,46.7,46.7,52765926,,,
2025-05-08T00:00:00+08:00,47.95,49.35,47.0,47.1,18438572,,,
2025-05-09T00:00:00+08:00,47.65,47.7,44.25,45.4,8434047,,,
2025-05-12T00:00:00+08:00,47.1,47.75,45.15,47.0,7891512,,,
2025-05-13T00:00:00+08:00,47.8,51.6,46.5,47.0,22788143,,,
2025-05-14T00:00:00+08:00,47.4,47.4,45.7,45.7,5011162,,,
2025-05-15T00:00:00+08:00,45.85,47.35,45.4,45.5,4366659,,,
2025-05-16T00:00:00+08:00,45.55,45.55,43.2,43.65,5019347,,,
2025-05-19T00:00:00+08:00,43.65,44.85,42.2,43.8,4332630,,,
2025-05-20T00:00:00+08:00,45.45,48.15,45.4,48.15,7551939,,,
2025-05-21T00:00:00+08:00,50.5,52.9,49.2,49.2,63879993,,,
2025-05-22T00:00:00+08:00,48.15,51.3,47.2,50.6,18813278,,,
2025-05-23T00:00:00+08:00,51.6,54.4,50.5,51.5,50313294,,,
2025-05-26T00:00:00+08:00,51.0,52.4,50.2,50.6,16021185,,,
2025-05-27T00:00:00+08:00,50.3,50.7,48.85,49.15,9038475,,,
2025-05-28T00:00:00+08:00,50.0,53.0,47.5,47.8,24878496,,,
2025-05-29T00:00:00+08:00,48.3,48.5,45.65,45.7,7223536,,,
2025-06-02T00:00:00+08:00,46.0,46.0,44.1,45.9,3551598,,,
2025-06-03T00:00:00+08:00,46.1,50.4,46.1,50.4,23241801,,,
2025-06-04T00:00:00+08:00,53.8,55.0,50.7,50.7,50673821,,,
2025-06-05T00:00:00+08:00,49.8,52.1,49.6,50.1,16492876,,,
2025-06-06T00:00:00+08:00,49.65,50.1,48.8,49.65,6169976,,,
2025-06-09T00:00:00+08:00,50.3,50.8,47.9,50.8,8195883,,,
2025-06-10T00:00:00+08:00,50.7,51.5,48.8,49.15,6839039,,,
2025-06-11T00:00:00+08:00,49.2,51.0,48.35,48.65,8206532,,,
2025-06-12T00:00:00+08:00,48.65,49.5,48.3,48.95,2978655,,,
2025-06-13T00:00:00+08:00,49.1,50.0,47.3,47.5,6417218,,,
2025-06-16T00:00:00+08:00,47.0,49.3,46.6,47.95,9897715,,,
2025-06-17T00:00:00+08:00,48.4,52.4,48.0,50.0,31841083,,,
2025-06-18T00:00:00+08:00,50.8,51.5,49.2,50.1,14461297,,,
2025-06-19T00:00:00+08:00,50.0,50.3,47.6,47.6,5140839,,,
2025-06-20T00:00:00+08:00,47.5,51.0,47.15,48.25,25185229,,,
2025-06-23T00:00:00+08:00,47.9,48.95,46.55,48.25,7341644,,,
2025-06-24T00:00:00+08:00,48.55,53.0,48.55,53.0,13626429,,,
2025-06-25T00:00:00+08:00,53.6,54.5,51.1,51.2,32463154,,,
2025-06-26T00:00:00+08:00,51.2,52.3,49.1,49.15,12863105,,,
2025-06-27T00:00:00+08:00,49.15,49.9,48.65,48.9,6974806,,,
2025-06-30T00:00:00+08:00,49.2,49.9,48.2,49.9,6549814,,,
2025-07-01T00:00:00+08:00,50.9,51.4,48.1,48.1,6546915,,,
2025-07-02T00:00:00+08:00,48.35,49.3,47.9,48.1,2305625,,,
2025-07-03T00:00:00+08:00,48.4,49.0,47.6,47.7,2253460,,,
2025-07-04T00:00:00+08:00,47.15,47.65,44.5,44.5,2876980,,,
2025-07-07T00:00:00+08:00,44.8,47.55,44.8,45.3,7677802,,,
2025-07-08T00:00:00+08:00,45.3,45.7,44.3,44.65,3695777,,,
2025-07-09T00:00:00+08:00,44.5,47.0,44.3,45.0,4897187,,,
2025-07-10T00:00:00+08:00,45.0,45.05,43.4,43.8,2065031,,,
2025-07-11T00:00:00+08:00,43.5,44.15,42.85,43.15,1613699,,,
2025-07-14T00:00:00+08:00,43.2,43.2,42.1,42.3,1505247,,,
2025-07-15T00:00:00+08:00,42.55,42.7,41.4,41.55,2062578,,,
2025-07-16T00:00:00+08:00,41.5,43.4,41.3,41.6,2382260,,,
2025-07-17T00:00:00+08:00,41.6,42.85,41.35,42.25,1517474,,,
2025-07-18T00:00:00+08:00,42.8,42.8,41.35,41.45,1165279,,,
2025-07-21T00:00:00+08:00,41.5,42.1,40.65,41.3,1114121,,,
2025-07-22T00:00:00+08:00,41.3,41.4,39.4,39.9,1608812,,,
2025-07-23T00:00:00+08:00,40.2,40.5,39.85,40.15,719882,,,
2025-07-24T00:00:00+08:00,40.15,40.55,40.0,40.2,600282,,,
2025-07-25T00:00:00+08:00,40.25,41.9,40.2,40.2,2961273,,,
2025-07-28T00:00:00+08:00,40.35,40.65,39.65,40.35,1180867,,,
2025-07-29T00:00:00+08:00,40.45,40.6,39.3,39.3,965727,,,
2025-07-30T00:00:00+08:00,39.85,40.2,39.05,40.1,1114758,,,
2025-07-31T00:00:00+08:00,40.1,40.1,38.8,38.8,934918,,,
2025-08-01T00:00:00+08:00,38.05,40.9,37.6,40.0,2242371,,,
2025-08-04T00:00:00+08:00,39.6,41.25,39.2,40.8,1067671,,,
2025-08-05T00:00:00+08:00,41.0,41.25,40.6,40.85,736225,,,
2025-08-06T00:00:00+08:00,40.55,41.35,40.4,40.6,766078,,,
2025-08-07T00:00:00+08:00,40.7,41.6,40.0,40.3,782071,,,
2025-08-08T00:00:00+08:00,40.2,41.3,39.65,39.8,1446044,,,
2025-08-11T00:00:00+08:00,39.85,41.65,39.85,41.2,2085328,,,
2025-08-12T00:00:00+08:00,41.2,42.5,41.0,41.7,2407545,,,
2025-08-13T00:00:00+08:00,42.0,42.8,41.15,41.5,1538931,,,
2025-08-14T00:00:00+08:00,41.6,41.65,40.5,40.5,993887,,,
2025-08-15T00:00:00+08:00,40.7,40.7,39.85,40.1,647891,,,
2025-08-18T00:00:00+08:00,40.0,40.2,39.6,39.75,589756,,,
2025-08-19T00:00:00+08:00,40.05,43.3,39.9,41.3,5327288,,,
2025-08-20T00:00:00+08:00,41.4,45.05,40.65,42.9,12422733,,,
2025-08-21T00:00:00+08:00,42.9,43.8,41.45,41.6,5398072,,,
2025-08-22T00:00:00+08:00,41.55,42.2,39.4,39.4,2223830,,,
2025-08-25T00:00:00+08:00,39.85,40.6,39.45,39.6,973772,,,
2025-08-26T00:00:00+08:00,40.0,40.55,39.25,39.55,1705534,,,
2025-08-27T00:00:00+08:00,39.9,40.1,39.5,39.85,595724,,,
2025-08-28T00:00:00+08:00,39.95,40.5,39.5,39.6,693447,,,
2025-08-29T00:00:00+08:00,39.8,40.25,38.8,38.8,733151,,,
2025-09-01T00:00:00+08:00,38.7,39.6,37.75,38.0,916376,,,
2025-09-02T00:00:00+08:00,38.5,38.5,37.4,37.8,634762,,,
2025-09-03T00:00:00+08:00,37.85,38.0,37.2,37.3,668022,,,
2025-09-04T00:00:00+08:00,37.65,38.0,36.95,36.95,737963,,,
2025-09-05T00:00:00+08:00,37.1,37.7,37.0,37.65,507714,,,
2025-09-08T00:00:00+08:00,38.0,38.0,36.95,37.2,545243,,,
2025-09-09T00:00:00+08:00,37.75,37.75,36.5,36.7,502266,,,
2025-09-10T00:00:00+08:00,36.95,38.5,36.9,37.0,2178304,,,
2025-09-11T00:00:00+08:00,37.25,37.8,35.55,35.6,1143443,,,
2025-09-12T00:00:00+08:00,35.9,35.9,35.2,35.2,462687,,,
2025-09-15T00:00:00+08:00,35.25,35.8,35.0,35.0,391921,,,
2025-09-16T00:00:00+08:00,35.2,35.25,34.8,35.15,316039,,,
2025-09-17T00:00:00+08:00,35.2,35.9,35.2,35.25,395451,,,
2025-09-18T00:00:00+08:00,35.85,35.85,35.15,35.25,329480,,,
2025-09-19T00:00:00+08:00,35.35,35.55,34.95,34.95,404396,,,
2025-09-22T00:00:00+08:00,35.0,35.1,34.75,34.8,270299,,,
2025-09-23T00:00:00+08:00,34.8,35.2,34.5,34.85,385158,,,
2025-09-24T00:00:00+08:00,34.8,35.0,34.55,34.7,246906,,,
2025-09-25T00:00:00+08:00,35.1,35.4,34.7,34.8,247261,,,
2025-09-26T00:00:00+08:00,35.1,35.45,34.15,34.45,896734,,,
2025-09-30T00:00:00+08:00,34.45,34.9,34.45,34.9,214972,,,
2025-10-01T00:00:00+08:00,34.85,35.1,34.35,34.75,237360,,,
2025-10-02T00:00:00+08:00,34.75,34.8,33.75,33.75,321464,,,
2025-10-03T00:00:00+08:00,33.8,34.0,33.5,33.85,288832,,,
2025-10-07T00:00:00+08:00,33.75,34.6,33.65,34.45,377060,,,
2025-10-08T00:00:00+08:00,34.65,34.9,34.2,34.9,261604,,,
2025-10-09T00:00:00+08:00,35.2,35.25,34.15,34.35,320655,,,
2025-10-13T00:00:00+08:00,33.0,33.55,32.8,33.25,291069,,,
2025-10-14T00:00:00+08:00,34.0,35.05,33.05,33.05,649578,,,
2025-10-15T00:00:00+08:00,33.15,33.2,32.55,33.05,371796,,,
2025-10-16T00:00:00+08:00,33.25,33.35,32.65,33.0,249713,,,
2025-10-17T00:00:00+08:00,33.05,33.15,32.75,32.8,165149,,,
2025-10-20T00:00:00+08:00,32.95,33.05,32.35,32.35,244663,,,
2025-10-21T00:00:00+08:00,32.35,33.2,32.25,32.8,343256,,,
2025-10-22T00:00:00+08:00,33.3,33.85,33.0,33.7,370792,,,
2025-10-23T00:00:00+08:00,33.6,33.7,33.1,33.1,193332,,,
2025-10-27T00:00:00+08:00,33.5,33.5,32.7,33.1,305836,,,
2025-10-28T00:00:00+08:00,33.5,33.5,32.45,32.5,252470,,,
2025-10-29T00:00:00+08:00,32.55,32.7,32.25,32.25,267075,,,
2025-10-30T00:00:00+08:00,32.35,32.35,31.55,31.8,325705,,,
2025-10-31T00:00:00+08:00,32.4,32.4,31.5,31.5,163740,,,
2025-11-03T00:00:00+08:00,31.5,31.85,31.0,31.25,184732,,,
2025-11-04T00:00:00+08:00,31.45,31.5,30.8,31.1,176194,,,
2025-11-05T00:00:00+08:00,32.5,32.5,31.05,31.6,390004,,,
2025-11-06T00:00:00+08:00,33.0,34.75,33.0,34.75,582292,,,
2025-11-07T00:00:00+08:00,34.95,35.3,31.7,31.7,3623605,,,
2025-11-10T00:00:00+08:00,31.95,32.3,31.15,32.05,633609,,,
2025-11-11T00:00:00+08:00,31.8,32.3,31.8,32.05,605417,,,
2025-11-12T00:00:00+08:00,32.15,33.4,32.15,32.8,505864,,,
2025-11-13T00:00:00+08:00,32.55,32.6,32.05,32.25,279658,,,
2025-11-14T00:00:00+08:00,32.3,32.7,31.85,32.3,355206,,,
2025-11-17T00:00:00+08:00,32.3,32.3,31.5,31.5,239402,37064.0,0.0,119.0
2025-11-18T00:00:00+08:00,31.3,31.5,30.6,30.6,209647,-11000.0,0.0,-1285.0
2025-11-19T00:00:00+08:00,30.4,30.5,29.9,30.1,241181,100000.0,0.0,139.0
2025-11-20T00:00:00+08:00,30.25,31.3,30.2,30.9,193910,57000.0,0.0,15000.0
2025-11-21T00:00:00+08:00,30.65,31.9,30.0,30.0,662919,-53752.0,0.0,2390.0
