datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,21.1,21.5,21.05,21.5,181128,,,,,,,,,
2025-05-05T00:00:00+08:00,21.5,21.5,20.25,21.1,220692,,,,,,,,,
2025-05-06T00:00:00+08:00,21.05,21.4,21.05,21.3,42369,,,,,,,,,
2025-05-07T00:00:00+08:00,21.2,21.4,21.0,21.3,43567,,,,,,,,,
2025-05-08T00:00:00+08:00,21.3,21.3,21.1,21.1,88751,,,,,,,,,
2025-05-09T00:00:00+08:00,21.1,21.4,21.05,21.1,39718,,,,,,,,,
2025-05-12T00:00:00+08:00,21.2,21.35,21.05,21.05,58097,,,,,,,,,
2025-05-13T00:00:00+08:00,21.25,21.25,20.65,20.85,114870,,,,,,,,,
2025-05-14T00:00:00+08:00,20.85,21.4,20.6,21.25,93770,,,,,,,,,
2025-05-15T00:00:00+08:00,21.35,21.35,20.8,20.95,130442,,,,,,,,,
2025-05-16T00:00:00+08:00,21.1,21.1,20.75,20.8,157805,,,,,,,,,
2025-05-19T00:00:00+08:00,20.85,20.95,20.5,20.55,78575,,,,,,,,,
2025-05-20T00:00:00+08:00,20.6,20.85,20.1,20.45,86141,,,,,,,,,
2025-05-21T00:00:00+08:00,20.35,20.65,20.35,20.45,74993,,,,,,,,,
2025-05-22T00:00:00+08:00,20.5,20.6,20.35,20.4,47910,,,,,,,,,
2025-05-23T00:00:00+08:00,20.45,20.65,20.25,20.3,82049,,,,,,,,,
2025-05-26T00:00:00+08:00,20.3,20.45,20.15,20.4,84905,,,,,,,,,
2025-05-27T00:00:00+08:00,20.5,20.75,20.0,20.6,108787,,,,,,,,,
2025-05-28T00:00:00+08:00,20.6,20.7,20.0,20.7,123751,,,,,,,,,
2025-05-29T00:00:00+08:00,20.95,20.95,20.3,20.3,59845,,,,,,,,,
2025-06-02T00:00:00+08:00,20.3,20.3,19.2,20.0,160666,,,,,,,,,
2025-06-03T00:00:00+08:00,20.15,20.15,19.7,20.15,51761,,,,,,,,,
2025-06-04T00:00:00+08:00,20.2,20.45,19.85,19.85,69990,,,,,,,,,
2025-06-05T00:00:00+08:00,20.0,20.0,19.7,20.0,33323,,,,,,,,,
2025-06-06T00:00:00+08:00,20.0,20.0,19.55,19.75,45593,,,,,,,,,
2025-06-09T00:00:00+08:00,19.75,19.75,19.5,19.7,28171,,,,,,,,,
2025-06-10T00:00:00+08:00,19.7,19.9,19.45,19.85,131405,,,,,,,,,
2025-06-11T00:00:00+08:00,19.85,19.9,19.7,19.8,44908,,,,,,,,,
2025-06-12T00:00:00+08:00,19.85,19.9,19.55,19.65,65910,,,,,,,,,
2025-06-13T00:00:00+08:00,19.7,19.7,18.9,19.0,117875,,,,,,,,,
2025-06-16T00:00:00+08:00,18.9,19.2,18.75,19.15,20317,,,,,,,,,
2025-06-17T00:00:00+08:00,19.2,19.3,19.05,19.1,26571,,,,,,,,,
2025-06-18T00:00:00+08:00,18.9,19.15,18.8,18.9,59859,,,,,,,,,
2025-06-19T00:00:00+08:00,18.9,18.9,17.8,18.25,180666,,,,,,,,,
2025-06-20T00:00:00+08:00,18.25,18.25,17.8,18.05,45305,,,,,,,,,
2025-06-23T00:00:00+08:00,18.05,18.2,17.55,17.9,94748,,,,,,,,,
2025-06-24T00:00:00+08:00,18.1,19.2,18.1,19.0,91523,,,,,,,,,
2025-06-25T00:00:00+08:00,19.1,19.1,18.65,18.65,108910,,,,,,,,,
2025-06-26T00:00:00+08:00,18.45,18.75,18.35,18.5,127246,,,,,,,,,
2025-06-27T00:00:00+08:00,18.8,20.35,18.8,19.95,736442,,,,,,,,,
2025-06-30T00:00:00+08:00,19.65,20.15,18.85,19.05,206864,,,,,,,,,
2025-07-01T00:00:00+08:00,19.05,19.45,19.0,19.0,55603,,,,,,,,,
2025-07-02T00:00:00+08:00,18.95,19.0,18.8,19.0,84643,,,,,,,,,
2025-07-03T00:00:00+08:00,19.6,20.9,19.3,20.9,322991,,,,,,,,,
2025-07-04T00:00:00+08:00,22.95,22.95,20.9,20.9,1615457,,,,,,,,,
2025-07-07T00:00:00+08:00,20.6,21.15,20.0,20.45,443571,,,,,,,,,
2025-07-08T00:00:00+08:00,20.75,21.4,20.0,20.05,193908,,,,,,,,,
2025-07-09T00:00:00+08:00,20.05,20.5,20.05,20.15,101908,,,,,,,,,
2025-07-10T00:00:00+08:00,20.15,20.45,19.2,19.65,287512,,,,,,,,,
2025-07-11T00:00:00+08:00,20.35,21.6,20.2,21.6,520308,,,,,,,,,
2025-07-14T00:00:00+08:00,21.1,21.8,21.1,21.2,389915,,,,,,,,,
2025-07-15T00:00:00+08:00,21.2,21.6,21.0,21.2,94666,,,,,,,,,
2025-07-16T00:00:00+08:00,21.3,21.85,20.9,21.05,158435,,,,,,,,,
2025-07-17T00:00:00+08:00,21.05,21.5,20.95,20.95,100386,,,,,,,,,
2025-07-18T00:00:00+08:00,21.15,21.6,20.85,21.45,155814,,,,,,,,,
2025-07-21T00:00:00+08:00,21.15,22.25,21.15,22.05,83761,,,,,,,,,
2025-07-22T00:00:00+08:00,22.05,22.05,20.7,20.8,166797,,,,,,,,,
2025-07-23T00:00:00+08:00,21.0,21.55,21.0,21.25,43767,,,,,,,,,
2025-07-24T00:00:00+08:00,23.15,23.35,21.15,21.75,1828614,,,,,,,,,
2025-07-25T00:00:00+08:00,21.95,21.95,21.3,21.95,311648,,,,,,,,,
2025-07-28T00:00:00+08:00,21.95,22.35,21.6,22.3,227032,,,,,,,,,
2025-07-29T00:00:00+08:00,22.4,24.5,22.1,23.5,1980645,,,,,,,,,
2025-07-30T00:00:00+08:00,24.0,24.15,23.2,23.9,812540,,,,,,,,,
2025-07-31T00:00:00+08:00,24.1,24.6,23.5,23.75,641275,,,,,,,,,
2025-08-01T00:00:00+08:00,23.7,24.35,23.15,23.9,342753,,,,,,,,,
2025-08-04T00:00:00+08:00,24.05,25.8,23.7,24.65,625834,,,,,,,,,
2025-08-05T00:00:00+08:00,25.0,25.35,24.3,24.3,317324,,,,,,,,,
2025-08-06T00:00:00+08:00,24.2,24.2,23.65,23.7,264002,,,,,,,,,
2025-08-07T00:00:00+08:00,23.75,23.95,23.35,23.75,208483,,,,,,,,,
2025-08-08T00:00:00+08:00,23.75,23.75,23.4,23.4,114156,,,,,,,,,
2025-08-11T00:00:00+08:00,23.3,23.3,22.8,23.0,277205,,,,,,,,,
2025-08-12T00:00:00+08:00,23.0,23.9,23.0,23.6,165551,,,,,,,,,
2025-08-13T00:00:00+08:00,23.9,23.9,23.2,23.45,150810,,,,,,,,,
2025-08-14T00:00:00+08:00,24.6,25.4,23.95,24.05,564845,,,,,,,,,
2025-08-15T00:00:00+08:00,24.5,26.45,24.2,25.9,2127505,,,,,,,,,
