datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,59.8,60.1,58.7,60.1,54146,,,,,,
2025-05-05T00:00:00+08:00,60.4,60.4,56.9,59.5,30258,,,,,,
2025-05-06T00:00:00+08:00,59.5,59.9,59.3,59.6,28015,,,,,,
2025-05-07T00:00:00+08:00,59.7,60.5,59.4,60.0,30735,,,,,,
2025-05-08T00:00:00+08:00,60.3,60.6,60.0,60.5,31952,,,,,,
2025-05-09T00:00:00+08:00,60.5,60.9,60.4,60.5,34598,,,,,,
2025-05-12T00:00:00+08:00,60.5,60.7,60.2,60.2,29227,,,,,,
2025-05-13T00:00:00+08:00,60.9,61.1,60.2,60.4,38528,,,,,,
2025-05-14T00:00:00+08:00,60.8,61.7,60.5,61.3,33725,,,,,,
2025-05-15T00:00:00+08:00,60.5,61.5,60.5,60.7,66640,,,,,,
2025-05-16T00:00:00+08:00,61.0,61.2,60.4,61.2,52651,,,,,,
2025-05-19T00:00:00+08:00,61.5,61.9,61.2,61.4,18806,,,,,,
2025-05-20T00:00:00+08:00,61.8,62.3,61.8,62.3,18443,,,,,,
2025-05-21T00:00:00+08:00,62.5,63.9,62.5,63.8,38432,,,,,,
2025-05-22T00:00:00+08:00,63.8,64.2,63.7,63.8,18623,,,,,,
2025-05-23T00:00:00+08:00,63.8,64.6,63.8,64.5,16515,,,,,,
2025-05-26T00:00:00+08:00,64.5,65.1,64.0,64.7,14500,,,,,,
2025-05-27T00:00:00+08:00,64.7,64.7,64.1,64.2,14060,,,,,,
2025-05-28T00:00:00+08:00,64.5,65.1,64.5,64.9,18900,,,,,,
2025-05-29T00:00:00+08:00,65.1,65.1,64.1,64.9,41100,,,,,,
2025-06-02T00:00:00+08:00,64.9,64.9,63.7,64.0,26127,,,,,,
2025-06-03T00:00:00+08:00,63.0,64.2,63.0,63.4,21760,,,,,,
2025-06-04T00:00:00+08:00,63.5,64.0,63.3,63.8,26193,,,,,,
2025-06-05T00:00:00+08:00,63.9,63.9,63.7,63.9,17316,,,,,,
2025-06-06T00:00:00+08:00,63.9,63.9,63.1,63.3,18267,,,,,,
2025-06-09T00:00:00+08:00,63.4,63.5,63.3,63.3,6139,,,,,,
2025-06-10T00:00:00+08:00,63.4,63.5,63.0,63.2,13874,,,,,,
2025-06-11T00:00:00+08:00,63.2,63.2,62.3,62.5,83695,,,,,,
2025-06-12T00:00:00+08:00,62.6,62.9,62.6,62.8,7077,,,,,,
2025-06-13T00:00:00+08:00,62.1,62.8,62.1,62.4,11079,,,,,,
2025-06-16T00:00:00+08:00,62.5,62.5,62.0,62.5,15601,,,,,,
2025-06-17T00:00:00+08:00,62.5,62.6,62.0,62.4,10126,,,,,,
2025-06-18T00:00:00+08:00,62.4,62.6,62.3,62.4,15001,,,,,,
2025-06-19T00:00:00+08:00,62.4,62.4,61.6,61.6,49883,,,,,,
2025-06-20T00:00:00+08:00,61.6,61.6,60.5,60.5,40210,,,,,,
2025-06-23T00:00:00+08:00,60.3,60.6,60.3,60.5,8120,,,,,,
2025-06-24T00:00:00+08:00,60.5,61.5,60.5,61.0,18005,,,,,,
2025-06-25T00:00:00+08:00,61.0,61.5,61.0,61.3,3177,,,,,,
2025-06-26T00:00:00+08:00,61.0,62.1,61.0,61.8,28103,,,,,,
2025-06-27T00:00:00+08:00,61.8,63.5,61.5,63.0,49298,,,,,,
2025-06-30T00:00:00+08:00,64.4,64.4,63.0,63.0,102462,,,,,,
2025-07-01T00:00:00+08:00,58.5,62.1,58.4,61.9,116419,,,,,,
2025-07-02T00:00:00+08:00,61.9,61.9,58.5,59.8,108362,,,,,,
2025-07-03T00:00:00+08:00,59.8,60.8,58.9,60.3,27067,,,,,,
2025-07-04T00:00:00+08:00,59.2,60.3,59.2,59.5,18376,,,,,,
2025-07-07T00:00:00+08:00,59.6,61.5,58.9,58.9,24173,,,,,,
2025-07-08T00:00:00+08:00,58.5,58.7,58.0,58.2,46185,,,,,,
2025-07-09T00:00:00+08:00,58.2,59.0,58.2,58.3,7605,,,,,,
2025-07-10T00:00:00+08:00,58.5,58.8,58.1,58.1,29438,,,,,,
2025-07-11T00:00:00+08:00,58.3,58.3,58.0,58.0,20194,,,,,,
2025-07-14T00:00:00+08:00,58.3,58.3,57.7,57.7,25212,,,,,,
2025-07-15T00:00:00+08:00,57.7,57.7,57.0,57.3,49732,,,,,,
2025-07-16T00:00:00+08:00,57.2,57.5,57.0,57.5,12388,,,,,,
2025-07-17T00:00:00+08:00,57.3,57.6,57.1,57.6,23361,,,,,,
2025-07-18T00:00:00+08:00,57.6,57.6,57.2,57.2,5143,,,,,,
2025-07-21T00:00:00+08:00,57.2,57.3,56.7,57.2,29007,,,,,,
2025-07-22T00:00:00+08:00,57.0,57.0,55.7,55.7,44676,,,,,,
2025-07-23T00:00:00+08:00,55.7,56.5,55.6,56.1,25756,,,,,,
2025-07-24T00:00:00+08:00,56.0,56.2,55.7,56.1,21280,,,,,,
2025-07-25T00:00:00+08:00,56.1,56.2,55.5,55.5,23517,,,,,,
2025-07-28T00:00:00+08:00,55.0,55.2,54.6,54.7,46388,,,,,,
2025-07-29T00:00:00+08:00,54.7,54.7,54.0,54.4,49405,,,,,,
2025-07-30T00:00:00+08:00,54.3,54.4,54.0,54.1,13383,,,,,,
2025-07-31T00:00:00+08:00,54.1,54.1,53.5,54.1,38388,,,,,,
2025-08-01T00:00:00+08:00,54.1,54.1,53.5,54.1,35153,,,,,,
2025-08-04T00:00:00+08:00,54.0,54.1,53.7,53.9,17570,,,,,,
2025-08-05T00:00:00+08:00,53.9,54.2,53.7,54.0,30351,,,,,,
2025-08-06T00:00:00+08:00,54.0,54.0,53.6,53.6,14018,,,,,,
2025-08-07T00:00:00+08:00,53.4,54.0,53.2,53.6,24646,,,,,,
2025-08-08T00:00:00+08:00,53.6,53.6,53.0,53.0,31852,,,,,,
2025-08-11T00:00:00+08:00,53.0,53.0,51.5,51.8,60766,,,,,,
2025-08-12T00:00:00+08:00,51.8,51.8,50.1,50.7,71969,,,,,,
2025-08-13T00:00:00+08:00,50.2,50.3,50.0,50.0,59735,,,,,,
2025-08-14T00:00:00+08:00,50.0,50.0,49.5,49.8,36652,,,,,,
2025-08-15T00:00:00+08:00,49.8,49.8,49.4,49.65,44804,,,,,,
2025-08-18T00:00:00+08:00,49.65,49.65,49.1,49.1,36167,,,,,,
2025-08-19T00:00:00+08:00,48.5,48.5,47.85,47.95,56333,,,,,,
2025-08-20T00:00:00+08:00,47.95,48.0,47.25,47.45,47343,,,,,,
2025-08-21T00:00:00+08:00,47.45,47.5,46.2,46.55,86362,,,,,,
2025-08-22T00:00:00+08:00,46.4,47.3,46.3,46.95,32752,,,,,,
2025-08-25T00:00:00+08:00,46.95,48.8,46.55,48.55,70699,,,,,,
2025-08-26T00:00:00+08:00,48.55,48.6,48.2,48.55,11344,,,,,,
2025-08-27T00:00:00+08:00,48.55,51.2,48.55,51.2,44161,,,,,,
2025-08-28T00:00:00+08:00,51.2,52.5,50.9,52.4,26275,,,,,,
2025-08-29T00:00:00+08:00,52.4,52.4,51.0,51.0,61451,,,,,,
2025-09-01T00:00:00+08:00,50.5,50.5,49.55,49.95,22203,,,,,,
2025-09-02T00:00:00+08:00,49.95,50.0,49.95,49.95,4145,,,,,,
2025-09-03T00:00:00+08:00,49.95,49.95,49.35,49.4,11314,,,,,,
2025-09-04T00:00:00+08:00,49.1,49.4,48.5,48.8,15176,,,,,,
2025-09-05T00:00:00+08:00,48.8,49.5,48.8,49.35,25171,,,,,,
2025-09-08T00:00:00+08:00,50.0,50.1,50.0,50.1,5144,,,,,,
2025-09-09T00:00:00+08:00,50.1,50.5,49.3,49.55,30351,,,,,,
2025-09-10T00:00:00+08:00,49.6,49.6,48.8,49.55,18359,,,,,,
2025-09-11T00:00:00+08:00,49.55,49.6,48.85,49.55,19604,,,,,,
2025-09-12T00:00:00+08:00,49.55,49.55,49.5,49.55,10891,,,,,,
2025-09-15T00:00:00+08:00,49.6,49.7,49.5,49.7,13156,,,,,,
2025-09-16T00:00:00+08:00,49.7,50.2,49.7,49.9,13498,,,,,,
2025-09-17T00:00:00+08:00,49.85,49.85,49.5,49.5,7182,,,,,,
2025-09-18T00:00:00+08:00,49.5,49.5,48.9,48.9,24148,,,,,,
2025-09-19T00:00:00+08:00,49.0,49.65,49.0,49.65,14231,,,,,,
