datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,102.0,103.5,101.0,102.5,5673030,159037.0,136000.0,17616.0
2025-11-04T00:00:00+08:00,103.5,104.5,98.0,98.0,6647231,-1430900.0,0.0,-205602.0
2025-11-05T00:00:00+08:00,95.8,97.7,93.3,95.1,12718992,1518285.0,0.0,-213804.0
2025-11-06T00:00:00+08:00,95.8,97.5,95.1,96.1,5670101,-432900.0,0.0,10337.0
2025-11-07T00:00:00+08:00,95.0,96.2,93.8,95.4,3954955,-336950.0,272000.0,-38588.0
2025-11-10T00:00:00+08:00,95.7,98.1,95.4,96.8,3857490,97000.0,0.0,14711.0
2025-11-11T00:00:00+08:00,97.2,99.9,97.2,97.7,5178685,-11000.0,68000.0,45967.0
2025-11-12T00:00:00+08:00,101.0,104.0,99.2,100.5,11598602,-165000.0,173000.0,354373.0
2025-11-13T00:00:00+08:00,102.0,106.0,99.5,99.9,8486714,-375000.0,0.0,-122749.0
2025-11-14T00:00:00+08:00,98.0,99.3,96.0,96.0,5630559,-1562967.0,256000.0,-216091.0
2025-11-17T00:00:00+08:00,96.7,97.1,91.8,91.8,4831119,-1514696.0,68000.0,-128606.0
2025-11-18T00:00:00+08:00,90.5,92.6,88.4,89.2,4616351,73090.0,54000.0,-173424.0
2025-11-19T00:00:00+08:00,89.2,90.8,88.7,88.9,2230945,-37000.0,-71000.0,-24397.0
2025-11-20T00:00:00+08:00,91.5,93.8,91.5,92.6,2952877,720200.0,79000.0,60540.0
2025-11-21T00:00:00+08:00,90.0,91.3,87.7,89.0,2898414,-457434.0,70000.0,-63108.0
2025-11-24T00:00:00+08:00,90.1,90.6,88.6,88.7,1790039,1000.0,0.0,1095.0
2025-11-25T00:00:00+08:00,90.4,97.5,90.2,97.5,5792328,1606000.0,0.0,183198.0
2025-11-26T00:00:00+08:00,101.5,107.0,101.0,107.0,16130580,5054900.0,0.0,272055.0
2025-11-27T00:00:00+08:00,109.0,117.5,108.5,117.5,38383086,11199850.0,0.0,520093.0
2025-11-28T00:00:00+08:00,118.5,120.0,112.5,119.0,32551755,3016000.0,0.0,-257923.0
2025-12-01T00:00:00+08:00,120.5,123.0,116.5,121.0,14781916,-295990.0,16000.0,-318784.0
2025-12-02T00:00:00+08:00,121.0,121.0,109.0,109.5,16546881,-3434725.0,0.0,-507822.0
2025-12-03T00:00:00+08:00,110.5,111.0,103.5,104.5,10207616,-347400.0,0.0,-27379.0
2025-12-04T00:00:00+08:00,104.0,105.0,102.0,103.0,4636701,-1217000.0,0.0,-20591.0
2025-12-05T00:00:00+08:00,103.5,104.5,101.5,104.0,3045066,-518000.0,0.0,71970.0
2025-12-08T00:00:00+08:00,104.5,108.5,103.5,107.0,5834922,-978000.0,0.0,173786.0
2025-12-09T00:00:00+08:00,107.0,114.5,106.5,111.0,11774385,-303900.0,0.0,51677.0
2025-12-10T00:00:00+08:00,111.0,111.0,106.5,107.5,5652781,-134680.0,0.0,-175972.0
2025-12-11T00:00:00+08:00,110.0,110.0,107.0,108.5,5552093,-3000.0,-40000.0,-308.0
2025-12-12T00:00:00+08:00,109.5,110.0,105.5,107.0,3202225,-383950.0,0.0,-51468.0
2025-12-15T00:00:00+08:00,104.5,107.5,102.0,106.5,2684022,328000.0,0.0,62816.0
2025-12-16T00:00:00+08:00,105.5,105.5,101.0,101.5,4649413,23956.0,23000.0,-125022.0
2025-12-17T00:00:00+08:00,103.0,104.0,102.0,103.5,1496792,151000.0,0.0,17420.0
2025-12-18T00:00:00+08:00,103.0,104.0,101.0,101.0,1839006,-670000.0,0.0,13317.0
2025-12-19T00:00:00+08:00,102.5,103.0,100.5,101.5,1776249,-77000.0,0.0,-2854.0
2025-12-22T00:00:00+08:00,103.0,105.0,102.5,104.5,1748283,102000.0,0.0,116447.0
