datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,38.6,39.8,38.6,39.5,401553,,,,,,,,,
2025-05-05T00:00:00+08:00,39.7,39.7,38.05,38.6,513071,,,,,,,,,
2025-05-06T00:00:00+08:00,38.1,38.9,38.1,38.65,171795,,,,,,,,,
2025-05-07T00:00:00+08:00,38.3,38.7,38.2,38.35,236823,,,,,,,,,
2025-05-08T00:00:00+08:00,38.45,39.6,38.45,39.6,351778,,,,,,,,,
2025-05-09T00:00:00+08:00,39.3,39.85,39.3,39.7,259777,,,,,,,,,
2025-05-12T00:00:00+08:00,39.8,40.2,39.75,40.2,287966,,,,,,,,,
2025-05-13T00:00:00+08:00,43.45,43.45,41.8,41.9,1010352,,,,,,,,,
2025-05-14T00:00:00+08:00,43.15,43.7,42.8,43.25,796040,,,,,,,,,
2025-05-15T00:00:00+08:00,43.0,43.85,43.0,43.45,402188,,,,,,,,,
2025-05-16T00:00:00+08:00,43.7,44.15,43.5,43.95,511417,,,,,,,,,
2025-05-19T00:00:00+08:00,43.6,43.9,42.6,42.7,402712,,,,,,,,,
2025-05-20T00:00:00+08:00,42.75,43.15,42.1,42.25,240892,,,,,,,,,
2025-05-21T00:00:00+08:00,42.3,42.9,42.3,42.75,143703,,,,,,,,,
2025-05-22T00:00:00+08:00,42.6,43.3,42.5,43.2,184146,,,,,,,,,
2025-05-23T00:00:00+08:00,43.05,43.5,42.8,42.95,209964,,,,,,,,,
2025-05-26T00:00:00+08:00,42.9,43.9,42.9,43.25,231966,,,,,,,,,
2025-05-27T00:00:00+08:00,43.2,44.0,42.9,42.9,234979,,,,,,,,,
2025-05-28T00:00:00+08:00,43.15,43.7,42.55,42.95,242023,,,,,,,,,
2025-05-29T00:00:00+08:00,43.05,43.4,42.8,43.35,226933,,,,,,,,,
2025-06-02T00:00:00+08:00,42.9,43.1,42.1,42.35,250388,,,,,,,,,
2025-06-03T00:00:00+08:00,42.5,42.75,42.1,42.4,162636,,,,,,,,,
2025-06-04T00:00:00+08:00,42.4,44.4,42.4,44.0,625416,,,,,,,,,
2025-06-05T00:00:00+08:00,43.85,44.35,43.6,44.2,291683,,,,,,,,,
2025-06-06T00:00:00+08:00,44.05,45.3,44.05,44.55,460503,,,,,,,,,
2025-06-09T00:00:00+08:00,44.95,44.95,44.05,44.35,278103,,,,,,,,,
2025-06-10T00:00:00+08:00,44.5,44.95,44.35,44.75,403693,,,,,,,,,
2025-06-11T00:00:00+08:00,45.0,45.25,44.1,44.2,322411,,,,,,,,,
2025-06-12T00:00:00+08:00,44.55,44.8,43.85,44.25,264482,,,,,,,,,
2025-06-13T00:00:00+08:00,44.1,44.1,43.1,43.25,299936,,,,,,,,,
2025-06-16T00:00:00+08:00,43.25,43.25,42.75,43.2,204491,,,,,,,,,
2025-06-17T00:00:00+08:00,43.5,43.55,43.0,43.4,232737,,,,,,,,,
2025-06-18T00:00:00+08:00,43.65,47.7,43.4,47.7,2413792,,,,,,,,,
2025-06-19T00:00:00+08:00,48.5,51.3,47.7,48.55,9949348,,,,,,,,,
2025-06-20T00:00:00+08:00,48.4,49.55,47.85,49.4,2774598,,,,,,,,,
2025-06-23T00:00:00+08:00,48.55,54.3,47.7,54.3,6966480,,,,,,,,,
2025-06-24T00:00:00+08:00,55.6,56.5,52.2,52.7,31916008,,,,,,,,,
2025-06-25T00:00:00+08:00,52.7,54.8,51.5,53.3,11610144,,,,,,,,,
2025-06-26T00:00:00+08:00,53.3,54.3,51.9,52.5,5752382,,,,,,,,,
2025-06-27T00:00:00+08:00,54.0,57.6,51.4,52.0,17188033,,,,,,,,,
2025-06-30T00:00:00+08:00,51.9,54.9,51.5,53.5,8021778,,,,,,,,,
2025-07-01T00:00:00+08:00,53.5,54.3,52.7,53.5,2938929,,,,,,,,,
2025-07-02T00:00:00+08:00,52.8,53.6,52.7,53.3,1334932,,,,,,,,,
2025-07-03T00:00:00+08:00,53.7,54.3,53.3,53.6,1864108,,,,,,,,,
