datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,13.95,14.05,13.85,14.0,39785842,,,
2025-05-05T00:00:00+08:00,14.0,14.2,13.85,13.95,48396503,,,
2025-05-06T00:00:00+08:00,14.0,14.05,13.8,14.0,33885957,,,
2025-05-07T00:00:00+08:00,14.05,14.3,14.0,14.1,47648927,,,
2025-05-08T00:00:00+08:00,14.1,14.15,13.95,14.05,47870210,,,
2025-05-09T00:00:00+08:00,14.0,14.1,13.9,13.95,67282690,,,
2025-05-12T00:00:00+08:00,14.1,14.3,14.05,14.1,48302598,,,
2025-05-13T00:00:00+08:00,14.25,14.3,14.05,14.1,82352174,,,
2025-05-14T00:00:00+08:00,14.25,14.55,14.0,14.1,95558410,,,
2025-05-15T00:00:00+08:00,14.1,14.15,14.0,14.0,45022858,,,
2025-05-16T00:00:00+08:00,14.15,14.25,13.95,14.05,79896742,,,
2025-05-19T00:00:00+08:00,14.1,14.15,13.9,13.9,78610388,,,
2025-05-20T00:00:00+08:00,14.0,14.05,13.85,14.0,68602550,,,
2025-05-21T00:00:00+08:00,14.05,14.15,13.95,14.1,102235434,,,
2025-05-22T00:00:00+08:00,13.15,13.4,13.05,13.15,91212267,,,
2025-05-23T00:00:00+08:00,13.15,13.15,13.0,13.0,53478993,,,
2025-05-26T00:00:00+08:00,13.1,13.15,12.75,12.75,73165348,,,
2025-05-27T00:00:00+08:00,12.8,12.85,12.5,12.55,70769943,,,
2025-05-28T00:00:00+08:00,12.65,12.7,12.3,12.35,59155040,,,
2025-05-29T00:00:00+08:00,12.45,12.5,12.15,12.2,76166144,,,
2025-06-02T00:00:00+08:00,12.25,12.3,11.8,11.8,72496172,,,
2025-06-03T00:00:00+08:00,11.9,11.95,11.75,11.85,56783319,,,
2025-06-04T00:00:00+08:00,11.85,12.1,11.85,11.95,58930980,,,
2025-06-05T00:00:00+08:00,12.0,12.2,11.95,12.1,55899619,,,
2025-06-06T00:00:00+08:00,12.1,12.3,12.05,12.1,41614734,,,
2025-06-09T00:00:00+08:00,12.2,12.2,11.85,11.9,41624958,,,
2025-06-10T00:00:00+08:00,11.95,12.15,11.9,12.05,39701433,,,
2025-06-11T00:00:00+08:00,12.15,12.2,12.1,12.1,27980570,,,
2025-06-12T00:00:00+08:00,12.15,12.2,12.05,12.1,24428340,,,
2025-06-13T00:00:00+08:00,12.05,12.2,12.0,12.15,38727823,,,
2025-06-16T00:00:00+08:00,12.1,12.1,11.95,12.05,26573087,,,
2025-06-17T00:00:00+08:00,12.15,12.15,12.0,12.0,24899757,,,
2025-06-18T00:00:00+08:00,12.0,12.15,12.0,12.05,23999913,,,
2025-06-19T00:00:00+08:00,12.1,12.15,11.85,11.85,39851754,,,
2025-06-20T00:00:00+08:00,11.85,11.95,11.55,11.55,61532334,,,
2025-06-23T00:00:00+08:00,11.35,11.4,11.2,11.35,47562512,,,
2025-06-24T00:00:00+08:00,11.45,11.55,11.35,11.45,35335181,,,
2025-06-25T00:00:00+08:00,11.5,11.55,11.35,11.4,36965955,,,
2025-06-26T00:00:00+08:00,11.5,11.85,11.45,11.6,54739606,,,
2025-06-27T00:00:00+08:00,12.1,12.3,11.85,12.0,100746842,,,
2025-06-30T00:00:00+08:00,12.0,12.0,11.7,11.7,45854694,,,
2025-07-01T00:00:00+08:00,11.65,11.9,11.55,11.65,36634427,,,
2025-07-02T00:00:00+08:00,11.65,11.8,11.65,11.7,25883991,,,
2025-07-03T00:00:00+08:00,11.8,12.0,11.7,11.95,48266502,,,
2025-07-04T00:00:00+08:00,12.0,12.1,11.8,11.85,32328815,,,
2025-07-07T00:00:00+08:00,11.85,11.85,11.55,11.7,27073348,,,
2025-07-08T00:00:00+08:00,11.6,11.75,11.45,11.5,39469812,,,
