datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,99.2,100.0,99.2,100.0,3105,,,,,,
2025-05-05T00:00:00+08:00,99.8,103.0,99.5,100.0,8006,,,,,,
2025-05-06T00:00:00+08:00,100.0,104.0,100.0,103.0,15046,,,,,,
2025-05-07T00:00:00+08:00,101.0,101.0,99.5,99.5,33000,,,,,,
2025-05-09T00:00:00+08:00,100.0,104.0,100.0,103.0,7387,,,,,,
2025-05-12T00:00:00+08:00,106.0,106.0,101.0,101.0,7128,,,,,,
2025-05-13T00:00:00+08:00,100.5,102.5,100.5,100.5,5193,,,,,,
2025-05-14T00:00:00+08:00,108.5,110.5,104.0,105.5,41563,,,,,,
2025-05-15T00:00:00+08:00,108.0,108.0,103.5,103.5,6229,,,,,,
2025-05-16T00:00:00+08:00,106.0,106.0,102.5,105.0,11083,,,,,,
2025-05-19T00:00:00+08:00,106.5,107.0,104.5,104.5,9919,,,,,,
2025-05-20T00:00:00+08:00,108.0,108.0,105.5,106.0,5010,,,,,,
2025-05-21T00:00:00+08:00,104.0,108.0,103.5,108.0,12133,,,,,,
2025-05-22T00:00:00+08:00,106.5,110.0,106.0,106.0,6420,,,,,,
2025-05-23T00:00:00+08:00,103.0,103.0,95.4,95.4,74954,,,,,,
2025-05-26T00:00:00+08:00,95.0,95.0,85.9,85.9,84409,,,,,,
2025-05-27T00:00:00+08:00,85.7,85.7,77.4,77.4,206514,,,,,,
2025-05-28T00:00:00+08:00,77.4,77.4,69.7,69.7,143826,,,,,,
2025-05-29T00:00:00+08:00,65.0,66.1,64.0,64.9,209831,,,,,,
2025-06-02T00:00:00+08:00,65.2,65.5,60.1,61.2,122622,,,,,,
2025-06-03T00:00:00+08:00,61.2,62.4,61.2,61.3,34543,,,,,,
2025-06-04T00:00:00+08:00,61.3,63.5,61.3,62.5,27890,,,,,,
