datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,10.75,11.65,10.75,11.65,2429678,,,
2025-05-05T00:00:00+08:00,12.5,12.8,11.75,12.15,12332763,,,
2025-05-06T00:00:00+08:00,12.0,12.3,11.7,11.7,4067748,,,
2025-05-07T00:00:00+08:00,11.7,11.7,11.2,11.25,2497945,,,
2025-05-08T00:00:00+08:00,11.4,11.65,11.3,11.3,1397542,,,
2025-05-09T00:00:00+08:00,11.3,11.35,11.0,11.3,1936959,,,
2025-05-12T00:00:00+08:00,11.35,11.45,11.25,11.4,913410,,,
2025-05-13T00:00:00+08:00,11.5,11.65,11.4,11.4,1019461,,,
2025-05-14T00:00:00+08:00,11.55,11.6,11.25,11.25,959655,,,
2025-05-15T00:00:00+08:00,11.3,11.4,11.1,11.1,1150704,,,
2025-05-16T00:00:00+08:00,11.3,11.5,11.1,11.25,1189287,,,
2025-05-19T00:00:00+08:00,11.4,11.5,11.2,11.45,1424641,,,
2025-05-20T00:00:00+08:00,11.75,12.4,11.75,11.75,6315406,,,
2025-05-21T00:00:00+08:00,11.95,12.0,11.6,11.7,2093642,,,
2025-05-22T00:00:00+08:00,11.7,12.8,11.55,12.65,10625921,,,
2025-05-23T00:00:00+08:00,12.35,12.65,12.1,12.15,4965942,,,
2025-05-26T00:00:00+08:00,12.45,13.35,12.25,13.35,18717715,,,
2025-05-27T00:00:00+08:00,13.35,14.3,13.0,13.15,35838620,,,
2025-05-28T00:00:00+08:00,13.2,13.4,12.55,12.9,7393687,,,
2025-05-29T00:00:00+08:00,12.95,12.95,12.4,12.45,3496212,,,
2025-06-02T00:00:00+08:00,12.5,12.55,12.2,12.3,2396179,,,
2025-06-03T00:00:00+08:00,12.35,12.45,12.05,12.2,1998308,,,
2025-06-04T00:00:00+08:00,12.25,12.55,12.2,12.55,1941637,,,
2025-06-05T00:00:00+08:00,12.6,12.75,12.4,12.5,2137023,,,
2025-06-06T00:00:00+08:00,12.6,13.0,12.55,12.7,3342449,,,
2025-06-09T00:00:00+08:00,12.75,12.8,12.25,12.4,1468171,,,
2025-06-10T00:00:00+08:00,12.45,12.5,12.2,12.3,1316617,,,
2025-06-11T00:00:00+08:00,12.3,12.3,11.85,11.95,2915487,,,
2025-06-12T00:00:00+08:00,12.05,12.1,11.75,11.75,1261028,,,
2025-06-13T00:00:00+08:00,11.9,12.8,11.8,12.1,7330533,,,
2025-06-16T00:00:00+08:00,12.0,12.05,11.85,12.05,1403651,,,
2025-06-17T00:00:00+08:00,12.3,12.3,12.0,12.15,1310957,,,
2025-06-18T00:00:00+08:00,12.1,12.15,12.0,12.15,1256530,,,
2025-06-19T00:00:00+08:00,12.2,12.2,11.25,11.55,4019454,,,
2025-06-20T00:00:00+08:00,11.55,11.55,11.25,11.5,1112623,,,
2025-06-23T00:00:00+08:00,11.3,11.3,10.95,11.2,1045428,,,
2025-06-24T00:00:00+08:00,11.35,11.5,11.25,11.5,1273619,,,
2025-06-25T00:00:00+08:00,11.45,11.6,11.4,11.6,969369,,,
2025-06-26T00:00:00+08:00,11.7,11.9,11.55,11.9,1676057,,,
2025-06-27T00:00:00+08:00,11.95,12.5,11.9,12.05,3371736,,,
2025-06-30T00:00:00+08:00,12.05,12.05,11.6,11.6,1171262,,,
2025-07-01T00:00:00+08:00,11.6,11.75,11.4,11.4,1271399,,,
2025-07-02T00:00:00+08:00,11.45,11.65,11.35,11.55,897711,,,
2025-07-03T00:00:00+08:00,11.65,11.8,11.6,11.7,823262,,,
2025-07-04T00:00:00+08:00,11.8,11.8,11.4,11.4,793059,,,
2025-07-07T00:00:00+08:00,11.45,11.45,11.25,11.3,988997,,,
2025-07-08T00:00:00+08:00,11.3,11.3,11.05,11.2,692371,,,
2025-07-09T00:00:00+08:00,11.25,11.35,11.05,11.25,698302,,,
2025-07-10T00:00:00+08:00,11.3,11.3,11.05,11.05,615337,,,
2025-07-11T00:00:00+08:00,11.05,11.5,11.05,11.45,1086807,,,
2025-07-14T00:00:00+08:00,11.45,11.5,11.05,11.05,1224205,,,
2025-07-15T00:00:00+08:00,11.15,11.25,11.05,11.1,827233,,,
2025-07-16T00:00:00+08:00,11.15,11.25,11.05,11.1,817030,,,
2025-07-17T00:00:00+08:00,11.15,11.3,11.15,11.2,720206,,,
2025-07-18T00:00:00+08:00,11.2,11.25,11.05,11.2,1169049,,,
2025-07-21T00:00:00+08:00,11.2,11.35,11.1,11.1,664072,,,
2025-07-22T00:00:00+08:00,11.15,11.15,10.9,10.95,1945973,,,
2025-07-23T00:00:00+08:00,11.0,11.25,10.95,11.15,731137,,,
2025-07-24T00:00:00+08:00,11.2,11.2,11.05,11.05,463559,,,
2025-07-25T00:00:00+08:00,11.05,11.1,11.0,11.0,432165,,,
2025-07-28T00:00:00+08:00,11.05,11.15,10.95,11.0,574471,,,
2025-07-29T00:00:00+08:00,11.15,11.2,10.9,10.95,763412,,,
2025-07-30T00:00:00+08:00,11.05,11.15,10.85,10.95,1121177,,,
2025-07-31T00:00:00+08:00,11.0,11.0,10.7,10.7,1911357,,,
2025-08-01T00:00:00+08:00,10.75,10.95,10.7,10.95,727897,,,
2025-08-04T00:00:00+08:00,10.8,11.1,10.8,11.0,1054541,,,
2025-08-05T00:00:00+08:00,11.1,11.1,10.95,11.0,456190,,,
2025-08-06T00:00:00+08:00,11.0,11.2,11.0,11.1,1072989,,,
2025-08-07T00:00:00+08:00,11.2,11.25,11.0,11.05,662340,,,
2025-08-08T00:00:00+08:00,11.15,11.3,11.0,11.0,938888,,,
2025-08-11T00:00:00+08:00,11.05,11.1,10.85,10.85,715666,,,
2025-08-12T00:00:00+08:00,10.85,11.0,10.85,11.0,496941,,,
2025-08-13T00:00:00+08:00,11.05,11.25,10.95,10.95,917762,,,
2025-08-14T00:00:00+08:00,11.0,11.2,10.95,10.95,880317,,,
2025-08-15T00:00:00+08:00,11.0,11.0,10.85,10.9,558659,,,
2025-08-18T00:00:00+08:00,11.0,11.3,10.9,10.9,1832200,,,
2025-08-19T00:00:00+08:00,10.95,10.95,10.75,10.9,1204117,,,
2025-08-20T00:00:00+08:00,10.9,10.95,10.8,10.8,861483,,,
2025-08-21T00:00:00+08:00,10.85,11.0,10.85,10.9,721556,,,
2025-08-22T00:00:00+08:00,10.9,11.2,10.8,10.8,1210370,,,
2025-08-25T00:00:00+08:00,10.95,10.95,10.8,10.8,531193,,,
2025-08-26T00:00:00+08:00,10.8,10.9,10.75,10.75,864934,,,
2025-08-27T00:00:00+08:00,10.85,10.9,10.6,10.6,1127574,,,
2025-08-28T00:00:00+08:00,10.7,10.75,10.55,10.55,982306,,,
2025-08-29T00:00:00+08:00,10.6,10.65,10.5,10.5,832105,,,
2025-09-01T00:00:00+08:00,10.55,10.6,10.3,10.3,2071386,,,
2025-09-02T00:00:00+08:00,10.45,10.55,10.3,10.35,1226939,,,
2025-09-03T00:00:00+08:00,10.4,10.65,10.4,10.6,866541,,,
2025-09-04T00:00:00+08:00,10.7,11.65,10.7,11.65,9221943,,,
2025-09-05T00:00:00+08:00,12.0,12.3,11.5,11.65,10992758,,,
2025-09-08T00:00:00+08:00,11.55,11.55,10.9,11.0,3333834,,,
2025-09-09T00:00:00+08:00,11.0,11.1,10.9,10.9,1174109,,,
2025-09-10T00:00:00+08:00,11.0,11.1,10.9,11.0,1435426,,,
2025-09-11T00:00:00+08:00,11.1,11.15,10.8,10.8,1362777,,,
2025-09-12T00:00:00+08:00,10.85,11.4,10.85,11.3,2019881,,,
2025-09-15T00:00:00+08:00,11.45,11.45,11.05,11.25,1262431,,,
2025-09-16T00:00:00+08:00,11.4,11.95,11.2,11.45,3038606,,,
2025-09-17T00:00:00+08:00,11.45,11.8,11.45,11.75,1372985,,,
2025-09-18T00:00:00+08:00,11.75,11.85,11.45,11.5,1271671,,,
2025-09-19T00:00:00+08:00,11.4,11.4,11.0,11.0,1472978,,,
2025-09-22T00:00:00+08:00,11.05,11.1,10.9,10.9,835662,,,
2025-09-23T00:00:00+08:00,10.9,11.05,10.8,11.0,809036,,,
2025-09-24T00:00:00+08:00,11.0,11.1,10.95,11.0,554656,,,
2025-09-25T00:00:00+08:00,11.1,11.2,11.0,11.05,584126,,,
2025-09-26T00:00:00+08:00,11.15,11.15,10.95,10.95,762096,,,
2025-09-30T00:00:00+08:00,10.95,11.05,10.8,11.05,611427,,,
2025-10-01T00:00:00+08:00,11.05,11.15,10.9,10.95,422439,,,
2025-10-02T00:00:00+08:00,10.95,10.95,10.8,10.8,490666,,,
2025-10-03T00:00:00+08:00,10.8,10.8,10.7,10.75,511629,,,
2025-10-07T00:00:00+08:00,10.75,10.75,10.6,10.6,871348,,,
2025-10-08T00:00:00+08:00,10.6,10.75,10.6,10.7,433562,,,
2025-10-09T00:00:00+08:00,10.8,11.0,10.75,11.0,581050,,,
2025-10-13T00:00:00+08:00,10.9,11.5,10.6,11.3,2175231,,,
2025-10-14T00:00:00+08:00,11.3,11.6,11.05,11.05,1351876,,,
2025-10-15T00:00:00+08:00,11.1,11.3,11.0,11.05,873859,,,
2025-10-16T00:00:00+08:00,11.15,11.2,10.95,11.1,729052,,,
2025-10-17T00:00:00+08:00,11.0,11.25,11.0,11.15,554567,,,
2025-10-20T00:00:00+08:00,11.2,11.25,11.0,11.15,751597,,,
2025-10-21T00:00:00+08:00,11.2,11.5,11.2,11.3,977020,,,
2025-10-22T00:00:00+08:00,11.35,11.55,11.35,11.45,1347576,,,
2025-10-23T00:00:00+08:00,11.9,12.15,11.65,11.7,4900236,,,
2025-10-27T00:00:00+08:00,11.85,11.9,11.4,11.5,1208317,,,
2025-10-28T00:00:00+08:00,11.55,11.65,11.25,11.25,750078,,,
2025-10-29T00:00:00+08:00,11.35,11.35,11.15,11.2,584250,,,
2025-10-30T00:00:00+08:00,11.85,12.15,11.4,11.45,2542568,,,
2025-10-31T00:00:00+08:00,11.45,11.5,11.15,11.15,894654,,,
2025-11-03T00:00:00+08:00,11.2,11.2,10.9,10.95,1315508,,,
2025-11-04T00:00:00+08:00,11.05,11.05,10.7,10.8,750906,,,
2025-11-05T00:00:00+08:00,10.75,10.9,10.65,10.8,659355,,,
2025-11-06T00:00:00+08:00,10.9,10.95,10.8,10.8,564607,,,
2025-11-07T00:00:00+08:00,10.85,11.25,10.8,11.05,1357295,,,
2025-11-10T00:00:00+08:00,11.1,11.15,10.75,10.75,879162,,,
2025-11-11T00:00:00+08:00,10.9,10.95,10.65,10.65,565580,,,
2025-11-12T00:00:00+08:00,10.75,10.85,10.7,10.7,443346,,,
2025-11-13T00:00:00+08:00,10.85,10.95,10.75,10.8,495215,,,
2025-11-14T00:00:00+08:00,10.85,10.95,10.65,10.65,648043,,,
2025-11-17T00:00:00+08:00,10.7,10.7,10.45,10.5,1157976,-299768.0,0.0,-1521.0
2025-11-18T00:00:00+08:00,10.5,10.5,10.2,10.25,1244597,-474000.0,0.0,-11898.0
2025-11-19T00:00:00+08:00,10.3,10.4,10.2,10.25,688289,-159000.0,0.0,2699.0
2025-11-20T00:00:00+08:00,10.35,10.5,10.3,10.3,490668,87000.0,0.0,4894.0
2025-11-21T00:00:00+08:00,10.3,10.4,10.2,10.25,765000,63931.0,0.0,5665.0
2025-11-24T00:00:00+08:00,10.35,10.6,10.35,10.45,730000,62000.0,0.0,3999.0
2025-11-25T00:00:00+08:00,10.5,10.5,10.35,10.4,466000,88000.0,0.0,-761.0
2025-11-26T00:00:00+08:00,10.45,10.7,10.4,10.65,581000,391000.0,0.0,2000.0
2025-11-27T00:00:00+08:00,10.6,10.9,10.6,10.85,533000,153000.0,0.0,999.0
2025-11-28T00:00:00+08:00,10.9,10.9,10.65,10.75,214000,34000.0,0.0,2000.0
2025-12-01T00:00:00+08:00,10.7,10.85,10.55,10.6,351898,34000.0,0.0,1801.0
2025-12-02T00:00:00+08:00,10.6,10.65,10.5,10.5,260370,22000.0,0.0,1519.0
2025-12-03T00:00:00+08:00,10.6,10.65,10.5,10.5,463661,209000.0,0.0,773.0
2025-12-04T00:00:00+08:00,10.65,10.65,10.55,10.6,274696,164000.0,0.0,-1.0
2025-12-05T00:00:00+08:00,10.6,10.65,10.5,10.55,284236,58000.0,0.0,13000.0
2025-12-08T00:00:00+08:00,10.7,10.75,10.55,10.65,208754,78000.0,0.0,-3000.0
2025-12-09T00:00:00+08:00,10.55,10.6,10.5,10.5,375373,,,
2025-12-10T00:00:00+08:00,10.6,10.6,10.4,10.4,415000,,,
2025-12-11T00:00:00+08:00,10.45,10.55,10.4,10.4,247000,,,
2025-12-12T00:00:00+08:00,10.6,10.6,10.45,10.55,590000,,,
