datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,7.19,7.43,7.19,7.4,9709271,,,,,,
2025-05-05T00:00:00+08:00,7.7,7.95,7.61,7.61,26549550,,,,,,
2025-05-06T00:00:00+08:00,7.64,7.78,7.54,7.65,8787776,,,,,,
2025-05-07T00:00:00+08:00,7.68,7.91,7.6,7.78,14991710,,,,,,
2025-05-08T00:00:00+08:00,7.73,7.87,7.68,7.7,8488696,,,,,,
2025-05-09T00:00:00+08:00,7.71,7.73,7.62,7.65,5400514,,,,,,
2025-05-12T00:00:00+08:00,7.7,7.72,7.65,7.67,3899339,,,,,,
2025-05-13T00:00:00+08:00,7.67,7.72,7.49,7.51,9339630,,,,,,
2025-05-14T00:00:00+08:00,7.51,7.54,7.38,7.46,9356036,,,,,,
2025-05-15T00:00:00+08:00,7.44,7.44,7.3,7.3,8137979,,,,,,
2025-05-16T00:00:00+08:00,7.34,7.44,7.33,7.4,7401239,,,,,,
2025-05-19T00:00:00+08:00,7.41,7.45,7.3,7.31,5405854,,,,,,
2025-05-20T00:00:00+08:00,7.34,7.35,7.3,7.3,3307317,,,,,,
2025-05-21T00:00:00+08:00,7.32,7.34,7.28,7.3,4034609,,,,,,
2025-05-22T00:00:00+08:00,7.3,7.3,7.2,7.21,4437280,,,,,,
2025-05-23T00:00:00+08:00,7.18,7.2,7.1,7.16,5802313,,,,,,
2025-05-26T00:00:00+08:00,7.18,7.25,7.16,7.2,4746669,,,,,,
2025-05-27T00:00:00+08:00,7.1,7.22,7.0,7.04,10947466,,,,,,
2025-05-28T00:00:00+08:00,7.05,7.12,7.01,7.03,4721704,,,,,,
2025-05-29T00:00:00+08:00,7.09,7.09,6.91,6.92,13744672,,,,,,
2025-06-02T00:00:00+08:00,6.91,6.94,6.78,6.79,9994027,,,,,,
2025-06-03T00:00:00+08:00,6.83,6.88,6.76,6.77,5800355,,,,,,
2025-06-04T00:00:00+08:00,6.83,6.89,6.8,6.8,6708620,,,,,,
2025-06-05T00:00:00+08:00,6.81,6.84,6.76,6.8,7259094,,,,,,
2025-06-06T00:00:00+08:00,6.82,6.94,6.8,6.87,5732930,,,,,,
2025-06-09T00:00:00+08:00,6.87,6.87,6.6,6.68,13545227,,,,,,
2025-06-10T00:00:00+08:00,6.71,6.91,6.7,6.83,8262232,,,,,,
2025-06-11T00:00:00+08:00,6.84,6.84,6.63,6.67,8655049,,,,,,
2025-06-12T00:00:00+08:00,6.68,6.72,6.64,6.68,4460394,,,,,,
