datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,20.35,21.2,20.35,20.8,1688514
2025-05-05T00:00:00+08:00,20.85,21.05,20.4,20.45,552041
2025-05-06T00:00:00+08:00,20.45,20.7,20.45,20.65,524240
2025-05-07T00:00:00+08:00,20.7,20.7,20.55,20.55,538648
2025-05-08T00:00:00+08:00,20.6,20.6,20.55,20.6,544031
2025-05-09T00:00:00+08:00,20.7,20.75,20.55,20.75,542608
2025-05-12T00:00:00+08:00,20.8,20.8,20.6,20.65,456015
2025-05-13T00:00:00+08:00,20.7,20.75,20.5,20.75,522107
2025-05-14T00:00:00+08:00,20.75,20.8,20.65,20.8,585657
2025-05-15T00:00:00+08:00,20.8,20.8,20.5,20.55,528256
2025-05-16T00:00:00+08:00,20.55,20.7,20.45,20.6,531646
2025-05-19T00:00:00+08:00,20.7,20.75,20.6,20.6,537454
2025-05-20T00:00:00+08:00,20.7,20.7,20.6,20.7,545195
2025-05-21T00:00:00+08:00,20.7,21.0,20.7,20.95,575771
2025-05-22T00:00:00+08:00,20.95,21.0,20.9,21.0,548817
2025-05-23T00:00:00+08:00,21.0,21.05,20.95,21.05,565036
2025-05-26T00:00:00+08:00,21.05,21.4,21.0,21.0,657378
2025-05-27T00:00:00+08:00,21.15,21.2,20.8,20.8,506681
2025-05-28T00:00:00+08:00,20.95,20.95,20.65,20.65,525962
2025-05-29T00:00:00+08:00,20.65,20.75,20.45,20.65,559552
2025-06-02T00:00:00+08:00,20.8,20.8,20.45,20.6,529185
2025-06-03T00:00:00+08:00,20.7,20.75,20.55,20.65,521174
2025-06-04T00:00:00+08:00,20.75,20.8,20.65,20.75,537168
2025-06-05T00:00:00+08:00,20.8,20.8,20.65,20.75,529456
2025-06-06T00:00:00+08:00,20.75,20.75,20.6,20.65,551130
2025-06-09T00:00:00+08:00,20.65,20.65,20.6,20.65,523504
2025-06-10T00:00:00+08:00,20.7,20.7,20.45,20.55,629258
2025-06-11T00:00:00+08:00,20.5,20.55,20.45,20.5,547432
2025-06-12T00:00:00+08:00,20.5,20.5,20.45,20.5,553495
2025-06-13T00:00:00+08:00,20.5,20.9,20.45,20.9,751425
2025-06-16T00:00:00+08:00,20.0,20.05,19.75,20.0,1240240
2025-06-17T00:00:00+08:00,20.0,20.05,19.85,20.0,532571
2025-06-18T00:00:00+08:00,20.0,20.0,19.8,20.0,560065
2025-06-19T00:00:00+08:00,20.0,20.0,19.7,19.95,653650
2025-06-20T00:00:00+08:00,19.95,19.95,19.8,19.95,468240
2025-06-23T00:00:00+08:00,19.95,19.95,19.7,19.7,612158
2025-06-24T00:00:00+08:00,19.75,20.05,19.7,20.05,470035
2025-06-25T00:00:00+08:00,20.05,20.05,19.75,19.75,465758
2025-06-26T00:00:00+08:00,19.9,19.95,19.75,19.95,541418
2025-06-27T00:00:00+08:00,20.05,20.05,19.6,19.85,535774
2025-06-30T00:00:00+08:00,19.85,19.85,19.65,19.85,444921
2025-07-01T00:00:00+08:00,19.85,20.0,19.8,19.85,556354
2025-07-02T00:00:00+08:00,19.9,19.9,19.7,19.8,565205
2025-07-03T00:00:00+08:00,19.85,19.85,19.6,19.75,570331
2025-07-04T00:00:00+08:00,19.7,19.75,19.55,19.7,952294
2025-07-07T00:00:00+08:00,19.7,19.8,19.6,19.8,607583
2025-07-08T00:00:00+08:00,19.8,19.8,19.6,19.6,429910
2025-07-09T00:00:00+08:00,19.6,19.7,19.55,19.65,302509
2025-07-10T00:00:00+08:00,19.6,19.6,19.5,19.5,244644
2025-07-11T00:00:00+08:00,19.5,19.55,19.4,19.55,565281
2025-07-14T00:00:00+08:00,19.55,19.55,19.4,19.5,420483
2025-07-15T00:00:00+08:00,19.45,19.7,19.45,19.7,383081
2025-07-16T00:00:00+08:00,19.65,19.75,19.55,19.75,375462
2025-07-17T00:00:00+08:00,19.75,19.95,19.65,19.95,618408
2025-07-18T00:00:00+08:00,19.8,19.9,19.6,19.85,343901
2025-07-21T00:00:00+08:00,19.9,19.9,19.55,19.55,320498
2025-07-22T00:00:00+08:00,19.55,19.7,19.5,19.65,465042
2025-07-23T00:00:00+08:00,19.6,19.85,19.6,19.75,358141
2025-07-24T00:00:00+08:00,19.75,19.75,19.65,19.7,325357
2025-07-25T00:00:00+08:00,19.7,19.7,19.6,19.7,234234
2025-07-28T00:00:00+08:00,19.75,19.95,19.6,19.95,620163
2025-07-29T00:00:00+08:00,19.85,19.95,19.75,19.95,534454
2025-07-30T00:00:00+08:00,19.95,20.05,19.85,20.05,471989
2025-07-31T00:00:00+08:00,19.85,20.0,19.85,19.95,524528
2025-08-01T00:00:00+08:00,19.8,19.95,19.75,19.95,395457
2025-08-04T00:00:00+08:00,19.85,20.35,19.85,20.25,694367
2025-08-05T00:00:00+08:00,20.25,20.4,20.25,20.3,489797
2025-08-06T00:00:00+08:00,20.25,20.5,20.25,20.4,700610
2025-08-07T00:00:00+08:00,20.45,20.6,20.45,20.55,702208
2025-08-08T00:00:00+08:00,20.55,20.55,20.35,20.35,532375
