datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,61.3,61.4,60.6,61.4,21904,,,,,,,,,
2025-05-05T00:00:00+08:00,61.5,62.3,61.1,61.1,29917,,,,,,,,,
2025-05-06T00:00:00+08:00,61.4,62.0,61.3,61.3,53811,,,,,,,,,
2025-05-07T00:00:00+08:00,61.5,61.9,61.4,61.7,30357,,,,,,,,,
2025-05-08T00:00:00+08:00,61.8,61.9,61.5,61.7,13510,,,,,,,,,
2025-05-09T00:00:00+08:00,61.6,61.9,61.5,61.8,28543,,,,,,,,,
2025-05-12T00:00:00+08:00,61.9,62.0,61.8,61.8,19772,,,,,,,,,
2025-05-13T00:00:00+08:00,62.0,62.1,61.9,61.9,16146,,,,,,,,,
2025-05-14T00:00:00+08:00,62.1,62.2,61.4,61.9,34834,,,,,,,,,
2025-05-15T00:00:00+08:00,62.0,62.0,61.7,61.7,12216,,,,,,,,,
2025-05-16T00:00:00+08:00,61.6,61.6,61.5,61.6,22741,,,,,,,,,
2025-05-19T00:00:00+08:00,61.5,61.5,61.0,61.1,20133,,,,,,,,,
2025-05-20T00:00:00+08:00,61.2,61.2,61.0,61.2,27600,,,,,,,,,
2025-05-21T00:00:00+08:00,61.3,61.8,61.3,61.8,19742,,,,,,,,,
2025-05-22T00:00:00+08:00,61.4,61.7,61.2,61.7,34478,,,,,,,,,
2025-05-23T00:00:00+08:00,61.2,61.7,61.1,61.7,30259,,,,,,,,,
2025-05-26T00:00:00+08:00,61.7,61.8,61.4,61.8,32865,,,,,,,,,
2025-05-27T00:00:00+08:00,61.8,61.9,61.4,61.4,19620,,,,,,,,,
2025-05-28T00:00:00+08:00,61.8,61.8,61.4,61.4,4257,,,,,,,,,
2025-05-29T00:00:00+08:00,61.6,61.7,61.4,61.6,20214,,,,,,,,,
2025-06-02T00:00:00+08:00,61.4,61.7,60.8,60.9,39342,,,,,,,,,
2025-06-03T00:00:00+08:00,61.2,61.4,60.7,60.7,29338,,,,,,,,,
2025-06-04T00:00:00+08:00,61.2,61.6,61.1,61.1,23733,,,,,,,,,
2025-06-05T00:00:00+08:00,61.2,61.5,61.2,61.5,14461,,,,,,,,,
2025-06-06T00:00:00+08:00,61.0,61.6,60.7,61.4,16685,,,,,,,,,
2025-06-09T00:00:00+08:00,61.5,61.5,61.5,61.5,5022,,,,,,,,,
2025-06-10T00:00:00+08:00,61.6,62.1,61.6,61.6,48663,,,,,,,,,
2025-06-11T00:00:00+08:00,61.6,61.6,61.0,61.0,31876,,,,,,,,,
2025-06-12T00:00:00+08:00,61.1,61.1,60.8,61.1,25968,,,,,,,,,
2025-06-13T00:00:00+08:00,60.5,61.2,60.4,60.5,38592,,,,,,,,,
2025-06-16T00:00:00+08:00,60.9,60.9,60.5,60.9,14363,,,,,,,,,
2025-06-17T00:00:00+08:00,60.9,60.9,60.6,60.9,36103,,,,,,,,,
2025-06-18T00:00:00+08:00,61.0,61.1,60.6,61.1,25835,,,,,,,,,
2025-06-19T00:00:00+08:00,60.6,60.6,60.1,60.3,44392,,,,,,,,,
2025-06-20T00:00:00+08:00,60.5,61.0,60.1,60.8,18902,,,,,,,,,
2025-06-23T00:00:00+08:00,60.6,60.6,60.2,60.2,23591,,,,,,,,,
2025-06-24T00:00:00+08:00,60.5,62.4,60.5,62.4,40151,,,,,,,,,
2025-06-25T00:00:00+08:00,62.4,62.4,61.0,61.6,18769,,,,,,,,,
2025-06-26T00:00:00+08:00,61.5,61.9,61.5,61.9,31154,,,,,,,,,
2025-06-27T00:00:00+08:00,61.9,62.4,61.9,62.3,58384,,,,,,,,,
2025-06-30T00:00:00+08:00,62.0,62.0,61.5,61.5,20166,,,,,,,,,
2025-07-01T00:00:00+08:00,61.8,62.9,61.8,62.7,75024,,,,,,,,,
2025-07-02T00:00:00+08:00,62.4,62.5,62.2,62.4,17784,,,,,,,,,
2025-07-03T00:00:00+08:00,62.4,62.5,62.2,62.4,43654,,,,,,,,,
2025-07-04T00:00:00+08:00,62.5,63.0,61.0,61.0,314815,,,,,,,,,
2025-07-07T00:00:00+08:00,57.1,57.4,56.2,57.1,150798,,,,,,,,,
2025-07-08T00:00:00+08:00,57.0,57.4,56.7,57.4,28077,,,,,,,,,
2025-07-09T00:00:00+08:00,57.0,57.3,57.0,57.3,17028,,,,,,,,,
2025-07-10T00:00:00+08:00,57.1,57.8,57.0,57.7,19263,,,,,,,,,
2025-07-11T00:00:00+08:00,57.7,58.4,57.5,57.5,9116,,,,,,,,,
2025-07-14T00:00:00+08:00,57.6,57.6,56.6,56.7,33896,,,,,,,,,
2025-07-15T00:00:00+08:00,56.6,57.9,56.6,56.7,13643,,,,,,,,,
2025-07-16T00:00:00+08:00,56.8,57.7,56.8,57.2,12618,,,,,,,,,
2025-07-17T00:00:00+08:00,57.7,58.5,57.1,57.3,14911,,,,,,,,,
2025-07-18T00:00:00+08:00,57.5,59.0,57.5,58.4,21592,,,,,,,,,
2025-07-21T00:00:00+08:00,58.3,58.3,57.4,57.8,13160,,,,,,,,,
2025-07-22T00:00:00+08:00,58.0,58.4,57.0,57.0,14914,,,,,,,,,
2025-07-23T00:00:00+08:00,58.3,58.5,57.8,57.8,7220,,,,,,,,,
2025-07-24T00:00:00+08:00,57.5,58.8,57.5,57.6,15279,,,,,,,,,
2025-07-25T00:00:00+08:00,57.6,58.5,57.6,57.7,7745,,,,,,,,,
2025-07-28T00:00:00+08:00,57.7,58.4,57.5,58.0,14647,,,,,,,,,
2025-07-29T00:00:00+08:00,58.3,58.3,57.3,57.3,14119,,,,,,,,,
2025-07-30T00:00:00+08:00,57.7,57.7,57.6,57.7,7734,,,,,,,,,
2025-07-31T00:00:00+08:00,57.3,57.9,56.7,57.2,24685,,,,,,,,,
2025-08-01T00:00:00+08:00,56.8,57.8,56.8,57.2,25714,,,,,,,,,
2025-08-04T00:00:00+08:00,57.7,57.7,57.0,57.7,27747,,,,,,,,,
2025-08-05T00:00:00+08:00,57.5,58.3,57.5,58.0,11981,,,,,,,,,
2025-08-06T00:00:00+08:00,58.2,58.2,57.6,57.8,15975,,,,,,,,,
2025-08-07T00:00:00+08:00,57.7,58.2,57.7,58.1,16509,,,,,,,,,
2025-08-08T00:00:00+08:00,57.6,58.1,57.3,57.8,18547,,,,,,,,,
2025-08-11T00:00:00+08:00,58.0,58.0,57.9,57.9,2335,,,,,,,,,
2025-08-12T00:00:00+08:00,57.8,58.0,57.1,57.7,15135,,,,,,,,,
2025-08-13T00:00:00+08:00,58.0,58.0,57.7,57.7,7354,,,,,,,,,
2025-08-14T00:00:00+08:00,58.0,58.0,57.8,58.0,9384,,,,,,,,,
2025-08-15T00:00:00+08:00,57.9,58.0,57.7,57.9,28251,,,,,,,,,
2025-08-18T00:00:00+08:00,58.0,58.1,57.8,58.0,27603,,,,,,,,,
2025-08-19T00:00:00+08:00,58.0,58.1,56.7,58.0,66133,,,,,,,,,
2025-08-20T00:00:00+08:00,57.9,57.9,56.6,56.8,63060,,,,,,,,,
2025-08-21T00:00:00+08:00,57.5,57.7,56.8,57.7,22230,,,,,,,,,
2025-08-22T00:00:00+08:00,57.1,57.1,57.0,57.0,23946,,,,,,,,,
2025-08-25T00:00:00+08:00,57.5,57.5,56.6,56.8,55618,,,,,,,,,
2025-08-26T00:00:00+08:00,56.6,57.2,56.6,56.8,16512,,,,,,,,,
2025-08-27T00:00:00+08:00,56.6,57.0,56.5,56.6,52837,,,,,,,,,
2025-08-28T00:00:00+08:00,56.6,57.0,56.6,56.8,26557,,,,,,,,,
2025-08-29T00:00:00+08:00,57.2,57.2,56.7,57.0,15248,,,,,,,,,
2025-09-01T00:00:00+08:00,57.0,57.1,56.6,57.1,25248,,,,,,,,,
2025-09-02T00:00:00+08:00,57.4,57.8,56.7,56.7,10068,,,,,,,,,
2025-09-03T00:00:00+08:00,57.0,57.0,56.8,56.8,11125,,,,,,,,,
2025-09-04T00:00:00+08:00,56.7,57.3,56.6,57.0,38429,,,,,,,,,
2025-09-05T00:00:00+08:00,57.1,57.5,56.9,57.0,18299,,,,,,,,,
2025-09-08T00:00:00+08:00,56.8,57.2,56.8,57.2,19276,,,,,,,,,
2025-09-09T00:00:00+08:00,57.6,57.6,57.1,57.1,23431,,,,,,,,,
2025-09-10T00:00:00+08:00,57.1,57.1,56.6,56.9,43372,,,,,,,,,
2025-09-11T00:00:00+08:00,56.9,57.3,56.6,56.6,45868,,,,,,,,,
2025-09-12T00:00:00+08:00,56.7,56.8,56.6,56.8,29779,,,,,,,,,
2025-09-15T00:00:00+08:00,56.6,57.0,56.6,56.9,24195,,,,,,,,,
2025-09-16T00:00:00+08:00,56.6,56.9,56.6,56.6,26556,,,,,,,,,
2025-09-17T00:00:00+08:00,57.0,57.0,56.6,56.6,13878,,,,,,,,,
2025-09-18T00:00:00+08:00,57.0,57.0,56.6,56.6,12334,,,,,,,,,
2025-09-19T00:00:00+08:00,56.7,57.0,56.5,56.8,29743,,,,,,,,,
2025-09-22T00:00:00+08:00,57.0,57.0,56.8,56.8,9312,,,,,,,,,
