datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,89.9,90.6,89.1,89.3,206108,,,,,,,,,
2025-05-05T00:00:00+08:00,89.3,89.5,86.1,87.3,258840,,,,,,,,,
2025-05-06T00:00:00+08:00,86.6,88.1,86.6,88.1,212778,,,,,,,,,
2025-05-07T00:00:00+08:00,87.2,87.4,83.0,84.8,405873,,,,,,,,,
2025-05-08T00:00:00+08:00,85.8,86.8,85.5,85.9,175243,,,,,,,,,
2025-05-09T00:00:00+08:00,86.1,92.2,84.7,92.0,996285,,,,,,,,,
2025-05-12T00:00:00+08:00,90.8,91.6,90.2,90.4,297408,,,,,,,,,
2025-05-13T00:00:00+08:00,91.0,91.0,88.6,88.6,245948,,,,,,,,,
2025-05-14T00:00:00+08:00,89.0,90.1,89.0,89.1,234722,,,,,,,,,
2025-05-15T00:00:00+08:00,89.6,90.1,87.9,88.1,157864,,,,,,,,,
2025-05-16T00:00:00+08:00,88.1,89.6,87.7,89.0,153016,,,,,,,,,
2025-05-19T00:00:00+08:00,88.5,89.6,87.8,88.6,157993,,,,,,,,,
2025-05-20T00:00:00+08:00,88.9,90.0,87.8,89.0,243161,,,,,,,,,
2025-05-21T00:00:00+08:00,89.0,89.8,88.2,88.4,275445,,,,,,,,,
2025-05-22T00:00:00+08:00,88.4,88.4,86.7,87.8,222544,,,,,,,,,
2025-05-23T00:00:00+08:00,87.3,88.1,86.6,86.8,187617,,,,,,,,,
2025-05-26T00:00:00+08:00,86.6,89.0,86.0,86.5,186193,,,,,,,,,
2025-05-27T00:00:00+08:00,87.1,87.1,85.2,85.3,158615,,,,,,,,,
2025-05-28T00:00:00+08:00,87.7,87.7,84.0,84.7,212400,,,,,,,,,
2025-05-29T00:00:00+08:00,84.9,86.5,83.5,83.5,185578,,,,,,,,,
2025-06-02T00:00:00+08:00,83.0,83.0,80.8,81.0,256498,,,,,,,,,
2025-06-03T00:00:00+08:00,81.4,81.7,79.0,79.0,252534,,,,,,,,,
2025-06-04T00:00:00+08:00,79.4,79.6,76.4,76.5,479733,,,,,,,,,
2025-06-05T00:00:00+08:00,76.8,77.3,75.4,75.5,377318,,,,,,,,,
2025-06-06T00:00:00+08:00,75.9,75.9,74.1,74.1,298214,,,,,,,,,
2025-06-09T00:00:00+08:00,74.8,75.1,72.4,73.5,417769,,,,,,,,,
2025-06-10T00:00:00+08:00,73.7,75.1,73.5,73.9,198816,,,,,,,,,
2025-06-11T00:00:00+08:00,74.8,74.8,73.3,74.1,218028,,,,,,,,,
2025-06-12T00:00:00+08:00,74.3,76.6,74.1,76.2,251878,,,,,,,,,
2025-06-13T00:00:00+08:00,75.3,75.4,74.3,74.6,277706,,,,,,,,,
2025-06-16T00:00:00+08:00,74.0,74.0,73.3,73.6,203160,,,,,,,,,
2025-06-17T00:00:00+08:00,74.4,74.9,73.5,74.3,179122,,,,,,,,,
2025-06-18T00:00:00+08:00,74.5,75.7,73.8,74.0,373696,,,,,,,,,
2025-06-19T00:00:00+08:00,74.4,74.4,72.4,73.1,234911,,,,,,,,,
2025-06-20T00:00:00+08:00,72.8,73.0,70.5,70.5,996337,,,,,,,,,
2025-06-23T00:00:00+08:00,70.0,70.0,68.0,69.5,359109,,,,,,,,,
2025-06-24T00:00:00+08:00,70.4,72.1,70.4,71.5,320013,,,,,,,,,
2025-06-25T00:00:00+08:00,71.7,71.7,70.6,71.2,121666,,,,,,,,,
2025-06-26T00:00:00+08:00,71.5,73.7,71.5,72.5,348012,,,,,,,,,
2025-06-27T00:00:00+08:00,72.7,72.8,72.0,72.0,136835,,,,,,,,,
2025-06-30T00:00:00+08:00,73.0,74.0,69.4,69.4,615634,,,,,,,,,
2025-07-01T00:00:00+08:00,70.0,70.8,68.6,68.8,286246,,,,,,,,,
2025-07-02T00:00:00+08:00,68.8,70.0,68.8,69.3,234235,,,,,,,,,
2025-07-03T00:00:00+08:00,69.5,70.8,69.5,70.6,322783,,,,,,,,,
2025-07-04T00:00:00+08:00,68.9,68.9,67.3,67.4,397638,,,,,,,,,
2025-07-07T00:00:00+08:00,68.2,68.6,66.2,68.1,265061,,,,,,,,,
2025-07-08T00:00:00+08:00,67.9,68.3,66.6,67.9,270889,,,,,,,,,
2025-07-09T00:00:00+08:00,67.9,69.3,67.9,69.3,176417,,,,,,,,,
2025-07-10T00:00:00+08:00,69.3,69.3,68.5,68.8,103803,,,,,,,,,
2025-07-11T00:00:00+08:00,68.9,71.0,68.9,70.8,385598,,,,,,,,,
2025-07-14T00:00:00+08:00,70.4,71.0,69.7,69.7,158005,,,,,,,,,
2025-07-15T00:00:00+08:00,69.2,70.5,69.2,70.1,233097,,,,,,,,,
2025-07-16T00:00:00+08:00,70.1,70.6,69.6,69.6,189289,,,,,,,,,
2025-07-17T00:00:00+08:00,69.6,71.7,69.6,71.3,239547,,,,,,,,,
2025-07-18T00:00:00+08:00,71.6,71.8,70.5,70.7,123997,,,,,,,,,
2025-07-21T00:00:00+08:00,71.1,72.3,70.7,71.7,258340,,,,,,,,,
2025-07-22T00:00:00+08:00,71.9,72.2,70.2,70.2,221592,,,,,,,,,
2025-07-23T00:00:00+08:00,71.6,74.9,71.6,74.0,674228,,,,,,,,,
2025-07-24T00:00:00+08:00,74.5,75.0,73.4,73.9,573308,,,,,,,,,
2025-07-25T00:00:00+08:00,75.0,75.5,73.4,73.4,400814,,,,,,,,,
2025-07-28T00:00:00+08:00,73.4,73.4,71.8,71.9,188457,,,,,,,,,
2025-07-29T00:00:00+08:00,72.4,72.4,70.8,71.2,210474,,,,,,,,,
2025-07-30T00:00:00+08:00,71.6,73.0,70.4,71.5,357501,,,,,,,,,
2025-07-31T00:00:00+08:00,71.4,71.7,70.2,70.2,264252,,,,,,,,,
2025-08-01T00:00:00+08:00,69.8,73.2,68.4,72.6,568934,,,,,,,,,
2025-08-04T00:00:00+08:00,71.8,73.3,71.5,73.0,245728,,,,,,,,,
2025-08-05T00:00:00+08:00,73.1,74.9,73.0,74.4,402170,,,,,,,,,
2025-08-06T00:00:00+08:00,74.4,75.5,72.8,73.6,282163,,,,,,,,,
2025-08-07T00:00:00+08:00,73.9,73.9,72.8,73.2,162897,,,,,,,,,
2025-08-08T00:00:00+08:00,73.2,73.2,71.7,71.8,220489,,,,,,,,,
2025-08-11T00:00:00+08:00,71.5,72.0,70.3,70.3,300827,,,,,,,,,
2025-08-12T00:00:00+08:00,70.0,74.8,70.0,74.2,735186,,,,,,,,,
2025-08-13T00:00:00+08:00,75.6,77.8,74.4,74.4,631612,,,,,,,,,
2025-08-14T00:00:00+08:00,75.1,75.1,72.3,72.6,335790,,,,,,,,,
2025-08-15T00:00:00+08:00,73.6,79.8,73.6,79.8,2080973,,,,,,,,,
2025-08-18T00:00:00+08:00,80.0,87.6,78.3,86.5,3509102,,,,,,,,,
