datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,59.7,62.3,58.9,61.8,17868170,,,,,,,,,
2025-05-05T00:00:00+08:00,63.2,64.5,57.1,60.8,39624667,,,,,,,,,
2025-05-06T00:00:00+08:00,60.2,66.8,60.0,66.8,58092153,,,,,,,,,
2025-05-07T00:00:00+08:00,67.0,69.5,64.4,65.0,108915502,,,,,,,,,
2025-05-08T00:00:00+08:00,66.0,68.0,65.1,65.7,60348996,,,,,,,,,
2025-05-09T00:00:00+08:00,66.3,69.5,63.9,66.5,78623349,,,,,,,,,
2025-05-12T00:00:00+08:00,66.5,66.7,64.5,66.4,19508694,,,,,,,,,
2025-05-13T00:00:00+08:00,66.8,66.9,65.0,65.3,14345180,,,,,,,,,
2025-05-14T00:00:00+08:00,66.0,66.6,65.0,65.3,9405574,,,,,,,,,
2025-05-15T00:00:00+08:00,65.8,68.3,65.0,65.8,26688716,,,,,,,,,
2025-05-16T00:00:00+08:00,66.0,66.2,63.8,63.8,8743159,,,,,,,,,
2025-05-19T00:00:00+08:00,63.8,63.8,60.9,62.4,9819702,,,,,,,,,
2025-05-20T00:00:00+08:00,63.6,64.1,60.2,60.2,19390128,,,,,,,,,
2025-05-21T00:00:00+08:00,60.7,60.7,58.5,58.5,8225316,,,,,,,,,
2025-05-22T00:00:00+08:00,58.4,58.5,56.6,56.6,5410336,,,,,,,,,
2025-05-23T00:00:00+08:00,57.0,57.8,55.1,55.4,6172689,,,,,,,,,
2025-05-26T00:00:00+08:00,56.0,56.3,55.0,55.5,3154288,,,,,,,,,
2025-05-27T00:00:00+08:00,55.5,55.9,53.2,53.3,3757934,,,,,,,,,
2025-05-28T00:00:00+08:00,54.1,55.2,53.1,53.1,3518015,,,,,,,,,
2025-05-29T00:00:00+08:00,53.7,53.8,51.4,51.4,3366668,,,,,,,,,
2025-06-02T00:00:00+08:00,51.5,56.5,50.8,56.5,26822536,,,,,,,,,
2025-06-03T00:00:00+08:00,56.5,57.9,54.4,55.2,33151975,,,,,,,,,
2025-06-04T00:00:00+08:00,55.0,55.5,54.2,54.6,6282754,,,,,,,,,
2025-06-05T00:00:00+08:00,54.7,55.2,53.1,53.3,5158178,,,,,,,,,
2025-06-06T00:00:00+08:00,53.6,55.5,52.8,53.6,9357206,,,,,,,,,
2025-06-09T00:00:00+08:00,53.7,54.9,52.8,54.5,6109519,,,,,,,,,
2025-06-10T00:00:00+08:00,54.5,54.6,53.8,53.9,2680533,,,,,,,,,
2025-06-11T00:00:00+08:00,54.3,54.9,53.3,53.3,2822589,,,,,,,,,
2025-06-12T00:00:00+08:00,53.7,53.7,52.8,53.6,2377084,,,,,,,,,
2025-06-13T00:00:00+08:00,56.8,58.7,54.1,54.4,22609756,,,,,,,,,
2025-06-16T00:00:00+08:00,55.0,58.0,55.0,56.9,22442525,,,,,,,,,
2025-06-17T00:00:00+08:00,56.8,56.9,55.2,56.6,8589619,,,,,,,,,
2025-06-18T00:00:00+08:00,57.3,57.4,55.7,55.8,5037277,,,,,,,,,
2025-06-19T00:00:00+08:00,55.6,58.6,54.7,56.0,17785785,,,,,,,,,
2025-06-20T00:00:00+08:00,56.0,56.3,53.4,53.7,7485113,,,,,,,,,
2025-06-23T00:00:00+08:00,56.5,57.1,53.7,55.0,14199116,,,,,,,,,
2025-06-24T00:00:00+08:00,54.1,54.4,53.3,53.9,4922679,,,,,,,,,
2025-06-25T00:00:00+08:00,53.6,54.0,52.2,52.3,3757192,,,,,,,,,
2025-06-26T00:00:00+08:00,52.4,52.8,51.8,51.8,2161860,,,,,,,,,
2025-06-27T00:00:00+08:00,51.6,52.6,51.6,52.5,1581284,,,,,,,,,
2025-06-30T00:00:00+08:00,52.3,52.5,51.2,51.2,1609048,,,,,,,,,
2025-07-01T00:00:00+08:00,51.1,51.8,50.7,50.7,1469210,,,,,,,,,
2025-07-02T00:00:00+08:00,50.7,52.0,50.6,51.0,1360701,,,,,,,,,
2025-07-03T00:00:00+08:00,51.0,51.4,50.7,51.1,1170165,,,,,,,,,
2025-07-04T00:00:00+08:00,50.9,51.7,49.25,49.3,2110129,,,,,,,,,
2025-07-07T00:00:00+08:00,50.5,51.6,48.95,48.95,1503827,,,,,,,,,
2025-07-08T00:00:00+08:00,48.6,48.7,47.85,48.05,1065073,,,,,,,,,
2025-07-09T00:00:00+08:00,48.6,48.6,48.05,48.05,725971,,,,,,,,,
2025-07-10T00:00:00+08:00,47.55,48.05,46.8,46.8,826522,,,,,,,,,
2025-07-11T00:00:00+08:00,47.05,48.0,46.85,47.2,874902,,,,,,,,,
2025-07-14T00:00:00+08:00,47.2,47.8,45.95,45.95,1051519,,,,,,,,,
2025-07-15T00:00:00+08:00,46.05,46.65,45.8,46.2,894304,,,,,,,,,
2025-07-16T00:00:00+08:00,46.25,46.45,45.4,45.4,938779,,,,,,,,,
2025-07-17T00:00:00+08:00,45.35,46.35,45.3,46.0,821568,,,,,,,,,
2025-07-18T00:00:00+08:00,46.05,46.35,45.4,45.55,771901,,,,,,,,,
2025-07-21T00:00:00+08:00,45.55,47.5,45.4,46.1,2145669,,,,,,,,,
2025-07-22T00:00:00+08:00,46.05,46.55,44.6,44.85,1594881,,,,,,,,,
2025-07-23T00:00:00+08:00,45.0,47.5,44.85,46.35,2951428,,,,,,,,,
2025-07-24T00:00:00+08:00,46.75,50.0,46.35,48.5,12418187,,,,,,,,,
2025-07-25T00:00:00+08:00,48.25,52.5,47.95,51.0,18844405,,,,,,,,,
2025-07-28T00:00:00+08:00,50.5,51.3,49.0,50.6,8785219,,,,,,,,,
2025-07-29T00:00:00+08:00,50.6,52.6,50.2,50.5,13647549,,,,,,,,,
2025-07-30T00:00:00+08:00,50.7,51.5,50.0,51.1,6607260,,,,,,,,,
2025-07-31T00:00:00+08:00,51.2,51.2,49.15,49.55,3785936,,,,,,,,,
2025-08-01T00:00:00+08:00,48.6,49.6,48.2,49.4,1636429,,,,,,,,,
2025-08-04T00:00:00+08:00,48.55,53.1,48.25,52.3,9486499,,,,,,,,,
2025-08-05T00:00:00+08:00,53.8,53.9,51.4,52.6,7015351,,,,,,,,,
2025-08-06T00:00:00+08:00,52.6,54.6,52.1,53.6,6963121,,,,,,,,,
2025-08-07T00:00:00+08:00,53.9,54.3,51.4,52.0,3568408,,,,,,,,,
2025-08-08T00:00:00+08:00,52.1,53.9,51.2,52.3,4484606,,,,,,,,,
2025-08-11T00:00:00+08:00,50.8,52.1,50.4,51.5,2614101,,,,,,,,,
2025-08-12T00:00:00+08:00,51.4,52.3,50.8,51.6,2223410,,,,,,,,,
2025-08-13T00:00:00+08:00,52.0,52.8,50.3,50.5,2686291,,,,,,,,,
2025-08-14T00:00:00+08:00,51.0,51.3,49.4,49.4,1762217,,,,,,,,,
2025-08-15T00:00:00+08:00,49.9,49.9,48.8,48.8,1943889,,,,,,,,,
2025-08-18T00:00:00+08:00,48.8,53.6,48.65,53.6,6760350,,,,,,,,,
2025-08-19T00:00:00+08:00,55.8,56.0,50.8,50.9,10805174,,,,,,,,,
2025-08-20T00:00:00+08:00,50.5,50.6,48.25,48.5,3140073,,,,,,,,,
2025-08-21T00:00:00+08:00,48.8,51.2,48.8,49.2,2989733,,,,,,,,,
2025-08-22T00:00:00+08:00,50.3,54.1,50.2,52.4,19622769,,,,,,,,,
2025-08-25T00:00:00+08:00,53.3,55.5,52.8,54.4,17674900,,,,,,,,,
2025-08-26T00:00:00+08:00,54.0,55.6,53.0,53.9,10645710,,,,,,,,,
2025-08-27T00:00:00+08:00,54.3,57.3,54.0,55.3,15901964,,,,,,,,,
2025-08-28T00:00:00+08:00,55.6,60.5,55.5,58.4,27964349,,,,,,,,,
2025-08-29T00:00:00+08:00,59.0,60.0,56.8,58.6,21790886,,,,,,,,,
2025-09-01T00:00:00+08:00,58.3,58.9,55.0,55.4,6955297,,,,,,,,,
2025-09-02T00:00:00+08:00,55.9,56.3,52.5,53.9,4038954,,,,,,,,,
2025-09-03T00:00:00+08:00,54.1,59.0,53.8,58.0,13117314,,,,,,,,,
2025-09-04T00:00:00+08:00,58.5,59.6,55.1,56.0,21289961,,,,,,,,,
2025-09-05T00:00:00+08:00,55.7,56.0,54.6,54.9,3623832,,,,,,,,,
2025-09-08T00:00:00+08:00,54.9,55.3,53.3,55.2,3074902,,,,,,,,,
2025-09-09T00:00:00+08:00,55.7,55.7,53.8,54.3,2061562,,,,,,,,,
2025-09-10T00:00:00+08:00,54.6,55.6,53.8,53.8,2790128,,,,,,,,,
2025-09-11T00:00:00+08:00,54.0,54.0,51.0,51.0,2560915,,,,,,,,,
