datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,17.85,18.4,17.8,18.4,53173,,,,,,,,,
2025-05-05T00:00:00+08:00,18.05,18.4,18.0,18.4,62002,,,,,,,,,
2025-05-06T00:00:00+08:00,18.75,18.75,18.1,18.25,25003,,,,,,,,,
2025-05-07T00:00:00+08:00,18.05,18.35,18.05,18.3,43002,,,,,,,,,
2025-05-08T00:00:00+08:00,18.3,18.6,18.25,18.6,84003,,,,,,,,,
2025-05-09T00:00:00+08:00,18.4,19.2,18.35,19.2,122127,,,,,,,,,
2025-05-12T00:00:00+08:00,19.25,19.45,19.0,19.15,50003,,,,,,,,,
2025-05-13T00:00:00+08:00,19.45,19.5,18.75,19.2,113603,,,,,,,,,
2025-05-14T00:00:00+08:00,18.9,19.0,18.7,18.9,76352,,,,,,,,,
2025-05-15T00:00:00+08:00,18.9,19.0,18.55,19.0,47003,,,,,,,,,
2025-05-16T00:00:00+08:00,19.05,19.05,18.6,18.9,62202,,,,,,,,,
2025-05-19T00:00:00+08:00,18.8,18.95,18.1,18.45,66007,,,,,,,,,
2025-05-20T00:00:00+08:00,18.45,18.45,18.05,18.4,34014,,,,,,,,,
2025-05-21T00:00:00+08:00,18.2,18.2,17.8,18.0,126415,,,,,,,,,
2025-05-22T00:00:00+08:00,17.8,18.0,17.55,17.75,40051,,,,,,,,,
2025-05-23T00:00:00+08:00,17.8,17.8,17.35,17.45,62200,,,,,,,,,
2025-05-26T00:00:00+08:00,17.1,17.75,17.1,17.5,48682,,,,,,,,,
2025-05-27T00:00:00+08:00,18.0,18.0,17.85,17.9,9000,,,,,,,,,
2025-05-28T00:00:00+08:00,17.9,17.9,17.65,17.65,7001,,,,,,,,,
2025-05-29T00:00:00+08:00,17.9,17.9,17.3,17.8,29002,,,,,,,,,
2025-06-02T00:00:00+08:00,18.0,18.0,17.4,17.4,62004,,,,,,,,,
2025-06-03T00:00:00+08:00,17.55,17.55,16.9,17.05,45005,,,,,,,,,
2025-06-04T00:00:00+08:00,17.35,18.3,17.3,18.0,68114,,,,,,,,,
2025-06-05T00:00:00+08:00,18.0,18.15,17.5,17.7,18039,,,,,,,,,
2025-06-06T00:00:00+08:00,18.5,18.5,17.4,17.4,35009,,,,,,,,,
2025-06-09T00:00:00+08:00,18.15,18.15,17.4,17.5,52016,,,,,,,,,
2025-06-10T00:00:00+08:00,18.2,18.2,17.55,17.55,28112,,,,,,,,,
2025-06-11T00:00:00+08:00,17.95,17.95,17.6,17.6,30003,,,,,,,,,
2025-06-12T00:00:00+08:00,17.45,17.45,16.25,17.35,58006,,,,,,,,,
2025-06-13T00:00:00+08:00,17.3,17.35,17.05,17.1,69011,,,,,,,,,
2025-06-16T00:00:00+08:00,16.9,17.5,16.9,17.5,77008,,,,,,,,,
2025-06-17T00:00:00+08:00,17.8,17.8,17.5,17.55,25062,,,,,,,,,
2025-06-18T00:00:00+08:00,17.05,17.6,17.0,17.0,83001,,,,,,,,,
2025-06-19T00:00:00+08:00,16.85,17.2,16.85,16.9,22001,,,,,,,,,
2025-06-20T00:00:00+08:00,16.9,17.35,16.65,17.15,45002,,,,,,,,,
2025-06-23T00:00:00+08:00,17.2,17.25,16.8,17.1,54004,,,,,,,,,
2025-06-24T00:00:00+08:00,17.15,17.5,16.9,16.9,75092,,,,,,,,,
2025-06-25T00:00:00+08:00,16.9,17.0,16.9,16.9,66051,,,,,,,,,
2025-06-26T00:00:00+08:00,16.9,17.1,16.65,16.65,29180,,,,,,,,,
2025-06-27T00:00:00+08:00,16.75,17.35,16.6,17.0,594245,,,,,,,,,
2025-06-30T00:00:00+08:00,16.8,16.9,16.0,16.8,126462,,,,,,,,,
2025-07-01T00:00:00+08:00,16.8,16.85,16.45,16.45,29001,,,,,,,,,
2025-07-02T00:00:00+08:00,16.5,16.75,16.5,16.75,5029,,,,,,,,,
2025-07-03T00:00:00+08:00,16.2,16.7,16.15,16.55,64003,,,,,,,,,
2025-07-04T00:00:00+08:00,16.2,16.35,16.0,16.1,86199,,,,,,,,,
2025-07-07T00:00:00+08:00,16.2,16.2,15.9,16.0,24008,,,,,,,,,
2025-07-08T00:00:00+08:00,15.6,15.85,15.5,15.85,46000,,,,,,,,,
2025-07-09T00:00:00+08:00,15.9,16.1,15.8,16.1,49001,,,,,,,,,
2025-07-10T00:00:00+08:00,16.05,16.1,15.9,15.9,31000,,,,,,,,,
2025-07-11T00:00:00+08:00,16.0,16.0,15.9,16.0,543000,,,,,,,,,
2025-07-14T00:00:00+08:00,16.45,16.45,15.5,15.5,123003,,,,,,,,,
2025-07-15T00:00:00+08:00,15.5,15.55,15.2,15.2,63003,,,,,,,,,
2025-07-16T00:00:00+08:00,15.2,15.45,14.95,15.45,212002,,,,,,,,,
2025-07-17T00:00:00+08:00,15.2,15.45,15.2,15.4,106003,,,,,,,,,
2025-07-18T00:00:00+08:00,15.4,15.5,15.3,15.3,48001,,,,,,,,,
2025-07-21T00:00:00+08:00,15.3,15.5,15.1,15.35,35002,,,,,,,,,
2025-07-22T00:00:00+08:00,15.15,15.2,15.1,15.2,10003,,,,,,,,,
