datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,46.8,47.7,46.8,47.2,215348,,,,,,,,,
2025-05-05T00:00:00+08:00,47.35,47.4,44.95,44.95,300301,,,,,,,,,
2025-05-06T00:00:00+08:00,44.95,46.35,44.95,46.05,151245,,,,,,,,,
2025-05-07T00:00:00+08:00,46.3,47.25,46.3,46.6,134854,,,,,,,,,
2025-05-08T00:00:00+08:00,46.6,47.0,46.4,47.0,123115,,,,,,,,,
2025-05-09T00:00:00+08:00,47.0,47.0,45.8,46.3,85699,,,,,,,,,
2025-05-12T00:00:00+08:00,46.2,46.6,46.1,46.5,51631,,,,,,,,,
2025-05-13T00:00:00+08:00,46.8,46.8,46.1,46.45,157008,,,,,,,,,
2025-05-14T00:00:00+08:00,46.8,47.0,46.25,46.75,126082,,,,,,,,,
2025-05-15T00:00:00+08:00,46.75,47.95,46.6,47.1,316746,,,,,,,,,
2025-05-16T00:00:00+08:00,48.2,49.6,47.55,49.0,1042857,,,,,,,,,
2025-05-19T00:00:00+08:00,48.9,48.9,47.2,47.2,276668,,,,,,,,,
2025-05-20T00:00:00+08:00,47.9,48.4,46.7,47.55,245114,,,,,,,,,
2025-05-21T00:00:00+08:00,47.45,47.9,47.25,47.6,35524,,,,,,,,,
2025-05-22T00:00:00+08:00,47.55,47.8,47.5,47.5,103863,,,,,,,,,
2025-05-23T00:00:00+08:00,47.25,47.95,47.2,47.5,61037,,,,,,,,,
2025-05-26T00:00:00+08:00,47.1,47.55,47.1,47.35,81462,,,,,,,,,
2025-05-27T00:00:00+08:00,47.1,47.7,46.0,46.45,115710,,,,,,,,,
2025-05-28T00:00:00+08:00,46.9,47.0,45.95,46.1,114078,,,,,,,,,
2025-05-29T00:00:00+08:00,45.6,46.5,45.6,46.1,71668,,,,,,,,,
2025-06-02T00:00:00+08:00,45.9,45.9,44.4,44.55,225503,,,,,,,,,
2025-06-03T00:00:00+08:00,44.9,45.4,44.15,44.55,126447,,,,,,,,,
2025-06-04T00:00:00+08:00,44.7,45.85,44.7,45.1,68882,,,,,,,,,
2025-06-05T00:00:00+08:00,45.1,45.7,45.1,45.6,58390,,,,,,,,,
2025-06-06T00:00:00+08:00,45.9,46.05,45.6,46.05,34942,,,,,,,,,
2025-06-09T00:00:00+08:00,46.05,46.5,45.4,45.55,74896,,,,,,,,,
2025-06-10T00:00:00+08:00,45.55,46.1,45.1,45.95,174984,,,,,,,,,
2025-06-11T00:00:00+08:00,45.9,46.55,45.0,45.25,210471,,,,,,,,,
2025-06-12T00:00:00+08:00,45.05,45.6,44.65,45.0,107688,,,,,,,,,
2025-06-13T00:00:00+08:00,44.55,44.6,43.8,44.0,243471,,,,,,,,,
2025-06-16T00:00:00+08:00,44.0,44.1,43.75,44.0,96977,,,,,,,,,
2025-06-17T00:00:00+08:00,44.05,44.45,43.95,44.15,65646,,,,,,,,,
2025-06-18T00:00:00+08:00,44.05,44.8,44.0,44.6,86959,,,,,,,,,
2025-06-19T00:00:00+08:00,44.2,44.55,44.1,44.2,65822,,,,,,,,,
2025-06-20T00:00:00+08:00,44.6,44.6,43.0,43.2,122223,,,,,,,,,
2025-06-23T00:00:00+08:00,43.05,43.05,41.8,42.55,135808,,,,,,,,,
2025-06-24T00:00:00+08:00,41.9,43.2,41.9,42.75,192971,,,,,,,,,
2025-06-25T00:00:00+08:00,42.75,43.4,42.75,43.15,180277,,,,,,,,,
2025-06-26T00:00:00+08:00,41.4,42.0,41.4,41.6,238229,,,,,,,,,
2025-06-27T00:00:00+08:00,42.35,42.35,41.55,41.65,82557,,,,,,,,,
2025-06-30T00:00:00+08:00,41.15,41.3,41.15,41.15,128473,,,,,,,,,
2025-07-01T00:00:00+08:00,41.35,42.25,41.35,42.1,101216,,,,,,,,,
2025-07-02T00:00:00+08:00,42.1,42.1,41.6,41.9,25101,,,,,,,,,
2025-07-03T00:00:00+08:00,41.75,42.75,41.75,42.5,127693,,,,,,,,,
2025-07-04T00:00:00+08:00,41.8,41.85,41.45,41.7,60380,,,,,,,,,
2025-07-07T00:00:00+08:00,41.35,41.4,41.2,41.35,59268,,,,,,,,,
2025-07-08T00:00:00+08:00,41.4,41.5,41.15,41.35,38794,,,,,,,,,
2025-07-09T00:00:00+08:00,41.3,41.6,41.2,41.25,42248,,,,,,,,,
2025-07-10T00:00:00+08:00,41.95,41.95,41.2,41.7,192469,,,,,,,,,
2025-07-11T00:00:00+08:00,41.8,42.5,41.8,42.35,160762,,,,,,,,,
2025-07-14T00:00:00+08:00,41.9,41.95,41.4,41.45,41226,,,,,,,,,
2025-07-15T00:00:00+08:00,41.4,42.2,41.4,41.6,35043,,,,,,,,,
2025-07-16T00:00:00+08:00,41.6,42.15,41.6,41.9,108296,,,,,,,,,
2025-07-17T00:00:00+08:00,42.15,42.9,41.95,42.45,164564,,,,,,,,,
2025-07-18T00:00:00+08:00,42.55,42.55,42.15,42.15,46853,,,,,,,,,
2025-07-21T00:00:00+08:00,42.1,42.55,42.0,42.35,75988,,,,,,,,,
2025-07-22T00:00:00+08:00,42.35,42.65,41.25,41.35,133156,,,,,,,,,
2025-07-23T00:00:00+08:00,42.2,42.55,41.95,42.55,81566,,,,,,,,,
2025-07-24T00:00:00+08:00,42.55,42.55,42.15,42.5,23650,,,,,,,,,
2025-07-25T00:00:00+08:00,42.6,42.65,42.1,42.3,88213,,,,,,,,,
2025-07-28T00:00:00+08:00,42.8,42.9,42.5,42.5,75196,,,,,,,,,
2025-07-29T00:00:00+08:00,43.0,43.3,42.05,42.2,76792,,,,,,,,,
2025-07-30T00:00:00+08:00,42.15,42.3,42.1,42.3,31669,,,,,,,,,
2025-07-31T00:00:00+08:00,42.1,42.25,42.0,42.1,44208,,,,,,,,,
2025-08-01T00:00:00+08:00,41.65,42.35,41.6,42.3,103065,,,,,,,,,
2025-08-04T00:00:00+08:00,42.0,42.8,41.65,42.8,50556,,,,,,,,,
2025-08-05T00:00:00+08:00,42.9,43.5,42.85,43.3,100165,,,,,,,,,
2025-08-06T00:00:00+08:00,43.05,43.3,42.75,43.0,77018,,,,,,,,,
2025-08-07T00:00:00+08:00,43.1,43.1,42.6,42.6,32208,,,,,,,,,
2025-08-08T00:00:00+08:00,42.6,42.6,42.0,42.05,76733,,,,,,,,,
