datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,41.0,41.1,40.85,41.0,118090,,,,,,,,,
2025-05-05T00:00:00+08:00,41.0,41.2,41.0,41.0,193245,,,,,,,,,
2025-05-06T00:00:00+08:00,41.0,41.25,40.95,41.25,158625,,,,,,,,,
2025-05-07T00:00:00+08:00,41.25,41.45,41.15,41.4,134789,,,,,,,,,
2025-05-08T00:00:00+08:00,41.4,41.7,41.4,41.55,141136,,,,,,,,,
2025-05-09T00:00:00+08:00,41.55,41.75,41.45,41.55,187245,,,,,,,,,
2025-05-12T00:00:00+08:00,41.85,41.85,41.6,41.8,286266,,,,,,,,,
2025-05-13T00:00:00+08:00,41.8,41.85,41.55,41.65,210941,,,,,,,,,
2025-05-14T00:00:00+08:00,41.65,41.75,41.45,41.55,145074,,,,,,,,,
2025-05-15T00:00:00+08:00,41.55,41.6,41.35,41.35,164778,,,,,,,,,
2025-05-16T00:00:00+08:00,41.35,41.4,41.25,41.3,127341,,,,,,,,,
2025-05-19T00:00:00+08:00,41.3,41.5,41.2,41.4,164128,,,,,,,,,
2025-05-20T00:00:00+08:00,41.4,41.6,41.3,41.35,177673,,,,,,,,,
2025-05-21T00:00:00+08:00,41.45,41.5,41.4,41.5,144196,,,,,,,,,
2025-05-22T00:00:00+08:00,41.35,41.4,41.25,41.3,120721,,,,,,,,,
2025-05-23T00:00:00+08:00,41.25,41.6,41.25,41.35,93799,,,,,,,,,
2025-05-26T00:00:00+08:00,41.5,41.65,41.35,41.6,154434,,,,,,,,,
2025-05-27T00:00:00+08:00,41.45,41.75,41.45,41.55,259668,,,,,,,,,
2025-05-28T00:00:00+08:00,41.55,41.65,41.45,41.45,297359,,,,,,,,,
2025-05-29T00:00:00+08:00,41.5,41.85,41.35,41.4,201099,,,,,,,,,
2025-06-02T00:00:00+08:00,41.3,41.3,41.1,41.15,219457,,,,,,,,,
2025-06-03T00:00:00+08:00,41.05,41.35,41.0,41.1,153471,,,,,,,,,
2025-06-04T00:00:00+08:00,41.15,41.4,41.15,41.2,83685,,,,,,,,,
2025-06-05T00:00:00+08:00,41.1,41.35,41.1,41.15,74051,,,,,,,,,
2025-06-06T00:00:00+08:00,41.1,41.2,41.1,41.15,63875,,,,,,,,,
2025-06-09T00:00:00+08:00,41.3,41.5,41.2,41.25,64303,,,,,,,,,
2025-06-10T00:00:00+08:00,41.25,41.6,41.25,41.4,158919,,,,,,,,,
2025-06-11T00:00:00+08:00,41.3,41.4,41.3,41.4,96355,,,,,,,,,
2025-06-12T00:00:00+08:00,41.25,41.6,41.25,41.4,109264,,,,,,,,,
2025-06-13T00:00:00+08:00,41.35,41.45,41.15,41.2,176261,,,,,,,,,
2025-06-16T00:00:00+08:00,41.2,41.4,41.2,41.4,77376,,,,,,,,,
2025-06-17T00:00:00+08:00,41.3,41.4,41.25,41.4,88114,,,,,,,,,
2025-06-18T00:00:00+08:00,41.7,41.7,41.35,41.45,133310,,,,,,,,,
2025-06-19T00:00:00+08:00,41.4,41.5,41.25,41.25,132110,,,,,,,,,
2025-06-20T00:00:00+08:00,41.2,41.5,41.15,41.5,147117,,,,,,,,,
2025-06-23T00:00:00+08:00,41.25,41.4,41.15,41.4,155546,,,,,,,,,
2025-06-24T00:00:00+08:00,41.4,41.5,41.3,41.35,136330,,,,,,,,,
2025-06-25T00:00:00+08:00,41.55,41.55,41.3,41.3,60946,,,,,,,,,
2025-06-26T00:00:00+08:00,41.5,41.65,41.4,41.5,136813,,,,,,,,,
2025-06-27T00:00:00+08:00,41.55,41.7,41.4,41.65,187535,,,,,,,,,
2025-06-30T00:00:00+08:00,41.5,41.75,41.4,41.55,185001,,,,,,,,,
2025-07-01T00:00:00+08:00,41.55,41.8,41.55,41.55,176675,,,,,,,,,
2025-07-02T00:00:00+08:00,41.6,41.75,41.5,41.75,75113,,,,,,,,,
2025-07-03T00:00:00+08:00,41.6,41.75,41.5,41.75,96376,,,,,,,,,
2025-07-04T00:00:00+08:00,41.75,41.8,41.6,41.65,68504,,,,,,,,,
2025-07-07T00:00:00+08:00,41.6,41.75,41.55,41.75,99830,,,,,,,,,
2025-07-08T00:00:00+08:00,41.75,41.75,41.6,41.75,227243,,,,,,,,,
2025-07-09T00:00:00+08:00,41.7,41.75,41.65,41.75,178239,,,,,,,,,
2025-07-10T00:00:00+08:00,41.7,41.75,41.65,41.65,76092,,,,,,,,,
2025-07-11T00:00:00+08:00,41.7,41.75,41.65,41.75,92995,,,,,,,,,
2025-07-14T00:00:00+08:00,41.75,41.8,41.65,41.7,117443,,,,,,,,,
2025-07-15T00:00:00+08:00,41.65,41.75,41.65,41.65,135841,,,,,,,,,
2025-07-16T00:00:00+08:00,41.65,41.75,41.3,41.3,403805,,,,,,,,,
2025-07-17T00:00:00+08:00,41.7,41.7,41.3,41.55,275966,,,,,,,,,
2025-07-18T00:00:00+08:00,41.7,41.75,41.65,41.75,141942,,,,,,,,,
2025-07-21T00:00:00+08:00,41.75,41.8,41.7,41.75,192168,,,,,,,,,
2025-07-22T00:00:00+08:00,41.8,41.85,41.7,41.7,320915,,,,,,,,,
2025-07-23T00:00:00+08:00,41.8,42.1,41.7,41.85,1043210,,,,,,,,,
2025-07-24T00:00:00+08:00,40.15,40.5,40.15,40.4,937516,,,,,,,,,
2025-07-25T00:00:00+08:00,40.4,40.7,40.3,40.55,294980,,,,,,,,,
2025-07-28T00:00:00+08:00,40.7,40.75,40.55,40.6,97250,,,,,,,,,
2025-07-29T00:00:00+08:00,40.6,40.75,40.5,40.55,123454,,,,,,,,,
2025-07-30T00:00:00+08:00,40.7,40.85,40.6,40.6,159988,,,,,,,,,
2025-07-31T00:00:00+08:00,40.6,40.85,40.45,40.45,131374,,,,,,,,,
2025-08-01T00:00:00+08:00,40.3,40.8,40.3,40.65,125588,,,,,,,,,
2025-08-04T00:00:00+08:00,40.65,40.75,40.5,40.55,99621,,,,,,,,,
2025-08-05T00:00:00+08:00,40.5,40.65,40.5,40.5,99306,,,,,,,,,
2025-08-06T00:00:00+08:00,40.55,40.65,40.5,40.6,66493,,,,,,,,,
2025-08-07T00:00:00+08:00,40.5,40.75,40.5,40.55,113894,,,,,,,,,
2025-08-08T00:00:00+08:00,40.55,40.6,40.5,40.55,111524,,,,,,,,,
2025-08-11T00:00:00+08:00,40.6,40.65,40.5,40.55,71018,,,,,,,,,
2025-08-12T00:00:00+08:00,40.5,40.6,40.5,40.5,143798,,,,,,,,,
2025-08-13T00:00:00+08:00,40.55,40.6,40.45,40.5,136219,,,,,,,,,
2025-08-14T00:00:00+08:00,40.6,40.75,40.5,40.7,104201,,,,,,,,,
2025-08-15T00:00:00+08:00,40.7,40.75,40.5,40.7,141781,,,,,,,,,
2025-08-18T00:00:00+08:00,40.65,40.8,40.6,40.7,95145,,,,,,,,,
2025-08-19T00:00:00+08:00,40.6,40.85,40.6,40.85,151004,,,,,,,,,
2025-08-20T00:00:00+08:00,40.8,40.8,40.65,40.8,203742,,,,,,,,,
2025-08-21T00:00:00+08:00,40.75,40.85,40.7,40.7,188271,,,,,,,,,
2025-08-22T00:00:00+08:00,40.7,40.8,40.65,40.7,118114,,,,,,,,,
2025-08-25T00:00:00+08:00,40.85,40.85,40.7,40.75,116392,,,,,,,,,
2025-08-26T00:00:00+08:00,40.7,40.85,40.7,40.7,203754,,,,,,,,,
