datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,13.2,13.3,13.05,13.15,69674,,,,,,,,,
2025-05-05T00:00:00+08:00,13.05,13.1,12.85,13.1,38087,,,,,,,,,
2025-05-06T00:00:00+08:00,13.1,13.25,13.1,13.25,23937,,,,,,,,,
2025-05-07T00:00:00+08:00,13.3,13.3,13.15,13.3,56619,,,,,,,,,
2025-05-08T00:00:00+08:00,13.2,13.35,13.15,13.35,45635,,,,,,,,,
2025-05-09T00:00:00+08:00,13.35,13.45,13.35,13.4,74810,,,,,,,,,
2025-05-12T00:00:00+08:00,13.2,13.2,12.75,13.0,131210,,,,,,,,,
2025-05-13T00:00:00+08:00,13.0,13.0,12.8,13.0,109835,,,,,,,,,
2025-05-14T00:00:00+08:00,13.1,13.1,12.75,13.0,24879,,,,,,,,,
2025-05-15T00:00:00+08:00,12.95,13.0,12.9,13.0,30314,,,,,,,,,
2025-05-16T00:00:00+08:00,12.9,13.0,12.8,13.0,43772,,,,,,,,,
2025-05-19T00:00:00+08:00,13.1,13.1,12.9,13.1,43695,,,,,,,,,
2025-05-20T00:00:00+08:00,13.1,13.15,13.0,13.15,27904,,,,,,,,,
2025-05-21T00:00:00+08:00,13.05,13.2,13.05,13.2,21339,,,,,,,,,
2025-05-22T00:00:00+08:00,13.1,13.1,13.0,13.1,24764,,,,,,,,,
2025-05-23T00:00:00+08:00,13.0,13.1,12.95,13.1,46739,,,,,,,,,
2025-05-26T00:00:00+08:00,13.05,13.2,13.0,13.2,56131,,,,,,,,,
2025-05-27T00:00:00+08:00,13.1,13.25,12.75,13.2,78471,,,,,,,,,
2025-05-28T00:00:00+08:00,13.1,13.15,13.0,13.15,52654,,,,,,,,,
2025-05-29T00:00:00+08:00,13.1,13.2,13.0,13.2,26408,,,,,,,,,
2025-06-02T00:00:00+08:00,13.0,13.0,12.85,13.0,67356,,,,,,,,,
2025-06-03T00:00:00+08:00,12.9,13.0,12.8,13.0,33817,,,,,,,,,
2025-06-04T00:00:00+08:00,13.0,13.0,13.0,13.0,6920,,,,,,,,,
2025-06-05T00:00:00+08:00,12.9,12.9,12.85,12.85,37917,,,,,,,,,
2025-06-06T00:00:00+08:00,12.9,12.9,12.9,12.9,6175,,,,,,,,,
2025-06-09T00:00:00+08:00,12.8,12.85,12.8,12.85,16920,,,,,,,,,
2025-06-10T00:00:00+08:00,12.85,12.9,12.75,12.9,18831,,,,,,,,,
2025-06-11T00:00:00+08:00,12.9,12.95,12.8,12.95,17268,,,,,,,,,
2025-06-12T00:00:00+08:00,12.95,12.95,12.9,12.95,10466,,,,,,,,,
