datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,95.3,96.1,95.3,96.1,179674,,,,,,,,,
2025-05-05T00:00:00+08:00,97.0,98.0,94.6,94.7,390787,,,,,,,,,
2025-05-06T00:00:00+08:00,95.0,96.0,94.6,95.7,116063,,,,,,,,,
2025-05-07T00:00:00+08:00,95.9,96.0,95.2,95.6,98352,,,,,,,,,
2025-05-08T00:00:00+08:00,95.8,97.0,95.8,96.8,107356,,,,,,,,,
2025-05-09T00:00:00+08:00,96.8,97.5,96.4,97.5,134920,,,,,,,,,
2025-05-12T00:00:00+08:00,101.0,103.0,99.9,102.0,577916,,,,,,,,,
2025-05-13T00:00:00+08:00,103.0,103.0,101.5,103.0,283957,,,,,,,,,
2025-05-14T00:00:00+08:00,103.5,106.0,103.0,105.0,467800,,,,,,,,,
2025-05-15T00:00:00+08:00,105.0,106.0,104.0,104.0,214338,,,,,,,,,
2025-05-16T00:00:00+08:00,104.5,104.5,102.5,103.0,204886,,,,,,,,,
2025-05-19T00:00:00+08:00,102.5,103.0,102.0,102.0,136287,,,,,,,,,
2025-05-20T00:00:00+08:00,103.0,103.0,101.5,102.0,165904,,,,,,,,,
2025-05-21T00:00:00+08:00,103.0,103.0,102.0,103.0,70412,,,,,,,,,
2025-05-22T00:00:00+08:00,102.5,102.5,101.5,101.5,77795,,,,,,,,,
2025-05-23T00:00:00+08:00,102.0,103.5,102.0,102.0,144678,,,,,,,,,
2025-05-26T00:00:00+08:00,102.5,103.0,102.0,102.0,92213,,,,,,,,,
2025-05-27T00:00:00+08:00,102.0,102.0,100.0,100.5,113422,,,,,,,,,
2025-05-28T00:00:00+08:00,102.0,102.5,101.5,101.5,76117,,,,,,,,,
2025-05-29T00:00:00+08:00,102.0,103.5,102.0,102.5,108309,,,,,,,,,
2025-06-02T00:00:00+08:00,101.5,101.5,100.0,100.5,107678,,,,,,,,,
2025-06-03T00:00:00+08:00,100.5,101.5,100.5,100.5,84588,,,,,,,,,
2025-06-04T00:00:00+08:00,101.5,102.0,101.0,101.0,81426,,,,,,,,,
2025-06-05T00:00:00+08:00,100.5,101.0,100.5,100.5,91872,,,,,,,,,
2025-06-06T00:00:00+08:00,100.5,101.5,100.5,101.0,36623,,,,,,,,,
2025-06-09T00:00:00+08:00,101.0,102.0,101.0,101.0,77569,,,,,,,,,
2025-06-10T00:00:00+08:00,101.0,102.0,101.0,102.0,114607,,,,,,,,,
2025-06-11T00:00:00+08:00,100.5,101.5,100.0,101.0,250797,,,,,,,,,
2025-06-12T00:00:00+08:00,101.0,101.0,100.0,100.5,122954,,,,,,,,,
2025-06-13T00:00:00+08:00,100.0,100.0,98.6,98.6,335653,,,,,,,,,
2025-06-16T00:00:00+08:00,98.6,98.6,97.5,98.0,155280,,,,,,,,,
2025-06-17T00:00:00+08:00,98.3,99.0,97.9,98.4,71584,,,,,,,,,
2025-06-18T00:00:00+08:00,98.1,98.9,98.0,98.4,64455,,,,,,,,,
