datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,464.0,467.0,459.0,464.0,1838277,,,,,,,,,
2025-05-05T00:00:00+08:00,467.5,467.5,440.0,449.0,3167489,,,,,,,,,
2025-05-06T00:00:00+08:00,449.0,455.5,446.5,453.5,1434578,,,,,,,,,
2025-05-07T00:00:00+08:00,458.0,459.0,449.0,450.0,1301685,,,,,,,,,
2025-05-08T00:00:00+08:00,454.5,467.5,453.0,464.0,2540821,,,,,,,,,
2025-05-09T00:00:00+08:00,466.5,469.0,461.0,464.5,1945362,,,,,,,,,
2025-05-12T00:00:00+08:00,469.5,485.0,468.5,485.0,2538692,,,,,,,,,
2025-05-13T00:00:00+08:00,495.0,496.0,480.0,480.5,3367189,,,,,,,,,
2025-05-14T00:00:00+08:00,488.0,490.5,482.5,490.0,2323061,,,,,,,,,
2025-05-15T00:00:00+08:00,493.0,493.0,486.5,489.0,1750550,,,,,,,,,
2025-05-16T00:00:00+08:00,490.0,498.5,486.5,498.0,2176837,,,,,,,,,
2025-05-19T00:00:00+08:00,496.0,496.0,480.0,480.0,2576828,,,,,,,,,
2025-05-20T00:00:00+08:00,482.0,484.0,476.0,476.0,2179925,,,,,,,,,
2025-05-21T00:00:00+08:00,477.0,489.5,477.0,489.0,2069389,,,,,,,,,
2025-05-22T00:00:00+08:00,483.0,489.0,482.5,488.0,1136787,,,,,,,,,
2025-05-23T00:00:00+08:00,491.0,491.0,481.0,481.0,1236892,,,,,,,,,
2025-05-26T00:00:00+08:00,482.5,485.0,478.5,480.5,913826,,,,,,,,,
2025-05-27T00:00:00+08:00,484.0,486.0,475.5,479.0,1351175,,,,,,,,,
2025-05-28T00:00:00+08:00,487.0,492.0,480.5,485.0,2572683,,,,,,,,,
2025-05-29T00:00:00+08:00,489.0,493.5,487.5,490.0,3181276,,,,,,,,,
2025-06-02T00:00:00+08:00,490.0,490.0,476.0,479.0,2239877,,,,,,,,,
2025-06-03T00:00:00+08:00,483.0,488.0,481.5,487.0,1816545,,,,,,,,,
2025-06-04T00:00:00+08:00,494.0,507.0,492.0,505.0,3625879,,,,,,,,,
2025-06-05T00:00:00+08:00,506.0,510.0,498.0,500.0,2866134,,,,,,,,,
2025-06-06T00:00:00+08:00,503.0,503.0,492.0,493.5,1877073,,,,,,,,,
2025-06-09T00:00:00+08:00,499.5,509.0,499.5,503.0,2980364,,,,,,,,,
2025-06-10T00:00:00+08:00,495.0,497.0,492.0,497.0,4100959,,,,,,,,,
2025-06-11T00:00:00+08:00,499.0,499.0,490.0,494.5,3332711,,,,,,,,,
2025-06-12T00:00:00+08:00,495.0,498.0,487.0,487.0,3905991,,,,,,,,,
2025-06-13T00:00:00+08:00,467.5,473.5,463.0,471.5,3441325,,,,,,,,,
2025-06-16T00:00:00+08:00,471.0,481.0,469.0,479.5,2120215,,,,,,,,,
2025-06-17T00:00:00+08:00,480.0,482.0,476.0,476.0,2811124,,,,,,,,,
2025-06-18T00:00:00+08:00,473.5,478.0,472.5,472.5,1764775,,,,,,,,,
2025-06-19T00:00:00+08:00,472.5,475.0,460.5,461.0,2838643,,,,,,,,,
2025-06-20T00:00:00+08:00,461.0,465.0,451.0,455.5,9044310,,,,,,,,,
2025-06-23T00:00:00+08:00,450.0,454.5,447.0,454.5,1735274,,,,,,,,,
2025-06-24T00:00:00+08:00,463.5,478.0,462.5,473.5,3247021,,,,,,,,,
2025-06-25T00:00:00+08:00,479.0,481.0,473.5,477.0,2418842,,,,,,,,,
2025-06-26T00:00:00+08:00,479.5,481.5,476.0,479.0,2282651,,,,,,,,,
2025-06-27T00:00:00+08:00,482.0,496.0,481.5,490.5,5003916,,,,,,,,,
2025-06-30T00:00:00+08:00,490.5,491.5,485.0,485.0,1626541,,,,,,,,,
2025-07-01T00:00:00+08:00,489.0,494.5,488.0,489.5,1512874,,,,,,,,,
2025-07-02T00:00:00+08:00,489.0,497.5,488.0,496.5,2433913,,,,,,,,,
2025-07-03T00:00:00+08:00,500.0,502.0,496.0,499.5,2385100,,,,,,,,,
2025-07-04T00:00:00+08:00,502.0,506.0,488.0,488.0,2861027,,,,,,,,,
2025-07-07T00:00:00+08:00,489.5,491.0,481.0,484.5,1451247,,,,,,,,,
2025-07-08T00:00:00+08:00,485.0,486.0,479.0,481.5,1100231,,,,,,,,,
2025-07-09T00:00:00+08:00,486.0,495.5,486.0,490.5,2136844,,,,,,,,,
2025-07-10T00:00:00+08:00,492.0,493.0,487.5,492.0,1703510,,,,,,,,,
2025-07-11T00:00:00+08:00,492.0,494.5,486.0,487.0,1798473,,,,,,,,,
2025-07-14T00:00:00+08:00,490.0,490.5,483.0,488.5,1191727,,,,,,,,,
2025-07-15T00:00:00+08:00,491.5,503.0,488.0,500.0,2785179,,,,,,,,,
2025-07-16T00:00:00+08:00,501.0,512.0,500.0,502.0,3235079,,,,,,,,,
2025-07-17T00:00:00+08:00,505.0,512.0,497.5,510.0,2550137,,,,,,,,,
2025-07-18T00:00:00+08:00,515.0,517.0,509.0,512.0,2010868,,,,,,,,,
2025-07-21T00:00:00+08:00,511.0,517.0,511.0,513.0,1514555,,,,,,,,,
2025-07-22T00:00:00+08:00,514.0,518.0,504.0,505.0,2722161,,,,,,,,,
2025-07-23T00:00:00+08:00,510.0,535.0,510.0,531.0,5168524,,,,,,,,,
2025-07-24T00:00:00+08:00,535.0,535.0,526.0,533.0,2252965,,,,,,,,,
2025-07-25T00:00:00+08:00,533.0,537.0,529.0,530.0,1714829,,,,,,,,,
2025-07-28T00:00:00+08:00,531.0,536.0,526.0,532.0,1468355,,,,,,,,,
2025-07-29T00:00:00+08:00,530.0,543.0,529.0,535.0,2730991,,,,,,,,,
2025-07-30T00:00:00+08:00,538.0,539.0,518.0,523.0,4994575,,,,,,,,,
2025-07-31T00:00:00+08:00,523.0,531.0,522.0,530.0,2881072,,,,,,,,,
2025-08-01T00:00:00+08:00,523.0,545.0,521.0,539.0,3692310,,,,,,,,,
2025-08-04T00:00:00+08:00,532.0,537.0,527.0,535.0,1844596,,,,,,,,,
2025-08-05T00:00:00+08:00,543.0,562.0,543.0,550.0,6201081,,,,,,,,,
2025-08-06T00:00:00+08:00,550.0,551.0,538.0,541.0,4048466,,,,,,,,,
2025-08-07T00:00:00+08:00,547.0,551.0,544.0,545.0,2203634,,,,,,,,,
2025-08-08T00:00:00+08:00,545.0,550.0,544.0,545.0,1571902,,,,,,,,,
2025-08-11T00:00:00+08:00,542.0,544.0,532.0,542.0,1975380,,,,,,,,,
2025-08-12T00:00:00+08:00,542.0,544.0,538.0,542.0,1426843,,,,,,,,,
2025-08-13T00:00:00+08:00,545.0,550.0,542.0,546.0,2996695,,,,,,,,,
2025-08-25T00:00:00+08:00,142.0,145.5,140.0,143.0,26586959,,,,,,,,,
2025-08-26T00:00:00+08:00,142.5,142.5,137.0,138.5,25422011,,,,,,,,,
2025-08-27T00:00:00+08:00,139.0,139.5,136.0,136.5,14075972,,,,,,,,,
2025-08-28T00:00:00+08:00,138.5,139.5,136.5,137.0,11597589,,,,,,,,,
2025-08-29T00:00:00+08:00,138.5,141.0,137.0,139.5,11297247,,,,,,,,,
2025-09-01T00:00:00+08:00,139.5,139.5,132.5,135.0,11001341,,,,,,,,,
2025-09-02T00:00:00+08:00,135.5,137.5,134.0,134.5,9207176,,,,,,,,,
2025-09-03T00:00:00+08:00,135.5,136.0,134.5,135.0,9440879,,,,,,,,,
2025-09-04T00:00:00+08:00,136.0,137.5,135.0,135.5,7113616,,,,,,,,,
2025-09-05T00:00:00+08:00,137.0,137.0,134.5,135.0,8392457,,,,,,,,,
2025-09-08T00:00:00+08:00,135.5,139.5,135.5,137.5,10160518,,,,,,,,,
2025-09-09T00:00:00+08:00,139.5,140.5,138.0,138.5,9238465,,,,,,,,,
2025-09-10T00:00:00+08:00,139.0,143.5,138.0,142.5,16143693,,,,,,,,,
2025-09-11T00:00:00+08:00,143.5,143.5,137.5,138.0,13859317,,,,,,,,,
2025-09-12T00:00:00+08:00,142.5,151.5,142.0,151.5,61357892,,,,,,,,,
2025-09-15T00:00:00+08:00,153.0,154.0,147.5,151.0,50183608,,,,,,,,,
2025-09-16T00:00:00+08:00,151.0,151.5,146.5,149.5,23000759,,,,,,,,,
2025-09-17T00:00:00+08:00,150.0,161.0,150.0,156.0,66673036,,,,,,,,,
2025-09-18T00:00:00+08:00,158.5,159.0,154.0,158.0,36822465,,,,,,,,,
2025-09-19T00:00:00+08:00,159.0,173.5,158.5,173.5,111219401,,,,,,,,,
2025-09-22T00:00:00+08:00,176.5,185.0,175.5,178.5,129199080,,,,,,,,,
2025-09-23T00:00:00+08:00,180.5,180.5,175.5,176.0,49084617,,,,,,,,,
2025-09-24T00:00:00+08:00,177.5,182.0,172.5,180.0,61397555,,,,,,,,,
2025-09-25T00:00:00+08:00,178.0,178.5,169.0,169.5,67772765,,,,,,,,,
2025-09-26T00:00:00+08:00,168.5,173.0,164.0,166.0,66026298,,,,,,,,,
2025-09-30T00:00:00+08:00,168.0,172.0,166.5,170.0,26858428,,,,,,,,,
2025-10-01T00:00:00+08:00,172.5,176.5,169.0,170.0,35481550,,,,,,,,,
2025-10-02T00:00:00+08:00,173.0,175.0,170.0,170.5,26146020,,,,,,,,,
2025-10-03T00:00:00+08:00,172.5,176.5,171.5,175.5,34666286,,,,,,,,,
2025-10-07T00:00:00+08:00,179.0,190.0,178.0,184.5,88621191,,,,,,,,,
2025-10-08T00:00:00+08:00,184.5,186.0,180.0,185.5,44876408,,,,,,,,,
2025-10-09T00:00:00+08:00,188.5,191.5,183.0,183.5,50811084,,,,,,,,,
2025-10-13T00:00:00+08:00,174.5,178.5,174.0,178.0,38500383,,,,,,,,,
2025-10-14T00:00:00+08:00,180.5,181.0,171.5,172.0,46992361,,,,,,,,,
2025-10-15T00:00:00+08:00,172.5,176.0,171.0,175.0,18226106,,,,,,,,,
2025-10-16T00:00:00+08:00,176.5,182.0,175.5,179.5,24599827,,,,,,,,,
2025-10-17T00:00:00+08:00,178.5,186.5,178.5,184.5,59203086,,,,,,,,,
2025-10-20T00:00:00+08:00,190.5,198.0,188.0,196.0,90463570,,,,,,,,,
2025-10-21T00:00:00+08:00,198.5,208.5,196.5,205.0,127719747,,,,,,,,,
2025-10-22T00:00:00+08:00,206.5,208.5,203.0,208.0,72681103,,,,,,,,,
2025-10-23T00:00:00+08:00,207.5,228.5,207.0,226.0,136153709,,,,,,,,,
2025-10-27T00:00:00+08:00,243.5,248.5,237.5,248.5,116952778,,,,,,,,,
2025-10-28T00:00:00+08:00,247.0,248.0,242.5,246.0,81186948,,,,,,,,,
2025-10-29T00:00:00+08:00,254.0,262.0,243.0,247.5,85182212,,,,,,,,,
