datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,43.3,43.3,42.2,42.5,36772,,,
2025-05-05T00:00:00+08:00,42.5,42.5,41.95,42.0,11291,,,
2025-05-06T00:00:00+08:00,42.0,42.1,42.0,42.1,9023,,,
2025-05-07T00:00:00+08:00,42.0,42.1,42.0,42.1,13068,,,
2025-05-08T00:00:00+08:00,42.1,42.1,42.0,42.0,11033,,,
2025-05-09T00:00:00+08:00,41.95,42.0,41.95,41.95,14050,,,
2025-05-12T00:00:00+08:00,41.9,42.0,41.65,42.0,12027,,,
2025-05-13T00:00:00+08:00,41.7,41.85,41.7,41.75,13033,,,
2025-05-14T00:00:00+08:00,42.0,42.0,41.6,42.0,18250,,,
2025-05-15T00:00:00+08:00,40.9,41.1,40.7,40.85,69060,,,
2025-05-16T00:00:00+08:00,40.95,40.95,40.7,40.75,46595,,,
2025-05-19T00:00:00+08:00,41.35,41.35,40.5,40.5,12311,,,
2025-05-20T00:00:00+08:00,40.65,41.25,40.65,41.25,7221,,,
2025-05-21T00:00:00+08:00,41.25,41.6,41.25,41.6,6823,,,
2025-05-22T00:00:00+08:00,41.4,41.4,41.4,41.4,1000,,,
2025-05-23T00:00:00+08:00,41.85,41.95,41.75,41.75,5243,,,
2025-05-26T00:00:00+08:00,41.15,42.25,41.15,42.25,3079,,,
2025-05-27T00:00:00+08:00,42.0,42.0,42.0,42.0,1130,,,
2025-05-28T00:00:00+08:00,41.5,41.5,41.05,41.5,10100,,,
2025-05-29T00:00:00+08:00,41.4,41.4,41.2,41.3,3714,,,
2025-06-02T00:00:00+08:00,40.65,40.9,40.65,40.9,8086,,,
2025-06-03T00:00:00+08:00,41.0,41.0,40.7,40.75,15011,,,
2025-06-04T00:00:00+08:00,41.5,41.5,40.75,40.75,203101,,,
2025-06-06T00:00:00+08:00,40.85,41.7,40.85,41.7,6152,,,
2025-06-09T00:00:00+08:00,41.6,41.6,41.6,41.6,2083,,,
2025-06-10T00:00:00+08:00,42.1,42.1,42.0,42.0,3000,,,
2025-06-11T00:00:00+08:00,42.0,42.0,41.05,41.05,2050,,,
2025-06-12T00:00:00+08:00,41.45,41.45,41.45,41.45,1004,,,
2025-06-13T00:00:00+08:00,41.55,41.55,41.55,41.55,1024,,,
2025-06-16T00:00:00+08:00,42.35,42.35,42.3,42.3,3010,,,
2025-06-17T00:00:00+08:00,42.3,42.3,41.4,41.6,7138,,,
2025-06-18T00:00:00+08:00,40.65,41.85,40.65,40.9,27319,,,
2025-06-19T00:00:00+08:00,40.9,41.1,40.7,40.85,33161,,,
