datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,13.4,13.4,13.0,13.15,164261,,,,,,,,,
2025-05-05T00:00:00+08:00,13.05,13.1,11.9,12.35,541660,,,,,,,,,
2025-05-06T00:00:00+08:00,12.1,12.45,12.1,12.3,184405,,,,,,,,,
2025-05-07T00:00:00+08:00,12.2,13.1,12.15,13.0,575404,,,,,,,,,
2025-05-08T00:00:00+08:00,13.2,14.15,13.15,13.5,1138105,,,,,,,,,
2025-05-09T00:00:00+08:00,13.8,13.85,13.2,13.5,390117,,,,,,,,,
2025-05-12T00:00:00+08:00,13.8,14.05,13.4,13.4,431910,,,,,,,,,
2025-05-13T00:00:00+08:00,13.65,13.65,13.35,13.35,240320,,,,,,,,,
2025-05-14T00:00:00+08:00,13.4,13.85,13.3,13.8,326392,,,,,,,,,
2025-05-15T00:00:00+08:00,13.55,13.7,13.2,13.3,337894,,,,,,,,,
2025-05-16T00:00:00+08:00,13.35,14.6,13.25,14.1,2807382,,,,,,,,,
2025-05-19T00:00:00+08:00,14.2,14.2,13.6,13.8,604970,,,,,,,,,
2025-05-20T00:00:00+08:00,14.05,14.05,13.6,13.75,190522,,,,,,,,,
2025-05-21T00:00:00+08:00,13.9,13.9,13.55,13.8,303998,,,,,,,,,
2025-05-22T00:00:00+08:00,13.65,13.75,13.45,13.75,129334,,,,,,,,,
2025-05-23T00:00:00+08:00,13.65,13.7,13.45,13.5,180486,,,,,,,,,
2025-05-26T00:00:00+08:00,13.45,13.5,13.3,13.4,153946,,,,,,,,,
2025-05-27T00:00:00+08:00,13.4,13.55,13.25,13.25,131120,,,,,,,,,
2025-05-28T00:00:00+08:00,13.45,13.85,13.35,13.5,181145,,,,,,,,,
2025-05-29T00:00:00+08:00,13.6,14.1,13.45,13.65,287260,,,,,,,,,
2025-06-02T00:00:00+08:00,13.6,13.6,13.25,13.3,144163,,,,,,,,,
