datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,49.0,50.0,49.0,49.7,42658,,,
2025-05-05T00:00:00+08:00,49.1,49.1,46.8,47.25,87242,,,
2025-05-06T00:00:00+08:00,47.25,48.2,47.25,48.0,27031,,,
2025-05-07T00:00:00+08:00,48.0,48.7,48.0,48.7,29841,,,
2025-05-08T00:00:00+08:00,48.2,50.5,48.0,50.5,68274,,,
2025-05-09T00:00:00+08:00,51.0,51.6,50.2,50.8,35742,,,
2025-05-12T00:00:00+08:00,51.8,51.8,50.5,50.7,42392,,,
2025-05-13T00:00:00+08:00,50.9,51.4,49.85,49.9,65759,,,
2025-05-14T00:00:00+08:00,51.0,54.8,50.2,54.8,324596,,,
2025-05-15T00:00:00+08:00,55.6,58.0,55.0,56.6,587919,,,
2025-05-16T00:00:00+08:00,57.5,57.5,55.5,55.8,115700,,,
2025-05-19T00:00:00+08:00,56.0,57.0,55.6,56.0,88943,,,
2025-05-20T00:00:00+08:00,56.0,56.2,54.1,54.8,84302,,,
2025-05-21T00:00:00+08:00,54.6,55.9,54.3,55.2,71831,,,
2025-05-22T00:00:00+08:00,54.7,55.7,54.3,55.1,41846,,,
2025-05-23T00:00:00+08:00,55.6,55.6,53.5,54.0,78442,,,
2025-05-26T00:00:00+08:00,54.4,54.4,52.7,53.4,48986,,,
2025-05-27T00:00:00+08:00,53.9,53.9,53.1,53.2,35366,,,
2025-05-28T00:00:00+08:00,53.5,54.0,52.5,52.8,29205,,,
2025-05-29T00:00:00+08:00,53.5,53.5,52.5,52.7,25249,,,
2025-06-02T00:00:00+08:00,54.5,54.5,52.1,52.2,34686,,,
2025-06-03T00:00:00+08:00,52.8,52.8,51.9,52.3,37050,,,
2025-06-04T00:00:00+08:00,52.8,53.1,52.4,53.0,98986,,,
2025-06-05T00:00:00+08:00,51.2,52.0,51.2,51.5,61404,,,
2025-06-06T00:00:00+08:00,51.5,51.8,51.2,51.6,35526,,,
2025-06-09T00:00:00+08:00,51.6,51.8,51.3,51.5,29670,,,
2025-06-10T00:00:00+08:00,51.0,51.0,49.35,49.5,159132,,,
2025-06-11T00:00:00+08:00,49.4,49.8,49.15,49.6,31028,,,
2025-06-12T00:00:00+08:00,49.6,49.6,49.5,49.5,31435,,,
2025-06-13T00:00:00+08:00,48.7,49.15,48.7,48.75,37236,,,
2025-06-16T00:00:00+08:00,48.8,48.8,48.0,48.15,66650,,,
2025-06-17T00:00:00+08:00,48.15,48.15,47.5,47.6,47703,,,
2025-06-18T00:00:00+08:00,47.2,47.55,46.95,47.4,83758,,,
2025-06-19T00:00:00+08:00,47.4,48.35,47.2,47.25,52841,,,
2025-06-20T00:00:00+08:00,47.0,47.0,46.5,46.7,42274,,,
2025-06-23T00:00:00+08:00,46.7,46.7,46.0,46.15,40410,,,
2025-06-24T00:00:00+08:00,46.6,46.85,46.35,46.45,36541,,,
2025-06-25T00:00:00+08:00,47.0,48.0,46.75,46.75,24010,,,
2025-06-26T00:00:00+08:00,47.5,48.35,47.5,47.75,72284,,,
2025-06-27T00:00:00+08:00,47.7,48.5,47.6,47.8,37025,,,
2025-06-30T00:00:00+08:00,47.8,47.8,47.0,47.5,46077,,,
2025-07-01T00:00:00+08:00,47.45,47.8,47.0,47.5,47135,,,
2025-07-02T00:00:00+08:00,47.9,47.9,47.05,47.15,21100,,,
2025-07-03T00:00:00+08:00,47.25,48.4,47.1,47.65,53303,,,
2025-07-04T00:00:00+08:00,47.7,47.7,46.65,46.65,22326,,,
2025-07-07T00:00:00+08:00,46.6,47.1,46.6,46.65,5192,,,
2025-07-08T00:00:00+08:00,46.2,46.2,45.8,46.1,21453,,,
2025-07-09T00:00:00+08:00,46.05,46.1,45.8,46.05,38924,,,
2025-07-10T00:00:00+08:00,48.55,50.6,48.0,50.6,657389,,,
2025-07-11T00:00:00+08:00,52.2,53.6,50.4,53.0,757872,,,
