datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,103.5,105.5,103.0,105.5,35356707,,,,,,,,,
2025-05-05T00:00:00+08:00,106.0,106.0,102.5,103.5,25126148,,,,,,,,,
2025-05-06T00:00:00+08:00,103.5,109.0,103.0,109.0,56004597,,,,,,,,,
2025-05-07T00:00:00+08:00,106.0,107.5,105.0,106.5,34213395,,,,,,,,,
2025-05-08T00:00:00+08:00,108.0,108.5,106.5,107.0,18840834,,,,,,,,,
2025-05-09T00:00:00+08:00,108.0,108.0,105.5,107.0,22211906,,,,,,,,,
2025-05-12T00:00:00+08:00,108.5,109.5,107.5,108.5,27535005,,,,,,,,,
2025-05-13T00:00:00+08:00,111.0,111.5,108.0,108.5,37069708,,,,,,,,,
2025-05-14T00:00:00+08:00,110.5,115.0,110.0,114.5,79420025,,,,,,,,,
2025-05-15T00:00:00+08:00,114.0,114.5,111.0,111.5,37025508,,,,,,,,,
2025-05-16T00:00:00+08:00,112.0,112.5,110.5,111.0,24994134,,,,,,,,,
2025-05-19T00:00:00+08:00,111.0,112.5,109.0,109.0,30609700,,,,,,,,,
2025-05-20T00:00:00+08:00,110.5,111.5,109.0,109.5,17130236,,,,,,,,,
2025-05-21T00:00:00+08:00,110.5,115.0,110.0,113.0,55978872,,,,,,,,,
2025-05-22T00:00:00+08:00,112.0,113.5,111.5,113.0,21805064,,,,,,,,,
2025-05-23T00:00:00+08:00,113.5,113.5,111.0,113.0,25040167,,,,,,,,,
2025-05-26T00:00:00+08:00,113.0,116.0,112.5,116.0,55235767,,,,,,,,,
2025-05-27T00:00:00+08:00,116.0,116.0,114.0,115.0,26255566,,,,,,,,,
2025-05-28T00:00:00+08:00,117.0,117.5,114.5,115.5,26015486,,,,,,,,,
2025-05-29T00:00:00+08:00,117.5,119.0,115.5,116.5,68088690,,,,,,,,,
2025-06-02T00:00:00+08:00,115.5,116.5,114.5,115.0,37237167,,,,,,,,,
2025-06-03T00:00:00+08:00,112.0,112.5,109.0,109.5,55539833,,,,,,,,,
