datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,150.0,150.0,142.5,143.5,81148260,-9409480.0,-9775275.0,-344061.0
2025-11-04T00:00:00+08:00,143.0,145.0,139.0,139.0,54223018,2404324.0,-5804000.0,-596297.0
2025-11-05T00:00:00+08:00,136.0,138.5,132.0,137.5,76834974,718206.0,-7099654.0,-438458.0
2025-11-06T00:00:00+08:00,138.5,142.5,137.0,142.0,43112654,2896570.0,-929126.0,384841.0
2025-11-07T00:00:00+08:00,139.5,141.5,137.0,137.5,40658838,-6015873.0,-179690.0,-1153618.0
2025-11-10T00:00:00+08:00,139.0,141.0,137.0,138.5,38781049,-2543100.0,326777.0,1612153.0
2025-11-11T00:00:00+08:00,141.0,148.0,140.5,144.5,84453986,1550524.0,6158000.0,3410820.0
2025-11-12T00:00:00+08:00,142.0,142.0,138.0,139.0,88398135,-29994311.0,781000.0,-4160892.0
2025-11-13T00:00:00+08:00,142.0,148.0,141.5,144.0,85473273,21965732.0,2027991.0,192077.0
2025-11-14T00:00:00+08:00,141.0,143.0,139.5,140.5,55415651,1185208.0,-11166000.0,-886711.0
2025-11-17T00:00:00+08:00,142.5,143.0,137.0,138.0,51212235,9464470.0,-12332365.0,-429475.0
2025-11-18T00:00:00+08:00,138.0,140.5,136.0,137.0,41295960,-2174767.0,-2348000.0,846811.0
2025-11-19T00:00:00+08:00,137.5,140.0,136.0,137.0,33800340,-3759615.0,-499970.0,-517800.0
2025-11-20T00:00:00+08:00,142.5,145.0,141.0,143.0,51463488,9169728.0,-556804.0,549347.0
2025-11-21T00:00:00+08:00,139.5,140.5,137.5,139.0,39878540,-11199616.0,-623118.0,-162785.0
2025-11-24T00:00:00+08:00,140.5,141.0,137.5,139.0,33982599,-3684612.0,-699032.0,377826.0
2025-11-25T00:00:00+08:00,141.5,142.5,139.0,139.5,20988691,1599700.0,-913436.0,-48024.0
2025-11-26T00:00:00+08:00,141.0,143.0,140.5,142.5,27514771,9526598.0,-1402339.0,832180.0
2025-11-27T00:00:00+08:00,144.0,146.0,143.0,145.5,41821585,16739223.0,-412830.0,809727.0
2025-11-28T00:00:00+08:00,146.0,146.0,140.5,144.5,42676115,-9323598.0,-1175000.0,-345952.0
2025-12-01T00:00:00+08:00,143.5,144.0,141.0,141.0,23058775,-1772191.0,-559000.0,-60126.0
2025-12-02T00:00:00+08:00,141.5,146.0,141.0,143.0,45775058,13829959.0,-2593297.0,3248587.0
2025-12-03T00:00:00+08:00,144.5,147.0,144.0,145.0,41640214,7307409.0,1928000.0,548113.0
2025-12-04T00:00:00+08:00,146.0,146.5,144.0,146.0,30393738,-1887975.0,-362000.0,-263400.0
2025-12-05T00:00:00+08:00,146.0,153.0,145.5,151.0,86357618,14064913.0,82000.0,2003049.0
2025-12-08T00:00:00+08:00,151.0,152.0,147.5,149.0,38490485,-10600100.0,-1505573.0,281286.0
2025-12-09T00:00:00+08:00,153.5,154.0,149.5,149.5,95837980,-16556134.0,-1051296.0,-609811.0
2025-12-10T00:00:00+08:00,150.0,150.5,146.5,147.5,43429943,-2185334.0,-1584612.0,-775611.0
2025-12-11T00:00:00+08:00,148.5,150.0,144.0,144.0,45778606,-6008114.0,-1272002.0,-503377.0
2025-12-12T00:00:00+08:00,145.0,146.0,142.5,143.5,24583084,-2084885.0,-3022275.0,3815.0
2025-12-15T00:00:00+08:00,141.0,143.5,140.5,141.5,35532267,-5058526.0,-5075340.0,398487.0
2025-12-16T00:00:00+08:00,141.0,141.0,138.0,139.0,32243739,-11792502.0,-455446.0,-410244.0
2025-12-17T00:00:00+08:00,140.0,140.5,138.0,138.0,25230020,-12175098.0,-101000.0,-294978.0
2025-12-18T00:00:00+08:00,138.5,141.0,138.0,139.5,23188921,-5687174.0,99000.0,931965.0
2025-12-19T00:00:00+08:00,141.5,144.0,141.0,144.0,32344030,8887885.0,-4311073.0,141928.0
2025-12-22T00:00:00+08:00,146.0,148.0,144.5,146.5,41606279,5841304.0,-1924000.0,1309709.0
