datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,30.0,30.05,29.45,29.75,175007,-63000.0,0.0,9000.0
2025-06-03T00:00:00+08:00,29.9,30.0,29.7,29.75,70297,-41000.0,0.0,3000.0
2025-06-04T00:00:00+08:00,29.95,30.25,29.95,30.25,144195,66001.0,0.0,1000.0
2025-06-05T00:00:00+08:00,30.3,30.35,30.1,30.25,94250,-15001.0,0.0,0.0
2025-06-06T00:00:00+08:00,30.25,30.3,30.1,30.1,77059,-25000.0,0.0,0.0
2025-06-09T00:00:00+08:00,29.7,29.85,29.2,29.4,433267,-281000.0,0.0,-39000.0
2025-06-10T00:00:00+08:00,29.55,29.85,29.5,29.85,495851,,,
2025-06-11T00:00:00+08:00,27.85,27.9,27.15,27.65,449179,-262000.0,0.0,-1319.0
2025-06-12T00:00:00+08:00,27.65,27.75,27.4,27.6,148407,-54000.0,0.0,-12000.0
2025-06-13T00:00:00+08:00,27.4,27.6,26.8,26.9,371633,-217000.0,0.0,-57000.0
2025-06-16T00:00:00+08:00,26.9,27.15,26.55,26.75,137506,-36000.0,0.0,-38000.0
2025-06-17T00:00:00+08:00,26.85,27.05,26.55,26.65,187983,55000.0,0.0,4000.0
2025-06-18T00:00:00+08:00,26.75,27.05,26.6,26.85,118522,13000.0,0.0,51000.0
2025-06-19T00:00:00+08:00,27.05,27.05,26.5,26.5,134814,-113000.0,0.0,0.0
2025-06-20T00:00:00+08:00,26.65,26.65,25.3,25.6,540891,9000.0,0.0,0.0
2025-06-23T00:00:00+08:00,25.15,25.25,24.8,25.15,234262,2000.0,0.0,-1000.0
2025-06-24T00:00:00+08:00,25.5,26.3,25.45,26.1,257226,66000.0,0.0,3000.0
2025-06-25T00:00:00+08:00,26.2,26.2,26.0,26.1,83663,6000.0,0.0,8000.0
2025-06-26T00:00:00+08:00,26.15,26.5,26.05,26.1,97036,38000.0,0.0,-10000.0
2025-06-27T00:00:00+08:00,26.4,26.8,26.35,26.75,320904,215400.0,0.0,10856.0
2025-06-30T00:00:00+08:00,27.0,27.0,26.3,26.65,107397,-32000.0,0.0,-5392.0
2025-07-01T00:00:00+08:00,26.8,27.3,26.55,27.1,161478,34000.0,0.0,10000.0
2025-07-02T00:00:00+08:00,27.1,27.1,26.55,26.95,76414,15000.0,0.0,0.0
2025-07-03T00:00:00+08:00,27.1,27.95,27.05,27.9,484060,180000.0,0.0,38000.0
2025-07-04T00:00:00+08:00,27.85,27.9,27.55,27.6,168731,-76000.0,0.0,0.0
2025-07-07T00:00:00+08:00,27.85,27.95,27.4,27.8,132533,-47000.0,0.0,12000.0
2025-07-08T00:00:00+08:00,27.5,27.5,27.0,27.0,241020,35000.0,0.0,-13000.0
2025-07-09T00:00:00+08:00,26.8,27.05,26.8,27.0,45084,-22000.0,0.0,5000.0
2025-07-10T00:00:00+08:00,26.8,27.0,26.75,26.9,54460,-19000.0,0.0,-21000.0
2025-07-11T00:00:00+08:00,27.3,27.6,26.95,27.4,226850,4000.0,0.0,-54000.0
2025-07-14T00:00:00+08:00,27.4,27.4,26.85,27.15,96816,-40000.0,0.0,-18000.0
2025-07-15T00:00:00+08:00,27.15,27.15,26.8,27.05,63656,-32000.0,0.0,2000.0
2025-07-16T00:00:00+08:00,26.9,27.1,26.65,26.7,136422,36000.0,0.0,-65000.0
2025-07-17T00:00:00+08:00,27.0,27.35,27.0,27.25,166539,83000.0,0.0,-11000.0
2025-07-18T00:00:00+08:00,27.4,27.45,27.25,27.45,68525,4000.0,0.0,0.0
2025-07-21T00:00:00+08:00,27.45,27.45,27.3,27.4,53638,-7000.0,0.0,0.0
2025-07-22T00:00:00+08:00,27.4,27.45,27.2,27.4,103099,2000.0,0.0,0.0
2025-07-23T00:00:00+08:00,27.35,27.6,27.35,27.5,146949,-14000.0,0.0,1000.0
2025-07-24T00:00:00+08:00,27.5,27.5,27.2,27.5,48443,-4000.0,0.0,0.0
2025-07-25T00:00:00+08:00,27.4,27.5,27.25,27.3,51366,2000.0,0.0,3000.0
2025-07-28T00:00:00+08:00,27.3,27.45,27.3,27.4,70941,-7000.0,0.0,0.0
2025-07-29T00:00:00+08:00,27.35,27.4,27.0,27.25,67234,-21000.0,0.0,0.0
2025-07-30T00:00:00+08:00,27.05,27.35,27.05,27.3,91872,-22000.0,0.0,1000.0
2025-07-31T00:00:00+08:00,27.05,27.2,27.0,27.2,61373,-8000.0,0.0,-9000.0
2025-08-01T00:00:00+08:00,27.05,27.15,26.75,26.8,69099,-17000.0,0.0,-6000.0
2025-08-04T00:00:00+08:00,26.8,27.05,26.4,26.85,105626,-7000.0,0.0,9000.0
2025-08-05T00:00:00+08:00,26.8,26.8,26.55,26.75,58961,-11000.0,0.0,0.0
2025-08-06T00:00:00+08:00,26.9,26.9,26.45,26.65,68455,-17000.0,0.0,0.0
2025-08-07T00:00:00+08:00,26.55,26.6,26.0,26.0,123861,-25000.0,0.0,-16000.0
2025-08-08T00:00:00+08:00,25.85,25.95,25.1,25.75,269616,-54000.0,0.0,0.0
2025-08-11T00:00:00+08:00,25.5,25.5,24.9,25.1,380633,-26000.0,0.0,0.0
2025-08-12T00:00:00+08:00,25.2,25.5,24.9,25.05,673608,-31000.0,0.0,-27190.0
2025-08-13T00:00:00+08:00,25.2,25.35,25.05,25.1,114521,17000.0,0.0,0.0
2025-08-14T00:00:00+08:00,25.25,25.4,25.1,25.4,161288,90000.0,0.0,-49000.0
2025-08-15T00:00:00+08:00,25.15,25.4,24.9,25.3,336079,-84000.0,0.0,-69000.0
2025-08-18T00:00:00+08:00,25.15,25.3,25.0,25.05,85703,-32000.0,0.0,0.0
2025-08-19T00:00:00+08:00,25.0,25.05,24.75,24.9,205517,-120000.0,0.0,0.0
