datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,9.14,9.14,8.87,8.97,320823,,,,,,
2025-05-05T00:00:00+08:00,9.08,9.08,8.56,8.71,506787,,,,,,
2025-05-06T00:00:00+08:00,8.57,8.79,8.57,8.66,246720,,,,,,
2025-05-07T00:00:00+08:00,8.61,8.75,8.57,8.67,214498,,,,,,
2025-05-08T00:00:00+08:00,8.67,8.81,8.67,8.73,293959,,,,,,
2025-05-09T00:00:00+08:00,8.74,8.79,8.65,8.78,152227,,,,,,
2025-05-12T00:00:00+08:00,9.05,9.12,8.93,9.02,688272,,,,,,
2025-05-13T00:00:00+08:00,9.05,9.26,9.05,9.09,570733,,,,,,
2025-05-14T00:00:00+08:00,9.27,9.27,9.11,9.22,396762,,,,,,
2025-05-15T00:00:00+08:00,9.25,9.27,9.08,9.2,354785,,,,,,
2025-05-16T00:00:00+08:00,9.4,9.4,9.16,9.17,409846,,,,,,
2025-05-19T00:00:00+08:00,9.19,9.19,9.01,9.05,254640,,,,,,
2025-05-20T00:00:00+08:00,9.1,9.1,8.95,9.04,224735,,,,,,
2025-05-21T00:00:00+08:00,9.04,9.09,8.95,9.06,259239,,,,,,
2025-05-22T00:00:00+08:00,8.96,9.04,8.93,8.97,151407,,,,,,
2025-05-23T00:00:00+08:00,9.06,9.1,8.96,9.08,239757,,,,,,
2025-05-26T00:00:00+08:00,9.12,9.12,8.95,9.07,241476,,,,,,
2025-05-27T00:00:00+08:00,8.96,9.12,8.94,9.0,291021,,,,,,
2025-05-28T00:00:00+08:00,9.0,9.88,9.0,9.34,1188113,,,,,,
2025-05-29T00:00:00+08:00,9.5,9.55,9.17,9.3,572628,,,,,,
2025-06-02T00:00:00+08:00,9.2,9.3,8.96,9.0,476754,,,,,,
2025-06-03T00:00:00+08:00,8.98,9.05,8.91,8.96,311637,,,,,,
2025-06-04T00:00:00+08:00,9.0,9.24,9.0,9.1,290639,,,,,,
2025-06-05T00:00:00+08:00,9.12,9.23,9.12,9.22,173946,,,,,,
2025-06-06T00:00:00+08:00,9.26,9.4,9.13,9.18,248498,,,,,,
2025-06-09T00:00:00+08:00,9.31,9.33,9.1,9.15,241656,,,,,,
2025-06-10T00:00:00+08:00,9.22,9.32,9.19,9.23,297681,,,,,,
2025-06-11T00:00:00+08:00,9.3,9.3,9.04,9.17,509618,,,,,,
2025-06-12T00:00:00+08:00,9.03,9.58,9.03,9.48,863534,,,,,,
2025-06-13T00:00:00+08:00,9.48,9.48,9.13,9.23,432337,,,,,,
2025-06-16T00:00:00+08:00,9.11,9.33,9.11,9.29,185625,,,,,,
2025-06-17T00:00:00+08:00,9.33,9.38,9.21,9.29,185081,,,,,,
2025-06-18T00:00:00+08:00,9.3,9.3,9.2,9.23,152553,,,,,,
2025-06-19T00:00:00+08:00,9.49,9.49,9.08,9.1,403710,,,,,,
2025-06-20T00:00:00+08:00,9.09,9.15,8.96,9.09,313226,,,,,,
2025-06-23T00:00:00+08:00,9.09,9.09,8.92,8.94,278229,,,,,,
2025-06-24T00:00:00+08:00,9.28,9.63,9.1,9.42,1057498,,,,,,
2025-06-25T00:00:00+08:00,9.42,9.45,9.17,9.45,690305,,,,,,
2025-06-26T00:00:00+08:00,9.43,9.55,9.34,9.45,395328,,,,,,
2025-06-27T00:00:00+08:00,9.55,9.55,9.37,9.44,291740,,,,,,
2025-06-30T00:00:00+08:00,9.54,9.59,9.24,9.45,172412,,,,,,
2025-07-01T00:00:00+08:00,9.43,9.56,9.28,9.46,312299,,,,,,
2025-07-02T00:00:00+08:00,9.4,9.6,9.35,9.59,236441,,,,,,
2025-07-03T00:00:00+08:00,9.75,9.75,9.56,9.58,260868,,,,,,
