datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,11.9,12.05,11.6,11.75,1168749,,,
2025-05-05T00:00:00+08:00,11.9,11.9,11.35,11.5,805752,,,
2025-05-06T00:00:00+08:00,11.4,11.65,11.4,11.6,316682,,,
2025-05-07T00:00:00+08:00,11.7,11.75,11.55,11.65,403684,,,
2025-05-08T00:00:00+08:00,11.75,12.25,11.65,12.05,910794,,,
2025-05-09T00:00:00+08:00,12.3,12.5,12.1,12.4,1224237,,,
2025-05-12T00:00:00+08:00,12.6,12.65,12.4,12.4,742812,,,
2025-05-13T00:00:00+08:00,12.55,12.7,12.3,12.35,389558,,,
2025-05-14T00:00:00+08:00,12.5,12.75,12.4,12.65,820338,,,
2025-05-15T00:00:00+08:00,12.65,12.75,12.4,12.4,411799,,,
2025-05-16T00:00:00+08:00,12.55,12.6,12.4,12.55,287313,,,
2025-05-19T00:00:00+08:00,12.55,12.55,12.35,12.35,239918,,,
2025-05-20T00:00:00+08:00,12.5,12.55,12.3,12.4,274554,,,
2025-05-21T00:00:00+08:00,12.45,12.95,12.45,12.8,656212,,,
2025-05-22T00:00:00+08:00,12.8,12.8,12.5,12.5,222165,,,
2025-05-23T00:00:00+08:00,12.5,12.7,12.4,12.4,272866,,,
2025-05-26T00:00:00+08:00,12.4,12.45,12.25,12.35,256239,,,
2025-05-27T00:00:00+08:00,12.35,12.5,12.0,12.05,403244,,,
2025-05-28T00:00:00+08:00,12.15,12.45,12.05,12.05,306071,,,
2025-05-29T00:00:00+08:00,12.25,12.4,12.05,12.1,300625,,,
2025-06-02T00:00:00+08:00,12.0,12.0,11.55,11.55,495008,,,
2025-06-03T00:00:00+08:00,11.55,11.7,11.4,11.4,243862,,,
2025-06-04T00:00:00+08:00,11.5,11.85,11.5,11.7,312017,,,
2025-06-05T00:00:00+08:00,11.6,11.85,11.6,11.8,312943,,,
2025-06-06T00:00:00+08:00,11.75,11.9,11.7,11.75,309113,,,
2025-06-09T00:00:00+08:00,11.85,11.85,11.5,11.55,293850,,,
2025-06-10T00:00:00+08:00,11.65,11.85,11.55,11.65,489146,,,
2025-06-11T00:00:00+08:00,11.75,11.9,11.65,11.85,309047,,,
2025-06-12T00:00:00+08:00,11.8,11.9,11.75,11.75,125548,,,
2025-06-13T00:00:00+08:00,11.6,11.65,11.3,11.35,731584,,,
2025-06-16T00:00:00+08:00,11.4,11.4,11.05,11.3,512272,,,
2025-06-17T00:00:00+08:00,11.25,11.4,11.05,11.15,413834,,,
2025-06-18T00:00:00+08:00,11.2,11.4,11.2,11.3,306276,,,
2025-06-19T00:00:00+08:00,11.2,11.35,10.9,11.05,627096,,,
2025-06-20T00:00:00+08:00,11.05,11.15,10.8,10.9,403688,,,
2025-06-23T00:00:00+08:00,10.9,10.9,10.5,10.7,281573,,,
2025-06-24T00:00:00+08:00,10.95,11.15,10.85,10.95,467782,,,
2025-06-25T00:00:00+08:00,11.0,11.05,10.75,11.0,598563,,,
2025-06-26T00:00:00+08:00,11.15,12.1,11.05,12.1,1657346,,,
2025-06-27T00:00:00+08:00,12.5,12.65,11.8,11.95,5787713,,,
2025-06-30T00:00:00+08:00,11.95,11.95,11.6,11.8,854404,,,
2025-07-01T00:00:00+08:00,11.9,12.2,11.8,11.8,803224,,,
2025-07-02T00:00:00+08:00,11.8,11.9,11.75,11.9,291571,,,
2025-07-03T00:00:00+08:00,11.9,12.1,11.9,11.95,601763,,,
2025-07-04T00:00:00+08:00,12.0,12.15,11.65,11.65,567382,,,
2025-07-07T00:00:00+08:00,11.65,11.65,11.45,11.5,350637,,,
2025-07-08T00:00:00+08:00,11.6,11.6,11.25,11.3,475861,,,
2025-07-09T00:00:00+08:00,11.35,11.45,11.25,11.3,294027,,,
2025-07-10T00:00:00+08:00,11.3,11.4,11.25,11.25,261415,,,
2025-07-11T00:00:00+08:00,11.3,11.4,11.2,11.35,264322,,,
2025-07-14T00:00:00+08:00,11.5,11.5,11.35,11.35,304898,,,
2025-07-15T00:00:00+08:00,11.35,11.5,11.3,11.35,275248,,,
2025-07-16T00:00:00+08:00,11.25,11.55,11.25,11.35,516749,,,
2025-07-17T00:00:00+08:00,11.4,11.75,11.4,11.75,483326,,,
2025-07-18T00:00:00+08:00,11.9,11.9,11.6,11.65,294369,,,
2025-07-21T00:00:00+08:00,11.8,12.4,11.8,11.9,1382556,,,
2025-07-22T00:00:00+08:00,11.9,12.1,11.5,11.5,486829,,,
2025-07-23T00:00:00+08:00,11.65,11.75,11.6,11.7,308003,,,
2025-07-24T00:00:00+08:00,11.85,11.9,11.6,11.65,235108,,,
2025-07-25T00:00:00+08:00,11.6,11.7,11.5,11.55,251319,,,
2025-07-28T00:00:00+08:00,11.6,11.7,11.55,11.6,202965,,,
2025-07-29T00:00:00+08:00,11.7,11.7,11.45,11.5,262617,,,
2025-07-30T00:00:00+08:00,11.5,11.5,11.25,11.4,477029,,,
2025-07-31T00:00:00+08:00,11.6,11.6,11.25,11.3,473947,,,
2025-08-01T00:00:00+08:00,11.25,11.4,10.95,11.35,549987,,,
2025-08-04T00:00:00+08:00,11.35,11.6,11.25,11.55,401232,,,
2025-08-05T00:00:00+08:00,11.65,11.95,11.55,11.75,785014,,,
2025-08-06T00:00:00+08:00,11.95,12.1,11.8,11.95,851663,,,
2025-08-07T00:00:00+08:00,11.95,12.1,11.75,11.95,607180,,,
2025-08-08T00:00:00+08:00,12.25,12.4,11.9,11.9,1341018,,,
2025-08-11T00:00:00+08:00,12.0,12.15,11.85,12.1,775120,,,
2025-08-12T00:00:00+08:00,12.3,12.75,12.15,12.5,1296269,,,
2025-08-13T00:00:00+08:00,12.7,12.75,12.35,12.5,1076494,,,
2025-08-14T00:00:00+08:00,12.6,12.6,12.2,12.35,1125796,,,
2025-08-15T00:00:00+08:00,12.4,12.5,12.2,12.25,906896,,,
2025-08-18T00:00:00+08:00,12.3,13.45,12.25,13.45,6173756,,,
2025-08-19T00:00:00+08:00,13.45,13.45,13.0,13.05,3973488,,,
2025-08-20T00:00:00+08:00,13.05,13.25,12.75,12.75,1420367,,,
2025-08-21T00:00:00+08:00,12.95,13.2,12.8,13.0,1010055,,,
2025-08-22T00:00:00+08:00,13.15,13.15,12.6,12.7,895616,,,
2025-08-25T00:00:00+08:00,12.9,13.0,12.8,12.9,719653,,,
