datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,103.7,104.4,103.55,104.4,29546,,,,,,,,,
2025-05-05T00:00:00+08:00,104.75,104.75,102.5,104.1,25122,,,,,,,,,
2025-05-06T00:00:00+08:00,103.15,103.95,103.15,103.95,11813,,,,,,,,,
2025-05-07T00:00:00+08:00,103.6,103.6,103.6,103.6,1945,,,,,,,,,
2025-05-08T00:00:00+08:00,104.0,104.5,104.0,104.5,6047,,,,,,,,,
2025-05-09T00:00:00+08:00,104.7,105.4,104.7,105.4,7815,,,,,,,,,
2025-05-12T00:00:00+08:00,106.45,106.45,106.45,106.45,3082,,,,,,,,,
2025-05-13T00:00:00+08:00,108.15,108.15,107.7,107.7,5051,,,,,,,,,
2025-05-14T00:00:00+08:00,108.6,109.45,108.6,109.45,24294,,,,,,,,,
2025-05-15T00:00:00+08:00,109.9,109.9,108.95,109.85,6067,,,,,,,,,
2025-05-16T00:00:00+08:00,109.2,109.95,109.2,109.95,5947,,,,,,,,,
2025-05-19T00:00:00+08:00,108.85,108.85,108.1,108.1,3219,,,,,,,,,
2025-05-20T00:00:00+08:00,108.65,108.65,108.65,108.65,2338,,,,,,,,,
2025-05-21T00:00:00+08:00,109.5,109.8,109.5,109.8,3717,,,,,,,,,
2025-05-22T00:00:00+08:00,109.1,109.1,109.1,109.1,1996,,,,,,,,,
2025-05-23T00:00:00+08:00,108.75,108.75,108.75,108.75,2507,,,,,,,,,
2025-05-26T00:00:00+08:00,108.75,108.9,108.7,108.9,34030,,,,,,,,,
2025-05-27T00:00:00+08:00,108.75,108.75,107.7,107.7,3919,,,,,,,,,
2025-05-28T00:00:00+08:00,109.25,109.25,107.8,107.8,3991,,,,,,,,,
2025-05-29T00:00:00+08:00,108.75,108.75,107.85,107.85,7120,,,,,,,,,
2025-06-02T00:00:00+08:00,106.0,106.0,106.0,106.0,2188,,,,,,,,,
2025-06-03T00:00:00+08:00,107.15,107.15,106.45,106.45,8605,,,,,,,,,
2025-06-04T00:00:00+08:00,108.1,108.9,108.1,108.9,26117,,,,,,,,,
2025-06-05T00:00:00+08:00,109.4,109.4,109.2,109.25,4390,,,,,,,,,
2025-06-06T00:00:00+08:00,109.25,109.25,109.25,109.25,3539,,,,,,,,,
2025-06-09T00:00:00+08:00,109.6,110.0,109.6,110.0,4123,,,,,,,,,
2025-06-10T00:00:00+08:00,110.75,112.3,110.7,112.25,107394,,,,,,,,,
2025-06-11T00:00:00+08:00,112.85,113.15,112.5,113.15,27310,,,,,,,,,
2025-06-12T00:00:00+08:00,113.15,113.15,112.7,112.85,7271,,,,,,,,,
2025-06-13T00:00:00+08:00,111.8,112.35,111.8,111.85,158022,,,,,,,,,
2025-06-16T00:00:00+08:00,111.75,111.75,111.35,111.7,14876,,,,,,,,,
2025-06-17T00:00:00+08:00,112.4,112.4,112.0,112.0,7294,,,,,,,,,
2025-06-18T00:00:00+08:00,112.35,112.8,112.35,112.35,4417,,,,,,,,,
2025-06-19T00:00:00+08:00,111.75,111.75,111.75,111.75,2240,,,,,,,,,
2025-06-20T00:00:00+08:00,110.55,111.2,110.55,111.2,35587,,,,,,,,,
2025-06-23T00:00:00+08:00,109.7,110.15,109.4,110.15,44017,,,,,,,,,
2025-06-24T00:00:00+08:00,111.95,112.35,111.95,112.25,7074,,,,,,,,,
2025-06-25T00:00:00+08:00,113.0,113.55,113.0,113.55,5625,,,,,,,,,
2025-06-26T00:00:00+08:00,113.95,114.0,113.95,114.0,11982,,,,,,,,,
2025-06-27T00:00:00+08:00,113.4,113.65,113.35,113.6,55409,,,,,,,,,
2025-06-30T00:00:00+08:00,114.15,114.15,113.9,113.9,3231,,,,,,,,,
2025-07-01T00:00:00+08:00,114.65,115.2,114.5,114.6,29545,,,,,,,,,
2025-07-02T00:00:00+08:00,113.95,114.65,113.95,114.65,6453,,,,,,,,,
2025-07-03T00:00:00+08:00,115.7,116.25,115.7,116.15,6588,,,,,,,,,
2025-07-04T00:00:00+08:00,115.7,115.7,115.2,115.2,4606,,,,,,,,,
2025-07-07T00:00:00+08:00,114.85,114.85,114.45,114.5,4921,,,,,,,,,
2025-07-08T00:00:00+08:00,114.1,114.1,114.1,114.1,2854,,,,,,,,,
2025-07-09T00:00:00+08:00,114.3,114.8,114.3,114.8,3510,,,,,,,,,
2025-07-10T00:00:00+08:00,115.95,115.95,115.95,115.95,2335,,,,,,,,,
2025-07-11T00:00:00+08:00,115.95,116.7,115.95,116.15,5457,,,,,,,,,
2025-07-14T00:00:00+08:00,116.0,116.05,115.65,115.65,12352,,,,,,,,,
2025-07-15T00:00:00+08:00,115.95,116.95,115.85,116.55,31579,,,,,,,,,
2025-07-16T00:00:00+08:00,118.45,118.45,118.45,118.45,4292,,,,,,,,,
2025-07-17T00:00:00+08:00,118.6,118.6,118.0,118.25,46519,,,,,,,,,
2025-07-18T00:00:00+08:00,119.75,119.95,119.5,119.5,9057,,,,,,,,,
2025-07-21T00:00:00+08:00,120.25,120.25,119.15,119.15,33595,,,,,,,,,
2025-07-22T00:00:00+08:00,119.5,119.9,118.45,118.45,36642,,,,,,,,,
2025-07-23T00:00:00+08:00,119.05,119.4,119.0,119.15,46692,,,,,,,,,
2025-07-24T00:00:00+08:00,119.9,120.0,119.65,119.7,62989,,,,,,,,,
2025-07-25T00:00:00+08:00,119.8,119.95,119.8,119.95,3662,,,,,,,,,
2025-07-28T00:00:00+08:00,120.85,120.85,119.75,120.3,11374,,,,,,,,,
2025-07-29T00:00:00+08:00,119.95,120.0,118.75,119.2,65098,,,,,,,,,
2025-07-30T00:00:00+08:00,119.45,120.45,119.45,120.45,4511,,,,,,,,,
2025-07-31T00:00:00+08:00,120.95,121.2,120.9,121.2,24537,,,,,,,,,
2025-08-01T00:00:00+08:00,120.2,120.45,120.2,120.4,82114,,,,,,,,,
2025-08-04T00:00:00+08:00,119.9,119.9,119.9,119.9,12789,,,,,,,,,
2025-08-05T00:00:00+08:00,121.35,121.55,121.0,121.1,82233,,,,,,,,,
2025-08-06T00:00:00+08:00,120.85,121.05,120.45,120.45,82102,,,,,,,,,
2025-08-07T00:00:00+08:00,121.85,123.2,121.85,123.0,52718,,,,,,,,,
2025-08-08T00:00:00+08:00,123.4,123.4,123.15,123.15,23312,,,,,,,,,
2025-08-11T00:00:00+08:00,122.6,124.25,122.6,124.25,32532,,,,,,,,,
2025-08-12T00:00:00+08:00,124.0,124.2,124.0,124.05,56332,,,,,,,,,
2025-08-13T00:00:00+08:00,124.25,124.45,124.25,124.45,5018,,,,,,,,,
2025-08-14T00:00:00+08:00,124.5,124.5,124.5,124.5,11108,,,,,,,,,
2025-08-15T00:00:00+08:00,125.0,125.0,124.5,124.8,23767,,,,,,,,,
2025-08-18T00:00:00+08:00,124.95,125.25,124.95,125.25,6513,,,,,,,,,
2025-08-19T00:00:00+08:00,125.55,125.55,125.55,125.55,2287,,,,,,,,,
2025-08-20T00:00:00+08:00,122.7,122.7,121.45,121.45,10698,,,,,,,,,
2025-08-21T00:00:00+08:00,122.3,122.3,122.3,122.3,2376,,,,,,,,,
2025-08-22T00:00:00+08:00,122.3,122.3,122.25,122.25,41991,,,,,,,,,
2025-08-25T00:00:00+08:00,124.2,124.45,124.2,124.45,6878,,,,,,,,,
2025-08-26T00:00:00+08:00,124.35,124.35,123.6,124.3,33087,,,,,,,,,
2025-08-27T00:00:00+08:00,124.7,124.7,124.7,124.7,2816,,,,,,,,,
2025-08-28T00:00:00+08:00,124.85,125.0,124.1,124.4,8156,,,,,,,,,
2025-08-29T00:00:00+08:00,125.2,125.35,124.5,124.85,133309,,,,,,,,,
2025-09-01T00:00:00+08:00,124.2,124.25,122.6,122.6,24040,,,,,,,,,
2025-09-02T00:00:00+08:00,123.65,123.65,123.1,123.1,3658,,,,,,,,,
2025-09-03T00:00:00+08:00,122.55,122.7,122.4,122.7,4026,,,,,,,,,
2025-09-04T00:00:00+08:00,123.9,124.1,123.65,123.65,4047,,,,,,,,,
2025-09-05T00:00:00+08:00,124.55,124.55,124.35,124.35,3621,,,,,,,,,
2025-09-08T00:00:00+08:00,125.4,125.6,125.05,125.05,41544,,,,,,,,,
2025-09-09T00:00:00+08:00,125.8,126.4,125.8,126.1,10602,,,,,,,,,
2025-09-10T00:00:00+08:00,127.9,128.45,127.9,128.45,31841,,,,,,,,,
2025-09-11T00:00:00+08:00,129.45,129.45,128.95,128.95,14660,,,,,,,,,
2025-09-12T00:00:00+08:00,129.0,129.4,129.0,129.4,3210,,,,,,,,,
2025-09-15T00:00:00+08:00,132.7,132.7,129.15,129.65,22611,,,,,,,,,
2025-09-16T00:00:00+08:00,129.65,130.75,129.65,130.75,14040,,,,,,,,,
