datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,54.9,55.0,53.9,55.0,3318730,,,,,,,,,
2025-05-05T00:00:00+08:00,54.1,54.1,50.3,50.7,6749192,,,,,,,,,
2025-05-06T00:00:00+08:00,50.5,51.2,50.3,50.8,2489263,,,,,,,,,
2025-05-07T00:00:00+08:00,51.0,51.2,50.4,50.4,2344734,,,,,,,,,
2025-05-08T00:00:00+08:00,50.6,51.2,50.5,50.6,1906551,,,,,,,,,
2025-05-09T00:00:00+08:00,50.7,51.1,50.1,50.8,1743377,,,,,,,,,
2025-05-12T00:00:00+08:00,51.3,52.4,51.2,52.2,2256820,,,,,,,,,
2025-05-13T00:00:00+08:00,52.4,52.6,51.8,52.1,1879097,,,,,,,,,
2025-05-14T00:00:00+08:00,52.4,52.4,51.1,51.2,3197254,,,,,,,,,
2025-05-15T00:00:00+08:00,52.0,53.8,51.9,53.6,6035732,,,,,,,,,
2025-05-16T00:00:00+08:00,53.3,55.7,53.1,55.7,6025983,,,,,,,,,
2025-05-19T00:00:00+08:00,55.1,55.2,52.8,53.0,5873796,,,,,,,,,
2025-05-20T00:00:00+08:00,53.1,53.8,53.0,53.1,2235198,,,,,,,,,
2025-05-21T00:00:00+08:00,52.8,53.0,51.9,52.8,4439383,,,,,,,,,
2025-05-22T00:00:00+08:00,52.0,52.2,51.1,51.4,5137634,,,,,,,,,
2025-05-23T00:00:00+08:00,51.8,52.4,51.6,51.9,2898358,,,,,,,,,
2025-05-26T00:00:00+08:00,51.7,52.8,51.6,51.6,3283137,,,,,,,,,
2025-05-27T00:00:00+08:00,52.0,52.1,51.2,51.4,1757153,,,,,,,,,
2025-05-28T00:00:00+08:00,52.0,52.0,50.6,50.6,3316801,,,,,,,,,
2025-05-29T00:00:00+08:00,50.8,51.0,50.4,50.5,2833515,,,,,,,,,
2025-06-02T00:00:00+08:00,50.9,50.9,49.9,50.1,2685195,,,,,,,,,
2025-06-03T00:00:00+08:00,50.4,50.4,49.9,50.0,2092362,,,,,,,,,
2025-06-04T00:00:00+08:00,50.2,51.5,50.2,51.5,2468736,,,,,,,,,
2025-06-05T00:00:00+08:00,51.2,51.7,51.0,51.1,1794565,,,,,,,,,
2025-06-06T00:00:00+08:00,51.5,53.5,51.5,52.4,4622932,,,,,,,,,
2025-06-09T00:00:00+08:00,52.6,52.8,51.6,52.2,1650228,,,,,,,,,
2025-06-10T00:00:00+08:00,52.2,53.1,52.1,52.6,2211408,,,,,,,,,
2025-06-11T00:00:00+08:00,53.0,53.9,52.7,53.7,2712670,,,,,,,,,
2025-06-12T00:00:00+08:00,53.7,54.4,53.5,54.4,1890405,,,,,,,,,
2025-06-13T00:00:00+08:00,53.9,54.9,53.7,54.2,1917810,,,,,,,,,
2025-06-16T00:00:00+08:00,54.0,54.5,53.5,54.5,1603088,,,,,,,,,
2025-06-17T00:00:00+08:00,54.5,54.5,53.8,54.4,1468427,,,,,,,,,
2025-06-18T00:00:00+08:00,54.6,54.8,53.9,54.1,2143435,,,,,,,,,
2025-06-19T00:00:00+08:00,53.7,53.8,52.5,52.8,2282086,,,,,,,,,
2025-06-20T00:00:00+08:00,53.1,53.4,52.5,52.6,2116133,,,,,,,,,
2025-06-23T00:00:00+08:00,52.5,52.5,51.4,52.1,1354870,,,,,,,,,
2025-06-24T00:00:00+08:00,52.6,53.2,52.6,53.2,1005763,,,,,,,,,
2025-06-25T00:00:00+08:00,53.5,53.6,52.8,53.6,1112178,,,,,,,,,
2025-06-26T00:00:00+08:00,53.8,54.4,53.5,53.8,1933667,,,,,,,,,
2025-06-27T00:00:00+08:00,53.8,54.3,53.7,54.1,1625715,,,,,,,,,
2025-06-30T00:00:00+08:00,53.8,54.1,53.4,53.5,1488513,,,,,,,,,
2025-07-01T00:00:00+08:00,53.5,54.4,53.1,53.4,2912009,,,,,,,,,
2025-07-02T00:00:00+08:00,53.7,54.7,53.6,54.3,5851418,,,,,,,,,
2025-07-03T00:00:00+08:00,54.8,57.0,54.7,57.0,10505102,,,,,,,,,
2025-07-04T00:00:00+08:00,56.5,59.0,56.1,58.1,17011687,,,,,,,,,
2025-07-07T00:00:00+08:00,57.7,57.8,55.8,56.1,5617189,,,,,,,,,
2025-07-08T00:00:00+08:00,56.0,56.1,54.5,54.5,3939193,,,,,,,,,
2025-07-09T00:00:00+08:00,54.6,54.9,53.4,54.7,3925537,,,,,,,,,
2025-07-10T00:00:00+08:00,54.7,54.9,54.0,54.2,1644105,,,,,,,,,
2025-07-11T00:00:00+08:00,54.7,55.3,54.1,54.2,2343590,,,,,,,,,
2025-07-14T00:00:00+08:00,54.1,54.2,53.4,53.5,2636329,,,,,,,,,
2025-07-15T00:00:00+08:00,53.2,53.7,53.2,53.4,3668946,,,,,,,,,
2025-07-16T00:00:00+08:00,53.2,53.9,53.1,53.2,5701896,,,,,,,,,
2025-07-17T00:00:00+08:00,51.4,51.6,50.8,51.4,6085627,,,,,,,,,
2025-07-18T00:00:00+08:00,51.7,51.9,51.2,51.3,2073959,,,,,,,,,
2025-07-21T00:00:00+08:00,51.4,52.5,51.4,51.8,1632218,,,,,,,,,
2025-07-22T00:00:00+08:00,51.9,51.9,51.0,51.1,2498563,,,,,,,,,
2025-07-23T00:00:00+08:00,51.6,53.1,51.3,52.9,2978882,,,,,,,,,
2025-07-24T00:00:00+08:00,52.9,53.2,52.4,53.1,1669033,,,,,,,,,
2025-07-25T00:00:00+08:00,52.9,53.0,52.4,52.5,1482678,,,,,,,,,
2025-07-28T00:00:00+08:00,52.7,53.0,52.3,52.4,1481246,,,,,,,,,
2025-07-29T00:00:00+08:00,52.7,52.8,52.0,52.0,1046911,,,,,,,,,
2025-07-30T00:00:00+08:00,52.2,52.6,52.0,52.3,764204,,,,,,,,,
2025-07-31T00:00:00+08:00,52.3,52.5,51.9,52.1,1044403,,,,,,,,,
2025-08-01T00:00:00+08:00,51.8,53.1,51.3,52.7,1482086,,,,,,,,,
2025-08-04T00:00:00+08:00,52.4,53.8,52.3,53.6,1683542,,,,,,,,,
2025-08-05T00:00:00+08:00,53.6,54.2,53.6,53.7,1347633,,,,,,,,,
2025-08-06T00:00:00+08:00,53.7,54.5,53.7,54.3,1103877,,,,,,,,,
2025-08-07T00:00:00+08:00,54.3,54.7,53.8,54.2,1324040,,,,,,,,,
2025-08-08T00:00:00+08:00,54.0,55.2,54.0,54.6,1826393,,,,,,,,,
2025-08-11T00:00:00+08:00,54.5,55.3,54.4,55.0,1252073,,,,,,,,,
2025-08-12T00:00:00+08:00,54.7,54.8,53.5,53.7,2398111,,,,,,,,,
2025-08-13T00:00:00+08:00,54.0,54.1,53.5,53.6,990370,,,,,,,,,
2025-08-14T00:00:00+08:00,53.8,54.2,53.7,53.9,869290,,,,,,,,,
2025-08-15T00:00:00+08:00,53.9,53.9,52.4,52.8,2962485,,,,,,,,,
2025-08-18T00:00:00+08:00,52.9,53.3,52.3,52.3,1766494,,,,,,,,,
2025-08-19T00:00:00+08:00,52.5,52.5,51.8,52.3,1031976,,,,,,,,,
2025-08-20T00:00:00+08:00,52.7,53.2,52.1,52.7,1812686,,,,,,,,,
2025-08-21T00:00:00+08:00,52.5,53.5,52.5,53.5,1351820,,,,,,,,,
2025-08-22T00:00:00+08:00,53.3,53.5,53.0,53.1,910680,,,,,,,,,
2025-08-25T00:00:00+08:00,53.7,54.3,53.6,53.9,1522308,,,,,,,,,
2025-08-26T00:00:00+08:00,53.7,53.9,52.8,52.9,1593857,,,,,,,,,
2025-08-27T00:00:00+08:00,52.9,53.8,52.9,53.5,1397031,,,,,,,,,
2025-08-28T00:00:00+08:00,53.5,53.9,53.1,53.6,1255240,,,,,,,,,
2025-08-29T00:00:00+08:00,53.9,55.0,53.6,54.1,2178586,,,,,,,,,
2025-09-01T00:00:00+08:00,54.4,54.5,53.0,53.1,1578439,,,,,,,,,
2025-09-02T00:00:00+08:00,53.1,53.4,52.7,52.9,913066,,,,,,,,,
2025-09-03T00:00:00+08:00,52.8,53.1,52.6,52.7,1231810,,,,,,,,,
2025-09-04T00:00:00+08:00,52.9,54.7,52.9,54.5,2675863,,,,,,,,,
2025-09-05T00:00:00+08:00,54.9,54.9,53.9,54.0,972197,,,,,,,,,
2025-09-08T00:00:00+08:00,54.3,54.7,54.1,54.1,992139,,,,,,,,,
2025-09-09T00:00:00+08:00,54.4,55.2,54.3,54.7,1637083,,,,,,,,,
2025-09-10T00:00:00+08:00,54.9,54.9,54.2,54.8,1097425,,,,,,,,,
2025-09-11T00:00:00+08:00,54.9,55.2,53.9,54.0,1983515,,,,,,,,,
2025-09-12T00:00:00+08:00,54.1,54.7,53.7,53.9,1337419,,,,,,,,,
2025-09-15T00:00:00+08:00,53.9,54.1,53.4,53.4,1137996,,,,,,,,,
2025-09-16T00:00:00+08:00,53.7,54.1,53.2,53.7,1347164,,,,,,,,,
2025-09-17T00:00:00+08:00,53.6,54.1,53.5,53.7,1469372,,,,,,,,,
2025-09-18T00:00:00+08:00,54.0,54.3,53.7,54.0,1545009,,,,,,,,,
2025-09-19T00:00:00+08:00,54.1,54.1,52.7,52.7,3270180,,,,,,,,,
2025-09-22T00:00:00+08:00,53.1,53.3,52.7,52.8,1497169,,,,,,,,,
2025-09-23T00:00:00+08:00,52.8,52.9,52.2,52.3,2163782,,,,,,,,,
2025-09-24T00:00:00+08:00,52.3,52.8,52.0,52.0,1678650,,,,,,,,,
2025-09-25T00:00:00+08:00,52.3,52.6,52.1,52.2,987703,,,,,,,,,
2025-09-26T00:00:00+08:00,52.2,52.3,51.7,51.9,1710950,,,,,,,,,
2025-09-30T00:00:00+08:00,52.2,52.6,52.0,52.4,1079244,,,,,,,,,
2025-10-01T00:00:00+08:00,52.4,52.5,51.9,51.9,896732,,,,,,,,,
2025-10-02T00:00:00+08:00,52.1,52.1,51.7,51.8,1057295,,,,,,,,,
2025-10-03T00:00:00+08:00,52.0,52.0,51.1,51.3,2599347,,,,,,,,,
2025-10-07T00:00:00+08:00,51.3,51.8,51.1,51.3,1608926,,,,,,,,,
2025-10-08T00:00:00+08:00,51.5,51.6,51.3,51.3,724482,,,,,,,,,
2025-10-09T00:00:00+08:00,51.3,52.1,51.3,52.0,1312705,,,,,,,,,
2025-10-13T00:00:00+08:00,51.3,51.8,50.8,51.7,1879379,,,,,,,,,
2025-10-14T00:00:00+08:00,51.7,52.7,51.6,51.6,2341866,,,,,,,,,
2025-10-15T00:00:00+08:00,51.8,52.3,51.5,51.8,1425117,,,,,,,,,
2025-10-16T00:00:00+08:00,52.2,52.7,52.2,52.6,1246065,,,,,,,,,
2025-10-17T00:00:00+08:00,52.6,53.4,52.2,52.2,2504158,,,,,,,,,
2025-10-20T00:00:00+08:00,52.3,52.8,52.3,52.7,1229089,,,,,,,,,
2025-10-21T00:00:00+08:00,53.1,53.2,52.5,52.5,1454926,,,,,,,,,
2025-10-22T00:00:00+08:00,52.7,53.9,52.7,53.8,3930568,,,,,,,,,
2025-10-23T00:00:00+08:00,53.6,54.4,53.6,54.2,2336066,,,,,,,,,
2025-10-27T00:00:00+08:00,54.3,54.5,53.8,54.3,1786875,,,,,,,,,
2025-10-28T00:00:00+08:00,54.5,54.7,53.8,53.9,1640119,,,,,,,,,
2025-10-29T00:00:00+08:00,54.0,54.4,53.5,53.8,1200402,,,,,,,,,
2025-10-30T00:00:00+08:00,53.8,54.1,53.6,53.9,2594203,,,,,,,,,
2025-10-31T00:00:00+08:00,54.1,54.1,53.2,53.7,1484884,,,,,,,,,
2025-11-03T00:00:00+08:00,54.0,54.2,53.7,54.2,957089,,,,,,,,,
2025-11-04T00:00:00+08:00,54.0,54.6,53.8,53.9,1440208,,,,,,,,,
2025-11-05T00:00:00+08:00,53.5,53.9,53.0,53.9,1105238,,,,,,,,,
2025-11-06T00:00:00+08:00,53.9,54.7,53.9,54.6,1513873,,,,,,,,,
2025-11-07T00:00:00+08:00,54.4,55.0,54.0,54.0,1077495,,,,,,,,,
2025-11-10T00:00:00+08:00,54.4,54.8,54.0,54.1,1425782,,,,,,,,,
2025-11-11T00:00:00+08:00,54.1,54.5,53.5,53.7,1926480,,,,,,,,,
2025-11-12T00:00:00+08:00,53.8,54.4,53.7,54.1,1145183,,,,,,,,,
2025-11-13T00:00:00+08:00,54.3,54.5,54.2,54.4,1186380,,,,,,,,,
2025-11-14T00:00:00+08:00,54.6,56.4,54.5,55.5,5949081,,,,,,,,,
2025-11-17T00:00:00+08:00,55.7,56.1,53.9,54.2,3643986,-1267141.0,-310000.0,444311.0,-1267141.0,-310000.0,444311.0,-1267141.0,-310000.0,444311.0
2025-11-18T00:00:00+08:00,53.9,53.9,52.2,52.5,4155132,-1499000.0,-366000.0,333095.0,-1499000.0,-366000.0,333095.0,-1499000.0,-366000.0,333095.0
2025-11-19T00:00:00+08:00,52.7,53.0,52.2,52.8,2441473,200000.0,-444000.0,-10777.0,200000.0,-444000.0,-10777.0,200000.0,-444000.0,-10777.0
2025-11-20T00:00:00+08:00,53.2,53.7,53.0,53.7,1948083,1037911.0,-149000.0,-9000.0,1037911.0,-149000.0,-9000.0,1037911.0,-149000.0,-9000.0
2025-11-21T00:00:00+08:00,53.4,53.8,52.7,53.3,1564000,,,,,,,,,
2025-11-24T00:00:00+08:00,53.6,54.1,53.2,54.0,1972000,,,,,,,,,
