datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,108.5,111.5,108.0,111.5,2341593,,,,,,,,,
2025-05-05T00:00:00+08:00,110.5,110.5,100.5,100.5,2673621,,,,,,,,,
2025-05-06T00:00:00+08:00,99.5,102.5,99.5,101.0,675444,,,,,,,,,
2025-05-07T00:00:00+08:00,102.0,102.0,99.6,100.5,595040,,,,,,,,,
2025-05-08T00:00:00+08:00,103.0,105.0,102.5,104.5,978224,,,,,,,,,
2025-05-09T00:00:00+08:00,103.5,104.0,102.0,104.0,1079306,,,,,,,,,
2025-05-12T00:00:00+08:00,105.0,109.5,105.0,109.0,1572633,,,,,,,,,
2025-05-13T00:00:00+08:00,113.0,113.5,109.5,109.5,1262205,,,,,,,,,
2025-05-14T00:00:00+08:00,111.5,113.0,110.5,112.0,1944238,,,,,,,,,
2025-05-15T00:00:00+08:00,113.5,120.5,113.0,116.5,3709295,,,,,,,,,
2025-05-16T00:00:00+08:00,117.0,117.5,115.0,115.5,1298426,,,,,,,,,
2025-05-19T00:00:00+08:00,115.5,115.5,110.5,111.0,1455313,,,,,,,,,
2025-05-20T00:00:00+08:00,112.5,113.0,110.5,111.0,594314,,,,,,,,,
2025-05-21T00:00:00+08:00,111.0,113.0,111.0,113.0,692409,,,,,,,,,
2025-05-22T00:00:00+08:00,111.5,114.0,111.0,113.5,482257,,,,,,,,,
2025-05-23T00:00:00+08:00,114.5,115.0,112.0,112.5,517298,,,,,,,,,
2025-05-26T00:00:00+08:00,112.5,113.0,111.0,111.5,589424,,,,,,,,,
2025-05-27T00:00:00+08:00,112.5,116.5,111.5,112.5,1794270,,,,,,,,,
2025-05-28T00:00:00+08:00,113.5,115.5,112.0,113.0,1401131,,,,,,,,,
2025-05-29T00:00:00+08:00,115.0,116.0,113.0,113.0,994045,,,,,,,,,
2025-06-02T00:00:00+08:00,113.0,115.5,112.0,113.5,1284429,,,,,,,,,
2025-06-03T00:00:00+08:00,124.5,124.5,119.0,124.5,15657587,,,,,,,,,
2025-06-04T00:00:00+08:00,124.5,132.5,122.5,131.5,17021693,,,,,,,,,
2025-06-05T00:00:00+08:00,130.5,133.5,129.5,131.0,5827995,,,,,,,,,
2025-06-06T00:00:00+08:00,130.5,132.5,129.5,132.5,2984816,,,,,,,,,
