datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,37.45,37.55,37.2,37.45,78729,,,
2025-05-05T00:00:00+08:00,37.45,37.65,35.4,35.75,613644,,,
2025-05-06T00:00:00+08:00,35.75,36.9,35.55,36.8,244479,,,
2025-05-07T00:00:00+08:00,36.8,36.8,36.3,36.4,120183,,,
2025-05-08T00:00:00+08:00,36.45,36.8,36.45,36.7,133728,,,
2025-05-09T00:00:00+08:00,36.7,37.1,36.7,36.85,103606,,,
2025-05-12T00:00:00+08:00,36.9,37.4,36.9,37.4,194823,,,
2025-05-13T00:00:00+08:00,38.25,38.25,37.55,37.85,269566,,,
2025-05-14T00:00:00+08:00,38.0,38.7,38.0,38.3,227299,,,
2025-05-15T00:00:00+08:00,38.4,38.75,38.3,38.6,231229,,,
2025-05-16T00:00:00+08:00,38.6,38.9,38.45,38.6,170994,,,
2025-05-19T00:00:00+08:00,38.7,38.7,38.15,38.5,128147,,,
2025-05-20T00:00:00+08:00,38.5,38.6,38.15,38.6,124654,,,
2025-05-21T00:00:00+08:00,38.55,38.85,38.5,38.75,98578,,,
2025-05-22T00:00:00+08:00,38.55,39.0,38.5,39.0,90451,,,
2025-05-23T00:00:00+08:00,39.0,39.15,38.8,39.0,148746,,,
2025-05-26T00:00:00+08:00,39.0,39.25,38.95,39.0,161895,,,
2025-05-27T00:00:00+08:00,39.05,39.3,38.75,38.8,172821,,,
2025-05-28T00:00:00+08:00,38.75,38.8,38.2,38.25,109925,,,
2025-05-29T00:00:00+08:00,38.3,38.4,37.8,37.9,138740,,,
2025-06-02T00:00:00+08:00,37.95,37.95,37.2,37.6,169230,,,
2025-06-03T00:00:00+08:00,37.5,37.75,37.45,37.5,114221,,,
2025-06-04T00:00:00+08:00,37.65,38.0,37.55,38.0,89880,,,
2025-06-05T00:00:00+08:00,38.0,38.3,37.9,37.9,38649,,,
