datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,38.1,38.15,37.5,37.55,15966295,,,,,,,,,
2025-05-05T00:00:00+08:00,37.8,37.85,34.75,35.45,17325228,,,,,,,,,
2025-05-06T00:00:00+08:00,35.5,36.1,35.35,35.65,6925147,,,,,,,,,
2025-05-07T00:00:00+08:00,35.9,35.9,35.25,35.55,4886446,,,,,,,,,
2025-05-08T00:00:00+08:00,36.0,37.15,35.95,37.1,11290828,,,,,,,,,
2025-05-09T00:00:00+08:00,37.3,37.45,36.6,37.4,9036249,,,,,,,,,
2025-05-12T00:00:00+08:00,38.05,39.35,37.9,38.65,19584799,,,,,,,,,
2025-05-13T00:00:00+08:00,39.6,39.8,38.75,38.95,16964457,,,,,,,,,
2025-05-14T00:00:00+08:00,39.45,41.45,39.35,41.0,41966302,,,,,,,,,
2025-05-15T00:00:00+08:00,40.8,41.2,40.0,40.65,16847969,,,,,,,,,
2025-05-16T00:00:00+08:00,40.6,40.95,39.9,40.3,9372637,,,,,,,,,
2025-05-19T00:00:00+08:00,40.3,40.3,39.05,39.2,8042215,,,,,,,,,
2025-05-20T00:00:00+08:00,39.6,39.9,38.5,38.6,7166188,,,,,,,,,
2025-05-21T00:00:00+08:00,38.7,39.35,38.7,39.1,6624026,,,,,,,,,
2025-05-22T00:00:00+08:00,38.65,39.0,37.9,38.9,6648379,,,,,,,,,
2025-05-23T00:00:00+08:00,39.3,39.35,38.1,38.15,6487325,,,,,,,,,
2025-05-26T00:00:00+08:00,38.35,39.75,38.1,39.5,9892719,,,,,,,,,
2025-05-27T00:00:00+08:00,40.0,40.1,38.1,38.4,27091702,,,,,,,,,
2025-05-28T00:00:00+08:00,38.85,39.95,37.85,38.05,16204267,,,,,,,,,
2025-05-29T00:00:00+08:00,38.55,39.1,38.3,38.35,9371699,,,,,,,,,
2025-06-02T00:00:00+08:00,38.3,38.3,37.05,37.4,6136416,,,,,,,,,
2025-06-03T00:00:00+08:00,37.45,37.8,36.85,36.85,5155599,,,,,,,,,
2025-06-04T00:00:00+08:00,37.3,38.6,37.3,38.15,7602625,,,,,,,,,
2025-06-05T00:00:00+08:00,38.55,40.35,38.3,38.55,27246797,,,,,,,,,
2025-06-06T00:00:00+08:00,38.65,39.75,38.35,39.75,20139785,,,,,,,,,
2025-06-09T00:00:00+08:00,40.0,40.05,38.8,39.2,13710899,,,,,,,,,
2025-06-10T00:00:00+08:00,38.8,38.9,38.25,38.8,12084430,,,,,,,,,
2025-06-11T00:00:00+08:00,39.05,39.4,38.7,39.0,7790228,,,,,,,,,
2025-06-12T00:00:00+08:00,39.15,40.6,39.05,40.0,23512831,,,,,,,,,
2025-06-13T00:00:00+08:00,40.0,40.65,39.05,39.15,20132740,,,,,,,,,
2025-06-16T00:00:00+08:00,38.9,39.25,38.6,39.1,5477042,,,,,,,,,
2025-06-17T00:00:00+08:00,39.3,40.0,38.95,38.95,10231086,,,,,,,,,
2025-06-18T00:00:00+08:00,39.1,40.4,39.05,39.7,14920071,,,,,,,,,
2025-06-19T00:00:00+08:00,39.75,39.9,38.7,38.75,10728869,,,,,,,,,
2025-06-20T00:00:00+08:00,38.85,39.75,37.85,39.4,13437993,,,,,,,,,
2025-06-23T00:00:00+08:00,38.7,40.0,38.35,39.75,14578864,,,,,,,,,
