datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,30.85,31.4,28.85,28.9,47038,,,,,,,,,
2025-05-05T00:00:00+08:00,28.75,29.5,27.35,29.5,38016,,,,,,,,,
2025-05-06T00:00:00+08:00,29.5,29.5,29.5,29.5,2017,,,,,,,,,
2025-05-07T00:00:00+08:00,29.6,29.8,29.5,29.8,16011,,,,,,,,,
2025-05-08T00:00:00+08:00,30.5,31.1,29.9,31.0,78001,,,,,,,,,
2025-05-09T00:00:00+08:00,31.2,32.0,31.15,32.0,133003,,,,,,,,,
2025-05-12T00:00:00+08:00,32.0,33.0,31.5,32.9,96638,,,,,,,,,
2025-05-13T00:00:00+08:00,33.05,33.05,31.85,31.85,86102,,,,,,,,,
2025-05-14T00:00:00+08:00,31.9,32.3,31.9,32.2,33479,,,,,,,,,
2025-05-15T00:00:00+08:00,32.25,32.8,32.25,32.25,65089,,,,,,,,,
2025-05-16T00:00:00+08:00,32.25,32.35,32.2,32.25,59220,,,,,,,,,
2025-05-19T00:00:00+08:00,32.25,32.25,32.05,32.05,51015,,,,,,,,,
2025-05-20T00:00:00+08:00,32.05,32.5,31.95,32.2,109001,,,,,,,,,
2025-05-21T00:00:00+08:00,32.2,32.2,31.9,31.9,90538,,,,,,,,,
2025-05-22T00:00:00+08:00,31.95,32.0,31.9,31.9,6069,,,,,,,,,
2025-05-23T00:00:00+08:00,31.95,31.95,31.9,31.9,33009,,,,,,,,,
2025-05-26T00:00:00+08:00,31.9,31.95,31.75,31.95,40441,,,,,,,,,
2025-05-27T00:00:00+08:00,31.95,32.0,31.8,31.85,59000,,,,,,,,,
2025-05-28T00:00:00+08:00,31.85,31.95,31.8,31.95,24021,,,,,,,,,
2025-05-29T00:00:00+08:00,31.9,32.0,31.7,31.75,47100,,,,,,,,,
