datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,25.9,25.9,25.15,25.15,30004,2000.0,0.0,0.0
2025-11-04T00:00:00+08:00,25.15,25.6,24.75,25.6,17040,,,
2025-11-05T00:00:00+08:00,25.4,25.5,25.15,25.5,10001,-1000.0,0.0,0.0
2025-11-06T00:00:00+08:00,25.2,25.2,24.8,24.8,26000,-1000.0,0.0,0.0
2025-11-07T00:00:00+08:00,24.8,25.55,24.65,25.4,6000,,,
2025-11-10T00:00:00+08:00,25.35,25.5,24.7,24.85,38000,-1000.0,0.0,0.0
2025-11-11T00:00:00+08:00,24.85,25.1,24.8,25.1,8000,-2000.0,0.0,0.0
2025-11-12T00:00:00+08:00,24.65,24.75,24.35,24.35,32024,,,
2025-11-13T00:00:00+08:00,24.6,24.85,24.5,24.55,13000,-3000.0,0.0,0.0
2025-11-14T00:00:00+08:00,24.55,24.55,24.3,24.3,6000,-1000.0,0.0,0.0
2025-11-17T00:00:00+08:00,24.3,24.3,23.4,24.25,21000,-3000.0,0.0,0.0
2025-11-18T00:00:00+08:00,23.8,24.95,23.8,24.95,23000,6000.0,0.0,-1000.0
2025-11-19T00:00:00+08:00,24.95,24.95,24.95,24.95,1001,1000.0,0.0,0.0
2025-11-20T00:00:00+08:00,24.7,25.0,24.7,25.0,5000,-2000.0,0.0,0.0
2025-11-21T00:00:00+08:00,25.25,25.25,24.75,24.95,11151,-1859.0,0.0,0.0
2025-11-24T00:00:00+08:00,24.55,25.0,24.1,24.95,34010,0.0,0.0,1000.0
2025-11-26T00:00:00+08:00,24.95,24.95,24.95,24.95,3000,,,
2025-11-27T00:00:00+08:00,24.95,24.95,24.95,24.95,2001,0.0,0.0,1.0
2025-11-28T00:00:00+08:00,24.35,24.95,24.35,24.95,8005,,,
2025-12-01T00:00:00+08:00,24.6,25.5,24.6,25.5,4005,,,
2025-12-02T00:00:00+08:00,24.8,25.4,24.8,25.4,3005,,,
2025-12-03T00:00:00+08:00,25.0,25.0,24.65,24.7,16001,,,
2025-12-04T00:00:00+08:00,24.95,25.4,24.65,25.4,9649,,,
2025-12-05T00:00:00+08:00,25.45,25.45,24.7,25.3,14000,1000.0,0.0,1000.0
2025-12-08T00:00:00+08:00,24.9,24.9,24.9,24.9,4000,,,
2025-12-09T00:00:00+08:00,24.7,25.2,24.65,25.2,6002,,,
2025-12-10T00:00:00+08:00,24.8,24.8,24.5,24.7,36001,0.0,0.0,0.0
2025-12-11T00:00:00+08:00,24.65,24.8,24.45,24.65,7001,-2000.0,0.0,0.0
2025-12-12T00:00:00+08:00,24.65,24.65,24.35,24.35,13001,,,
2025-12-15T00:00:00+08:00,24.3,24.45,24.3,24.3,8721,,,
2025-12-16T00:00:00+08:00,24.85,24.85,23.65,23.65,28108,-10000.0,0.0,1000.0
2025-12-17T00:00:00+08:00,23.9,23.9,23.65,23.65,19001,,,
2025-12-18T00:00:00+08:00,23.65,23.95,23.5,23.95,15000,,,
2025-12-19T00:00:00+08:00,23.75,23.8,23.65,23.8,10092,,,
2025-12-22T00:00:00+08:00,23.65,23.65,23.5,23.5,17047,,,
