datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,155.0,156.0,153.5,154.0,119772,,,,,,,,,
2025-05-05T00:00:00+08:00,153.5,153.5,142.0,144.0,221764,,,,,,,,,
2025-05-06T00:00:00+08:00,144.0,149.0,144.0,148.0,179729,,,,,,,,,
2025-05-07T00:00:00+08:00,147.5,147.5,139.5,140.5,400484,,,,,,,,,
2025-05-08T00:00:00+08:00,141.0,145.0,141.0,145.0,147905,,,,,,,,,
2025-05-09T00:00:00+08:00,143.0,147.0,143.0,146.5,130130,,,,,,,,,
2025-05-12T00:00:00+08:00,148.5,149.0,147.0,148.5,102613,,,,,,,,,
2025-05-13T00:00:00+08:00,150.5,153.5,150.0,152.5,162899,,,,,,,,,
2025-05-14T00:00:00+08:00,153.0,155.0,152.5,154.0,156306,,,,,,,,,
2025-05-15T00:00:00+08:00,155.0,155.0,149.0,149.5,148096,,,,,,,,,
2025-05-16T00:00:00+08:00,150.0,153.0,149.0,152.5,119497,,,,,,,,,
2025-05-19T00:00:00+08:00,151.5,152.5,148.0,149.0,194215,,,,,,,,,
2025-05-20T00:00:00+08:00,149.0,149.0,147.0,148.5,88464,,,,,,,,,
2025-05-21T00:00:00+08:00,149.5,151.0,148.5,150.0,112052,,,,,,,,,
2025-05-22T00:00:00+08:00,149.0,150.0,148.0,148.5,78093,,,,,,,,,
2025-05-23T00:00:00+08:00,148.5,150.5,148.5,148.5,58613,,,,,,,,,
2025-05-26T00:00:00+08:00,147.5,149.0,146.5,147.0,95312,,,,,,,,,
2025-05-27T00:00:00+08:00,147.0,148.0,145.0,145.5,163547,,,,,,,,,
2025-05-28T00:00:00+08:00,145.5,147.0,142.0,144.0,134545,,,,,,,,,
2025-05-29T00:00:00+08:00,145.0,146.5,144.5,145.0,44582,,,,,,,,,
2025-06-02T00:00:00+08:00,143.0,143.5,142.0,143.0,40914,,,,,,,,,
2025-06-03T00:00:00+08:00,143.0,143.0,142.0,142.0,76563,,,,,,,,,
2025-06-04T00:00:00+08:00,143.0,144.5,143.0,143.5,58694,,,,,,,,,
2025-06-05T00:00:00+08:00,143.5,145.5,142.0,143.0,79666,,,,,,,,,
2025-06-06T00:00:00+08:00,143.0,143.5,141.5,143.5,119607,,,,,,,,,
2025-06-09T00:00:00+08:00,145.0,145.0,142.5,143.0,121868,,,,,,,,,
2025-06-10T00:00:00+08:00,143.0,144.5,143.0,144.0,60492,,,,,,,,,
2025-06-11T00:00:00+08:00,140.5,141.5,137.0,139.5,553703,,,,,,,,,
2025-06-12T00:00:00+08:00,141.0,141.0,137.0,139.0,210047,,,,,,,,,
2025-06-13T00:00:00+08:00,137.5,138.0,135.0,135.0,251138,,,,,,,,,
2025-06-16T00:00:00+08:00,133.5,134.5,131.0,134.0,158293,,,,,,,,,
2025-06-17T00:00:00+08:00,134.0,135.0,133.5,134.0,98305,,,,,,,,,
2025-06-18T00:00:00+08:00,134.0,135.5,133.5,134.5,55807,,,,,,,,,
2025-06-19T00:00:00+08:00,133.5,134.0,132.5,133.5,76207,,,,,,,,,
2025-06-20T00:00:00+08:00,133.5,133.5,130.0,130.5,328067,,,,,,,,,
2025-06-23T00:00:00+08:00,130.0,132.5,127.0,131.0,200834,,,,,,,,,
2025-06-24T00:00:00+08:00,132.5,134.5,132.0,133.5,120418,,,,,,,,,
2025-06-25T00:00:00+08:00,133.5,136.5,132.5,135.5,143454,,,,,,,,,
2025-06-26T00:00:00+08:00,136.5,139.5,136.5,138.0,161331,,,,,,,,,
2025-06-27T00:00:00+08:00,137.5,138.0,135.5,137.0,94279,,,,,,,,,
2025-06-30T00:00:00+08:00,137.0,137.0,134.0,135.0,106538,,,,,,,,,
2025-07-01T00:00:00+08:00,137.5,140.0,137.0,139.5,162815,,,,,,,,,
2025-07-02T00:00:00+08:00,138.5,140.5,138.0,139.0,107319,,,,,,,,,
2025-07-03T00:00:00+08:00,144.0,147.5,144.0,146.5,545490,,,,,,,,,
2025-07-04T00:00:00+08:00,148.0,148.5,145.0,145.0,355727,,,,,,,,,
2025-07-07T00:00:00+08:00,143.0,143.0,139.0,140.0,244970,,,,,,,,,
2025-07-08T00:00:00+08:00,139.5,142.0,138.0,139.5,213542,,,,,,,,,
2025-07-09T00:00:00+08:00,140.5,142.5,139.5,141.5,130191,,,,,,,,,
2025-07-10T00:00:00+08:00,141.5,143.0,139.0,139.0,173996,,,,,,,,,
2025-07-11T00:00:00+08:00,138.0,141.0,137.5,140.0,110783,,,,,,,,,
2025-07-14T00:00:00+08:00,139.0,140.5,138.0,139.5,97101,,,,,,,,,
2025-07-15T00:00:00+08:00,140.5,141.0,138.5,139.0,57607,,,,,,,,,
2025-07-16T00:00:00+08:00,140.0,140.0,138.0,138.0,70810,,,,,,,,,
2025-07-17T00:00:00+08:00,138.5,141.0,138.5,139.5,93503,,,,,,,,,
2025-07-18T00:00:00+08:00,141.5,142.0,138.5,139.5,110712,,,,,,,,,
2025-07-21T00:00:00+08:00,140.0,142.5,140.0,140.5,77523,,,,,,,,,
2025-07-22T00:00:00+08:00,140.5,141.0,135.0,136.5,296222,,,,,,,,,
